Time,olivia dunne
2023-12-22,17
2023-12-23,13
2023-12-24,17
2023-12-25,17
2023-12-26,17
2023-12-27,14
2023-12-28,16
2023-12-29,18
2023-12-30,24
2023-12-31,25
2024-01-01,26
2024-01-02,19
2024-01-03,15
2024-01-04,14
2024-01-05,16
2024-01-06,25
2024-01-07,19
2024-01-08,23
2024-01-09,15
2024-01-10,19
2024-01-11,22
2024-01-12,14
2024-01-13,32
2024-01-14,25
2024-01-15,17
2024-01-16,12
2024-01-17,12
2024-01-18,17
2024-01-19,15
2024-01-20,20
2024-01-21,18
2024-01-22,13
2024-01-23,14
2024-01-24,12
2024-01-25,13
2024-01-26,15
2024-01-27,27
2024-01-28,16
2024-01-29,14
2024-01-30,11
2024-01-31,10
2024-02-01,12
2024-02-02,11
2024-02-03,18
2024-02-04,26
2024-02-05,16
2024-02-06,14
2024-02-07,13
2024-02-08,17
2024-02-09,19
2024-02-10,18
2024-02-11,18
2024-02-12,11
2024-02-13,11
2024-02-14,8
2024-02-15,9
2024-02-16,12
2024-02-17,17
2024-02-18,16
2024-02-19,10
2024-02-20,9
2024-02-21,14
2024-02-22,15
2024-02-23,17
2024-02-24,23
2024-02-25,15
2024-02-26,11
2024-02-27,11
2024-02-28,11
2024-02-29,11
2024-03-01,25
2024-03-02,33
2024-03-03,18
2024-03-04,13
2024-03-05,12
2024-03-06,12
2024-03-07,17
2024-03-08,13
2024-03-09,33
2024-03-10,39
2024-03-11,29
2024-03-12,20
2024-03-13,18
2024-03-14,18
2024-03-15,18
2024-03-16,19
2024-03-17,17
2024-03-18,13
2024-03-19,12
2024-03-20,12
2024-03-21,11
2024-03-22,12
2024-03-23,16
2024-03-24,22
2024-03-25,14
2024-03-26,12
2024-03-27,11
2024-03-28,11
2024-03-29,11
2024-03-30,15
2024-03-31,15
2024-04-01,13
2024-04-02,16
2024-04-03,10
2024-04-04,11
2024-04-05,10
2024-04-06,14
2024-04-07,16
2024-04-08,12
2024-04-09,14
2024-04-10,11
2024-04-11,8
2024-04-12,10
2024-04-13,10
2024-04-14,10
2024-04-15,7
2024-04-16,9
2024-04-17,9
2024-04-18,11
2024-04-19,20
2024-04-20,37
2024-04-21,72
2024-04-22,42
2024-04-23,23
2024-04-24,20
2024-04-25,15
2024-04-26,15
2024-04-27,14
2024-04-28,13
2024-04-29,8
2024-04-30,8
2024-05-01,15
2024-05-02,18
2024-05-03,13
2024-05-04,9
2024-05-05,13
2024-05-06,9
2024-05-07,10
2024-05-08,13
2024-05-09,30
2024-05-10,27
2024-05-11,62
2024-05-12,68
2024-05-13,34
2024-05-14,21
2024-05-15,28
2024-05-16,19
2024-05-17,27
2024-05-18,33
2024-05-19,18
2024-05-20,21
2024-05-21,22
2024-05-22,16
2024-05-23,17
2024-05-24,20
2024-05-25,100
2024-05-26,93
2024-05-27,22
2024-05-28,21
2024-05-29,29
2024-05-30,18
2024-05-31,23
2024-06-01,18
2024-06-02,22
2024-06-03,12
2024-06-04,8
2024-06-05,15
2024-06-06,20
2024-06-07,17
2024-06-08,22
2024-06-09,28
2024-06-10,42
2024-06-11,20
2024-06-12,30
2024-06-13,20
2024-06-14,17
2024-06-15,16
2024-06-16,22
2024-06-17,19
2024-06-18,18
2024-06-19,11
2024-06-20,9
2024-06-21,11
2024-06-22,13
2024-06-23,14
2024-06-24,21
2024-06-25,53
2024-06-26,14
2024-06-27,12
2024-06-28,14
2024-06-29,23
2024-06-30,17
2024-07-01,21
2024-07-02,16
2024-07-03,15
2024-07-04,21
2024-07-05,23
2024-07-06,45
2024-07-07,44
2024-07-08,55
2024-07-09,46
2024-07-10,20
2024-07-11,25
2024-07-12,32
2024-07-13,22
2024-07-14,12
2024-07-15,12
2024-07-16,18
2024-07-17,45
2024-07-18,14
2024-07-19,12
2024-07-20,15
2024-07-21,16
2024-07-22,10
2024-07-23,11
2024-07-24,13
2024-07-25,10
2024-07-26,10
2024-07-27,14
2024-07-28,19
2024-07-29,23
2024-07-30,20
2024-07-31,18
2024-08-01,13
2024-08-02,11
2024-08-03,15
2024-08-04,13
2024-08-05,10
2024-08-06,12
2024-08-07,10
2024-08-08,8
2024-08-09,10
2024-08-10,10
2024-08-11,12
2024-08-12,7
2024-08-13,7
2024-08-14,10
2024-08-15,8
2024-08-16,7
2024-08-17,10
2024-08-18,13
2024-08-19,7
2024-08-20,7
2024-08-21,9
2024-08-22,9
2024-08-23,9
2024-08-24,11
2024-08-25,10
2024-08-26,7
2024-08-27,8
2024-08-28,20
2024-08-29,13
2024-08-30,7
2024-08-31,10
2024-09-01,13
2024-09-02,11
2024-09-03,5
2024-09-04,8
2024-09-05,5
2024-09-06,6
2024-09-07,7
2024-09-08,8
2024-09-09,6
2024-09-10,10
2024-09-11,9
2024-09-12,8
2024-09-13,11
2024-09-14,13
2024-09-15,11
2024-09-16,11
