Time,sp500
2023-04-26,71
2023-04-27,66
2023-04-28,61
2023-04-29,25
2023-04-30,18
2023-05-01,63
2023-05-02,74
2023-05-03,78
2023-05-04,65
2023-05-05,67
2023-05-06,20
2023-05-07,16
2023-05-08,62
2023-05-09,56
2023-05-10,64
2023-05-11,60
2023-05-12,58
2023-05-13,20
2023-05-14,16
2023-05-15,61
2023-05-16,57
2023-05-17,60
2023-05-18,66
2023-05-19,65
2023-05-20,21
2023-05-21,13
2023-05-22,66
2023-05-23,65
2023-05-24,65
2023-05-25,63
2023-05-26,68
2023-05-27,22
2023-05-28,17
2023-05-29,17
2023-05-30,61
2023-05-31,65
2023-06-01,66
2023-06-02,76
2023-06-03,23
2023-06-04,17
2023-06-05,69
2023-06-06,66
2023-06-07,67
2023-06-08,65
2023-06-09,65
2023-06-10,21
2023-06-11,15
2023-06-12,67
2023-06-13,80
2023-06-14,89
2023-06-15,79
2023-06-16,74
2023-06-17,23
2023-06-18,13
2023-06-19,37
2023-06-20,70
2023-06-21,68
2023-06-22,61
2023-06-23,60
2023-06-24,17
2023-06-25,16
2023-06-26,56
2023-06-27,67
2023-06-28,61
2023-06-29,60
2023-06-30,63
2023-07-01,25
2023-07-02,17
2023-07-03,50
2023-07-04,22
2023-07-05,60
2023-07-06,70
2023-07-07,59
2023-07-08,20
2023-07-09,13
2023-07-10,58
2023-07-11,66
2023-07-12,73
2023-07-13,67
2023-07-14,71
2023-07-15,20
2023-07-16,15
2023-07-17,65
2023-07-18,79
2023-07-19,78
2023-07-20,70
2023-07-21,68
2023-07-22,21
2023-07-23,15
2023-07-24,62
2023-07-25,65
2023-07-26,76
2023-07-27,75
2023-07-28,69
2023-07-29,22
2023-07-30,21
2023-07-31,67
2023-08-01,70
2023-08-02,79
2023-08-03,71
2023-08-04,69
2023-08-05,26
2023-08-06,16
2023-08-07,61
2023-08-08,65
2023-08-09,67
2023-08-10,68
2023-08-11,60
2023-08-12,20
2023-08-13,13
2023-08-14,63
2023-08-15,65
2023-08-16,69
2023-08-17,77
2023-08-18,71
2023-08-19,20
2023-08-20,15
2023-08-21,63
2023-08-22,67
2023-08-23,63
2023-08-24,66
2023-08-25,56
2023-08-26,20
2023-08-27,14
2023-08-28,62
2023-08-29,64
2023-08-30,62
2023-08-31,63
2023-09-01,59
2023-09-02,19
2023-09-03,13
2023-09-04,16
2023-09-05,60
2023-09-06,55
2023-09-07,56
2023-09-08,49
2023-09-09,18
2023-09-10,13
2023-09-11,49
2023-09-12,50
2023-09-13,55
2023-09-14,51
2023-09-15,55
2023-09-16,15
2023-09-17,13
2023-09-18,49
2023-09-19,54
2023-09-20,62
2023-09-21,68
2023-09-22,65
2023-09-23,22
2023-09-24,14
2023-09-25,56
2023-09-26,73
2023-09-27,71
2023-09-28,58
2023-09-29,64
2023-09-30,23
2023-10-01,14
2023-10-02,61
2023-10-03,76
2023-10-04,79
2023-10-05,67
2023-10-06,76
2023-10-07,20
2023-10-08,17
2023-10-09,63
2023-10-10,65
2023-10-11,61
2023-10-12,64
2023-10-13,59
2023-10-14,20
2023-10-15,15
2023-10-16,60
2023-10-17,65
2023-10-18,65
2023-10-19,71
2023-10-20,73
2023-10-21,23
2023-10-22,17
2023-10-23,63
2023-10-24,62
2023-10-25,66
2023-10-26,85
2023-10-27,73
2023-10-28,27
2023-10-29,17
2023-10-30,58
2023-10-31,67
2023-11-01,67
2023-11-02,68
2023-11-03,74
2023-11-04,23
2023-11-05,16
2023-11-06,67
2023-11-07,67
2023-11-08,63
2023-11-09,61
2023-11-10,63
2023-11-11,29
2023-11-12,15
2023-11-13,59
2023-11-14,84
2023-11-15,85
2023-11-16,69
2023-11-17,66
2023-11-18,24
2023-11-19,14
2023-11-20,69
2023-11-21,71
2023-11-22,63
2023-11-23,24
2023-11-24,40
2023-11-25,22
2023-11-26,17
2023-11-27,62
2023-11-28,63
2023-11-29,69
2023-11-30,66
2023-12-01,68
2023-12-02,27
2023-12-03,17
2023-12-04,64
2023-12-05,66
2023-12-06,60
2023-12-07,59
2023-12-08,68
2023-12-09,20
2023-12-10,17
2023-12-11,63
2023-12-12,71
2023-12-13,86
2023-12-14,100
2023-12-15,83
2023-12-16,26
2023-12-17,23
2023-12-18,71
2023-12-19,80
2023-12-20,96
2023-12-21,86
2023-12-22,74
2023-12-23,30
2023-12-24,23
2023-12-25,18
2023-12-26,73
2023-12-27,83
2023-12-28,73
2023-12-29,78
2023-12-30,31
2023-12-31,21
2024-01-01,20
2024-01-02,83
2024-01-03,81
2024-01-04,82
2024-01-05,73
2024-01-06,30
2024-01-07,20
2024-01-08,70
2024-01-09,71
2024-01-10,70
2024-01-11,76
2024-01-12,67
2024-01-13,23
2024-01-14,17
2024-01-15,30
2024-01-16,68
2024-01-17,67
2024-01-18,63
2024-01-19,75
2024-01-20,29
