Time,georgia senate race
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,0
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,0
2022-01-21,0
2022-01-22,0
2022-01-23,0
2022-01-24,0
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,0
2022-02-18,0
2022-02-19,0
2022-02-20,0
2022-02-21,0
2022-02-22,0
2022-02-23,0
2022-02-24,0
2022-02-25,0
2022-02-26,0
2022-02-27,0
2022-02-28,0
2022-03-01,0
2022-03-02,0
2022-03-03,0
2022-03-04,0
2022-03-05,0
2022-03-06,0
2022-03-07,0
2022-03-08,0
2022-03-09,0
2022-03-10,0
2022-03-11,0
2022-03-12,7
2022-03-13,0
2022-03-14,0
2022-03-15,0
2022-03-16,6
2022-03-17,0
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,0
2022-03-22,6
2022-03-23,0
2022-03-24,0
2022-03-25,0
2022-03-26,6
2022-03-27,7
2022-03-28,0
2022-03-29,5
2022-03-30,5
2022-03-31,0
2022-04-01,5
2022-04-02,8
2022-04-03,5
2022-04-04,0
2022-04-05,5
2022-04-06,9
2022-04-07,9
2022-04-08,5
2022-04-09,6
2022-04-10,11
2022-04-11,9
2022-04-12,7
2022-04-13,7
2022-04-14,0
2022-04-15,9
2022-04-16,6
2022-04-17,7
2022-04-18,0
2022-04-19,0
2022-04-20,4
2022-04-21,0
2022-04-22,4
2022-04-23,0
2022-04-24,0
2022-04-25,6
2022-04-26,5
2022-04-27,7
2022-04-28,11
2022-04-29,7
2022-04-30,6
2022-05-01,6
2022-05-02,9
2022-05-03,5
2022-05-04,15
2022-05-05,8
2022-05-06,7
2022-05-07,9
2022-05-08,7
2022-05-09,6
2022-05-10,0
2022-05-11,7
2022-05-12,6
2022-05-13,7
2022-05-14,6
2022-05-15,7
2022-05-16,8
2022-05-17,17
2022-05-18,25
2022-05-19,16
2022-05-20,12
2022-05-21,10
2022-05-22,16
2022-05-23,20
2022-05-24,55
2022-05-25,100
2022-05-26,15
2022-05-27,13
2022-05-28,11
2022-05-29,0
2022-05-30,7
2022-05-31,6
2022-06-01,10
2022-06-02,5
2022-06-03,7
2022-06-04,10
2022-06-05,0
2022-06-06,0
2022-06-07,6
2022-06-08,8
2022-06-09,6
2022-06-10,0
2022-06-11,8
2022-06-12,0
2022-06-13,0
2022-06-14,9
2022-06-15,11
2022-06-16,7
2022-06-17,6
2022-06-18,8
2022-06-19,8
2022-06-20,5
2022-06-21,8
2022-06-22,19
2022-06-23,6
2022-06-24,7
2022-06-25,0
2022-06-26,8
2022-06-27,6
2022-06-28,5
2022-06-29,16
2022-06-30,22
2022-07-01,8
2022-07-02,7
2022-07-03,7
2022-07-04,8
2022-07-05,7
2022-07-06,10
2022-07-07,10
2022-07-08,10
2022-07-09,0
2022-07-10,8
2022-07-11,11
2022-07-12,14
2022-07-13,5
2022-07-14,8
2022-07-15,10
2022-07-16,9
2022-07-17,7
2022-07-18,6
2022-07-19,9
2022-07-20,11
2022-07-21,8
2022-07-22,8
2022-07-23,8
2022-07-24,9
2022-07-25,0
2022-07-26,5
2022-07-27,13
2022-07-28,9
2022-07-29,13
2022-07-30,10
2022-07-31,9
2022-08-01,14
2022-08-02,12
2022-08-03,16
2022-08-04,64
2022-08-05,65
2022-08-06,8
2022-08-07,11
2022-08-08,10
2022-08-09,8
2022-08-10,14
2022-08-11,11
2022-08-12,6
2022-08-13,14
2022-08-14,9
2022-08-15,8
2022-08-16,11
2022-08-17,19
2022-08-18,11
2022-08-19,16
2022-08-20,16
2022-08-21,13
2022-08-22,11
2022-08-23,11
2022-08-24,10
2022-08-25,7
2022-08-26,9
2022-08-27,13
2022-08-28,22
2022-08-29,25
2022-08-30,14
2022-08-31,75
2022-09-01,56
2022-09-02,18
2022-09-03,10
2022-09-04,9
2022-09-05,14
2022-09-06,15
2022-09-07,15
2022-09-08,17
2022-09-09,27
2022-09-10,18
2022-09-11,19
2022-09-12,14
2022-09-13,10
2022-09-14,15
2022-09-15,11
2022-09-16,9
2022-09-17,12
2022-09-18,10
2022-09-19,13
2022-09-20,14
2022-09-21,13
2022-09-22,12
2022-09-23,18
2022-09-24,14
2022-09-25,14
2022-09-26,13
2022-09-27,12
