Time,milwaukee bucks
2023-12-22,35
2023-12-23,37
2023-12-24,22
2023-12-25,55
2023-12-26,17
2023-12-27,20
2023-12-28,34
2023-12-29,20
2023-12-30,33
2023-12-31,16
2024-01-01,20
2024-01-02,33
2024-01-03,20
2024-01-04,40
2024-01-05,42
2024-01-06,19
2024-01-07,33
2024-01-08,16
2024-01-09,31
2024-01-10,13
2024-01-11,19
2024-01-12,47
2024-01-13,20
2024-01-14,34
2024-01-15,35
2024-01-16,16
2024-01-17,19
2024-01-18,31
2024-01-19,13
2024-01-20,32
2024-01-21,18
2024-01-22,16
2024-01-23,70
2024-01-24,67
2024-01-25,50
2024-01-26,27
2024-01-27,51
2024-01-28,36
2024-01-29,20
2024-01-30,36
2024-01-31,18
2024-02-01,42
2024-02-02,16
2024-02-03,22
2024-02-04,47
2024-02-05,33
2024-02-06,20
2024-02-07,45
2024-02-08,36
2024-02-09,43
2024-02-10,42
2024-02-11,17
2024-02-12,15
2024-02-13,37
2024-02-14,35
2024-02-15,21
2024-02-16,50
2024-02-17,13
2024-02-18,14
2024-02-19,14
2024-02-20,12
2024-02-21,12
2024-02-22,12
2024-02-23,18
2024-02-24,52
2024-02-25,44
2024-02-26,18
2024-02-27,16
2024-02-28,30
2024-02-29,19
2024-03-01,41
2024-03-02,44
2024-03-03,20
2024-03-04,20
2024-03-05,46
2024-03-06,20
2024-03-07,40
2024-03-08,17
2024-03-09,44
2024-03-10,39
2024-03-11,16
2024-03-12,16
2024-03-13,37
2024-03-14,19
2024-03-15,30
2024-03-16,17
2024-03-17,51
2024-03-18,15
2024-03-19,15
2024-03-20,21
2024-03-21,36
2024-03-22,22
2024-03-23,15
2024-03-24,26
2024-03-25,29
2024-03-26,20
2024-03-27,54
2024-03-28,20
2024-03-29,34
2024-03-30,22
2024-03-31,31
2024-04-01,13
2024-04-02,20
2024-04-03,29
2024-04-04,31
2024-04-05,17
2024-04-06,33
2024-04-07,24
2024-04-08,27
2024-04-09,20
2024-04-10,42
2024-04-11,31
2024-04-12,19
2024-04-13,34
2024-04-14,43
2024-04-15,20
2024-04-16,14
2024-04-17,14
2024-04-18,13
2024-04-19,13
2024-04-20,18
2024-04-21,54
2024-04-22,72
2024-04-23,35
2024-04-24,77
2024-04-25,20
2024-04-26,57
2024-04-27,64
2024-04-28,67
2024-04-29,68
2024-04-30,34
2024-05-01,100
2024-05-02,68
2024-05-03,74
2024-05-04,16
2024-05-05,12
2024-05-06,7
2024-05-07,9
2024-05-08,6
2024-05-09,7
2024-05-10,8
2024-05-11,8
2024-05-12,7
2024-05-13,5
2024-05-14,5
2024-05-15,6
2024-05-16,5
2024-05-17,5
2024-05-18,5
2024-05-19,7
2024-05-20,6
2024-05-21,6
2024-05-22,7
2024-05-23,5
2024-05-24,5
2024-05-25,7
2024-05-26,6
2024-05-27,6
2024-05-28,6
2024-05-29,6
2024-05-30,5
2024-05-31,5
2024-06-01,5
2024-06-02,4
2024-06-03,4
2024-06-04,5
2024-06-05,5
2024-06-06,4
2024-06-07,4
2024-06-08,4
2024-06-09,4
2024-06-10,7
2024-06-11,5
2024-06-12,5
2024-06-13,6
2024-06-14,5
2024-06-15,5
2024-06-16,5
2024-06-17,4
2024-06-18,7
2024-06-19,4
2024-06-20,6
2024-06-21,6
2024-06-22,6
2024-06-23,5
2024-06-24,5
2024-06-25,7
2024-06-26,9
2024-06-27,21
2024-06-28,12
2024-06-29,8
2024-06-30,9
2024-07-01,15
2024-07-02,12
2024-07-03,10
2024-07-04,10
2024-07-05,8
2024-07-06,10
2024-07-07,13
2024-07-08,9
2024-07-09,7
2024-07-10,7
2024-07-11,6
2024-07-12,7
2024-07-13,9
2024-07-14,9
2024-07-15,6
2024-07-16,7
2024-07-17,10
2024-07-18,8
2024-07-19,7
2024-07-20,8
2024-07-21,7
2024-07-22,5
2024-07-23,4
2024-07-24,5
2024-07-25,5
2024-07-26,4
2024-07-27,6
2024-07-28,6
2024-07-29,3
2024-07-30,3
2024-07-31,4
2024-08-01,4
2024-08-02,4
2024-08-03,4
2024-08-04,4
2024-08-05,4
2024-08-06,4
2024-08-07,4
2024-08-08,3
2024-08-09,3
2024-08-10,4
2024-08-11,4
2024-08-12,3
2024-08-13,4
2024-08-14,3
2024-08-15,5
2024-08-16,5
2024-08-17,4
2024-08-18,3
2024-08-19,4
2024-08-20,4
2024-08-21,4
2024-08-22,3
2024-08-23,3
2024-08-24,3
2024-08-25,3
2024-08-26,3
2024-08-27,3
2024-08-28,3
2024-08-29,3
2024-08-30,3
2024-08-31,3
2024-09-01,4
2024-09-02,3
2024-09-03,3
2024-09-04,3
2024-09-05,3
2024-09-06,2
2024-09-07,3
2024-09-08,4
2024-09-09,4
2024-09-10,3
2024-09-11,3
2024-09-12,4
2024-09-13,4
2024-09-14,3
2024-09-15,4
2024-09-16,3
