Time,prime video
2022-01-01,38
2022-01-02,40
2022-01-03,33
2022-01-04,36
2022-01-05,33
2022-01-06,29
2022-01-07,36
2022-01-08,42
2022-01-09,40
2022-01-10,30
2022-01-11,31
2022-01-12,31
2022-01-13,37
2022-01-14,29
2022-01-15,38
2022-01-16,42
2022-01-17,34
2022-01-18,30
2022-01-19,28
2022-01-20,29
2022-01-21,28
2022-01-22,38
2022-01-23,34
2022-01-24,33
2022-01-25,24
2022-01-26,26
2022-01-27,27
2022-01-28,33
2022-01-29,38
2022-01-30,41
2022-01-31,30
2022-02-01,29
2022-02-02,29
2022-02-03,30
2022-02-04,35
2022-02-05,36
2022-02-06,39
2022-02-07,31
2022-02-08,28
2022-02-09,28
2022-02-10,24
2022-02-11,32
2022-02-12,36
2022-02-13,34
2022-02-14,29
2022-02-15,32
2022-02-16,28
2022-02-17,25
2022-02-18,29
2022-02-19,39
2022-02-20,36
2022-02-21,33
2022-02-22,29
2022-02-23,29
2022-02-24,27
2022-02-25,26
2022-02-26,33
2022-02-27,37
2022-02-28,27
2022-03-01,26
2022-03-02,28
2022-03-03,27
2022-03-04,27
2022-03-05,32
2022-03-06,32
2022-03-07,30
2022-03-08,28
2022-03-09,28
2022-03-10,26
2022-03-11,26
2022-03-12,32
2022-03-13,32
2022-03-14,27
2022-03-15,26
2022-03-16,26
2022-03-17,25
2022-03-18,27
2022-03-19,29
2022-03-20,30
2022-03-21,26
2022-03-22,24
2022-03-23,24
2022-03-24,27
2022-03-25,26
2022-03-26,32
2022-03-27,32
2022-03-28,28
2022-03-29,24
2022-03-30,23
2022-03-31,25
2022-04-01,27
2022-04-02,29
2022-04-03,31
2022-04-04,24
2022-04-05,24
2022-04-06,26
2022-04-07,26
2022-04-08,27
2022-04-09,30
2022-04-10,31
2022-04-11,28
2022-04-12,28
2022-04-13,25
2022-04-14,25
2022-04-15,27
2022-04-16,31
2022-04-17,34
2022-04-18,27
2022-04-19,25
2022-04-20,23
2022-04-21,25
2022-04-22,26
2022-04-23,30
2022-04-24,34
2022-04-25,27
2022-04-26,23
2022-04-27,25
2022-04-28,28
2022-04-29,24
2022-04-30,28
2022-05-01,30
2022-05-02,26
2022-05-03,24
2022-05-04,24
2022-05-05,24
2022-05-06,30
2022-05-07,31
2022-05-08,35
2022-05-09,27
2022-05-10,26
2022-05-11,25
2022-05-12,27
2022-05-13,29
2022-05-14,34
2022-05-15,30
2022-05-16,27
2022-05-17,27
2022-05-18,28
2022-05-19,29
2022-05-20,31
2022-05-21,32
2022-05-22,33
2022-05-23,29
2022-05-24,31
2022-05-25,27
2022-05-26,32
2022-05-27,29
2022-05-28,32
2022-05-29,32
2022-05-30,33
2022-05-31,29
2022-06-01,27
2022-06-02,27
2022-06-03,35
2022-06-04,39
2022-06-05,40
2022-06-06,32
2022-06-07,33
2022-06-08,30
2022-06-09,30
2022-06-10,36
2022-06-11,39
2022-06-12,41
2022-06-13,32
2022-06-14,31
2022-06-15,31
2022-06-16,31
2022-06-17,43
2022-06-18,49
2022-06-19,47
2022-06-20,46
2022-06-21,43
2022-06-22,40
2022-06-23,38
2022-06-24,45
2022-06-25,48
2022-06-26,44
2022-06-27,39
2022-06-28,34
2022-06-29,35
2022-06-30,34
2022-07-01,45
2022-07-02,45
2022-07-03,43
2022-07-04,42
2022-07-05,37
2022-07-06,42
2022-07-07,35
2022-07-08,54
2022-07-09,49
2022-07-10,45
2022-07-11,37
2022-07-12,37
2022-07-13,35
2022-07-14,35
2022-07-15,37
2022-07-16,42
2022-07-17,42
2022-07-18,34
2022-07-19,36
2022-07-20,35
2022-07-21,32
2022-07-22,34
2022-07-23,37
2022-07-24,40
2022-07-25,34
2022-07-26,35
2022-07-27,31
2022-07-28,31
2022-07-29,33
2022-07-30,35
2022-07-31,39
2022-08-01,34
2022-08-02,32
2022-08-03,30
2022-08-04,32
2022-08-05,34
2022-08-06,39
2022-08-07,39
2022-08-08,31
2022-08-09,32
2022-08-10,31
2022-08-11,31
2022-08-12,32
2022-08-13,36
2022-08-14,39
2022-08-15,33
2022-08-16,32
2022-08-17,31
2022-08-18,33
2022-08-19,34
2022-08-20,38
2022-08-21,39
2022-08-22,31
2022-08-23,32
2022-08-24,32
2022-08-25,32
2022-08-26,36
2022-08-27,41
2022-08-28,42
2022-08-29,33
2022-08-30,32
2022-08-31,31
2022-09-01,32
2022-09-02,39
2022-09-03,44
2022-09-04,43
2022-09-05,45
2022-09-06,35
2022-09-07,33
2022-09-08,32
2022-09-09,38
2022-09-10,38
2022-09-11,43
2022-09-12,31
2022-09-13,31
2022-09-14,32
2022-09-15,58
2022-09-16,100
2022-09-17,42
2022-09-18,43
2022-09-19,32
2022-09-20,30
2022-09-21,29
2022-09-22,44
2022-09-23,69
2022-09-24,37
2022-09-25,40
2022-09-26,31
2022-09-27,28
