Time,dmv
2024-09-25,64.19172460456079
2024-09-26,64.19172460456079
2024-09-27,69.63170126596424
2024-09-28,42.43181795894696
2024-09-29,31.551864636140046
2024-09-30,81.59964992105185
2024-10-01,73.983682595087
2024-10-02,71.80769193052562
2024-10-03,71.80769193052562
2024-10-04,72.89568726280632
2024-10-05,44.60780862350834
2024-10-06,31.551864636140046
2024-10-07,70.71969659824492
2024-10-08,68.54370593368355
2024-10-09,62.0157339399994
2024-10-10,62.0157339399994
2024-10-11,70.71969659824492
2024-10-12,43.51981329122765
2024-10-13,34.81585063298212
2024-10-14,72.89568726280632
2024-10-15,73.983682595087
2024-10-16,68.54370593368355
2024-10-17,65.27971993684147
2024-10-18,68.54370593368355
2024-10-19,41.34382262666627
2024-10-20,30.463869303859354
2024-10-21,71.80769193052562
2024-10-22,69.63170126596424
2024-10-23,64.19172460456079
2024-10-24,62.0157339399994
2024-10-25,66.36771526912216
2024-10-26,41.34382262666627
2024-10-27,29.375873971578663
2024-10-28,68.54370593368355
2024-10-29,64.19172460456079
2024-10-30,65.27971993684147
2024-10-31,62.0157339399994
2024-11-01,69.63170126596424
2024-11-02,43.51981329122765
2024-11-03,32.63985996842074
2024-11-04,78.33566392420977
2024-11-05,65.27971993684147
2024-11-06,44.60780862350834
2024-11-07,60.92773860771871
2024-11-08,65.27971993684147
2024-11-09,43.51981329122765
2024-11-10,31.551864636140046
2024-11-11,56.575757278595944
2024-11-12,70.71969659824492
2024-11-13,68.54370593368355
2024-11-14,63.10372927228009
2024-11-15,65.27971993684147
2024-11-16,39.167831962104884
2024-11-17,27.19988330701728
2024-11-18,66.36771526912216
2024-11-19,63.10372927228009
2024-11-20,60.92773860771871
2024-11-21,57.663752610876635
2024-11-22,59.83974327543802
2024-11-23,38.07983662982419
2024-11-24,27.19988330701728
2024-11-25,69.63170126596424
2024-11-26,65.27971993684147
2024-11-27,69.63170126596424
2024-11-28,26.11188797473659
2024-11-29,55.48776194631525
2024-11-30,33.72785530070143
2024-12-01,30.463869303859354
2024-12-02,72.89568726280632
2024-12-03,67.45571060140286
2024-12-04,64.19172460456079
2024-12-05,58.751747943157326
2024-12-06,62.0157339399994
2024-12-07,40.255827294385575
2024-12-08,27.19988330701728
2024-12-09,60.92773860771871
2024-12-10,58.751747943157326
2024-12-11,55.48776194631525
2024-12-12,53.31177128175387
2024-12-13,58.751747943157326
2024-12-14,36.9918412975435
2024-12-15,33.72785530070143
2024-12-16,67.45571060140286
2024-12-17,59.83974327543802
2024-12-18,59.83974327543802
2024-12-19,60.92773860771871
2024-12-20,62.0157339399994
2024-12-21,39.167831962104884
2024-12-22,28.287878639297972
2024-12-23,75.07167792736769
2024-12-24,50.0477852849118
2024-12-25,25.0238926424559
2024-12-26,73.983682595087
2024-12-27,79.42365925649045
2024-12-28,44.60780862350834
2024-12-29,32.63985996842074
2024-12-30,94.65559390842014
2024-12-31,76.15967325964839
2025-01-01,40.255827294385575
2025-01-02,82.68764525333253
2025-01-03,82.68764525333253
2025-01-04,52.22377594947318
2025-01-05,41.34382262666627
2025-01-06,82.68764525333253
2025-01-07,77.24766859192908
2025-01-08,71.80769193052562
2025-01-09,68.54370593368355
2025-01-10,66.36771526912216
2025-01-11,44.60780862350834
2025-01-12,31.551864636140046
2025-01-13,73.983682595087
2025-01-14,68.54370593368355
2025-01-15,72.89568726280632
2025-01-16,70.71969659824492
2025-01-17,78.33566392420977
2025-01-18,45.69580395578903
2025-01-19,30.463869303859354
2025-01-20,53.31177128175387
2025-01-21,76.15967325964839
2025-01-22,69.63170126596424
2025-01-23,69.63170126596424
2025-01-24,75.07167792736769
2025-01-25,48.959789952631105
2025-01-26,36.9918412975435
2025-01-27,77.24766859192908
2025-01-28,77.24766859192908
2025-01-29,71.80769193052562
2025-01-30,75.07167792736769
2025-01-31,80.51165458877115
2025-02-01,51.13578061719249
2025-02-02,39.167831962104884
2025-02-03,78.33566392420977
2025-02-04,75.07167792736769
2025-02-05,72.89568726280632
2025-02-06,72.89568726280632
2025-02-07,77.24766859192908
2025-02-08,47.871794620350414
2025-02-09,33.72785530070143
2025-02-10,70.71969659824492
2025-02-11,70.71969659824492
2025-02-12,67.45571060140286
2025-02-13,67.45571060140286
2025-02-14,67.45571060140286
2025-02-15,44.60780862350834
2025-02-16,35.90384596526281
2025-02-17,66.36771526912216
2025-02-18,83.77564058561322
2025-02-19,76.15967325964839
2025-02-20,76.15967325964839
2025-02-21,82.68764525333253
2025-02-22,52.22377594947318
2025-02-23,40.255827294385575
2025-02-24,91.39160791157806
2025-02-25,87.0396265824553
2025-02-26,84.86363591789392
2025-02-27,83.77564058561322
2025-02-28,91.39160791157806
2025-03-01,59.83974327543802
2025-03-02,43.51981329122765
2025-03-03,90.30361257929738
2025-03-04,88.12762191473598
2025-03-05,83.77564058561322
2025-03-06,82.68764525333253
2025-03-07,88.12762191473598
2025-03-08,56.575757278595944
2025-03-09,48.959789952631105
2025-03-10,89.21561724701668
2025-03-11,89.21561724701668
2025-03-12,85.95163125017461
2025-03-13,82.68764525333253
2025-03-14,83.77564058561322
2025-03-15,53.31177128175387
2025-03-16,42.43181795894696
2025-03-17,89.21561724701668
2025-03-18,89.21561724701668
2025-03-19,82.68764525333253
2025-03-20,80.51165458877115
2025-03-21,88.12762191473598
2025-03-22,53.31177128175387
2025-03-23,45.69580395578903
2025-03-24,89.21561724701668
2025-03-25,87.0396265824553
2025-03-26,87.0396265824553
2025-03-27,84.86363591789392
2025-03-28,88.12762191473598
2025-03-29,54.39976661403456
2025-03-30,44.60780862350834
2025-03-31,97.91957990526221
2025-04-01,90.30361257929738
2025-04-02,84.86363591789392
2025-04-03,91.39160791157806
2025-04-04,85.95163125017461
2025-04-05,55.48776194631525
2025-04-06,44.60780862350834
2025-04-07,94.65559390842014
2025-04-08,95.74358924070083
2025-04-09,89.21561724701668
2025-04-10,85.95163125017461
2025-04-11,95.74358924070083
2025-04-12,59.83974327543802
2025-04-13,45.69580395578903
2025-04-14,102.27156123438498
2025-04-15,102.2933118854344
2025-04-16,99.98728009438605
2025-04-17,94.831218846149
2025-04-18,101.14029598991021
2025-04-19,53.45268773376556
2025-04-20,41.37853111238343
2025-04-21,101.14029598991021
2025-04-22,102.2933118854344
2025-04-23,95.37521651228934
2025-04-24,91.37217115957645
2025-04-25,93.67820295062481
2025-04-26,55.75871952481391
2025-04-27,46.53459236062049
2025-04-28,102.2933118854344
2025-04-29,98.83426419886187
2025-04-30,97.13725063719734
2025-05-01,98.83426419886187
2025-05-02,103.44632778095858
2025-05-03,60.91478077305097
2025-05-04,49.449642381052676
2025-05-05,109.21140725857947
2025-05-06,103.44632778095858
2025-05-07,105.75235957200692
2025-05-08,97.13725063719734
2025-05-09,95.37521651228934
2025-05-10,53.9966853999059
2025-05-11,40.22551521685925
2025-05-12,95.98423474167316
2025-05-13,86.76010757747974
2025-05-14,87.91312347300392
2025-05-15,85.26255211373652
2025-05-16,86.48058857250419
2025-05-17,53.593604185777245
2025-05-18,41.413239598100596
2025-05-19,92.57077086634251
2025-05-20,90.13469794880719
2025-05-21,85.26255211373652
2025-05-22,87.69862503127186
2025-05-23,96.22488024264551
2025-05-24,56.02967710331257
2025-05-25,41.413239598100596
2025-05-26,57.247713562080236
2025-05-27,114.49542712416047
2025-05-28,105.96917191278682
2025-05-29,109.62328128908982
2025-05-30,113.27739066539282
2025-05-31,65.77396877345389
2025-06-01,56.02967710331257
2025-06-02,121.80364587676647
2025-06-03,113.27739066539282
2025-06-04,110.84131774785749
2025-06-05,109.62328128908982
2025-06-06,102.31506253648384
2025-06-07,65.77396877345389
2025-06-08,52.37556772700958
2025-06-09,110.84131774785749
2025-06-10,102.31506253648384
2025-06-11,99.8789896189485
2025-06-12,97.44291670141317
2025-06-13,95.00684378387784
2025-06-14,56.02967710331257
2025-06-15,48.721458350706584
2025-06-16,103.53309899525149
2025-06-17,96.22488024264551
2025-06-18,105.96917191278682
2025-06-19,95.00684378387784
2025-06-20,102.31506253648384
2025-06-21,58.465750020847906
2025-06-22,45.06734897440359
2025-06-23,103.53309899525149
2025-06-24,97.44291670141317
2025-06-25,87.69862503127186
2025-06-26,95.00684378387784
2025-06-27,92.57077086634251
2025-06-28,56.02967710331257
2025-06-29,43.84931251563593
2025-06-30,104.75113545401916
2025-07-01,101.09702607771617
2025-07-02,96.22488024264551
2025-07-03,95.00684378387784
2025-07-04,42.63127605686826
2025-07-05,46.28538543317126
2025-07-06,46.28538543317126
2025-07-07,109.62328128908982
2025-07-08,104.75113545401916
2025-07-09,98.66095316018084
2025-07-10,93.78880732511018
2025-07-11,97.44291670141317
2025-07-12,56.02967710331257
2025-07-13,51.15753126824192
2025-07-14,105.96917191278682
2025-07-15,102.31506253648384
2025-07-16,95.00684378387784
2025-07-17,95.00684378387784
2025-07-18,95.00684378387784
2025-07-19,59.68378647961557
2025-07-20,47.50342189193892
2025-07-21,105.96917191278682
2025-07-22,102.31506253648384
2025-07-23,101.09702607771617
2025-07-24,93.78880732511018
2025-07-25,102.31506253648384
2025-07-26,57.247713562080236
2025-07-27,49.93949480947425
2025-07-28,107.18720837155449
2025-07-29,104.75113545401916
2025-07-30,102.31506253648384
2025-07-31,98.66095316018084
2025-08-01,99.8789896189485
2025-08-02,58.465750020847906
2025-08-03,47.50342189193892
2025-08-04,97.44291670141317
2025-08-05,99.8789896189485
2025-08-06,87.69862503127186
2025-08-07,90.13469794880719
2025-08-08,95.00684378387784
2025-08-09,53.593604185777245
2025-08-10,45.06734897440359
2025-08-11,97.44291670141317
2025-08-12,90.13469794880719
2025-08-13,86.48058857250419
2025-08-14,88.91666149003952
2025-08-15,88.91666149003952
2025-08-16,53.593604185777245
2025-08-17,41.413239598100596
2025-08-18,96.22488024264551
2025-08-19,87.69862503127186
2025-08-20,82.82647919620119
2025-08-21,90.13469794880719
2025-08-22,86.48058857250419
2025-08-23,51.15753126824192
2025-08-24,42.63127605686826
2025-08-25,95.00684378387784
2025-08-26,86.48058857250419
2025-08-27,85.26255211373652
2025-08-28,81.60844273743353
2025-08-29,85.26255211373652
2025-08-30,48.721458350706584
2025-08-31,37.759130221797605
2025-09-01,49.93949480947425
2025-09-02,92.57077086634251
2025-09-03,84.04451565496886
2025-09-04,82.82647919620119
2025-09-05,76.73629690236287
2025-09-06,47.50342189193892
2025-09-07,38.97716668056527
2025-09-08,84.04451565496886
2025-09-09,74.30022398482754
2025-09-10,68.21004169098921
2025-09-11,69.42807814975689
2025-09-12,70.64611460852456
2025-09-13,46.28538543317126
2025-09-14,34.10502084549461
2025-09-15,79.17236981989821
2025-09-16,74.30022398482754
2025-09-17,74.30022398482754
2025-09-18,73.08218752605988
2025-09-19,74.30022398482754
2025-09-20,47.50342189193892
2025-09-21,35.32305730426228
2025-09-22,80.39040627866586
2025-09-23,73.08218752605988
2025-09-24,69.42807814975689
2025-09-25,65.77396877345389
2025-09-26,74.30022398482754
2025-09-27,43.84931251563593
2025-09-28,34.10502084549461
2025-09-29,84.04451565496886
2025-09-30,81.60844273743353
2025-10-01,75.51826044359521
2025-10-02,75.51826044359521
2025-10-03,74.30022398482754
2025-10-04,46.28538543317126
2025-10-05,34.10502084549461
2025-10-06,77.95433336113054
2025-10-07,73.08218752605988
2025-10-08,76.73629690236287
2025-10-09,74.30022398482754
2025-10-10,71.86415106729221
2025-10-11,45.06734897440359
2025-10-12,34.10502084549461
2025-10-13,75.51826044359521
2025-10-14,87.69862503127186
2025-10-15,77.95433336113054
2025-10-16,74.30022398482754
2025-10-17,75.51826044359521
2025-10-18,43.84931251563593
2025-10-19,34.10502084549461
2025-10-20,77.95433336113054
2025-10-21,74.30022398482754
2025-10-22,71.86415106729221
2025-10-23,65.77396877345389
2025-10-24,68.21004169098921
2025-10-25,41.413239598100596
2025-10-26,36.54109376302994
2025-10-27,71.86415106729221
2025-10-28,70.64611460852456
2025-10-29,68.21004169098921
2025-10-30,66.99200523222156
2025-10-31,66.99200523222156
2025-11-01,45.06734897440359
2025-11-02,36.54109376302994
2025-11-03,79.17236981989821
2025-11-04,70.64611460852456
2025-11-05,71.86415106729221
2025-11-06,68.21004169098921
2025-11-07,69.42807814975689
2025-11-08,49.93949480947425
2025-11-09,34.10502084549461
2025-11-10,71.86415106729221
2025-11-11,64.55593231468623
2025-11-12,73.08218752605988
2025-11-13,71.86415106729221
2025-11-14,70.64611460852456
2025-11-15,45.06734897440359
2025-11-16,31.66894792795928
2025-11-17,70.64611460852456
2025-11-18,71.86415106729221
2025-11-19,70.64611460852456
2025-11-20,68.21004169098921
2025-11-21,66.99200523222156
2025-11-22,46.28538543317126
2025-11-23,32.886984386726944
2025-11-24,75.51826044359521
2025-11-25,76.73629690236287
2025-11-26,74.30022398482754
2025-11-27,30.450911469191617
2025-11-28,56.02967710331257
2025-11-29,40.19520313933293
2025-11-30,34.10502084549461
2025-12-01,80.39040627866586
2025-12-02,76.73629690236287
2025-12-03,69.42807814975689
2025-12-04,70.64611460852456
2025-12-05,66.99200523222156
2025-12-06,46.28538543317126
2025-12-07,30.450911469191617
2025-12-08,73.08218752605988
2025-12-09,68.21004169098921
2025-12-10,65.77396877345389
2025-12-11,65.74668301048867
2025-12-12,67.32216296410078
2025-12-13,44.15327591506854
2025-12-14,31.297861551632217
2025-12-15,65.74668301048867
2025-12-16,64.17120305687655
2025-12-17,64.65443391899069
2025-12-18,64.65443391899069
2025-12-19,64.65443391899069
2025-12-20,45.24552500656652
2025-12-21,33.9655905967423
2025-12-22,79.21111560330883
2025-12-23,76.54338655819873
2025-12-24,59.802206690884645
2025-12-25,28.021114277138288
2025-12-26,71.69115933009269
2025-12-27,46.337774098064486
2025-12-28,37.72556873335038
2025-12-29,95.34327724123906
2025-12-30,94.2510281497411
2025-12-31,78.11886651181085
2026-01-01,44.76229414445237
2026-01-02,93.76779728762696
2026-01-03,52.28225041766851
2026-01-04,42.57779596145642
2026-01-05,90.49105001313303
2026-01-06,90.00781915101888
2026-01-07,82.48786287780274
2026-01-08,78.11886651181085
2026-01-09,80.78659555692094
2026-01-10,49.28954793564258
2026-01-11,37.69200724490315
2026-01-12,81.18278483517602
2026-01-13,78.28339966249116
2026-01-14,73.45109104134973
2026-01-15,76.35047621403459
2026-01-16,80.21632311094773
2026-01-17,51.22247138409915
2026-01-18,36.725545520674864
2026-01-19,59.92062690215373
2026-01-20,83.11570828363259
2026-01-21,79.24986138671945
2026-01-22,70.55170586866487
2026-01-23,71.51816759289316
2026-01-24,42.52431586604458
2026-01-25,30.92677517530515
2026-01-26,67.65232069598001
2026-01-27,72.48462931712145
2026-01-28,68.6187824202083
2026-01-29,70.55170586866487
2026-01-30,76.35047621403459
2026-01-31,50.25600965987087
2026-02-01,41.55785414181629
2026-02-02,84.08217000786088
2026-02-03,77.31693793826287
2026-02-04,71.51816759289316
2026-02-05,72.48462931712145
2026-02-06,74.41755276557801
2026-02-07,49.28954793564258
2026-02-08,34.79262207221829
2026-02-09,67.65232069598001
2026-02-10,69.58524414443659
2026-02-11,71.51816759289316
2026-02-12,71.51816759289316
2026-02-13,71.51816759289316
2026-02-14,43.49077759027286
2026-02-15,35.75908379644658
2026-02-16,63.78647379906687
2026-02-17,74.41755276557801
2026-02-18,77.31693793826287
2026-02-19,79.24986138671945
2026-02-20,75.3840144898063
2026-02-21,53.15539483255573
2026-02-22,38.658468969131434
2026-02-23,80.21632311094773
2026-02-24,87.94801690477402
2026-02-25,82.1492465594043
2026-02-26,81.18278483517602
2026-02-27,89.88094035323059
2026-02-28,57.02124172946887
2026-03-01,45.42370103872944
2026-03-02,94.71324897437202
2026-03-03,88.9144786290023
2026-03-04,83.11570828363259
2026-03-05,82.1492465594043
2026-03-06,90.84740207745888
2026-03-07,60.88708862638201
2026-03-08,44.45723931450115
2026-03-09,92.78032552591544
2026-03-10,94.71324897437202
2026-03-11,82.1492465594043
2026-03-12,86.01509345631744
2026-03-13,84.08217000786088
2026-03-14,56.05478000524058
2026-03-15,45.42370103872944
2026-03-16,88.9144786290023
2026-03-17,87.94801690477402
2026-03-18,84.08217000786088
2026-03-19,83.11570828363259
2026-03-20,85.04863173208916
2026-03-21,56.05478000524058
2026-03-22,45.42370103872944
2026-03-23,91.81386380168716
2026-03-24,93.74678725014374
2026-03-25,89.88094035323059
2026-03-26,83.11570828363259
2026-03-27,85.04863173208916
2026-03-28,57.02124172946887
2026-03-29,45.42370103872944
2026-03-30,90.84740207745888
2026-03-31,89.88094035323059
2026-04-01,86.98155518054573
2026-04-02,81.18278483517602
2026-04-03,85.04863173208916
2026-04-04,48.32308621141429
2026-04-05,36.725545520674864
2026-04-06,96.64617242282858
2026-04-07,84.08217000786088
2026-04-08,86.01509345631744
2026-04-09,76.35047621403459
2026-04-10,78.28339966249116
2026-04-11,49.28954793564258
2026-04-12,42.52431586604458
2026-04-13,79.24986138671945
2026-04-14,81.18278483517602
2026-04-15,72.48462931712145
2026-04-16,73.45109104134973
2026-04-17,72.48462931712145
2026-04-18,48.32308621141429
2026-04-19,36.725545520674864
2026-04-20,79.24986138671945
2026-04-21,76.35047621403459
2026-04-22,71.51816759289316
2026-04-23,73.45109104134973
2026-04-24,71.51816759289316
2026-04-25,47.35662448718601
2026-04-26,36.725545520674864
2026-04-27,85.04863173208916
2026-04-28,74.41755276557801
2026-04-29,85.04863173208916
2026-04-30,79.24986138671945
2026-05-01,77.31693793826287
2026-05-02,50.25600965987087
2026-05-03,41.55785414181629
2026-05-04,81.18278483517602
2026-05-05,73.45109104134973
2026-05-06,71.51816759289316
2026-05-07,72.48462931712145
2026-05-08,73.45109104134973
2026-05-09,48.32308621141429
2026-05-10,33.826160347990005
2026-05-11,75.3840144898063
2026-05-12,75.3840144898063
2026-05-13,71.51816759289316
2026-05-14,70.55170586866487
2026-05-15,71.51816759289316
2026-05-16,47.35662448718601
2026-05-17,36.725545520674864
2026-05-18,77.31693793826287
2026-05-19,76.35047621403459
2026-05-20,71.51816759289316
2026-05-21,73.45109104134973
2026-05-22,78.28339966249116
2026-05-23,47.35662448718601
2026-05-24,33.826160347990005
2026-05-25,46.39016276295772
2026-05-26,87.94801690477402
2026-05-27,82.1492465594043
2026-05-28,85.04863173208916
2026-05-29,86.01509345631744
2026-05-30,51.22247138409915
2026-05-31,43.49077759027286
