Time,weather tomorrow
2022-01-01,68
2022-01-02,79
2022-01-03,84
2022-01-04,72
2022-01-05,79
2022-01-06,74
2022-01-07,88
2022-01-08,63
2022-01-09,74
2022-01-10,57
2022-01-11,53
2022-01-12,54
2022-01-13,57
2022-01-14,52
2022-01-15,76
2022-01-16,83
2022-01-17,66
2022-01-18,52
2022-01-19,66
2022-01-20,85
2022-01-21,72
2022-01-22,64
2022-01-23,55
2022-01-24,68
2022-01-25,49
2022-01-26,54
2022-01-27,57
2022-01-28,85
2022-01-29,78
2022-01-30,60
2022-01-31,64
2022-02-01,69
2022-02-02,86
2022-02-03,100
2022-02-04,88
2022-02-05,64
2022-02-06,59
2022-02-07,63
2022-02-08,45
2022-02-09,46
2022-02-10,44
2022-02-11,59
2022-02-12,67
2022-02-13,63
2022-02-14,50
2022-02-15,61
2022-02-16,71
2022-02-17,76
2022-02-18,70
2022-02-19,60
2022-02-20,58
2022-02-21,74
2022-02-22,89
2022-02-23,85
2022-02-24,80
2022-02-25,70
2022-02-26,54
2022-02-27,58
2022-02-28,57
2022-03-01,50
2022-03-02,49
2022-03-03,51
2022-03-04,48
2022-03-05,66
2022-03-06,76
2022-03-07,72
2022-03-08,70
2022-03-09,77
2022-03-10,66
2022-03-11,84
2022-03-12,87
2022-03-13,67
2022-03-14,64
2022-03-15,61
2022-03-16,67
2022-03-17,71
2022-03-18,77
2022-03-19,77
2022-03-20,69
2022-03-21,76
2022-03-22,69
2022-03-23,70
2022-03-24,67
2022-03-25,53
2022-03-26,58
2022-03-27,57
2022-03-28,62
2022-03-29,57
2022-03-30,74
2022-03-31,66
2022-04-01,57
2022-04-02,62
2022-04-03,61
2022-04-04,60
2022-04-05,69
2022-04-06,66
2022-04-07,64
2022-04-08,62
2022-04-09,67
2022-04-10,60
2022-04-11,79
2022-04-12,79
2022-04-13,78
2022-04-14,71
2022-04-15,64
2022-04-16,77
2022-04-17,73
2022-04-18,70
2022-04-19,59
2022-04-20,55
2022-04-21,58
2022-04-22,61
2022-04-23,60
2022-04-24,63
2022-04-25,71
2022-04-26,64
2022-04-27,48
2022-04-28,52
2022-04-29,57
2022-04-30,66
2022-05-01,72
2022-05-02,63
2022-05-03,56
2022-05-04,62
2022-05-05,60
2022-05-06,79
2022-05-07,67
2022-05-08,65
2022-05-09,56
2022-05-10,48
2022-05-11,40
2022-05-12,54
2022-05-13,66
2022-05-14,87
2022-05-15,85
2022-05-16,71
2022-05-17,55
2022-05-18,64
2022-05-19,67
2022-05-20,78
2022-05-21,94
2022-05-22,93
2022-05-23,71
2022-05-24,77
2022-05-25,72
2022-05-26,70
2022-05-27,83
2022-05-28,79
2022-05-29,70
2022-05-30,66
2022-05-31,68
2022-06-01,72
2022-06-02,72
2022-06-03,71
2022-06-04,68
2022-06-05,66
2022-06-06,64
2022-06-07,64
2022-06-08,75
2022-06-09,67
2022-06-10,69
2022-06-11,81
2022-06-12,85
2022-06-13,72
2022-06-14,67
2022-06-15,63
2022-06-16,69
2022-06-17,69
2022-06-18,72
2022-06-19,67
2022-06-20,62
2022-06-21,63
2022-06-22,77
2022-06-23,66
2022-06-24,61
2022-06-25,72
2022-06-26,81
2022-06-27,80
2022-06-28,62
2022-06-29,62
2022-06-30,65
2022-07-01,76
2022-07-02,91
2022-07-03,79
2022-07-04,75
2022-07-05,72
2022-07-06,70
2022-07-07,63
2022-07-08,72
2022-07-09,73
2022-07-10,66
2022-07-11,61
2022-07-12,65
2022-07-13,60
2022-07-14,59
2022-07-15,65
2022-07-16,68
2022-07-17,77
2022-07-18,69
2022-07-19,61
2022-07-20,57
2022-07-21,67
2022-07-22,56
2022-07-23,67
2022-07-24,73
2022-07-25,72
2022-07-26,62
2022-07-27,61
2022-07-28,62
2022-07-29,64
2022-07-30,62
2022-07-31,67
2022-08-01,70
2022-08-02,55
2022-08-03,55
2022-08-04,66
2022-08-05,76
2022-08-06,78
2022-08-07,79
2022-08-08,67
2022-08-09,68
2022-08-10,65
2022-08-11,63
2022-08-12,58
2022-08-13,60
2022-08-14,64
2022-08-15,57
2022-08-16,55
2022-08-17,62
2022-08-18,65
2022-08-19,66
2022-08-20,76
2022-08-21,81
2022-08-22,72
2022-08-23,67
2022-08-24,56
2022-08-25,55
2022-08-26,60
2022-08-27,59
2022-08-28,63
2022-08-29,61
2022-08-30,68
2022-08-31,51
2022-09-01,51
2022-09-02,55
2022-09-03,74
2022-09-04,84
2022-09-05,77
2022-09-06,69
2022-09-07,62
2022-09-08,54
2022-09-09,67
2022-09-10,82
2022-09-11,84
2022-09-12,72
2022-09-13,60
2022-09-14,48
2022-09-15,47
2022-09-16,49
2022-09-17,54
2022-09-18,63
2022-09-19,63
2022-09-20,50
2022-09-21,52
2022-09-22,65
2022-09-23,60
2022-09-24,61
2022-09-25,70
2022-09-26,54
2022-09-27,50
