Time,padres
2022-01-01,3
2022-01-02,3
2022-01-03,3
2022-01-04,4
2022-01-05,4
2022-01-06,3
2022-01-07,3
2022-01-08,3
2022-01-09,4
2022-01-10,4
2022-01-11,4
2022-01-12,4
2022-01-13,4
2022-01-14,3
2022-01-15,3
2022-01-16,3
2022-01-17,3
2022-01-18,4
2022-01-19,3
2022-01-20,4
2022-01-21,4
2022-01-22,4
2022-01-23,4
2022-01-24,5
2022-01-25,4
2022-01-26,3
2022-01-27,4
2022-01-28,4
2022-01-29,4
2022-01-30,3
2022-01-31,4
2022-02-01,4
2022-02-02,4
2022-02-03,5
2022-02-04,4
2022-02-05,4
2022-02-06,4
2022-02-07,4
2022-02-08,4
2022-02-09,4
2022-02-10,4
2022-02-11,4
2022-02-12,4
2022-02-13,4
2022-02-14,4
2022-02-15,4
2022-02-16,4
2022-02-17,4
2022-02-18,4
2022-02-19,4
2022-02-20,4
2022-02-21,4
2022-02-22,4
2022-02-23,4
2022-02-24,3
2022-02-25,4
2022-02-26,4
2022-02-27,4
2022-02-28,4
2022-03-01,4
2022-03-02,4
2022-03-03,4
2022-03-04,4
2022-03-05,4
2022-03-06,4
2022-03-07,4
2022-03-08,4
2022-03-09,4
2022-03-10,5
2022-03-11,10
2022-03-12,8
2022-03-13,8
2022-03-14,11
2022-03-15,10
2022-03-16,9
2022-03-17,8
2022-03-18,12
2022-03-19,11
2022-03-20,10
2022-03-21,8
2022-03-22,8
2022-03-23,9
2022-03-24,8
2022-03-25,8
2022-03-26,11
2022-03-27,9
2022-03-28,9
2022-03-29,9
2022-03-30,9
2022-03-31,9
2022-04-01,8
2022-04-02,12
2022-04-03,15
2022-04-04,12
2022-04-05,12
2022-04-06,13
2022-04-07,21
2022-04-08,32
2022-04-09,27
2022-04-10,30
2022-04-11,18
2022-04-12,28
2022-04-13,31
2022-04-14,21
2022-04-15,34
2022-04-16,44
2022-04-17,27
2022-04-18,29
2022-04-19,24
2022-04-20,29
2022-04-21,17
2022-04-22,17
2022-04-23,43
2022-04-24,58
2022-04-25,19
2022-04-26,14
2022-04-27,19
2022-04-28,21
2022-04-29,16
2022-04-30,24
2022-05-01,32
2022-05-02,14
2022-05-03,15
2022-05-04,24
2022-05-05,21
2022-05-06,24
2022-05-07,28
2022-05-08,30
2022-05-09,19
2022-05-10,22
2022-05-11,31
2022-05-12,16
2022-05-13,17
2022-05-14,35
2022-05-15,33
2022-05-16,14
2022-05-17,16
2022-05-18,22
2022-05-19,22
2022-05-20,15
2022-05-21,35
2022-05-22,28
2022-05-23,18
2022-05-24,29
2022-05-25,32
2022-05-26,15
2022-05-27,15
2022-05-28,29
2022-05-29,41
2022-05-30,28
2022-05-31,16
2022-06-01,26
2022-06-02,16
2022-06-03,21
2022-06-04,28
2022-06-05,26
2022-06-06,20
2022-06-07,27
2022-06-08,28
2022-06-09,27
2022-06-10,18
2022-06-11,41
2022-06-12,43
2022-06-13,18
2022-06-14,26
2022-06-15,29
2022-06-16,37
2022-06-17,23
2022-06-18,32
2022-06-19,72
2022-06-20,20
2022-06-21,26
2022-06-22,35
2022-06-23,25
2022-06-24,27
2022-06-25,31
2022-06-26,44
2022-06-27,17
2022-06-28,15
2022-06-29,26
2022-06-30,19
2022-07-01,34
2022-07-02,39
2022-07-03,40
2022-07-04,28
2022-07-05,30
2022-07-06,17
2022-07-07,17
2022-07-08,41
2022-07-09,45
2022-07-10,39
2022-07-11,19
2022-07-12,22
2022-07-13,21
2022-07-14,29
2022-07-15,17
2022-07-16,36
2022-07-17,35
2022-07-18,16
2022-07-19,12
2022-07-20,11
2022-07-21,11
2022-07-22,17
2022-07-23,25
2022-07-24,31
2022-07-25,27
2022-07-26,23
2022-07-27,26
2022-07-28,18
2022-07-29,20
2022-07-30,38
2022-07-31,50
2022-08-01,29
2022-08-02,100
2022-08-03,67
2022-08-04,77
2022-08-05,28
2022-08-06,52
2022-08-07,57
2022-08-08,37
2022-08-09,37
2022-08-10,52
2022-08-11,25
2022-08-12,23
2022-08-13,41
2022-08-14,45
2022-08-15,21
2022-08-16,24
2022-08-17,27
2022-08-18,20
2022-08-19,29
2022-08-20,36
2022-08-21,37
2022-08-22,16
2022-08-23,16
2022-08-24,32
2022-08-25,15
2022-08-26,13
2022-08-27,26
2022-08-28,30
2022-08-29,14
2022-08-30,27
2022-08-31,29
2022-09-01,15
2022-09-02,13
2022-09-03,32
2022-09-04,37
2022-09-05,32
2022-09-06,19
2022-09-07,26
2022-09-08,23
2022-09-09,17
2022-09-10,50
2022-09-11,42
2022-09-12,14
2022-09-13,12
2022-09-14,27
2022-09-15,14
2022-09-16,19
2022-09-17,22
2022-09-18,27
2022-09-19,14
2022-09-20,15
2022-09-21,23
2022-09-22,33
2022-09-23,16
2022-09-24,24
2022-09-25,30
2022-09-26,13
2022-09-27,14
