Time,elections 2024
2023-04-26,10
2023-04-27,8
2023-04-28,7
2023-04-29,4
2023-04-30,7
2023-05-01,12
2023-05-02,16
2023-05-03,8
2023-05-04,7
2023-05-05,7
2023-05-06,6
2023-05-07,7
2023-05-08,9
2023-05-09,7
2023-05-10,8
2023-05-11,8
2023-05-12,9
2023-05-13,10
2023-05-14,8
2023-05-15,10
2023-05-16,8
2023-05-17,9
2023-05-18,9
2023-05-19,8
2023-05-20,7
2023-05-21,5
2023-05-22,10
2023-05-23,8
2023-05-24,8
2023-05-25,12
2023-05-26,11
2023-05-27,7
2023-05-28,7
2023-05-29,5
2023-05-30,8
2023-05-31,7
2023-06-01,8
2023-06-02,10
2023-06-03,10
2023-06-04,9
2023-06-05,10
2023-06-06,10
2023-06-07,9
2023-06-08,8
2023-06-09,10
2023-06-10,9
2023-06-11,4
2023-06-12,8
2023-06-13,14
2023-06-14,8
2023-06-15,12
2023-06-16,9
2023-06-17,0
2023-06-18,8
2023-06-19,7
2023-06-20,8
2023-06-21,9
2023-06-22,8
2023-06-23,9
2023-06-24,10
2023-06-25,7
2023-06-26,8
2023-06-27,11
2023-06-28,12
2023-06-29,9
2023-06-30,9
2023-07-01,5
2023-07-02,8
2023-07-03,9
2023-07-04,8
2023-07-05,9
2023-07-06,9
2023-07-07,11
2023-07-08,8
2023-07-09,8
2023-07-10,12
2023-07-11,12
2023-07-12,11
2023-07-13,11
2023-07-14,9
2023-07-15,7
2023-07-16,9
2023-07-17,10
2023-07-18,14
2023-07-19,14
2023-07-20,11
2023-07-21,13
2023-07-22,9
2023-07-23,9
2023-07-24,8
2023-07-25,10
2023-07-26,10
2023-07-27,15
2023-07-28,10
2023-07-29,7
2023-07-30,9
2023-07-31,9
2023-08-01,8
2023-08-02,14
2023-08-03,11
2023-08-04,8
2023-08-05,10
2023-08-06,8
2023-08-07,11
2023-08-08,14
2023-08-09,16
2023-08-10,8
2023-08-11,11
2023-08-12,10
2023-08-13,10
2023-08-14,8
2023-08-15,10
2023-08-16,10
2023-08-17,10
2023-08-18,16
2023-08-19,9
2023-08-20,12
2023-08-21,11
2023-08-22,15
2023-08-23,13
2023-08-24,14
2023-08-25,14
2023-08-26,11
2023-08-27,12
2023-08-28,14
2023-08-29,14
2023-08-30,13
2023-08-31,15
2023-09-01,10
2023-09-02,10
2023-09-03,10
2023-09-04,8
2023-09-05,9
2023-09-06,14
2023-09-07,13
2023-09-08,9
2023-09-09,9
2023-09-10,11
2023-09-11,13
2023-09-12,13
2023-09-13,12
2023-09-14,20
2023-09-15,8
2023-09-16,9
2023-09-17,7
2023-09-18,12
2023-09-19,16
2023-09-20,13
2023-09-21,14
2023-09-22,12
2023-09-23,12
2023-09-24,11
2023-09-25,14
2023-09-26,14
2023-09-27,17
2023-09-28,16
2023-09-29,12
2023-09-30,9
2023-10-01,12
2023-10-02,17
2023-10-03,16
2023-10-04,16
2023-10-05,16
2023-10-06,12
2023-10-07,12
2023-10-08,10
2023-10-09,20
2023-10-10,14
2023-10-11,13
2023-10-12,15
2023-10-13,11
2023-10-14,9
2023-10-15,17
2023-10-16,15
2023-10-17,16
2023-10-18,16
2023-10-19,17
2023-10-20,15
2023-10-21,11
2023-10-22,12
2023-10-23,14
2023-10-24,17
2023-10-25,17
2023-10-26,18
2023-10-27,16
2023-10-28,13
2023-10-29,11
2023-10-30,18
2023-10-31,19
2023-11-01,24
2023-11-02,25
2023-11-03,20
2023-11-04,18
2023-11-05,23
2023-11-06,48
2023-11-07,94
2023-11-08,100
2023-11-09,46
2023-11-10,36
2023-11-11,22
2023-11-12,21
2023-11-13,22
2023-11-14,20
2023-11-15,24
2023-11-16,19
2023-11-17,18
2023-11-18,11
2023-11-19,13
2023-11-20,18
2023-11-21,17
2023-11-22,15
2023-11-23,11
2023-11-24,11
2023-11-25,10
2023-11-26,16
2023-11-27,16
2023-11-28,17
2023-11-29,20
2023-11-30,21
2023-12-01,18
2023-12-02,15
2023-12-03,32
2023-12-04,24
2023-12-05,25
2023-12-06,25
2023-12-07,20
2023-12-08,20
2023-12-09,18
2023-12-10,14
2023-12-11,15
2023-12-12,21
2023-12-13,19
2023-12-14,20
2023-12-15,16
2023-12-16,17
2023-12-17,13
2023-12-18,19
2023-12-19,18
2023-12-20,25
2023-12-21,21
2023-12-22,19
2023-12-23,17
2023-12-24,15
2023-12-25,10
2023-12-26,20
2023-12-27,18
2023-12-28,21
2023-12-29,22
2023-12-30,19
2023-12-31,22
2024-01-01,31
2024-01-02,31
2024-01-03,38
2024-01-04,31
2024-01-05,37
2024-01-06,33
2024-01-07,27
2024-01-08,38
2024-01-09,44
2024-01-10,48
2024-01-11,44
2024-01-12,39
2024-01-13,30
2024-01-14,36
2024-01-15,40
2024-01-16,95
2024-01-17,63
2024-01-18,51
2024-01-19,43
2024-01-20,36
