Time,verizon
2024-09-24,51.75499296347532
2024-09-25,51.75499296347532
2024-09-26,51.75499296347532
2024-09-27,51.75499296347532
2024-09-28,51.75499296347532
2024-09-29,51.75499296347532
2024-09-30,575.055477371948
2024-10-01,92.00887637951168
2024-10-02,63.256102510914275
2024-10-03,57.505547737194796
2024-10-04,57.505547737194796
2024-10-05,51.75499296347532
2024-10-06,46.00443818975584
2024-10-07,51.75499296347532
2024-10-08,51.75499296347532
2024-10-09,51.75499296347532
2024-10-10,51.75499296347532
2024-10-11,51.75499296347532
2024-10-12,46.00443818975584
2024-10-13,46.00443818975584
2024-10-14,51.75499296347532
2024-10-15,51.75499296347532
2024-10-16,46.00443818975584
2024-10-17,46.00443818975584
2024-10-18,46.00443818975584
2024-10-19,46.00443818975584
2024-10-20,46.00443818975584
2024-10-21,46.00443818975584
2024-10-22,46.00443818975584
2024-10-23,46.00443818975584
2024-10-24,46.00443818975584
2024-10-25,46.00443818975584
2024-10-26,46.00443818975584
2024-10-27,40.25388341603636
2024-10-28,46.00443818975584
2024-10-29,46.00443818975584
2024-10-30,40.25388341603636
2024-10-31,46.00443818975584
2024-11-01,46.00443818975584
2024-11-02,46.00443818975584
2024-11-03,40.25388341603636
2024-11-04,46.00443818975584
2024-11-05,40.25388341603636
2024-11-06,28.752773868597398
2024-11-07,46.00443818975584
2024-11-08,46.00443818975584
2024-11-09,46.00443818975584
2024-11-10,46.00443818975584
2024-11-11,46.00443818975584
2024-11-12,63.256102510914275
2024-11-13,46.00443818975584
2024-11-14,46.00443818975584
2024-11-15,46.00443818975584
2024-11-16,46.00443818975584
2024-11-17,40.25388341603636
2024-11-18,46.00443818975584
2024-11-19,46.00443818975584
2024-11-20,46.00443818975584
2024-11-21,46.00443818975584
2024-11-22,46.00443818975584
2024-11-23,51.75499296347532
2024-11-24,46.00443818975584
2024-11-25,46.00443818975584
2024-11-26,46.00443818975584
2024-11-27,51.75499296347532
2024-11-28,40.25388341603636
2024-11-29,69.00665728463376
2024-11-30,57.505547737194796
2024-12-01,51.75499296347532
2024-12-02,57.505547737194796
2024-12-03,51.75499296347532
2024-12-04,46.00443818975584
2024-12-05,46.00443818975584
2024-12-06,46.00443818975584
2024-12-07,46.00443818975584
2024-12-08,40.25388341603636
2024-12-09,46.00443818975584
2024-12-10,46.00443818975584
2024-12-11,46.00443818975584
2024-12-12,46.00443818975584
2024-12-13,46.00443818975584
2024-12-14,46.00443818975584
2024-12-15,40.25388341603636
2024-12-16,46.00443818975584
2024-12-17,46.00443818975584
2024-12-18,46.00443818975584
2024-12-19,46.00443818975584
2024-12-20,51.75499296347532
2024-12-21,46.00443818975584
2024-12-22,46.00443818975584
2024-12-23,51.75499296347532
2024-12-24,46.00443818975584
2024-12-25,34.50332864231688
2024-12-26,57.505547737194796
2024-12-27,57.505547737194796
2024-12-28,51.75499296347532
2024-12-29,46.00443818975584
2024-12-30,51.75499296347532
2024-12-31,51.75499296347532
2025-01-01,40.25388341603636
2025-01-02,51.75499296347532
2025-01-03,51.75499296347532
2025-01-04,46.00443818975584
2025-01-05,40.25388341603636
2025-01-06,51.75499296347532
2025-01-07,57.505547737194796
2025-01-08,46.00443818975584
2025-01-09,46.00443818975584
2025-01-10,46.00443818975584
2025-01-11,40.25388341603636
2025-01-12,40.25388341603636
2025-01-13,40.25388341603636
2025-01-14,40.25388341603636
2025-01-15,40.25388341603636
2025-01-16,46.00443818975584
2025-01-17,46.00443818975584
2025-01-18,40.25388341603636
2025-01-19,40.25388341603636
2025-01-20,40.25388341603636
2025-01-21,40.25388341603636
2025-01-22,40.25388341603636
2025-01-23,46.00443818975584
2025-01-24,46.00443818975584
2025-01-25,40.25388341603636
2025-01-26,34.50332864231688
2025-01-27,40.25388341603636
2025-01-28,40.25388341603636
2025-01-29,40.25388341603636
2025-01-30,40.25388341603636
2025-01-31,40.25388341603636
2025-02-01,40.25388341603636
2025-02-02,34.50332864231688
2025-02-03,40.25388341603636
2025-02-04,40.25388341603636
2025-02-05,40.25388341603636
2025-02-06,40.25388341603636
2025-02-07,40.25388341603636
2025-02-08,40.25388341603636
2025-02-09,34.50332864231688
2025-02-10,40.25388341603636
2025-02-11,40.25388341603636
2025-02-12,40.25388341603636
2025-02-13,40.25388341603636
2025-02-14,40.25388341603636
2025-02-15,40.25388341603636
2025-02-16,34.50332864231688
2025-02-17,40.25388341603636
2025-02-18,40.25388341603636
2025-02-19,40.25388341603636
2025-02-20,40.25388341603636
2025-02-21,46.00443818975584
2025-02-22,40.25388341603636
2025-02-23,40.25388341603636
2025-02-24,40.25388341603636
2025-02-25,40.25388341603636
2025-02-26,40.25388341603636
2025-02-27,46.00443818975584
2025-02-28,51.75499296347532
2025-03-01,46.00443818975584
2025-03-02,40.25388341603636
2025-03-03,46.00443818975584
2025-03-04,40.25388341603636
2025-03-05,40.25388341603636
2025-03-06,40.25388341603636
2025-03-07,46.00443818975584
2025-03-08,46.00443818975584
2025-03-09,40.25388341603636
2025-03-10,46.00443818975584
2025-03-11,46.00443818975584
2025-03-12,40.25388341603636
2025-03-13,46.00443818975584
2025-03-14,46.00443818975584
2025-03-15,46.00443818975584
2025-03-16,40.25388341603636
2025-03-17,40.25388341603636
2025-03-18,40.25388341603636
2025-03-19,40.25388341603636
2025-03-20,46.00443818975584
2025-03-21,40.25388341603636
2025-03-22,40.25388341603636
2025-03-23,34.50332864231688
2025-03-24,40.25388341603636
2025-03-25,40.25388341603636
2025-03-26,40.25388341603636
2025-03-27,40.25388341603636
2025-03-28,40.25388341603636
2025-03-29,40.25388341603636
2025-03-30,40.25388341603636
2025-03-31,40.25388341603636
2025-04-01,40.25388341603636
2025-04-02,40.25388341603636
2025-04-03,40.25388341603636
2025-04-04,40.25388341603636
2025-04-05,40.25388341603636
2025-04-06,40.25388341603636
2025-04-07,40.25388341603636
2025-04-08,40.25388341603636
2025-04-09,40.25388341603636
2025-04-10,46.00443818975584
2025-04-11,46.00443818975584
2025-04-12,46.00443818975584
2025-04-13,34.50332864231688
2025-04-14,40.25388341603636
2025-04-15,40.68211621833461
2025-04-16,39.70329838451002
2025-04-17,40.68211621833461
2025-04-18,44.53621143901895
2025-04-19,38.72448055068543
2025-04-20,29.05865444166758
2025-04-21,40.68211621833461
2025-04-22,41.660934052159206
2025-04-23,40.68211621833461
2025-04-24,40.68211621833461
2025-04-25,40.68211621833461
2025-04-26,39.70329838451002
2025-04-27,34.8703853300011
2025-04-28,39.70329838451002
2025-04-29,40.68211621833461
2025-04-30,39.70329838451002
2025-05-01,45.515029272843535
2025-05-02,45.515029272843535
2025-05-03,40.68211621833461
2025-05-04,39.70329838451002
2025-05-05,40.68211621833461
2025-05-06,40.68211621833461
2025-05-07,40.68211621833461
2025-05-08,40.68211621833461
2025-05-09,44.53621143901895
2025-05-10,39.70329838451002
2025-05-11,33.891567496176506
2025-05-12,44.53621143901895
2025-05-13,45.515029272843535
2025-05-14,44.53621143901895
2025-05-15,43.06798468828206
2025-05-16,41.110349020632874
2025-05-17,41.110349020632874
2025-05-18,39.15271335298369
2025-05-19,45.02562035593124
2025-05-20,46.983256023580424
2025-05-21,43.06798468828206
2025-05-22,43.06798468828206
2025-05-23,43.06798468828206
2025-05-24,41.110349020632874
2025-05-25,37.1950776853345
2025-05-26,39.15271335298369
2025-05-27,46.983256023580424
2025-05-28,46.983256023580424
2025-05-29,50.898527358878795
2025-05-30,48.94089169122961
2025-05-31,46.983256023580424
2025-06-01,41.110349020632874
2025-06-02,46.983256023580424
2025-06-03,48.94089169122961
2025-06-04,46.983256023580424
2025-06-05,46.983256023580424
2025-06-06,46.983256023580424
2025-06-07,39.15271335298369
2025-06-08,37.1950776853345
2025-06-09,45.02562035593124
2025-06-10,46.983256023580424
2025-06-11,43.06798468828206
2025-06-12,46.983256023580424
2025-06-13,46.983256023580424
2025-06-14,41.110349020632874
2025-06-15,37.1950776853345
2025-06-16,46.983256023580424
2025-06-17,46.983256023580424
2025-06-18,45.02562035593124
2025-06-19,46.983256023580424
2025-06-20,45.02562035593124
2025-06-21,39.15271335298369
2025-06-22,37.1950776853345
2025-06-23,45.02562035593124
2025-06-24,46.983256023580424
2025-06-25,46.983256023580424
2025-06-26,48.94089169122961
2025-06-27,48.94089169122961
2025-06-28,43.06798468828206
2025-06-29,41.110349020632874
2025-06-30,50.898527358878795
2025-07-01,50.898527358878795
2025-07-02,50.898527358878795
2025-07-03,48.94089169122961
2025-07-04,37.1950776853345
2025-07-05,39.15271335298369
2025-07-06,41.110349020632874
2025-07-07,48.94089169122961
2025-07-08,50.898527358878795
2025-07-09,48.94089169122961
2025-07-10,52.85616302652798
2025-07-11,50.898527358878795
2025-07-12,45.02562035593124
2025-07-13,39.15271335298369
2025-07-14,48.94089169122961
2025-07-15,48.94089169122961
2025-07-16,45.02562035593124
2025-07-17,48.94089169122961
2025-07-18,45.02562035593124
2025-07-19,41.110349020632874
2025-07-20,41.110349020632874
2025-07-21,46.983256023580424
2025-07-22,46.983256023580424
2025-07-23,46.983256023580424
2025-07-24,50.898527358878795
2025-07-25,48.94089169122961
2025-07-26,43.06798468828206
2025-07-27,43.06798468828206
2025-07-28,50.898527358878795
2025-07-29,46.983256023580424
2025-07-30,46.983256023580424
2025-07-31,48.94089169122961
2025-08-01,54.813798694177166
2025-08-02,45.02562035593124
2025-08-03,41.110349020632874
2025-08-04,48.94089169122961
2025-08-05,52.85616302652798
2025-08-06,48.94089169122961
2025-08-07,46.983256023580424
2025-08-08,45.02562035593124
2025-08-09,43.06798468828206
2025-08-10,39.15271335298369
2025-08-11,48.94089169122961
2025-08-12,46.983256023580424
2025-08-13,46.983256023580424
2025-08-14,48.94089169122961
2025-08-15,46.983256023580424
2025-08-16,43.06798468828206
2025-08-17,39.15271335298369
2025-08-18,45.02562035593124
2025-08-19,45.02562035593124
2025-08-20,45.02562035593124
2025-08-21,46.983256023580424
2025-08-22,41.110349020632874
2025-08-23,39.15271335298369
2025-08-24,39.15271335298369
2025-08-25,45.02562035593124
2025-08-26,41.110349020632874
2025-08-27,41.110349020632874
2025-08-28,43.06798468828206
2025-08-29,43.06798468828206
2025-08-30,195.76356676491844
2025-08-31,101.79705471775759
2025-09-01,45.02562035593124
2025-09-02,48.94089169122961
2025-09-03,45.02562035593124
2025-09-04,48.94089169122961
2025-09-05,45.02562035593124
2025-09-06,41.110349020632874
2025-09-07,39.15271335298369
2025-09-08,43.06798468828206
2025-09-09,45.02562035593124
2025-09-10,52.85616302652798
2025-09-11,46.983256023580424
2025-09-12,54.813798694177166
2025-09-13,45.02562035593124
2025-09-14,41.110349020632874
2025-09-15,45.02562035593124
2025-09-16,46.983256023580424
2025-09-17,45.02562035593124
2025-09-18,46.983256023580424
2025-09-19,56.771434361826344
2025-09-20,58.72907002947553
2025-09-21,48.94089169122961
2025-09-22,52.85616302652798
2025-09-23,50.898527358878795
2025-09-24,50.898527358878795
2025-09-25,48.94089169122961
2025-09-26,56.771434361826344
2025-09-27,48.94089169122961
2025-09-28,45.02562035593124
2025-09-29,48.94089169122961
2025-09-30,46.983256023580424
2025-10-01,50.898527358878795
2025-10-02,50.898527358878795
2025-10-03,45.02562035593124
2025-10-04,43.06798468828206
2025-10-05,43.06798468828206
2025-10-06,52.85616302652798
2025-10-07,46.983256023580424
2025-10-08,46.983256023580424
2025-10-09,54.813798694177166
2025-10-10,56.771434361826344
2025-10-11,43.06798468828206
2025-10-12,41.110349020632874
2025-10-13,45.02562035593124
2025-10-14,46.983256023580424
2025-10-15,46.983256023580424
2025-10-16,46.983256023580424
2025-10-17,52.85616302652798
2025-10-18,43.06798468828206
2025-10-19,39.15271335298369
2025-10-20,50.898527358878795
2025-10-21,45.02562035593124
2025-10-22,43.06798468828206
2025-10-23,46.983256023580424
2025-10-24,43.06798468828206
2025-10-25,41.110349020632874
2025-10-26,41.110349020632874
2025-10-27,41.110349020632874
2025-10-28,41.110349020632874
2025-10-29,39.15271335298369
2025-10-30,45.02562035593124
2025-10-31,45.02562035593124
2025-11-01,45.02562035593124
2025-11-02,43.06798468828206
2025-11-03,45.02562035593124
2025-11-04,45.02562035593124
2025-11-05,45.02562035593124
2025-11-06,43.06798468828206
2025-11-07,46.983256023580424
2025-11-08,43.06798468828206
2025-11-09,41.110349020632874
2025-11-10,43.06798468828206
2025-11-11,46.983256023580424
2025-11-12,43.06798468828206
2025-11-13,50.898527358878795
2025-11-14,48.94089169122961
2025-11-15,45.02562035593124
2025-11-16,43.06798468828206
2025-11-17,45.02562035593124
2025-11-18,45.02562035593124
2025-11-19,45.02562035593124
2025-11-20,50.898527358878795
2025-11-21,48.94089169122961
2025-11-22,46.983256023580424
2025-11-23,45.02562035593124
2025-11-24,43.06798468828206
2025-11-25,45.02562035593124
2025-11-26,46.983256023580424
2025-11-27,43.06798468828206
2025-11-28,60.686705697124715
2025-11-29,52.85616302652798
2025-11-30,46.983256023580424
2025-12-01,52.85616302652798
2025-12-02,46.983256023580424
2025-12-03,45.02562035593124
2025-12-04,45.02562035593124
2025-12-05,45.02562035593124
2025-12-06,45.02562035593124
2025-12-07,41.110349020632874
2025-12-08,45.02562035593124
2025-12-09,45.02562035593124
2025-12-10,43.06798468828206
2025-12-11,46.00443818975583
2025-12-12,44.046802522106645
2025-12-13,45.02562035593124
2025-12-14,44.046802522106645
2025-12-15,44.046802522106645
2025-12-16,46.00443818975583
2025-12-17,46.00443818975583
2025-12-18,50.73539105324136
2025-12-19,46.00443818975583
2025-12-20,50.73539105324136
2025-12-21,46.00443818975583
2025-12-22,50.73539105324136
2025-12-23,50.73539105324136
2025-12-24,45.02562035593124
2025-12-25,38.337031824796526
2025-12-26,57.42397958437607
2025-12-27,51.71420888706595
2025-12-28,45.02562035593124
2025-12-29,51.71420888706595
2025-12-30,51.71420888706595
2025-12-31,46.00443818975583
2026-01-01,45.02562035593124
2026-01-02,46.00443818975583
2026-01-03,50.73539105324136
2026-01-04,44.046802522106645
2026-01-05,45.02562035593124
2026-01-06,45.02562035593124
2026-01-07,44.046802522106645
2026-01-08,45.02562035593124
2026-01-09,44.046802522106645
2026-01-10,45.02562035593124
2026-01-11,45.02562035593124
2026-01-12,45.02562035593124
2026-01-13,37.52135029660936
2026-01-14,750.4270059321873
2026-01-15,382.7177730254155
2026-01-16,90.05124071186248
2026-01-17,60.03416047457498
2026-01-18,45.02562035593124
2026-01-19,45.02562035593124
2026-01-20,45.02562035593124
2026-01-21,45.02562035593124
2026-01-22,45.02562035593124
2026-01-23,45.02562035593124
2026-01-24,37.52135029660936
2026-01-25,37.52135029660936
2026-01-26,37.52135029660936
2026-01-27,45.02562035593124
2026-01-28,37.52135029660936
2026-01-29,45.02562035593124
2026-01-30,45.02562035593124
2026-01-31,45.02562035593124
2026-02-01,37.52135029660936
2026-02-02,37.52135029660936
2026-02-03,37.52135029660936
2026-02-04,37.52135029660936
2026-02-05,37.52135029660936
2026-02-06,37.52135029660936
2026-02-07,37.52135029660936
2026-02-08,37.52135029660936
2026-02-09,37.52135029660936
2026-02-10,37.52135029660936
2026-02-11,37.52135029660936
2026-02-12,45.02562035593124
2026-02-13,37.52135029660936
2026-02-14,37.52135029660936
2026-02-15,37.52135029660936
2026-02-16,37.52135029660936
2026-02-17,37.52135029660936
2026-02-18,37.52135029660936
2026-02-19,45.02562035593124
2026-02-20,37.52135029660936
2026-02-21,37.52135029660936
2026-02-22,37.52135029660936
2026-02-23,37.52135029660936
2026-02-24,37.52135029660936
2026-02-25,45.02562035593124
2026-02-26,45.02562035593124
2026-02-27,37.52135029660936
2026-02-28,37.52135029660936
2026-03-01,37.52135029660936
2026-03-02,45.02562035593124
2026-03-03,45.02562035593124
2026-03-04,37.52135029660936
2026-03-05,45.02562035593124
2026-03-06,37.52135029660936
2026-03-07,45.02562035593124
2026-03-08,37.52135029660936
2026-03-09,37.52135029660936
2026-03-10,45.02562035593124
2026-03-11,45.02562035593124
2026-03-12,45.02562035593124
2026-03-13,37.52135029660936
2026-03-14,45.02562035593124
2026-03-15,37.52135029660936
2026-03-16,37.52135029660936
2026-03-17,45.02562035593124
2026-03-18,37.52135029660936
2026-03-19,37.52135029660936
2026-03-20,37.52135029660936
2026-03-21,37.52135029660936
2026-03-22,37.52135029660936
2026-03-23,37.52135029660936
2026-03-24,37.52135029660936
2026-03-25,37.52135029660936
2026-03-26,37.52135029660936
2026-03-27,37.52135029660936
2026-03-28,37.52135029660936
2026-03-29,37.52135029660936
2026-03-30,37.52135029660936
2026-03-31,37.52135029660936
2026-04-01,45.02562035593124
2026-04-02,45.02562035593124
2026-04-03,37.52135029660936
2026-04-04,37.52135029660936
2026-04-05,30.01708023728749
2026-04-06,45.02562035593124
2026-04-07,45.02562035593124
2026-04-08,37.52135029660936
2026-04-09,45.02562035593124
2026-04-10,37.52135029660936
2026-04-11,45.02562035593124
2026-04-12,37.52135029660936
2026-04-13,45.02562035593124
2026-04-14,37.52135029660936
2026-04-15,37.52135029660936
2026-04-16,45.02562035593124
2026-04-17,45.02562035593124
2026-04-18,37.52135029660936
2026-04-19,37.52135029660936
2026-04-20,45.02562035593124
2026-04-21,45.02562035593124
2026-04-22,45.02562035593124
2026-04-23,37.52135029660936
2026-04-24,37.52135029660936
2026-04-25,37.52135029660936
2026-04-26,37.52135029660936
2026-04-27,37.52135029660936
2026-04-28,37.52135029660936
2026-04-29,37.52135029660936
2026-04-30,45.02562035593124
2026-05-01,45.02562035593124
2026-05-02,37.52135029660936
2026-05-03,37.52135029660936
2026-05-04,45.02562035593124
2026-05-05,45.02562035593124
2026-05-06,45.02562035593124
2026-05-07,45.02562035593124
2026-05-08,45.02562035593124
2026-05-09,37.52135029660936
2026-05-10,37.52135029660936
2026-05-11,37.52135029660936
2026-05-12,45.02562035593124
2026-05-13,45.02562035593124
2026-05-14,45.02562035593124
2026-05-15,45.02562035593124
2026-05-16,45.02562035593124
2026-05-17,45.02562035593124
2026-05-18,45.02562035593124
2026-05-19,45.02562035593124
2026-05-20,37.52135029660936
2026-05-21,45.02562035593124
2026-05-22,45.02562035593124
2026-05-23,45.02562035593124
2026-05-24,37.52135029660936
2026-05-25,37.52135029660936
2026-05-26,45.02562035593124
2026-05-27,45.02562035593124
2026-05-28,45.02562035593124
2026-05-29,45.02562035593124
2026-05-30,37.52135029660936
2026-05-31,37.52135029660936
