Time,lakers
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-09-03,2
2022-09-04,2
2022-09-05,2
2022-09-06,2
2022-09-07,2
2022-09-08,2
2022-09-09,2
2022-09-10,2
2022-09-11,2
2022-09-12,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-17,3
2022-09-18,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-09-24,2
2022-09-25,2
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-09-29,2
2022-09-30,2
2022-10-01,2
2022-10-02,2
2022-10-03,2
2022-10-04,5
2022-10-05,3
2022-10-06,5
2022-10-07,4
2022-10-08,2
2022-10-09,2
2022-10-10,5
2022-10-11,2
2022-10-12,2
2022-10-13,5
2022-10-14,2
2022-10-15,5
2022-10-16,2
2022-10-17,2
2022-10-18,5
2022-10-19,22
2022-10-20,5
2022-10-21,15
2022-10-22,4
2022-10-23,11
2022-10-24,6
2022-10-25,4
2022-10-26,5
2022-10-27,13
2022-10-28,5
2022-10-29,14
2022-10-30,6
2022-10-31,14
2022-11-01,4
2022-11-02,4
2022-11-03,16
2022-11-04,5
2022-11-05,12
2022-11-06,9
2022-11-07,5
2022-11-08,7
2022-11-09,3
2022-11-10,8
2022-11-11,3
2022-11-12,8
2022-11-13,4
2022-11-14,9
2022-11-15,3
2022-11-16,3
2022-11-17,3
2022-11-18,3
2022-11-19,9
2022-11-20,3
2022-11-21,7
2022-11-22,3
2022-11-23,9
2022-11-24,3
2022-11-25,3
2022-11-26,8
2022-11-27,10
2022-11-28,3
2022-11-29,8
2022-11-30,3
2022-12-01,8
2022-12-02,4
2022-12-03,12
2022-12-04,5
2022-12-05,9
2022-12-06,5
2022-12-07,10
2022-12-08,6
2022-12-09,3
2022-12-10,9
2022-12-11,4
2022-12-12,6
2022-12-13,3
2022-12-14,10
2022-12-15,3
2022-12-16,3
2022-12-17,10
2022-12-18,4
2022-12-19,8
2022-12-20,7
2022-12-21,3
2022-12-22,8
2022-12-23,3
2022-12-24,8
2022-12-25,10
2022-12-26,4
2022-12-27,3
2022-12-28,7
2022-12-29,6
2022-12-30,3
2022-12-31,8
2023-01-01,3
2023-01-02,3
2023-01-03,6
2023-01-04,3
2023-01-05,8
2023-01-06,3
2023-01-07,10
2023-01-08,10
2023-01-09,5
2023-01-10,7
2023-01-11,3
2023-01-12,4
2023-01-13,11
2023-01-14,3
2023-01-15,3
2023-01-16,8
2023-01-17,8
2023-01-18,3
2023-01-19,8
2023-01-20,3
2023-01-21,14
2023-01-22,4
2023-01-23,11
2023-01-24,6
2023-01-25,12
2023-01-26,11
2023-01-27,4
2023-01-28,5
2023-01-29,18
2023-01-30,5
2023-01-31,10
2023-02-01,12
2023-02-02,6
2023-02-03,14
2023-02-04,10
2023-02-05,16
2023-02-06,7
2023-02-07,10
2023-02-08,38
2023-02-09,17
2023-02-10,14
2023-02-11,7
2023-02-12,15
2023-02-13,5
2023-02-14,9
2023-02-15,4
2023-02-16,12
2023-02-17,4
2023-02-18,3
2023-02-19,3
2023-02-20,3
2023-02-21,3
2023-02-22,3
2023-02-23,4
2023-02-24,13
2023-02-25,5
2023-02-26,13
2023-02-27,9
2023-02-28,5
2023-03-01,10
2023-03-02,9
2023-03-03,4
2023-03-04,10
2023-03-05,10
2023-03-06,7
2023-03-07,4
2023-03-08,12
2023-03-09,5
2023-03-10,5
2023-03-11,15
2023-03-12,7
2023-03-13,12
2023-03-14,4
2023-03-15,11
2023-03-16,9
2023-03-17,4
2023-03-18,11
2023-03-19,5
2023-03-20,10
2023-03-21,5
2023-03-22,5
2023-03-23,12
2023-03-24,5
2023-03-25,13
2023-03-26,16
2023-03-27,6
2023-03-28,4
2023-03-29,5
2023-03-30,12
2023-03-31,5
2023-04-01,13
2023-04-02,8
2023-04-03,11
2023-04-04,5
2023-04-05,17
2023-04-06,19
2023-04-07,6
2023-04-08,17
2023-04-09,15
2023-04-10,7
2023-04-11,7
2023-04-12,33
2023-04-13,5
2023-04-14,4
2023-04-15,5
2023-04-16,30
2023-04-17,10
2023-04-18,7
2023-04-19,11
2023-04-20,20
2023-04-21,7
2023-04-22,11
2023-04-23,38
2023-04-24,9
2023-04-25,33
2023-04-26,12
2023-04-27,26
2023-04-28,9
2023-04-29,48
2023-04-30,12
2023-05-01,10
2023-05-02,13
2023-05-03,47
2023-05-04,14
2023-05-05,45
2023-05-06,17
2023-05-07,55
2023-05-08,15
2023-05-09,54
2023-05-10,17
2023-05-11,58
2023-05-12,20
2023-05-13,100
2023-05-14,14
2023-05-15,10
2023-05-16,16
2023-05-17,49
2023-05-18,16
2023-05-19,55
2023-05-20,21
2023-05-21,69
2023-05-22,19
2023-05-23,76
2023-05-24,6
2023-05-25,3
