Time,cindy williams
2025-04-15,0
2025-04-16,10
2025-04-17,10
2025-04-18,0
2025-04-19,13
2025-04-20,0
2025-04-21,0
2025-04-22,0
2025-04-23,0
2025-04-24,0
2025-04-25,0
2025-04-26,0
2025-04-27,20
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,11
2025-05-02,10
2025-05-03,0
2025-05-04,19
2025-05-05,0
2025-05-06,10
2025-05-07,10
2025-05-08,12
2025-05-09,0
2025-05-10,14
2025-05-11,17
2025-05-12,10
2025-05-13,12
2025-05-14,0
2025-05-15,12
2025-05-16,0
2025-05-17,0
2025-05-18,16
2025-05-19,14
2025-05-20,11
2025-05-21,0
2025-05-22,13
2025-05-23,14
2025-05-24,0
2025-05-25,14
2025-05-26,0
2025-05-27,14
2025-05-28,0
2025-05-29,0
2025-05-30,0
2025-05-31,13
2025-06-01,22
2025-06-02,0
2025-06-03,16
2025-06-04,0
2025-06-05,13
2025-06-06,23
2025-06-07,0
2025-06-08,12
2025-06-09,11
2025-06-10,14
2025-06-11,0
2025-06-12,0
2025-06-13,0
2025-06-14,0
2025-06-15,20
2025-06-16,11
2025-06-17,0
2025-06-18,0
2025-06-19,0
2025-06-20,0
2025-06-21,0
2025-06-22,15
2025-06-23,0
2025-06-24,0
2025-06-25,0
2025-06-26,14
2025-06-27,0
2025-06-28,0
2025-06-29,15
2025-06-30,13
2025-07-01,21
2025-07-02,10
2025-07-03,0
2025-07-04,16
2025-07-05,0
2025-07-06,19
2025-07-07,14
2025-07-08,0
2025-07-09,0
2025-07-10,0
2025-07-11,0
2025-07-12,0
2025-07-13,12
2025-07-14,0
2025-07-15,0
2025-07-16,12
2025-07-17,17
2025-07-18,12
2025-07-19,0
2025-07-20,0
2025-07-21,12
2025-07-22,0
2025-07-23,0
2025-07-24,0
2025-07-25,0
2025-07-26,15
2025-07-27,14
2025-07-28,0
2025-07-29,0
2025-07-30,0
2025-07-31,16
2025-08-01,0
2025-08-02,0
2025-08-03,0
2025-08-04,0
2025-08-05,0
2025-08-06,0
2025-08-07,19
2025-08-08,15
2025-08-09,19
2025-08-10,18
2025-08-11,13
2025-08-12,14
2025-08-13,0
2025-08-14,0
2025-08-15,0
2025-08-16,13
2025-08-17,17
2025-08-18,0
2025-08-19,0
2025-08-20,0
2025-08-21,0
2025-08-22,14
2025-08-23,13
2025-08-24,20
2025-08-25,0
2025-08-26,15
2025-08-27,0
2025-08-28,0
2025-08-29,17
2025-08-30,0
2025-08-31,18
2025-09-01,17
2025-09-02,0
2025-09-03,0
2025-09-04,0
2025-09-05,0
2025-09-06,0
2025-09-07,18
2025-09-08,0
2025-09-09,0
2025-09-10,0
2025-09-11,0
2025-09-12,0
2025-09-13,0
2025-09-14,0
2025-09-15,0
2025-09-16,0
2025-09-17,0
2025-09-18,0
2025-09-19,0
2025-09-20,12
2025-09-21,0
2025-09-22,0
2025-09-23,0
2025-09-24,11
2025-09-25,0
2025-09-26,11
2025-09-27,12
2025-09-28,15
2025-09-29,0
2025-09-30,0
2025-10-01,0
2025-10-02,0
2025-10-03,0
2025-10-04,0
2025-10-05,12
2025-10-06,11
2025-10-07,0
2025-10-08,0
2025-10-09,0
2025-10-10,0
2025-10-11,0
2025-10-12,0
2025-10-13,0
2025-10-14,12
2025-10-15,0
2025-10-16,10
2025-10-17,0
2025-10-18,0
2025-10-19,17
2025-10-20,0
2025-10-21,11
2025-10-22,14
2025-10-23,0
2025-10-24,0
2025-10-25,12
2025-10-26,26
2025-10-27,0
2025-10-28,13
2025-10-29,0
2025-10-30,0
2025-10-31,12
2025-11-01,0
2025-11-02,0
2025-11-03,0
2025-11-04,0
2025-11-05,13
2025-11-06,0
2025-11-07,0
2025-11-08,0
2025-11-09,0
2025-11-10,10
2025-11-11,16
2025-11-12,0
2025-11-13,0
2025-11-14,0
2025-11-15,0
2025-11-16,20
2025-11-17,0
2025-11-18,0
2025-11-19,0
2025-11-20,0
2025-11-21,14
2025-11-22,13
2025-11-23,16
2025-11-24,0
2025-11-25,0
2025-11-26,0
2025-11-27,0
2025-11-28,0
2025-11-29,0
2025-11-30,21
2025-12-01,11
2025-12-02,21
2025-12-03,13
2025-12-04,37
2025-12-05,0
2025-12-06,0
2025-12-07,15
2025-12-08,0
2025-12-09,0
2025-12-10,0
2025-12-11,0
2025-12-12,0
2025-12-13,13
2025-12-14,12
2025-12-15,100
2025-12-16,57
2025-12-17,29
2025-12-18,28
2025-12-19,16
2025-12-20,17
2025-12-21,21
2025-12-22,17
2025-12-23,19
2025-12-24,13
2025-12-25,0
2025-12-26,0
2025-12-27,15
2025-12-28,17
2025-12-29,16
2025-12-30,22
2025-12-31,11
2026-01-01,0
2026-01-02,13
2026-01-03,11
2026-01-04,0
2026-01-05,14
2026-01-06,0
2026-01-07,0
2026-01-08,11
2026-01-09,0
