Time,nfl schedule
2023-04-26,1
2023-04-27,2
2023-04-28,4
2023-04-29,3
2023-04-30,2
2023-05-01,2
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-06,1
2023-05-07,2
2023-05-08,3
2023-05-09,3
2023-05-10,7
2023-05-11,16
2023-05-12,13
2023-05-13,2
2023-05-14,1
2023-05-15,1
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-20,0
2023-05-21,1
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-05-25,0
2023-05-26,1
2023-05-27,0
2023-05-28,0
2023-05-29,1
2023-05-30,0
2023-05-31,0
2023-06-01,0
2023-06-02,0
2023-06-03,0
2023-06-04,1
2023-06-05,0
2023-06-06,0
2023-06-07,0
2023-06-08,0
2023-06-09,0
2023-06-10,0
2023-06-11,0
2023-06-12,0
2023-06-13,1
2023-06-14,1
2023-06-15,0
2023-06-16,0
2023-06-17,0
2023-06-18,0
2023-06-19,0
2023-06-20,0
2023-06-21,0
2023-06-22,0
2023-06-23,0
2023-06-24,0
2023-06-25,0
2023-06-26,0
2023-06-27,1
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-01,1
2023-07-02,1
2023-07-03,0
2023-07-04,1
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-07-08,1
2023-07-09,1
2023-07-10,1
2023-07-11,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-07-15,1
2023-07-16,1
2023-07-17,1
2023-07-18,1
2023-07-19,1
2023-07-20,1
2023-07-21,1
2023-07-22,1
2023-07-23,1
2023-07-24,1
2023-07-25,1
2023-07-26,1
2023-07-27,1
2023-07-28,1
2023-07-29,1
2023-07-30,2
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-08-03,5
2023-08-04,5
2023-08-05,4
2023-08-06,5
2023-08-07,4
2023-08-08,3
2023-08-09,4
2023-08-10,6
2023-08-11,8
2023-08-12,9
2023-08-13,9
2023-08-14,4
2023-08-15,3
2023-08-16,3
2023-08-17,5
2023-08-18,5
2023-08-19,8
2023-08-20,10
2023-08-21,4
2023-08-22,4
2023-08-23,3
2023-08-24,5
2023-08-25,6
2023-08-26,10
2023-08-27,12
2023-08-28,6
2023-08-29,5
2023-08-30,4
2023-08-31,6
2023-09-01,6
2023-09-02,7
2023-09-03,14
2023-09-04,9
2023-09-05,8
2023-09-06,9
2023-09-07,19
2023-09-08,16
2023-09-09,10
2023-09-10,46
2023-09-11,17
2023-09-12,11
2023-09-13,6
2023-09-14,13
2023-09-15,13
2023-09-16,7
2023-09-17,42
2023-09-18,17
2023-09-19,12
2023-09-20,5
2023-09-21,11
2023-09-22,11
2023-09-23,6
2023-09-24,41
2023-09-25,16
2023-09-26,11
2023-09-27,5
2023-09-28,10
2023-09-29,10
2023-09-30,7
2023-10-01,40
2023-10-02,14
2023-10-03,9
2023-10-04,4
2023-10-05,10
2023-10-06,9
2023-10-07,6
2023-10-08,37
2023-10-09,15
2023-10-10,8
2023-10-11,4
2023-10-12,8
2023-10-13,9
2023-10-14,6
2023-10-15,37
2023-10-16,13
2023-10-17,8
2023-10-18,4
2023-10-19,8
2023-10-20,8
2023-10-21,6
2023-10-22,35
2023-10-23,13
2023-10-24,8
2023-10-25,4
2023-10-26,7
2023-10-27,7
2023-10-28,6
2023-10-29,34
2023-10-30,11
2023-10-31,6
2023-11-01,4
2023-11-02,7
2023-11-03,7
2023-11-04,5
2023-11-05,37
2023-11-06,13
2023-11-07,7
2023-11-08,4
2023-11-09,6
2023-11-10,7
2023-11-11,5
2023-11-12,32
2023-11-13,13
2023-11-14,8
2023-11-15,4
2023-11-16,6
2023-11-17,9
2023-11-18,6
2023-11-19,30
2023-11-20,13
2023-11-21,11
2023-11-22,7
2023-11-23,34
2023-11-24,22
2023-11-25,8
2023-11-26,28
2023-11-27,14
2023-11-28,7
2023-11-29,4
2023-11-30,6
2023-12-01,10
2023-12-02,6
2023-12-03,29
2023-12-04,15
2023-12-05,8
2023-12-06,4
2023-12-07,6
2023-12-08,8
2023-12-09,7
2023-12-10,30
2023-12-11,18
2023-12-12,12
2023-12-13,4
2023-12-14,7
2023-12-15,10
2023-12-16,25
2023-12-17,36
2023-12-18,15
2023-12-19,12
2023-12-20,5
2023-12-21,9
2023-12-22,14
2023-12-23,31
2023-12-24,43
2023-12-25,43
2023-12-26,18
2023-12-27,7
2023-12-28,11
2023-12-29,15
2023-12-30,24
2023-12-31,45
2024-01-01,29
2024-01-02,11
2024-01-03,8
2024-01-04,11
2024-01-05,13
2024-01-06,35
2024-01-07,50
2024-01-08,52
2024-01-09,16
2024-01-10,12
2024-01-11,14
2024-01-12,23
2024-01-13,98
2024-01-14,100
2024-01-15,63
2024-01-16,41
2024-01-17,13
2024-01-18,14
2024-01-19,25
2024-01-20,84
