Time,value
2023-04-26,24
2023-04-27,23
2023-04-28,22
2023-04-29,26
2023-04-30,27
2023-05-01,26
2023-05-02,27
2023-05-03,26
2023-05-04,26
2023-05-05,25
2023-05-06,29
2023-05-07,29
2023-05-08,30
2023-05-09,29
2023-05-10,30
2023-05-11,30
2023-05-12,31
2023-05-13,35
2023-05-14,34
2023-05-15,25
2023-05-16,24
2023-05-17,23
2023-05-18,23
2023-05-19,24
2023-05-20,26
2023-05-21,26
2023-05-22,23
2023-05-23,23
2023-05-24,23
2023-05-25,24
2023-05-26,22
2023-05-27,27
2023-05-28,23
2023-05-29,23
2023-05-30,23
2023-05-31,23
2023-06-01,24
2023-06-02,25
2023-06-03,27
2023-06-04,26
2023-06-05,24
2023-06-06,25
2023-06-07,24
2023-06-08,25
2023-06-09,26
2023-06-10,27
2023-06-11,25
2023-06-12,26
2023-06-13,26
2023-06-14,26
2023-06-15,28
2023-06-16,28
2023-06-17,31
2023-06-18,32
2023-06-19,23
2023-06-20,21
2023-06-21,23
2023-06-22,21
2023-06-23,23
2023-06-24,24
2023-06-25,22
2023-06-26,22
2023-06-27,23
2023-06-28,22
2023-06-29,21
2023-06-30,22
2023-07-01,23
2023-07-02,23
2023-07-03,22
2023-07-04,20
2023-07-05,20
2023-07-06,22
2023-07-07,22
2023-07-08,24
2023-07-09,23
2023-07-10,22
2023-07-11,23
2023-07-12,24
2023-07-13,22
2023-07-14,21
2023-07-15,24
2023-07-16,22
2023-07-17,21
2023-07-18,22
2023-07-19,23
2023-07-20,21
2023-07-21,21
2023-07-22,23
2023-07-23,23
2023-07-24,21
2023-07-25,22
2023-07-26,22
2023-07-27,22
2023-07-28,21
2023-07-29,23
2023-07-30,22
2023-07-31,22
2023-08-01,22
2023-08-02,23
2023-08-03,22
2023-08-04,22
2023-08-05,24
2023-08-06,22
2023-08-07,21
2023-08-08,22
2023-08-09,22
2023-08-10,21
2023-08-11,23
2023-08-12,24
2023-08-13,23
2023-08-14,21
2023-08-15,21
2023-08-16,22
2023-08-17,21
2023-08-18,21
2023-08-19,24
2023-08-20,22
2023-08-21,21
2023-08-22,21
2023-08-23,21
2023-08-24,20
2023-08-25,21
2023-08-26,24
2023-08-27,22
2023-08-28,20
2023-08-29,20
2023-08-30,19
2023-08-31,20
2023-09-01,20
2023-09-02,22
2023-09-03,22
2023-09-04,23
2023-09-05,20
2023-09-06,20
2023-09-07,20
2023-09-08,20
2023-09-09,22
2023-09-10,22
2023-09-11,20
2023-09-12,19
2023-09-13,20
2023-09-14,19
2023-09-15,20
2023-09-16,23
2023-09-17,22
2023-09-18,20
2023-09-19,20
2023-09-20,20
2023-09-21,21
2023-09-22,19
2023-09-23,24
2023-09-24,22
2023-09-25,20
2023-09-26,20
2023-09-27,21
2023-09-28,21
2023-09-29,20
2023-09-30,23
2023-10-01,27
2023-10-02,21
2023-10-03,22
2023-10-04,21
2023-10-05,21
2023-10-06,22
2023-10-07,23
2023-10-08,21
2023-10-09,22
2023-10-10,22
2023-10-11,22
2023-10-12,21
2023-10-13,22
2023-10-14,26
2023-10-15,24
2023-10-16,23
2023-10-17,23
2023-10-18,22
2023-10-19,22
2023-10-20,22
2023-10-21,25
2023-10-22,25
2023-10-23,22
2023-10-24,22
2023-10-25,23
2023-10-26,22
2023-10-27,23
2023-10-28,24
2023-10-29,23
2023-10-30,23
2023-10-31,22
2023-11-01,24
2023-11-02,26
2023-11-03,28
2023-11-04,30
2023-11-05,28
2023-11-06,26
2023-11-07,29
2023-11-08,29
2023-11-09,29
2023-11-10,30
2023-11-11,34
2023-11-12,33
2023-11-13,31
2023-11-14,31
2023-11-15,33
2023-11-16,33
2023-11-17,33
2023-11-18,37
2023-11-19,39
2023-11-20,39
2023-11-21,39
2023-11-22,38
2023-11-23,34
2023-11-24,53
2023-11-25,50
2023-11-26,49
2023-11-27,51
2023-11-28,49
2023-11-29,45
2023-11-30,44
2023-12-01,48
2023-12-02,57
2023-12-03,57
2023-12-04,55
2023-12-05,57
2023-12-06,58
2023-12-07,61
2023-12-08,65
2023-12-09,73
2023-12-10,75
2023-12-11,69
2023-12-12,71
2023-12-13,74
2023-12-14,72
2023-12-15,76
2023-12-16,83
2023-12-17,89
2023-12-18,81
2023-12-19,83
2023-12-20,90
2023-12-21,95
2023-12-22,95
2023-12-23,100
2023-12-24,96
2023-12-25,100
2023-12-26,77
2023-12-27,62
2023-12-28,50
2023-12-29,48
2023-12-30,47
2023-12-31,39
2024-01-01,33
2024-01-02,33
2024-01-03,34
2024-01-04,31
2024-01-05,29
2024-01-06,32
2024-01-07,32
2024-01-08,26
2024-01-09,24
2024-01-10,25
2024-01-11,25
2024-01-12,25
2024-01-13,28
2024-01-14,26
2024-01-15,25
2024-01-16,22
2024-01-17,24
2024-01-18,23
2024-01-19,24
