Time,gimkit
2023-04-26,41
2023-04-27,44
2023-04-28,50
2023-04-29,3
2023-04-30,2
2023-05-01,37
2023-05-02,37
2023-05-03,38
2023-05-04,41
2023-05-05,46
2023-05-06,3
2023-05-07,2
2023-05-08,35
2023-05-09,37
2023-05-10,42
2023-05-11,50
2023-05-12,55
2023-05-13,4
2023-05-14,3
2023-05-15,44
2023-05-16,47
2023-05-17,48
2023-05-18,48
2023-05-19,51
2023-05-20,4
2023-05-21,3
2023-05-22,38
2023-05-23,36
2023-05-24,34
2023-05-25,28
2023-05-26,20
2023-05-27,2
2023-05-28,1
2023-05-29,2
2023-05-30,19
2023-05-31,18
2023-06-01,17
2023-06-02,19
2023-06-03,2
2023-06-04,1
2023-06-05,13
2023-06-06,14
2023-06-07,14
2023-06-08,14
2023-06-09,11
2023-06-10,1
2023-06-11,1
2023-06-12,9
2023-06-13,9
2023-06-14,8
2023-06-15,7
2023-06-16,5
2023-06-17,1
2023-06-18,1
2023-06-19,1
2023-06-20,4
2023-06-21,4
2023-06-22,3
2023-06-23,3
2023-06-24,1
2023-06-25,1
2023-06-26,2
2023-06-27,2
2023-06-28,2
2023-06-29,2
2023-06-30,1
2023-07-01,0
2023-07-02,0
2023-07-03,1
2023-07-04,0
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-07-08,0
2023-07-09,0
2023-07-10,1
2023-07-11,1
2023-07-12,1
2023-07-13,2
2023-07-14,1
2023-07-15,0
2023-07-16,0
2023-07-17,1
2023-07-18,1
2023-07-19,1
2023-07-20,2
2023-07-21,1
2023-07-22,0
2023-07-23,0
2023-07-24,1
2023-07-25,1
2023-07-26,1
2023-07-27,1
2023-07-28,1
2023-07-29,0
2023-07-30,0
2023-07-31,1
2023-08-01,2
2023-08-02,2
2023-08-03,3
2023-08-04,4
2023-08-05,1
2023-08-06,0
2023-08-07,3
2023-08-08,4
2023-08-09,6
2023-08-10,10
2023-08-11,14
2023-08-12,1
2023-08-13,1
2023-08-14,10
2023-08-15,13
2023-08-16,16
2023-08-17,20
2023-08-18,31
2023-08-19,2
2023-08-20,1
2023-08-21,17
2023-08-22,24
2023-08-23,27
2023-08-24,34
2023-08-25,44
2023-08-26,2
2023-08-27,2
2023-08-28,24
2023-08-29,33
2023-08-30,35
2023-08-31,47
2023-09-01,49
2023-09-02,3
2023-09-03,2
2023-09-04,2
2023-09-05,27
2023-09-06,40
2023-09-07,50
2023-09-08,59
2023-09-09,3
2023-09-10,2
2023-09-11,34
2023-09-12,45
2023-09-13,51
2023-09-14,56
2023-09-15,65
2023-09-16,3
2023-09-17,2
2023-09-18,36
2023-09-19,45
2023-09-20,50
2023-09-21,54
2023-09-22,66
2023-09-23,4
2023-09-24,2
2023-09-25,31
2023-09-26,43
2023-09-27,46
2023-09-28,55
2023-09-29,64
2023-09-30,4
2023-10-01,3
2023-10-02,37
2023-10-03,43
2023-10-04,46
2023-10-05,58
2023-10-06,56
2023-10-07,4
2023-10-08,2
2023-10-09,20
2023-10-10,36
2023-10-11,38
2023-10-12,48
2023-10-13,49
2023-10-14,3
2023-10-15,2
2023-10-16,28
2023-10-17,39
2023-10-18,41
2023-10-19,45
2023-10-20,54
2023-10-21,3
2023-10-22,2
2023-10-23,36
2023-10-24,38
2023-10-25,41
2023-10-26,57
2023-10-27,80
2023-10-28,6
2023-10-29,4
2023-10-30,47
2023-10-31,69
2023-11-01,66
2023-11-02,78
2023-11-03,84
2023-11-04,9
2023-11-05,5
2023-11-06,55
2023-11-07,53
2023-11-08,70
2023-11-09,83
2023-11-10,70
2023-11-11,9
2023-11-12,5
2023-11-13,54
2023-11-14,68
2023-11-15,76
2023-11-16,89
2023-11-17,98
2023-11-18,9
2023-11-19,6
2023-11-20,39
2023-11-21,55
2023-11-22,16
2023-11-23,5
2023-11-24,3
2023-11-25,3
2023-11-26,3
2023-11-27,42
2023-11-28,47
2023-11-29,58
2023-11-30,69
2023-12-01,81
2023-12-02,8
2023-12-03,5
2023-12-04,47
2023-12-05,56
2023-12-06,64
2023-12-07,74
2023-12-08,84
2023-12-09,8
2023-12-10,6
2023-12-11,66
2023-12-12,71
2023-12-13,83
2023-12-14,97
2023-12-15,100
2023-12-16,9
2023-12-17,6
2023-12-18,61
2023-12-19,70
2023-12-20,63
2023-12-21,50
2023-12-22,29
2023-12-23,6
2023-12-24,4
2023-12-25,3
2023-12-26,2
2023-12-27,2
2023-12-28,2
2023-12-29,2
2023-12-30,1
2023-12-31,1
2024-01-01,2
2024-01-02,11
2024-01-03,21
2024-01-04,29
2024-01-05,44
2024-01-06,3
2024-01-07,3
2024-01-08,35
2024-01-09,39
2024-01-10,48
2024-01-11,56
2024-01-12,64
2024-01-13,5
2024-01-14,4
2024-01-15,4
2024-01-16,28
2024-01-17,45
2024-01-18,53
2024-01-19,61
2024-01-20,5
