Time,gimkit
2022-08-29,33
2022-08-30,38
2022-08-31,48
2022-09-01,62
2022-09-02,66
2022-09-03,3
2022-09-04,2
2022-09-05,2
2022-09-06,38
2022-09-07,51
2022-09-08,63
2022-09-09,82
2022-09-10,3
2022-09-11,2
2022-09-12,45
2022-09-13,54
2022-09-14,66
2022-09-15,74
2022-09-16,83
2022-09-17,4
2022-09-18,2
2022-09-19,47
2022-09-20,57
2022-09-21,71
2022-09-22,73
2022-09-23,84
2022-09-24,4
2022-09-25,2
2022-09-26,37
2022-09-27,49
2022-09-28,63
2022-09-29,77
2022-09-30,98
2022-10-01,4
2022-10-02,2
2022-10-03,51
2022-10-04,67
2022-10-05,64
2022-10-06,73
2022-10-07,83
2022-10-08,4
2022-10-09,3
2022-10-10,32
2022-10-11,54
2022-10-12,59
2022-10-13,69
2022-10-14,63
2022-10-15,4
2022-10-16,2
2022-10-17,40
2022-10-18,54
2022-10-19,68
2022-10-20,65
2022-10-21,72
2022-10-22,4
2022-10-23,3
2022-10-24,42
2022-10-25,47
2022-10-26,56
2022-10-27,62
2022-10-28,69
2022-10-29,3
2022-10-30,2
2022-10-31,48
2022-11-01,41
2022-11-02,49
2022-11-03,57
2022-11-04,66
2022-11-05,4
2022-11-06,3
2022-11-07,36
2022-11-08,31
2022-11-09,44
2022-11-10,56
2022-11-11,43
2022-11-12,4
2022-11-13,2
2022-11-14,42
2022-11-15,52
2022-11-16,57
2022-11-17,63
2022-11-18,74
2022-11-19,4
2022-11-20,3
2022-11-21,29
2022-11-22,39
2022-11-23,12
2022-11-24,2
2022-11-25,2
2022-11-26,1
2022-11-27,1
2022-11-28,32
2022-11-29,35
2022-11-30,42
2022-12-01,48
2022-12-02,59
2022-12-03,3
2022-12-04,2
2022-12-05,41
2022-12-06,68
2022-12-07,78
2022-12-08,85
2022-12-09,100
2022-12-10,6
2022-12-11,4
2022-12-12,80
2022-12-13,90
2022-12-14,96
2022-12-15,98
2022-12-16,97
2022-12-17,6
2022-12-18,4
2022-12-19,44
2022-12-20,51
2022-12-21,43
2022-12-22,29
2022-12-23,11
2022-12-24,3
2022-12-25,2
2022-12-26,1
2022-12-27,1
2022-12-28,1
2022-12-29,1
2022-12-30,1
2022-12-31,1
2023-01-01,1
2023-01-02,4
2023-01-03,21
2023-01-04,28
2023-01-05,37
2023-01-06,59
2023-01-07,2
2023-01-08,2
2023-01-09,39
2023-01-10,46
2023-01-11,54
2023-01-12,59
2023-01-13,69
2023-01-14,4
2023-01-15,2
2023-01-16,4
2023-01-17,41
2023-01-18,47
2023-01-19,60
2023-01-20,68
2023-01-21,3
2023-01-22,3
2023-01-23,43
2023-01-24,53
2023-01-25,49
2023-01-26,58
2023-01-27,67
2023-01-28,4
2023-01-29,3
2023-01-30,39
2023-01-31,46
2023-02-01,48
2023-02-02,59
2023-02-03,69
2023-02-04,4
2023-02-05,3
2023-02-06,37
2023-02-07,35
2023-02-08,50
2023-02-09,58
2023-02-10,70
2023-02-11,4
2023-02-12,2
2023-02-13,34
2023-02-14,49
2023-02-15,50
2023-02-16,56
2023-02-17,56
2023-02-18,4
2023-02-19,2
2023-02-20,9
2023-02-21,32
2023-02-22,36
2023-02-23,44
2023-02-24,61
2023-02-25,4
2023-02-26,3
2023-02-27,45
2023-02-28,48
2023-03-01,55
2023-03-02,62
2023-03-03,67
2023-03-04,4
2023-03-05,3
2023-03-06,44
2023-03-07,49
2023-03-08,59
2023-03-09,66
2023-03-10,70
2023-03-11,5
2023-03-12,3
2023-03-13,30
2023-03-14,38
2023-03-15,40
2023-03-16,43
2023-03-17,43
2023-03-18,3
2023-03-19,2
2023-03-20,35
2023-03-21,41
2023-03-22,46
2023-03-23,54
2023-03-24,65
2023-03-25,4
2023-03-26,3
2023-03-27,35
2023-03-28,40
2023-03-29,49
2023-03-30,60
2023-03-31,75
2023-04-01,6
2023-04-02,3
2023-04-03,36
2023-04-04,41
2023-04-05,50
2023-04-06,59
2023-04-07,18
2023-04-08,3
2023-04-09,2
2023-04-10,29
2023-04-11,43
2023-04-12,44
2023-04-13,59
2023-04-14,70
2023-04-15,4
2023-04-16,3
2023-04-17,51
2023-04-18,55
2023-04-19,62
2023-04-20,71
2023-04-21,79
2023-04-22,6
2023-04-23,4
2023-04-24,60
2023-04-25,62
2023-04-26,68
2023-04-27,73
2023-04-28,84
2023-04-29,5
2023-04-30,3
2023-05-01,61
2023-05-02,61
2023-05-03,63
2023-05-04,69
2023-05-05,77
2023-05-06,5
2023-05-07,3
2023-05-08,59
2023-05-09,61
2023-05-10,69
2023-05-11,83
2023-05-12,92
2023-05-13,7
2023-05-14,5
2023-05-15,73
2023-05-16,78
2023-05-17,81
2023-05-18,80
2023-05-19,86
2023-05-20,6
2023-05-21,4
2023-05-22,63
2023-05-23,61
2023-05-24,57
2023-05-25,47
