Time,gimkit
2025-04-15,52
2025-04-16,54
2025-04-17,64
2025-04-18,23
2025-04-19,4
2025-04-20,3
2025-04-21,30
2025-04-22,50
2025-04-23,54
2025-04-24,59
2025-04-25,70
2025-04-26,5
2025-04-27,4
2025-04-28,52
2025-04-29,62
2025-04-30,65
2025-05-01,72
2025-05-02,90
2025-05-03,6
2025-05-04,4
2025-05-05,58
2025-05-06,65
2025-05-07,69
2025-05-08,71
2025-05-09,86
2025-05-10,6
2025-05-11,4
2025-05-12,69
2025-05-13,73
2025-05-14,76
2025-05-15,81
2025-05-16,89
2025-05-17,7
2025-05-18,5
2025-05-19,68
2025-05-20,72
2025-05-21,68
2025-05-22,62
2025-05-23,47
2025-05-24,5
2025-05-25,4
2025-05-26,3
2025-05-27,35
2025-05-28,40
2025-05-29,34
2025-05-30,33
2025-05-31,4
2025-06-01,3
2025-06-02,21
2025-06-03,25
2025-06-04,23
2025-06-05,22
2025-06-06,20
2025-06-07,3
2025-06-08,2
2025-06-09,16
2025-06-10,18
2025-06-11,16
2025-06-12,16
2025-06-13,13
2025-06-14,2
2025-06-15,2
2025-06-16,10
2025-06-17,10
2025-06-18,10
2025-06-19,4
2025-06-20,6
2025-06-21,2
2025-06-22,1
2025-06-23,6
2025-06-24,6
2025-06-25,6
2025-06-26,5
2025-06-27,3
2025-06-28,1
2025-06-29,1
2025-06-30,2
2025-07-01,2
2025-07-02,2
2025-07-03,2
2025-07-04,1
2025-07-05,1
2025-07-06,1
2025-07-07,2
2025-07-08,2
2025-07-09,2
2025-07-10,2
2025-07-11,2
2025-07-12,1
2025-07-13,1
2025-07-14,2
2025-07-15,2
2025-07-16,2
2025-07-17,3
2025-07-18,2
2025-07-19,1
2025-07-20,1
2025-07-21,2
2025-07-22,2
2025-07-23,2
2025-07-24,2
2025-07-25,2
2025-07-26,1
2025-07-27,1
2025-07-28,2
2025-07-29,2
2025-07-30,2
2025-07-31,3
2025-08-01,3
2025-08-02,1
2025-08-03,1
2025-08-04,3
2025-08-05,5
2025-08-06,7
2025-08-07,9
2025-08-08,14
2025-08-09,2
2025-08-10,1
2025-08-11,10
2025-08-12,15
2025-08-13,19
2025-08-14,24
2025-08-15,42
2025-08-16,4
2025-08-17,3
2025-08-18,24
2025-08-19,32
2025-08-20,41
2025-08-21,49
2025-08-22,66
2025-08-23,6
2025-08-24,4
2025-08-25,37
2025-08-26,46
2025-08-27,54
2025-08-28,65
2025-08-29,76
2025-08-30,7
2025-08-31,4
2025-09-01,4
2025-09-02,46
2025-09-03,59
2025-09-04,71
2025-09-05,94
2025-09-06,8
2025-09-07,5
2025-09-08,57
2025-09-09,63
2025-09-10,66
2025-09-11,75
2025-09-12,97
2025-09-13,9
2025-09-14,6
2025-09-15,56
2025-09-16,63
2025-09-17,73
2025-09-18,77
2025-09-19,99
2025-09-20,9
2025-09-21,6
2025-09-22,55
2025-09-23,61
2025-09-24,71
2025-09-25,80
2025-09-26,100
2025-09-27,9
2025-09-28,6
2025-09-29,55
2025-09-30,65
2025-10-01,64
2025-10-02,65
2025-10-03,91
2025-10-04,7
2025-10-05,6
2025-10-06,55
2025-10-07,59
2025-10-08,68
2025-10-09,71
2025-10-10,70
2025-10-11,7
2025-10-12,5
2025-10-13,27
2025-10-14,50
2025-10-15,58
2025-10-16,61
2025-10-17,77
2025-10-18,8
2025-10-19,6
2025-10-20,48
2025-10-21,58
2025-10-22,63
2025-10-23,70
2025-10-24,83
2025-10-25,9
2025-10-26,6
2025-10-27,50
2025-10-28,60
2025-10-29,69
2025-10-30,72
2025-10-31,84
2025-11-01,6
2025-11-02,5
2025-11-03,44
2025-11-04,41
2025-11-05,55
2025-11-06,63
2025-11-07,80
2025-11-08,8
2025-11-09,6
2025-11-10,49
2025-11-11,42
2025-11-12,54
2025-11-13,65
2025-11-14,88
2025-11-15,9
2025-11-16,6
2025-11-17,49
2025-11-18,55
2025-11-19,63
2025-11-20,75
2025-11-21,98
2025-11-22,9
2025-11-23,6
2025-11-24,33
2025-11-25,47
2025-11-26,16
2025-11-27,5
2025-11-28,4
2025-11-29,4
2025-11-30,3
2025-12-01,42
2025-12-02,48
2025-12-03,54
2025-12-04,63
2025-12-05,78
2025-12-06,8
2025-12-07,5
2025-12-08,54
2025-12-09,59
2025-12-10,61
2025-12-11,72
2025-12-12,90
2025-12-13,8
2025-12-14,6
2025-12-15,69
2025-12-16,81
2025-12-17,90
2025-12-18,100
2025-12-19,92
2025-12-20,9
2025-12-21,7
2025-12-22,18
2025-12-23,17
2025-12-24,4
2025-12-25,3
2025-12-26,3
2025-12-27,2
2025-12-28,2
2025-12-29,2
2025-12-30,2
2025-12-31,2
2026-01-01,2
2026-01-02,2
2026-01-03,2
2026-01-04,2
2026-01-05,22
2026-01-06,35
2026-01-07,42
2026-01-08,45
2026-01-09,70
