Time,gimkit
2023-12-22,28
2023-12-23,6
2023-12-24,4
2023-12-25,2
2023-12-26,2
2023-12-27,2
2023-12-28,2
2023-12-29,2
2023-12-30,1
2023-12-31,1
2024-01-01,2
2024-01-02,10
2024-01-03,20
2024-01-04,28
2024-01-05,42
2024-01-06,3
2024-01-07,3
2024-01-08,33
2024-01-09,37
2024-01-10,46
2024-01-11,53
2024-01-12,61
2024-01-13,5
2024-01-14,4
2024-01-15,4
2024-01-16,26
2024-01-17,43
2024-01-18,50
2024-01-19,58
2024-01-20,5
2024-01-21,4
2024-01-22,42
2024-01-23,47
2024-01-24,57
2024-01-25,60
2024-01-26,73
2024-01-27,7
2024-01-28,4
2024-01-29,44
2024-01-30,52
2024-01-31,55
2024-02-01,60
2024-02-02,74
2024-02-03,7
2024-02-04,5
2024-02-05,43
2024-02-06,52
2024-02-07,55
2024-02-08,61
2024-02-09,70
2024-02-10,7
2024-02-11,4
2024-02-12,40
2024-02-13,45
2024-02-14,54
2024-02-15,61
2024-02-16,53
2024-02-17,5
2024-02-18,4
2024-02-19,10
2024-02-20,35
2024-02-21,43
2024-02-22,49
2024-02-23,63
2024-02-24,6
2024-02-25,4
2024-02-26,40
2024-02-27,50
2024-02-28,56
2024-02-29,58
2024-03-01,74
2024-03-02,6
2024-03-03,4
2024-03-04,44
2024-03-05,50
2024-03-06,55
2024-03-07,65
2024-03-08,71
2024-03-09,6
2024-03-10,4
2024-03-11,33
2024-03-12,38
2024-03-13,42
2024-03-14,47
2024-03-15,47
2024-03-16,4
2024-03-17,3
2024-03-18,37
2024-03-19,43
2024-03-20,50
2024-03-21,57
2024-03-22,65
2024-03-23,5
2024-03-24,4
2024-03-25,35
2024-03-26,41
2024-03-27,48
2024-03-28,50
2024-03-29,19
2024-03-30,4
2024-03-31,3
2024-04-01,20
2024-04-02,33
2024-04-03,40
2024-04-04,46
2024-04-05,56
2024-04-06,5
2024-04-07,3
2024-04-08,37
2024-04-09,54
2024-04-10,54
2024-04-11,66
2024-04-12,81
2024-04-13,5
2024-04-14,4
2024-04-15,50
2024-04-16,55
2024-04-17,61
2024-04-18,63
2024-04-19,81
2024-04-20,6
2024-04-21,4
2024-04-22,52
2024-04-23,61
2024-04-24,64
2024-04-25,71
2024-04-26,80
2024-04-27,6
2024-04-28,4
2024-04-29,54
2024-04-30,59
2024-05-01,64
2024-05-02,75
2024-05-03,86
2024-05-04,5
2024-05-05,4
2024-05-06,63
2024-05-07,69
2024-05-08,78
2024-05-09,83
2024-05-10,94
2024-05-11,7
2024-05-12,4
2024-05-13,72
2024-05-14,76
2024-05-15,80
2024-05-16,85
2024-05-17,83
2024-05-18,6
2024-05-19,5
2024-05-20,65
2024-05-21,66
2024-05-22,59
2024-05-23,57
2024-05-24,45
2024-05-25,4
2024-05-26,3
2024-05-27,3
2024-05-28,30
2024-05-29,30
2024-05-30,31
2024-05-31,28
2024-06-01,3
2024-06-02,3
2024-06-03,19
2024-06-04,23
2024-06-05,21
2024-06-06,21
2024-06-07,17
2024-06-08,3
2024-06-09,2
2024-06-10,15
2024-06-11,15
2024-06-12,15
2024-06-13,14
2024-06-14,10
2024-06-15,2
2024-06-16,1
2024-06-17,7
2024-06-18,8
2024-06-19,3
2024-06-20,6
2024-06-21,5
2024-06-22,1
2024-06-23,1
2024-06-24,4
2024-06-25,5
2024-06-26,5
2024-06-27,4
2024-06-28,3
2024-06-29,1
2024-06-30,1
2024-07-01,2
2024-07-02,2
2024-07-03,2
2024-07-04,1
2024-07-05,1
2024-07-06,1
2024-07-07,1
2024-07-08,1
2024-07-09,2
2024-07-10,2
2024-07-11,2
2024-07-12,2
2024-07-13,1
2024-07-14,1
2024-07-15,2
2024-07-16,2
2024-07-17,2
2024-07-18,2
2024-07-19,2
2024-07-20,1
2024-07-21,1
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-27,1
2024-07-28,1
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-08-01,3
2024-08-02,4
2024-08-03,1
2024-08-04,1
2024-08-05,3
2024-08-06,5
2024-08-07,6
2024-08-08,9
2024-08-09,13
2024-08-10,1
2024-08-11,1
2024-08-12,10
2024-08-13,15
2024-08-14,19
2024-08-15,27
2024-08-16,42
2024-08-17,3
2024-08-18,2
2024-08-19,23
2024-08-20,29
2024-08-21,38
2024-08-22,46
2024-08-23,65
2024-08-24,5
2024-08-25,4
2024-08-26,37
2024-08-27,47
2024-08-28,53
2024-08-29,66
2024-08-30,74
2024-08-31,6
2024-09-01,4
2024-09-02,4
2024-09-03,40
2024-09-04,56
2024-09-05,65
2024-09-06,91
2024-09-07,6
2024-09-08,5
2024-09-09,52
2024-09-10,61
2024-09-11,61
2024-09-12,76
2024-09-13,100
2024-09-14,8
2024-09-15,5
2024-09-16,53
