Time,uconn women's basketball
2022-08-29,1
2022-08-30,1
2022-08-31,1
2022-09-01,1
2022-09-02,1
2022-09-03,1
2022-09-04,1
2022-09-05,1
2022-09-06,1
2022-09-07,1
2022-09-08,1
2022-09-09,1
2022-09-10,1
2022-09-11,1
2022-09-12,1
2022-09-13,1
2022-09-14,1
2022-09-15,1
2022-09-16,1
2022-09-17,1
2022-09-18,1
2022-09-19,1
2022-09-20,1
2022-09-21,1
2022-09-22,1
2022-09-23,1
2022-09-24,1
2022-09-25,1
2022-09-26,1
2022-09-27,1
2022-09-28,1
2022-09-29,1
2022-09-30,1
2022-10-01,1
2022-10-02,1
2022-10-03,1
2022-10-04,2
2022-10-05,1
2022-10-06,1
2022-10-07,1
2022-10-08,1
2022-10-09,1
2022-10-10,1
2022-10-11,1
2022-10-12,1
2022-10-13,1
2022-10-14,1
2022-10-15,2
2022-10-16,1
2022-10-17,1
2022-10-18,1
2022-10-19,1
2022-10-20,2
2022-10-21,1
2022-10-22,1
2022-10-23,1
2022-10-24,2
2022-10-25,2
2022-10-26,2
2022-10-27,2
2022-10-28,2
2022-10-29,2
2022-10-30,2
2022-10-31,2
2022-11-01,2
2022-11-02,2
2022-11-03,2
2022-11-04,2
2022-11-05,3
2022-11-06,11
2022-11-07,5
2022-11-08,4
2022-11-09,3
2022-11-10,6
2022-11-11,13
2022-11-12,6
2022-11-13,5
2022-11-14,10
2022-11-15,22
2022-11-16,7
2022-11-17,5
2022-11-18,5
2022-11-19,7
2022-11-20,30
2022-11-21,11
2022-11-22,6
2022-11-23,7
2022-11-24,6
2022-11-25,15
2022-11-26,20
2022-11-27,31
2022-11-28,11
2022-11-29,6
2022-11-30,6
2022-12-01,6
2022-12-02,11
2022-12-03,19
2022-12-04,26
2022-12-05,12
2022-12-06,9
2022-12-07,6
2022-12-08,8
2022-12-09,19
2022-12-10,11
2022-12-11,24
2022-12-12,10
2022-12-13,5
2022-12-14,5
2022-12-15,6
2022-12-16,5
2022-12-17,8
2022-12-18,21
2022-12-19,10
2022-12-20,7
2022-12-21,18
2022-12-22,8
2022-12-23,4
2022-12-24,5
2022-12-25,4
2022-12-26,5
2022-12-27,7
2022-12-28,11
2022-12-29,22
2022-12-30,8
2022-12-31,22
2023-01-01,8
2023-01-02,8
2023-01-03,9
2023-01-04,14
2023-01-05,9
2023-01-06,15
2023-01-07,13
2023-01-08,11
2023-01-09,8
2023-01-10,9
2023-01-11,11
2023-01-12,18
2023-01-13,8
2023-01-14,11
2023-01-15,22
2023-01-16,14
2023-01-17,11
2023-01-18,15
2023-01-19,9
2023-01-20,9
2023-01-21,21
2023-01-22,12
2023-01-23,10
2023-01-24,17
2023-01-25,8
2023-01-26,10
2023-01-27,31
2023-01-28,15
2023-01-29,36
2023-01-30,11
2023-01-31,9
2023-02-01,12
2023-02-02,17
2023-02-03,9
2023-02-04,13
2023-02-05,57
2023-02-06,14
2023-02-07,8
2023-02-08,11
2023-02-09,21
2023-02-10,9
2023-02-11,22
2023-02-12,16
2023-02-13,7
2023-02-14,8
2023-02-15,10
2023-02-16,21
2023-02-17,9
2023-02-18,33
2023-02-19,13
2023-02-20,9
2023-02-21,12
2023-02-22,24
2023-02-23,7
2023-02-24,7
2023-02-25,31
2023-02-26,14
2023-02-27,13
2023-02-28,19
2023-03-01,8
2023-03-02,8
2023-03-03,10
2023-03-04,32
2023-03-05,43
2023-03-06,27
2023-03-07,34
2023-03-08,8
2023-03-09,8
2023-03-10,7
2023-03-11,10
2023-03-12,9
2023-03-13,17
2023-03-14,9
2023-03-15,8
2023-03-16,10
2023-03-17,16
2023-03-18,47
2023-03-19,32
2023-03-20,28
2023-03-21,64
2023-03-22,15
2023-03-23,12
2023-03-24,27
2023-03-25,100
2023-03-26,42
2023-03-27,11
2023-03-28,7
2023-03-29,5
2023-03-30,4
2023-03-31,4
2023-04-01,14
2023-04-02,30
2023-04-03,9
2023-04-04,17
2023-04-05,4
2023-04-06,3
2023-04-07,3
2023-04-08,3
2023-04-09,3
2023-04-10,3
2023-04-11,3
2023-04-12,2
2023-04-13,9
2023-04-14,12
2023-04-15,11
2023-04-16,2
2023-04-17,1
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-04-22,2
2023-04-23,2
2023-04-24,1
2023-04-25,2
2023-04-26,2
2023-04-27,1
2023-04-28,1
2023-04-29,1
2023-04-30,1
2023-05-01,2
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-06,2
2023-05-07,2
2023-05-08,1
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-13,1
2023-05-14,1
2023-05-15,1
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-20,1
2023-05-21,1
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-05-25,1
