Time,autozone
2025-12-11,46
2025-12-12,54
2025-12-13,81
2025-12-14,58
2025-12-15,49
2025-12-16,47
2025-12-17,46
2025-12-18,52
2025-12-19,49
2025-12-20,82
2025-12-21,54
2025-12-22,53
2025-12-23,54
2025-12-24,61
2025-12-25,45
2025-12-26,61
2025-12-27,86
2025-12-28,64
2025-12-29,53
2025-12-30,53
2025-12-31,57
2026-01-01,53
2026-01-02,57
2026-01-03,84
2026-01-04,55
2026-01-05,46
2026-01-06,47
2026-01-07,46
2026-01-08,47
2026-01-09,57
2026-01-10,79
2026-01-11,49
2026-01-12,47
2026-01-13,47
2026-01-14,42
2026-01-15,46
2026-01-16,49
2026-01-17,81
2026-01-18,49
2026-01-19,51
2026-01-20,46
2026-01-21,55
2026-01-22,54
2026-01-23,60
2026-01-24,83
2026-01-25,46
2026-01-26,46
2026-01-27,50
2026-01-28,51
2026-01-29,50
2026-01-30,58
2026-01-31,81
2026-02-01,50
2026-02-02,44
2026-02-03,45
2026-02-04,44
2026-02-05,46
2026-02-06,49
2026-02-07,75
2026-02-08,48
2026-02-09,42
2026-02-10,47
2026-02-11,50
2026-02-12,48
2026-02-13,52
2026-02-14,74
2026-02-15,54
2026-02-16,52
2026-02-17,49
2026-02-18,47
2026-02-19,49
2026-02-20,61
2026-02-21,85
2026-02-22,53
2026-02-23,46
2026-02-24,48
2026-02-25,53
2026-02-26,56
2026-02-27,59
2026-02-28,90
2026-03-01,67
2026-03-02,52
2026-03-03,52
2026-03-04,52
2026-03-05,54
2026-03-06,62
2026-03-07,80
2026-03-08,72
2026-03-09,58
2026-03-10,65
2026-03-11,56
2026-03-12,58
2026-03-13,65
2026-03-14,96
2026-03-15,66
2026-03-16,50
2026-03-17,57
2026-03-18,51
2026-03-19,58
2026-03-20,65
2026-03-21,99
2026-03-22,75
2026-03-23,60
2026-03-24,56
2026-03-25,59
2026-03-26,59
2026-03-27,61
2026-03-28,88
2026-03-29,74
2026-03-30,59
2026-03-31,66
2026-04-01,71
2026-04-02,65
2026-04-03,78
2026-04-04,90
2026-04-05,73
2026-04-06,67
2026-04-07,63
2026-04-08,67
2026-04-09,68
2026-04-10,77
2026-04-11,100
2026-04-12,83
2026-04-13,69
2026-04-14,70
2026-04-15,63
2026-04-16,71
2026-04-17,75
2026-04-18,88
2026-04-19,75
2026-04-20,64
2026-04-21,63
2026-04-22,63
2026-04-23,63
2026-04-24,59
2026-04-25,86
2026-04-26,71
2026-04-27,59
2026-04-28,55
2026-04-29,51
2026-04-30,52
2026-05-01,58
2026-05-02,69
2026-05-03,65
2026-05-04,55
2026-05-05,53
2026-05-06,53
2026-05-07,56
2026-05-08,58
2026-05-09,69
2026-05-10,57
2026-05-11,49
2026-05-12,60
2026-05-13,64
2026-05-14,62
2026-05-15,73
2026-05-16,95
2026-05-17,81
2026-05-18,62
2026-05-19,62
2026-05-20,63
2026-05-21,65
2026-05-22,72
2026-05-23,76
2026-05-24,73
2026-05-25,74
2026-05-26,62
2026-05-27,61
2026-05-28,62
2026-05-29,70
2026-05-30,80
2026-05-31,77
