Time,mlb standings
2023-04-26,31
2023-04-27,28
2023-04-28,24
2023-04-29,28
2023-04-30,35
2023-05-01,26
2023-05-02,25
2023-05-03,25
2023-05-04,32
2023-05-05,26
2023-05-06,34
2023-05-07,40
2023-05-08,25
2023-05-09,25
2023-05-10,27
2023-05-11,28
2023-05-12,23
2023-05-13,35
2023-05-14,40
2023-05-15,26
2023-05-16,28
2023-05-17,28
2023-05-18,27
2023-05-19,25
2023-05-20,37
2023-05-21,44
2023-05-22,29
2023-05-23,27
2023-05-24,30
2023-05-25,28
2023-05-26,27
2023-05-27,36
2023-05-28,36
2023-05-29,35
2023-05-30,25
2023-05-31,31
2023-06-01,27
2023-06-02,23
2023-06-03,33
2023-06-04,42
2023-06-05,28
2023-06-06,24
2023-06-07,28
2023-06-08,28
2023-06-09,31
2023-06-10,35
2023-06-11,34
2023-06-12,27
2023-06-13,27
2023-06-14,34
2023-06-15,33
2023-06-16,29
2023-06-17,42
2023-06-18,49
2023-06-19,36
2023-06-20,36
2023-06-21,43
2023-06-22,30
2023-06-23,26
2023-06-24,42
2023-06-25,44
2023-06-26,30
2023-06-27,26
2023-06-28,34
2023-06-29,34
2023-06-30,28
2023-07-01,38
2023-07-02,42
2023-07-03,32
2023-07-04,42
2023-07-05,31
2023-07-06,36
2023-07-07,35
2023-07-08,46
2023-07-09,48
2023-07-10,25
2023-07-11,13
2023-07-12,14
2023-07-13,10
2023-07-14,13
2023-07-15,37
2023-07-16,46
2023-07-17,32
2023-07-18,31
2023-07-19,41
2023-07-20,37
2023-07-21,30
2023-07-22,41
2023-07-23,50
2023-07-24,31
2023-07-25,31
2023-07-26,36
2023-07-27,36
2023-07-28,29
2023-07-29,43
2023-07-30,55
2023-07-31,34
2023-08-01,36
2023-08-02,40
2023-08-03,44
2023-08-04,39
2023-08-05,44
2023-08-06,60
2023-08-07,33
2023-08-08,33
2023-08-09,39
2023-08-10,40
2023-08-11,32
2023-08-12,49
2023-08-13,55
2023-08-14,33
2023-08-15,31
2023-08-16,34
2023-08-17,41
2023-08-18,30
2023-08-19,47
2023-08-20,65
2023-08-21,33
2023-08-22,37
2023-08-23,48
2023-08-24,41
2023-08-25,35
2023-08-26,48
2023-08-27,67
2023-08-28,35
2023-08-29,37
2023-08-30,51
2023-08-31,38
2023-09-01,29
2023-09-02,40
2023-09-03,65
2023-09-04,55
2023-09-05,37
2023-09-06,57
2023-09-07,45
2023-09-08,32
2023-09-09,42
2023-09-10,49
2023-09-11,34
2023-09-12,37
2023-09-13,46
2023-09-14,49
2023-09-15,35
2023-09-16,56
2023-09-17,72
2023-09-18,40
2023-09-19,43
2023-09-20,56
2023-09-21,44
2023-09-22,46
2023-09-23,71
2023-09-24,76
2023-09-25,51
2023-09-26,46
2023-09-27,68
2023-09-28,74
2023-09-29,64
2023-09-30,86
2023-10-01,100
2023-10-02,33
2023-10-03,22
2023-10-04,22
2023-10-05,20
2023-10-06,8
2023-10-07,12
2023-10-08,18
2023-10-09,13
2023-10-10,14
2023-10-11,15
2023-10-12,19
2023-10-13,16
2023-10-14,7
2023-10-15,7
2023-10-16,10
2023-10-17,8
2023-10-18,8
2023-10-19,8
2023-10-20,8
2023-10-21,11
2023-10-22,10
2023-10-23,11
2023-10-24,13
2023-10-25,12
2023-10-26,3
2023-10-27,4
2023-10-28,8
2023-10-29,6
2023-10-30,4
2023-10-31,5
2023-11-01,5
2023-11-02,6
2023-11-03,2
2023-11-04,1
2023-11-05,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-11-11,1
2023-11-12,1
2023-11-13,1
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-18,1
2023-11-19,1
2023-11-20,1
2023-11-21,1
2023-11-22,1
2023-11-23,1
2023-11-24,1
2023-11-25,1
2023-11-26,1
2023-11-27,1
2023-11-28,1
2023-11-29,1
2023-11-30,1
2023-12-01,1
2023-12-02,0
2023-12-03,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2023-12-07,1
2023-12-08,1
2023-12-09,2
2023-12-10,1
2023-12-11,1
2023-12-12,1
2023-12-13,1
2023-12-14,0
2023-12-15,1
2023-12-16,1
2023-12-17,1
2023-12-18,1
2023-12-19,1
2023-12-20,0
2023-12-21,0
2023-12-22,1
2023-12-23,1
2023-12-24,1
2023-12-25,1
2023-12-26,1
2023-12-27,1
2023-12-28,1
2023-12-29,0
2023-12-30,1
2023-12-31,1
2024-01-01,1
2024-01-02,1
2024-01-03,1
2024-01-04,1
2024-01-05,1
2024-01-06,1
2024-01-07,1
2024-01-08,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-01-12,1
2024-01-13,1
2024-01-14,1
2024-01-15,1
2024-01-16,1
2024-01-17,0
2024-01-18,1
2024-01-19,1
2024-01-20,1
