Time,mlb standings
2025-12-11,2
2025-12-12,2
2025-12-13,1
2025-12-14,2
2025-12-15,2
2025-12-16,1
2025-12-17,2
2025-12-18,1
2025-12-19,3
2025-12-20,1
2025-12-21,2
2025-12-22,3
2025-12-23,1
2025-12-24,1
2025-12-25,2
2025-12-26,1
2025-12-27,2
2025-12-28,3
2025-12-29,2
2025-12-30,1
2025-12-31,2
2026-01-01,2
2026-01-02,1
2026-01-03,2
2026-01-04,2
2026-01-05,2
2026-01-06,1
2026-01-07,1
2026-01-08,1
2026-01-09,2
2026-01-10,2
2026-01-11,2
2026-01-12,2
2026-01-13,2
2026-01-14,2
2026-01-15,1
2026-01-16,2
2026-01-17,2
2026-01-18,2
2026-01-19,2
2026-01-20,2
2026-01-21,2
2026-01-22,2
2026-01-23,2
2026-01-24,1
2026-01-25,1
2026-01-26,1
2026-01-27,1
2026-01-28,2
2026-01-29,2
2026-01-30,2
2026-01-31,2
2026-02-01,2
2026-02-02,2
2026-02-03,2
2026-02-04,2
2026-02-05,2
2026-02-06,2
2026-02-07,2
2026-02-08,2
2026-02-09,2
2026-02-10,2
2026-02-11,2
2026-02-12,2
2026-02-13,2
2026-02-14,2
2026-02-15,2
2026-02-16,2
2026-02-17,2
2026-02-18,2
2026-02-19,3
2026-02-20,2
2026-02-21,3
2026-02-22,4
2026-02-23,4
2026-02-24,4
2026-02-25,4
2026-02-26,5
2026-02-27,4
2026-02-28,6
2026-03-01,7
2026-03-02,7
2026-03-03,5
2026-03-04,4
2026-03-05,5
2026-03-06,4
2026-03-07,6
2026-03-08,8
2026-03-09,5
2026-03-10,6
2026-03-11,5
2026-03-12,4
2026-03-13,4
2026-03-14,6
2026-03-15,6
2026-03-16,6
2026-03-17,4
2026-03-18,5
2026-03-19,4
2026-03-20,5
2026-03-21,6
2026-03-22,6
2026-03-23,5
2026-03-24,6
2026-03-25,19
2026-03-26,25
2026-03-27,31
2026-03-28,43
2026-03-29,79
2026-03-30,48
2026-03-31,55
2026-04-01,66
2026-04-02,58
2026-04-03,58
2026-04-04,70
2026-04-05,86
2026-04-06,68
2026-04-07,62
2026-04-08,79
2026-04-09,61
2026-04-10,51
2026-04-11,78
2026-04-12,99
2026-04-13,67
2026-04-14,69
2026-04-15,78
2026-04-16,86
2026-04-17,65
2026-04-18,91
2026-04-19,99
2026-04-20,75
2026-04-21,70
2026-04-22,83
2026-04-23,90
2026-04-24,61
2026-04-25,87
2026-04-26,98
2026-04-27,63
2026-04-28,66
2026-04-29,74
2026-04-30,70
2026-05-01,60
2026-05-02,89
2026-05-03,100
2026-05-04,65
2026-05-05,74
2026-05-06,79
2026-05-07,79
2026-05-08,70
2026-05-09,80
2026-05-10,94
2026-05-11,62
2026-05-12,60
2026-05-13,80
2026-05-14,74
2026-05-15,70
2026-05-16,88
2026-05-17,93
2026-05-18,64
2026-05-19,70
2026-05-20,73
2026-05-21,74
2026-05-22,60
2026-05-23,79
2026-05-24,84
2026-05-25,81
2026-05-26,66
2026-05-27,82
2026-05-28,77
2026-05-29,59
2026-05-30,94
2026-05-31,98
