Time,omegle
2022-01-01,87.0
2022-01-02,85.0
2022-01-03,67.0
2022-01-04,61.0
2022-01-05,54.0
2022-01-06,45.0
2022-01-07,51.0
2022-01-08,75.0
2022-01-09,81.0
2022-01-10,50.0
2022-01-11,43.0
2022-01-12,44.0
2022-01-13,56.0
2022-01-14,43.0
2022-01-15,73.0
2022-01-16,74.0
2022-01-17,78.0
2022-01-18,48.0
2022-01-19,44.0
2022-01-20,45.0
2022-01-21,47.0
2022-01-22,72.0
2022-01-23,71.0
2022-01-24,51.0
2022-01-25,37.0
2022-01-26,39.0
2022-01-27,42.0
2022-01-28,48.0
2022-01-29,76.0
2022-01-30,86.0
2022-01-31,49.0
2022-02-01,44.0
2022-02-02,46.0
2022-02-03,49.0
2022-02-04,55.0
2022-02-05,77.0
2022-02-06,87.0
2022-02-07,53.0
2022-02-08,41.0
2022-02-09,40.0
2022-02-10,38.0
2022-02-11,44.0
2022-02-12,74.0
2022-02-13,72.0
2022-02-14,44.0
2022-02-15,42.0
2022-02-16,41.0
2022-02-17,44.0
2022-02-18,49.0
2022-02-19,72.0
2022-02-20,75.0
2022-02-21,77.0
2022-02-22,57.0
2022-02-23,49.0
2022-02-24,49.0
2022-02-25,52.0
2022-02-26,69.0
2022-02-27,79.0
2022-02-28,49.0
2022-03-01,42.0
2022-03-02,40.0
2022-03-03,41.0
2022-03-04,45.0
2022-03-05,67.0
2022-03-06,72.0
2022-03-07,47.0
2022-03-08,43.0
2022-03-09,44.0
2022-03-10,44.0
2022-03-11,45.0
2022-03-12,67.0
2022-03-13,77.0
2022-03-14,51.0
2022-03-15,50.0
2022-03-16,50.0
2022-03-17,47.0
2022-03-18,50.0
2022-03-19,67.0
2022-03-20,73.0
2022-03-21,49.0
2022-03-22,46.0
2022-03-23,46.0
2022-03-24,45.0
2022-03-25,46.0
2022-03-26,74.0
2022-03-27,75.0
2022-03-28,47.0
2022-03-29,44.0
2022-03-30,41.0
2022-03-31,44.0
2022-04-01,46.0
2022-04-02,70.0
2022-04-03,78.0
2022-04-04,48.0
2022-04-05,47.0
2022-04-06,50.0
2022-04-07,48.0
2022-04-08,50.0
2022-04-09,75.0
2022-04-10,80.0
2022-04-11,53.0
2022-04-12,52.0
2022-04-13,50.0
2022-04-14,51.0
2022-04-15,61.0
2022-04-16,72.0
2022-04-17,71.0
2022-04-18,63.0
2022-04-19,53.0
2022-04-20,46.0
2022-04-21,47.0
2022-04-22,50.0
2022-04-23,71.0
2022-04-24,75.0
2022-04-25,51.0
2022-04-26,46.0
2022-04-27,43.0
2022-04-28,44.0
2022-04-29,47.0
2022-04-30,74.0
2022-05-01,85.0
2022-05-02,53.0
2022-05-03,46.0
2022-05-04,52.0
2022-05-05,49.0
2022-05-06,51.0
2022-05-07,76.0
2022-05-08,86.0
2022-05-09,50.0
2022-05-10,49.0
2022-05-11,51.0
2022-05-12,50.0
2022-05-13,51.0
2022-05-14,99.0
2022-05-15,88.0
2022-05-16,51.0
2022-05-17,50.0
2022-05-18,48.0
2022-05-19,49.0
2022-05-20,53.0
2022-05-21,80.0
2022-05-22,86.0
2022-05-23,58.0
2022-05-24,55.0
2022-05-25,58.0
2022-05-26,61.0
2022-05-27,65.0
2022-05-28,82.0
2022-05-29,89.0
2022-05-30,93.0
2022-05-31,65.0
2022-06-01,62.0
2022-06-02,62.0
2022-06-03,64.0
2022-06-04,78.0
2022-06-05,85.0
2022-06-06,74.0
2022-06-07,77.0
2022-06-08,72.0
2022-06-09,75.0
2022-06-10,76.0
2022-06-11,93.0
2022-06-12,93.0
2022-06-13,81.0
2022-06-14,78.0
2022-06-15,77.0
2022-06-16,76.0
2022-06-17,88.0
2022-06-18,92.0
2022-06-19,86.0
2022-06-20,83.0
2022-06-21,89.0
2022-06-22,88.0
2022-06-23,83.0
2022-06-24,79.0
2022-06-25,97.0
2022-06-26,100.0
2022-06-27,86.0
2022-06-28,85.0
2022-06-29,92.0
2022-06-30,85.0
2022-07-01,79.0
2022-07-02,91.0
2022-07-03,96.0
2022-07-04,90.0
2022-07-05,80.0
2022-07-06,84.0
2022-07-07,87.0
2022-07-08,96.0
2022-07-09,96.0
2022-07-10,95.0
2022-07-11,87.0
2022-07-12,83.0
2022-07-13,87.0
2022-07-14,88.0
2022-07-15,84.0
2022-07-16,98.0
2022-07-17,100.0
2022-07-18,86.0
2022-07-19,91.0
2022-07-20,80.0
2022-07-21,83.0
2022-07-22,83.0
2022-07-23,90.0
2022-07-24,90.0
2022-07-25,78.0
2022-07-26,89.0
2022-07-27,87.0
2022-07-28,84.0
2022-07-29,80.0
2022-07-30,82.0
2022-07-31,92.0
2022-08-01,82.0
2022-08-02,84.0
2022-08-03,78.0
2022-08-04,81.0
2022-08-05,93.0
2022-08-06,93.0
2022-08-07,96.0
2022-08-08,77.0
2022-08-09,87.0
2022-08-10,71.0
2022-08-11,76.0
2022-08-12,75.0
2022-08-13,88.0
2022-08-14,95.0
2022-08-15,76.0
2022-08-16,69.0
2022-08-17,62.0
2022-08-18,69.0
2022-08-19,64.0
2022-08-20,86.0
2022-08-21,97.0
2022-08-22,67.0
2022-08-23,65.0
2022-08-24,63.0
2022-08-25,63.0
2022-08-26,58.0
2022-08-27,86.0
2022-08-28,95.0
2022-08-29,54.0
2022-08-30,52.0
2022-08-31,51.0
2022-09-01,46.5
2022-09-02,50.5
2022-09-03,76.5
2022-09-04,84.0
2022-09-05,85.0
2022-09-06,51.0
2022-09-07,44.0
2022-09-08,42.5
2022-09-09,44.0
2022-09-10,63.0
2022-09-11,74.0
2022-09-12,51.0
2022-09-13,43.0
2022-09-14,43.5
2022-09-15,41.0
2022-09-16,44.0
2022-09-17,73.0
2022-09-18,84.0
2022-09-19,49.0
2022-09-20,44.5
2022-09-21,43.0
2022-09-22,40.5
2022-09-23,44.5
2022-09-24,70.5
2022-09-25,82.0
2022-09-26,55.5
2022-09-27,45.0
2022-09-28,40.0
2022-09-29,39.0
2022-09-30,44.0
2022-10-01,61.0
2022-10-02,64.0
2022-10-03,42.0
2022-10-04,41.0
2022-10-05,41.0
2022-10-06,39.0
2022-10-07,44.0
2022-10-08,65.0
2022-10-09,66.0
2022-10-10,55.0
2022-10-11,44.0
2022-10-12,42.0
2022-10-13,43.0
2022-10-14,44.0
2022-10-15,64.0
2022-10-16,65.0
2022-10-17,44.0
2022-10-18,41.0
2022-10-19,40.0
2022-10-20,39.0
2022-10-21,42.0
2022-10-22,60.0
2022-10-23,73.0
2022-10-24,44.0
2022-10-25,41.0
2022-10-26,38.0
2022-10-27,37.0
2022-10-28,38.0
2022-10-29,58.0
2022-10-30,66.0
2022-10-31,41.0
2022-11-01,36.0
2022-11-02,36.0
2022-11-03,37.0
2022-11-04,39.0
2022-11-05,61.0
2022-11-06,71.0
2022-11-07,43.0
2022-11-08,44.0
2022-11-09,39.0
2022-11-10,41.0
2022-11-11,49.0
2022-11-12,72.0
2022-11-13,78.0
2022-11-14,44.0
2022-11-15,38.0
2022-11-16,40.0
2022-11-17,40.0
2022-11-18,42.0
2022-11-19,65.0
2022-11-20,73.0
2022-11-21,60.0
2022-11-22,57.0
2022-11-23,73.0
2022-11-24,66.0
2022-11-25,80.0
2022-11-26,73.0
2022-11-27,86.0
2022-11-28,46.0
2022-11-29,42.0
2022-11-30,41.0
2022-12-01,41.0
2022-12-02,40.0
2022-12-03,69.0
2022-12-04,73.0
2022-12-05,44.0
2022-12-06,43.0
2022-12-07,42.0
2022-12-08,40.0
2022-12-09,43.0
2022-12-10,63.0
2022-12-11,73.0
2022-12-12,48.0
2022-12-13,43.0
2022-12-14,41.0
2022-12-15,44.0
2022-12-16,46.0
2022-12-17,67.0
2022-12-18,74.0
2022-12-19,62.0
2022-12-20,56.0
2022-12-21,60.0
2022-12-22,72.0
2022-12-23,71.0
2022-12-24,69.0
2022-12-25,60.0
2022-12-26,74.0
2022-12-27,83.0
2022-12-28,92.0
2022-12-29,84.0
2022-12-30,83.0
2022-12-31,92.0
2023-01-01,97.0
2023-01-02,88.0
2023-01-03,66.0
2023-01-04,61.0
2023-01-05,52.0
2023-01-06,51.0
2023-01-07,73.0
2023-01-08,85.0
2023-01-09,50.0
2023-01-10,44.0
2023-01-11,44.0
2023-01-12,44.0
2023-01-13,47.0
2023-01-14,72.0
2023-01-15,87.0
2023-01-16,83.0
2023-01-17,50.0
2023-01-18,45.0
2023-01-19,43.0
2023-01-20,49.0
2023-01-21,71.0
2023-01-22,88.0
2023-01-23,49.0
2023-01-24,45.0
2023-01-25,47.0
2023-01-26,45.0
2023-01-27,45.0
2023-01-28,77.0
2023-01-29,85.0
2023-01-30,52.0
2023-01-31,48.0
2023-02-01,48.0
2023-02-02,46.0
2023-02-03,48.0
2023-02-04,75.0
2023-02-05,87.0
2023-02-06,50.0
2023-02-07,42.0
2023-02-08,41.0
2023-02-09,42.0
2023-02-10,45.0
2023-02-11,76.0
2023-02-12,87.0
2023-02-13,50.0
2023-02-14,42.0
2023-02-15,45.0
2023-02-16,46.0
2023-02-17,56.0
2023-02-18,79.0
2023-02-19,93.0
2023-02-20,83.0
2023-02-21,58.0
2023-02-22,52.0
2023-02-23,53.0
2023-02-24,54.0
2023-02-25,78.0
2023-02-26,84.0
2023-02-27,51.0
2023-02-28,47.0
2023-03-01,48.0
2023-03-02,45.0
2023-03-03,47.0
2023-03-04,83.0
2023-03-05,100.0
2023-03-06,60.0
2023-03-07,51.0
2023-03-08,49.0
2023-03-09,46.0
2023-03-10,54.0
2023-03-11,79.0
2023-03-12,92.0
2023-03-13,57.0
2023-03-14,56.0
2023-03-15,57.0
2023-03-16,56.0
2023-03-17,60.0
2023-03-18,79.0
2023-03-19,85.0
2023-03-20,53.0
2023-03-21,49.0
2023-03-22,50.0
2023-03-23,51.0
2023-03-24,53.0
2023-03-25,79.0
2023-03-26,95.0
2023-03-27,56.0
2023-03-28,58.0
2023-03-29,52.0
2023-03-30,47.0
2023-03-31,51.0
2023-04-01,76.0
2023-04-02,87.0
2023-04-03,52.0
2023-04-04,58.0
2023-04-05,53.0
2023-04-06,56.0
2023-04-07,69.0
2023-04-08,83.0
2023-04-09,78.0
2023-04-10,62.0
2023-04-11,54.0
2023-04-12,53.0
2023-04-13,52.0
2023-04-14,55.0
2023-04-15,77.0
2023-04-16,84.0
2023-04-17,53.0
2023-04-18,56.0
2023-04-19,48.0
2023-04-20,46.0
2023-04-21,52.0
2023-04-22,80.0
2023-04-23,88.0
2023-04-24,49.0
2023-04-25,43.0
2023-04-26,27.5
2023-04-27,26.0
2023-04-28,29.0
2023-04-29,47.0
2023-04-30,52.0
2023-05-01,31.0
2023-05-02,27.5
2023-05-03,26.0
2023-05-04,27.0
2023-05-05,29.5
2023-05-06,48.0
2023-05-07,49.5
2023-05-08,32.5
2023-05-09,27.5
2023-05-10,28.0
2023-05-11,28.0
2023-05-12,29.5
2023-05-13,46.0
2023-05-14,48.0
2023-05-15,32.5
2023-05-16,30.0
2023-05-17,32.0
2023-05-18,29.5
2023-05-19,32.0
2023-05-20,46.5
2023-05-21,54.5
2023-05-22,35.5
2023-05-23,35.5
2023-05-24,32.5
2023-05-25,35.5
2023-05-26,14.0
2023-05-27,20.0
2023-05-28,23.0
2023-05-29,21.0
2023-05-30,16.0
2023-05-31,15.0
2023-06-01,16.0
2023-06-02,16.0
2023-06-03,19.0
2023-06-04,21.0
2023-06-05,17.0
2023-06-06,16.0
2023-06-07,16.0
2023-06-08,16.0
2023-06-09,17.0
2023-06-10,18.0
2023-06-11,23.0
2023-06-12,19.0
2023-06-13,18.0
2023-06-14,17.0
2023-06-15,17.0
2023-06-16,18.0
2023-06-17,20.0
2023-06-18,20.0
2023-06-19,20.0
2023-06-20,20.0
2023-06-21,18.0
2023-06-22,18.0
2023-06-23,20.0
2023-06-24,23.0
2023-06-25,23.0
2023-06-26,18.0
2023-06-27,19.0
2023-06-28,18.0
2023-06-29,20.0
2023-06-30,17.0
2023-07-01,19.0
2023-07-02,21.0
2023-07-03,20.0
2023-07-04,19.0
2023-07-05,18.0
2023-07-06,20.0
2023-07-07,20.0
2023-07-08,22.0
2023-07-09,22.0
2023-07-10,18.0
2023-07-11,19.0
2023-07-12,18.0
2023-07-13,18.0
2023-07-14,18.0
2023-07-15,20.0
2023-07-16,20.0
2023-07-17,18.0
2023-07-18,18.0
2023-07-19,20.0
2023-07-20,17.0
2023-07-21,19.0
2023-07-22,20.0
2023-07-23,22.0
2023-07-24,18.0
2023-07-25,18.0
2023-07-26,18.0
2023-07-27,17.0
2023-07-28,18.0
2023-07-29,19.0
2023-07-30,21.0
2023-07-31,16.0
2023-08-01,18.0
2023-08-02,16.0
2023-08-03,17.0
2023-08-04,16.0
2023-08-05,19.0
2023-08-06,20.0
2023-08-07,17.0
2023-08-08,16.0
2023-08-09,16.0
2023-08-10,15.0
2023-08-11,16.0
2023-08-12,18.0
