Time,clima
2023-04-26,48
2023-04-27,55
2023-04-28,48
2023-04-29,48
2023-04-30,43
2023-05-01,36
2023-05-02,35
2023-05-03,36
2023-05-04,44
2023-05-05,42
2023-05-06,36
2023-05-07,33
2023-05-08,42
2023-05-09,43
2023-05-10,35
2023-05-11,34
2023-05-12,40
2023-05-13,50
2023-05-14,38
2023-05-15,39
2023-05-16,35
2023-05-17,28
2023-05-18,31
2023-05-19,37
2023-05-20,41
2023-05-21,25
2023-05-22,23
2023-05-23,26
2023-05-24,25
2023-05-25,21
2023-05-26,21
2023-05-27,23
2023-05-28,26
2023-05-29,25
2023-05-30,25
2023-05-31,21
2023-06-01,21
2023-06-02,24
2023-06-03,27
2023-06-04,31
2023-06-05,31
2023-06-06,31
2023-06-07,27
2023-06-08,28
2023-06-09,24
2023-06-10,26
2023-06-11,34
2023-06-12,44
2023-06-13,35
2023-06-14,40
2023-06-15,35
2023-06-16,40
2023-06-17,32
2023-06-18,30
2023-06-19,42
2023-06-20,46
2023-06-21,47
2023-06-22,48
2023-06-23,43
2023-06-24,34
2023-06-25,32
2023-06-26,39
2023-06-27,36
2023-06-28,27
2023-06-29,28
2023-06-30,32
2023-07-01,34
2023-07-02,37
2023-07-03,33
2023-07-04,37
2023-07-05,36
2023-07-06,36
2023-07-07,31
2023-07-08,34
2023-07-09,30
2023-07-10,29
2023-07-11,22
2023-07-12,26
2023-07-13,26
2023-07-14,41
2023-07-15,36
2023-07-16,36
2023-07-17,26
2023-07-18,27
2023-07-19,32
2023-07-20,28
2023-07-21,31
2023-07-22,23
2023-07-23,23
2023-07-24,26
2023-07-25,27
2023-07-26,20
2023-07-27,26
2023-07-28,30
2023-07-29,31
2023-07-30,21
2023-07-31,22
2023-08-01,19
2023-08-02,21
2023-08-03,27
2023-08-04,30
2023-08-05,23
2023-08-06,26
2023-08-07,43
2023-08-08,29
2023-08-09,26
2023-08-10,39
2023-08-11,26
2023-08-12,25
2023-08-13,25
2023-08-14,33
2023-08-15,35
2023-08-16,25
2023-08-17,30
2023-08-18,31
2023-08-19,31
2023-08-20,45
2023-08-21,43
2023-08-22,36
2023-08-23,28
2023-08-24,35
2023-08-25,34
2023-08-26,25
2023-08-27,26
2023-08-28,41
2023-08-29,41
2023-08-30,42
2023-08-31,24
2023-09-01,24
2023-09-02,24
2023-09-03,19
2023-09-04,22
2023-09-05,19
2023-09-06,22
2023-09-07,21
2023-09-08,29
2023-09-09,33
2023-09-10,30
2023-09-11,38
2023-09-12,34
2023-09-13,36
2023-09-14,27
2023-09-15,27
2023-09-16,31
2023-09-17,32
2023-09-18,28
2023-09-19,21
2023-09-20,22
2023-09-21,24
2023-09-22,27
2023-09-23,31
2023-09-24,30
2023-09-25,40
2023-09-26,38
2023-09-27,31
2023-09-28,32
2023-09-29,34
2023-09-30,32
2023-10-01,21
2023-10-02,23
2023-10-03,25
2023-10-04,31
2023-10-05,43
2023-10-06,40
2023-10-07,36
2023-10-08,27
2023-10-09,33
2023-10-10,33
2023-10-11,45
2023-10-12,36
2023-10-13,33
2023-10-14,39
2023-10-15,26
2023-10-16,28
2023-10-17,23
2023-10-18,21
2023-10-19,30
2023-10-20,37
2023-10-21,25
2023-10-22,25
2023-10-23,36
2023-10-24,34
2023-10-25,39
2023-10-26,42
2023-10-27,38
2023-10-28,37
2023-10-29,45
2023-10-30,61
2023-10-31,48
2023-11-01,45
2023-11-02,33
2023-11-03,24
2023-11-04,24
2023-11-05,21
2023-11-06,32
2023-11-07,28
2023-11-08,31
2023-11-09,45
2023-11-10,50
2023-11-11,34
2023-11-12,35
2023-11-13,40
2023-11-14,38
2023-11-15,49
2023-11-16,45
2023-11-17,39
2023-11-18,43
2023-11-19,33
2023-11-20,44
2023-11-21,54
2023-11-22,46
2023-11-23,35
2023-11-24,36
2023-11-25,37
2023-11-26,46
2023-11-27,40
2023-11-28,43
2023-11-29,46
2023-11-30,53
2023-12-01,51
2023-12-02,38
2023-12-03,35
2023-12-04,33
2023-12-05,28
2023-12-06,34
2023-12-07,33
2023-12-08,28
2023-12-09,39
2023-12-10,44
2023-12-11,44
2023-12-12,31
2023-12-13,33
2023-12-14,31
2023-12-15,37
2023-12-16,34
2023-12-17,42
2023-12-18,43
2023-12-19,40
2023-12-20,42
2023-12-21,45
2023-12-22,42
2023-12-23,34
2023-12-24,28
2023-12-25,27
2023-12-26,40
2023-12-27,41
2023-12-28,38
2023-12-29,37
2023-12-30,37
2023-12-31,24
2024-01-01,24
2024-01-02,36
2024-01-03,46
2024-01-04,40
2024-01-05,43
2024-01-06,54
2024-01-07,45
2024-01-08,55
2024-01-09,70
2024-01-10,52
2024-01-11,50
2024-01-12,65
2024-01-13,58
2024-01-14,67
2024-01-15,100
2024-01-16,99
2024-01-17,72
2024-01-18,59
2024-01-19,62
2024-01-20,63
