Time,ncaa 25
2022-01-01,13
2022-01-02,7
2022-01-03,7
2022-01-04,6
2022-01-05,8
2022-01-06,5
2022-01-07,5
2022-01-08,9
2022-01-09,9
2022-01-10,11
2022-01-11,15
2022-01-12,9
2022-01-13,8
2022-01-14,7
2022-01-15,10
2022-01-16,8
2022-01-17,14
2022-01-18,8
2022-01-19,8
2022-01-20,7
2022-01-21,5
2022-01-22,8
2022-01-23,7
2022-01-24,19
2022-01-25,9
2022-01-26,9
2022-01-27,6
2022-01-28,6
2022-01-29,11
2022-01-30,14
2022-01-31,17
2022-02-01,11
2022-02-02,9
2022-02-03,5
2022-02-04,7
2022-02-05,9
2022-02-06,16
2022-02-07,16
2022-02-08,12
2022-02-09,13
2022-02-10,7
2022-02-11,7
2022-02-12,11
2022-02-13,10
2022-02-14,15
2022-02-15,10
2022-02-16,9
2022-02-17,7
2022-02-18,7
2022-02-19,12
2022-02-20,18
2022-02-21,20
2022-02-22,10
2022-02-23,11
2022-02-24,8
2022-02-25,7
2022-02-26,14
2022-02-27,28
2022-02-28,29
2022-03-01,19
2022-03-02,11
2022-03-03,9
2022-03-04,8
2022-03-05,13
2022-03-06,20
2022-03-07,18
2022-03-08,11
2022-03-09,7
2022-03-10,10
2022-03-11,12
2022-03-12,19
2022-03-13,25
2022-03-14,13
2022-03-15,11
2022-03-16,9
2022-03-17,12
2022-03-18,7
2022-03-19,9
2022-03-20,10
2022-03-21,8
2022-03-22,3
2022-03-23,3
2022-03-24,3
2022-03-25,10
2022-03-26,12
2022-03-27,8
2022-03-28,3
2022-03-29,4
2022-03-30,3
2022-03-31,2
2022-04-01,2
2022-04-02,4
2022-04-03,5
2022-04-04,3
2022-04-05,5
2022-04-06,2
2022-04-07,1
2022-04-08,2
2022-04-09,0
2022-04-10,2
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-04-14,1
2022-04-15,2
2022-04-16,2
2022-04-17,2
2022-04-18,2
2022-04-19,2
2022-04-20,1
2022-04-21,1
2022-04-22,2
2022-04-23,2
2022-04-24,2
2022-04-25,2
2022-04-26,1
2022-04-27,2
2022-04-28,1
2022-04-29,0
2022-04-30,2
2022-05-01,2
2022-05-02,3
2022-05-03,1
2022-05-04,2
2022-05-05,1
2022-05-06,1
2022-05-07,2
2022-05-08,2
2022-05-09,3
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-14,0
2022-05-15,0
2022-05-16,2
2022-05-17,2
2022-05-18,0
2022-05-19,0
2022-05-20,0
2022-05-21,2
2022-05-22,0
2022-05-23,0
2022-05-24,0
2022-05-25,0
2022-05-26,0
2022-05-27,1
2022-05-28,2
2022-05-29,3
2022-05-30,3
2022-05-31,2
2022-06-01,2
2022-06-02,0
2022-06-03,0
2022-06-04,0
2022-06-05,0
2022-06-06,0
2022-06-07,0
2022-06-08,0
2022-06-09,0
2022-06-10,2
2022-06-11,2
2022-06-12,0
2022-06-13,0
2022-06-14,0
2022-06-15,0
2022-06-16,0
2022-06-17,0
2022-06-18,0
2022-06-19,3
2022-06-20,0
2022-06-21,1
2022-06-22,0
2022-06-23,0
2022-06-24,1
2022-06-25,0
2022-06-26,0
2022-06-27,0
2022-06-28,0
2022-06-29,0
2022-06-30,0
2022-07-01,0
2022-07-02,0
2022-07-03,0
2022-07-04,0
2022-07-05,0
2022-07-06,2
2022-07-07,0
2022-07-08,0
2022-07-09,0
2022-07-10,0
2022-07-11,0
2022-07-12,0
2022-07-13,0
2022-07-14,0
2022-07-15,0
2022-07-16,0
2022-07-17,0
2022-07-18,0
2022-07-19,0
2022-07-20,0
2022-07-21,0
2022-07-22,0
2022-07-23,0
2022-07-24,0
2022-07-25,2
2022-07-26,0
2022-07-27,0
2022-07-28,0
2022-07-29,2
2022-07-30,0
2022-07-31,0
2022-08-01,2
2022-08-02,1
2022-08-03,2
2022-08-04,2
2022-08-05,2
2022-08-06,0
2022-08-07,2
2022-08-08,5
2022-08-09,3
2022-08-10,0
2022-08-11,0
2022-08-12,2
2022-08-13,0
2022-08-14,3
2022-08-15,5
2022-08-16,4
2022-08-17,2
2022-08-18,0
2022-08-19,2
2022-08-20,3
2022-08-21,3
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,3
2022-08-26,4
2022-08-27,10
2022-08-28,6
2022-08-29,5
2022-08-30,4
2022-08-31,5
2022-09-01,7
2022-09-02,14
2022-09-03,30
2022-09-04,56
2022-09-05,44
2022-09-06,49
2022-09-07,19
2022-09-08,10
2022-09-09,7
2022-09-10,44
2022-09-11,80
2022-09-12,41
2022-09-13,22
2022-09-14,9
2022-09-15,9
2022-09-16,13
2022-09-17,66
2022-09-18,86
2022-09-19,33
2022-09-20,17
2022-09-21,11
2022-09-22,8
2022-09-23,10
2022-09-24,50
2022-09-25,100
2022-09-26,41
2022-09-27,19
