Time,suns
2024-08-18,9
2024-08-19,8
2024-08-20,8
2024-08-21,8
2024-08-22,8
2024-08-23,9
2024-08-24,9
2024-08-25,9
2024-08-26,7
2024-08-27,8
2024-08-28,8
2024-08-29,9
2024-08-30,8
2024-08-31,9
2024-09-01,9
2024-09-02,8
2024-09-03,8
2024-09-04,8
2024-09-05,8
2024-09-06,7
2024-09-07,7
2024-09-08,8
2024-09-09,8
2024-09-10,8
2024-09-11,8
2024-09-12,7
2024-09-13,7
2024-09-14,8
2024-09-15,7
2024-09-16,7
2024-09-17,8
2024-09-18,7
2024-09-19,7
2024-09-20,8
2024-09-21,8
2024-09-22,11
2024-09-23,8
2024-09-24,7
2024-09-25,9
2024-09-26,11
2024-09-27,7
2024-09-28,8
2024-09-29,8
2024-09-30,9
2024-10-01,10
2024-10-02,10
2024-10-03,9
2024-10-04,10
2024-10-05,11
2024-10-06,13
2024-10-07,40
2024-10-08,18
2024-10-09,22
2024-10-10,12
2024-10-11,13
2024-10-12,21
2024-10-13,13
2024-10-14,21
2024-10-15,12
2024-10-16,11
2024-10-17,14
2024-10-18,38
2024-10-19,12
2024-10-20,10
2024-10-21,10
2024-10-22,13
2024-10-23,23
2024-10-24,71
2024-10-25,27
2024-10-26,100
2024-10-27,64
2024-10-28,22
2024-10-29,80
2024-10-30,18
2024-10-31,23
2024-11-01,52
2024-11-02,22
2024-11-03,42
2024-11-04,18
2024-11-05,39
2024-11-06,14
2024-11-07,39
2024-11-08,25
2024-11-09,56
2024-11-10,25
2024-11-11,38
2024-11-12,21
2024-11-13,40
2024-11-14,38
2024-11-15,20
2024-11-16,32
2024-11-17,40
2024-11-18,23
2024-11-19,31
2024-11-20,22
2024-11-21,41
2024-11-22,13
2024-11-23,13
2024-11-24,11
2024-11-25,11
2024-11-26,23
2024-11-27,77
2024-11-28,42
2024-11-29,13
2024-11-30,21
2024-12-01,46
2024-12-02,13
2024-12-03,19
2024-12-04,38
2024-12-05,18
2024-12-06,29
2024-12-07,18
2024-12-08,36
2024-12-09,21
2024-12-10,12
2024-12-11,11
2024-12-12,15
2024-12-13,19
2024-12-14,42
2024-12-15,17
2024-12-16,27
2024-12-17,13
2024-12-18,14
2024-12-19,18
2024-12-20,31
2024-12-21,16
2024-12-22,34
2024-12-23,15
2024-12-24,35
2024-12-25,25
2024-12-26,67
2024-12-27,21
2024-12-28,50
2024-12-29,47
2024-12-30,13
2024-12-31,19
2025-01-01,40
2025-01-02,13
2025-01-03,13
2025-01-04,22
2025-01-05,30
2025-01-06,25
2025-01-07,43
2025-01-08,35
2025-01-09,20
2025-01-10,32
2025-01-11,29
2025-01-12,31
2025-01-13,37
2025-01-14,21
2025-01-15,33
2025-01-16,25
2025-01-17,32
2025-01-18,39
2025-01-19,24
2025-01-20,34
2025-01-21,17
2025-01-22,31
2025-01-23,34
2025-01-24,18
2025-01-25,19
2025-01-26,38
2025-01-27,20
2025-01-28,42
2025-01-29,20
2025-01-30,37
2025-01-31,22
2025-02-01,60
2025-02-02,49
2025-02-03,25
2025-02-04,44
2025-02-05,33
2025-02-06,56
2025-02-07,25
2025-02-08,57
2025-02-09,38
2025-02-10,13
2025-02-11,28
2025-02-12,66
2025-02-13,30
2025-02-14,12
2025-02-15,11
2025-02-16,10
2025-02-17,10
2025-02-18,11
2025-02-19,13
2025-02-20,19
2025-02-21,43
2025-02-22,36
2025-02-23,39
2025-02-24,26
2025-02-25,21
2025-02-26,37
2025-02-27,22
2025-02-28,42
2025-03-01,36
2025-03-02,21
2025-03-03,43
2025-03-04,18
2025-03-05,48
2025-03-06,15
2025-03-07,20
2025-03-08,52
2025-03-09,46
2025-03-10,24
2025-03-11,30
2025-03-12,20
2025-03-13,26
2025-03-14,16
2025-03-15,35
2025-03-16,78
2025-03-17,29
2025-03-18,29
2025-03-19,18
2025-03-20,32
2025-03-21,16
2025-03-22,41
2025-03-23,16
2025-03-24,20
2025-03-25,48
2025-03-26,24
2025-03-27,47
2025-03-28,22
2025-03-29,38
2025-03-30,23
2025-03-31,44
2025-04-01,23
2025-04-02,27
2025-04-03,13
2025-04-04,23
2025-04-05,32
2025-04-06,26
2025-04-07,29
2025-04-08,19
2025-04-09,58
2025-04-10,38
2025-04-11,17
2025-04-12,29
2025-04-13,25
2025-04-14,21
2025-04-15,14
2025-04-16,12
2025-04-17,10
2025-04-18,10
2025-04-19,11
2025-04-20,11
2025-04-21,9
2025-04-22,8
2025-04-23,9
2025-04-24,9
2025-04-25,7
2025-04-26,8
2025-04-27,8
2025-04-28,9
2025-04-29,9
2025-04-30,9
2025-05-01,11
2025-05-02,11
2025-05-03,9
2025-05-04,9
2025-05-05,9
2025-05-06,8
2025-05-07,9
2025-05-08,8
2025-05-09,9
2025-05-10,8
2025-05-11,8
2025-05-12,8
2025-05-13,10
2025-05-14,8
