Time,monthly_gt
2021-12-26,75
2022-01-02,63
2022-01-09,65
2022-01-16,65
2022-01-23,68
2022-01-30,67
2022-02-06,70
2022-02-13,73
2022-02-20,78
2022-02-27,72
2022-03-06,74
2022-03-13,78
2022-03-20,76
2022-03-27,66
2022-04-03,69
2022-04-10,75
2022-04-17,68
2022-04-24,64
2022-05-01,63
2022-05-08,62
2022-05-15,65
2022-05-22,67
2022-05-29,72
2022-06-05,75
2022-06-12,71
2022-06-19,76
2022-06-26,79
2022-07-03,81
2022-07-10,82
2022-07-17,83
2022-07-24,84
2022-07-31,88
2022-08-07,89
2022-08-14,86
2022-08-21,77
2022-08-28,75
2022-09-04,77
2022-09-11,74
2022-09-18,72
2022-09-25,74
2022-10-02,77
2022-10-09,83
2022-10-16,76
2022-10-23,79
2022-10-30,64
2022-11-06,67
2022-11-13,60
2022-11-20,70
2022-11-27,54
2022-12-04,54
2022-12-11,57
2022-12-18,55
2022-12-25,80
2023-01-01,70
2023-01-08,67
2023-01-15,75
2023-01-22,70
2023-01-29,67
2023-02-05,68
2023-02-12,66
2023-02-19,74
2023-02-26,71
2023-03-05,73
2023-03-12,76
2023-03-19,74
2023-03-26,74
2023-04-02,73
2023-04-09,69
2023-04-16,72
2023-04-23,67
2023-04-30,67
2023-05-07,64
2023-05-14,67
2023-05-21,73
2023-05-28,77
2023-06-04,71
2023-06-11,77
2023-06-18,82
2023-06-25,82
2023-07-02,88
2023-07-09,77
2023-07-16,81
2023-07-23,84
2023-07-30,82
2023-08-06,84
2023-08-13,79
2023-08-20,76
2023-08-27,75
2023-09-03,74
2023-09-10,68
2023-09-17,76
2023-09-24,72
2023-10-01,69
2023-10-08,72
2023-10-15,71
2023-10-22,71
2023-10-29,63
2023-11-05,69
2023-11-12,63
2023-11-19,69
2023-11-26,58
2023-12-03,63
2023-12-10,58
2023-12-17,63
2023-12-24,76
2023-12-31,73
2024-01-07,64
2024-01-14,65
2024-01-21,66
2024-01-28,65
2024-02-04,67
2024-02-11,65
2024-02-18,73
2024-02-25,69
2024-03-03,71
2024-03-10,70
2024-03-17,66
2024-03-24,71
2024-03-31,66
2024-04-07,65
2024-04-14,68
2024-04-21,65
2024-04-28,61
2024-05-05,60
2024-05-12,61
2024-05-19,65
2024-05-26,71
2024-06-02,69
2024-06-09,72
2024-06-16,76
2024-06-23,72
2024-06-30,77
2024-07-07,72
2024-07-14,69
2024-07-21,73
2024-07-28,75
2024-08-04,71
2024-08-11,80
2024-08-18,73
2024-08-25,70
2024-09-01,72
2024-09-08,66
2024-09-15,67
2024-09-22,65
2024-09-29,62
2024-10-06,63
2024-10-13,71
2024-10-20,67
2024-10-27,62
2024-11-03,55
2024-11-10,63
2024-11-17,57
2024-11-24,66
2024-12-01,54
2024-12-08,56
2024-12-15,57
2024-12-22,70
2024-12-29,85
2025-01-05,65
2025-01-12,68
2025-01-19,68
2025-01-26,68
2025-02-02,70
2025-02-09,59
2025-02-16,72
2025-02-23,70
2025-03-02,67
2025-03-09,71
2025-03-16,68
2025-03-23,71
2025-03-30,66
2025-04-06,65
2025-04-13,66
2025-04-20,66
2025-04-27,63
2025-05-04,60
2025-05-11,65
2025-05-18,70
2025-05-25,73
2025-06-01,70
2025-06-08,70
2025-06-15,72
2025-06-22,72
2025-06-29,76
2025-07-06,79
2025-07-13,79
2025-07-20,82
2025-07-27,81
2025-08-03,82
2025-08-10,81
2025-08-17,79
2025-08-24,74
2025-08-31,79
2025-09-07,63
2025-09-14,66
2025-09-21,66
2025-09-28,66
2025-10-05,66
2025-10-12,74
2025-10-19,73
2025-10-26,71
2025-11-02,69
2025-11-09,75
2025-11-16,70
2025-11-23,74
2025-11-30,66
2025-12-07,65
2025-12-14,66
2025-12-21,75
2025-12-28,100
2026-01-04,81
2026-01-11,81
2026-01-18,79
2026-01-25,68
2026-02-01,75
2026-02-08,72
2026-02-15,85
2026-02-22,79
2026-03-01,77
2026-03-08,76
2026-03-15,81
2026-03-22,73
2026-03-29,72
2026-04-05,73
2026-04-12,73
2026-04-19,68
2026-04-26,70
2026-05-03,70
2026-05-10,69
2026-05-17,73
2026-05-24,82
2026-05-31,74
