Time,news
2025-04-15,45
2025-04-16,45
2025-04-17,48
2025-04-18,41
2025-04-19,35
2025-04-20,37
2025-04-21,50
2025-04-22,45
2025-04-23,46
2025-04-24,43
2025-04-25,45
2025-04-26,39
2025-04-27,39
2025-04-28,46
2025-04-29,47
2025-04-30,44
2025-05-01,44
2025-05-02,41
2025-05-03,36
2025-05-04,36
2025-05-05,42
2025-05-06,46
2025-05-07,46
2025-05-08,55
2025-05-09,45
2025-05-10,40
2025-05-11,37
2025-05-12,45
2025-05-13,43
2025-05-14,43
2025-05-15,41
2025-05-16,41
2025-05-17,36
2025-05-18,38
2025-05-19,45
2025-05-20,43
2025-05-21,44
2025-05-22,51
2025-05-23,39
2025-05-24,33
2025-05-25,36
2025-05-26,36
2025-05-27,48
2025-05-28,43
2025-05-29,44
2025-05-30,44
2025-05-31,34
2025-06-01,37
2025-06-02,44
2025-06-03,46
2025-06-04,42
2025-06-05,42
2025-06-06,46
2025-06-07,37
2025-06-08,46
2025-06-09,54
2025-06-10,51
2025-06-11,51
2025-06-12,54
2025-06-13,68
2025-06-14,64
2025-06-15,54
2025-06-16,55
2025-06-17,59
2025-06-18,64
2025-06-19,55
2025-06-20,52
2025-06-21,43
2025-06-22,100
2025-06-23,76
2025-06-24,65
2025-06-25,56
2025-06-26,52
2025-06-27,51
2025-06-28,43
2025-06-29,43
2025-06-30,53
2025-07-01,51
2025-07-02,51
2025-07-03,53
2025-07-04,46
2025-07-05,47
2025-07-06,48
2025-07-07,51
2025-07-08,48
2025-07-09,47
2025-07-10,46
2025-07-11,44
2025-07-12,41
2025-07-13,41
2025-07-14,46
2025-07-15,47
2025-07-16,48
2025-07-17,60
2025-07-18,49
2025-07-19,54
2025-07-20,53
2025-07-21,62
2025-07-22,57
2025-07-23,53
2025-07-24,60
2025-07-25,54
2025-07-26,49
2025-07-27,53
2025-07-28,56
2025-07-29,71
2025-07-30,94
2025-07-31,81
2025-08-01,63
2025-08-02,39
2025-08-03,41
2025-08-04,48
2025-08-05,51
2025-08-06,59
2025-08-07,51
2025-08-08,50
2025-08-09,44
2025-08-10,44
2025-08-11,52
2025-08-12,47
2025-08-13,48
2025-08-14,45
2025-08-15,47
2025-08-16,41
2025-08-17,41
2025-08-18,47
2025-08-19,48
2025-08-20,45
2025-08-21,46
2025-08-22,44
2025-08-23,40
2025-08-24,39
2025-08-25,48
2025-08-26,48
2025-08-27,53
2025-08-28,49
2025-08-29,44
2025-08-30,40
2025-08-31,40
2025-09-01,41
2025-09-02,48
2025-09-03,46
2025-09-04,45
2025-09-05,43
2025-09-06,38
2025-09-07,34
2025-09-08,44
2025-09-09,45
2025-09-10,64
2025-09-11,66
2025-09-12,61
2025-09-13,42
2025-09-14,38
2025-09-15,45
2025-09-16,46
2025-09-17,47
2025-09-18,47
2025-09-19,46
2025-09-20,42
2025-09-21,40
2025-09-22,48
2025-09-23,49
2025-09-24,49
2025-09-25,44
2025-09-26,44
2025-09-27,37
2025-09-28,42
2025-09-29,48
2025-09-30,50
2025-10-01,50
2025-10-02,48
2025-10-03,46
2025-10-04,38
2025-10-05,35
2025-10-06,41
2025-10-07,46
2025-10-08,45
2025-10-09,46
2025-10-10,46
2025-10-11,38
2025-10-12,38
2025-10-13,47
2025-10-14,46
2025-10-15,42
2025-10-16,44
2025-10-17,42
2025-10-18,40
2025-10-19,38
2025-10-20,47
2025-10-21,44
2025-10-22,44
2025-10-23,45
2025-10-24,42
2025-10-25,36
2025-10-26,34
2025-10-27,44
2025-10-28,45
2025-10-29,51
2025-10-30,59
2025-10-31,58
2025-11-01,53
2025-11-02,53
2025-11-03,62
2025-11-04,66
2025-11-05,70
2025-11-06,63
2025-11-07,58
2025-11-08,53
2025-11-09,51
2025-11-10,62
2025-11-11,59
2025-11-12,58
2025-11-13,59
2025-11-14,56
2025-11-15,50
2025-11-16,51
2025-11-17,60
2025-11-18,60
2025-11-19,62
2025-11-20,62
2025-11-21,55
2025-11-22,53
2025-11-23,52
2025-11-24,60
2025-11-25,58
2025-11-26,60
2025-11-27,53
2025-11-28,56
2025-11-29,53
2025-11-30,61
2025-12-01,60
2025-12-02,62
2025-12-03,59
2025-12-04,60
2025-12-05,57
2025-12-06,53
2025-12-07,55
2025-12-08,57
2025-12-09,63
2025-12-10,58
2025-12-11,59
2025-12-12,55
2025-12-13,54
2025-12-14,56
2025-12-15,60
2025-12-16,59
2025-12-17,58
2025-12-18,61
2025-12-19,58
2025-12-20,45
2025-12-21,42
2025-12-22,49
2025-12-23,51
2025-12-24,45
2025-12-25,41
2025-12-26,47
2025-12-27,44
2025-12-28,45
2025-12-29,50
2025-12-30,49
2025-12-31,49
2026-01-01,47
2026-01-02,47
2026-01-03,76
2026-01-04,56
2026-01-05,55
2026-01-06,56
2026-01-07,57
2026-01-08,59
2026-01-09,58
