Time,quizlet live
2025-12-11,93
2025-12-12,85
2025-12-13,2
2025-12-14,3
2025-12-15,92
2025-12-16,88
2025-12-17,64
2025-12-18,46
2025-12-19,27
2025-12-20,0
2025-12-21,0
2025-12-22,9
2025-12-23,3
2025-12-24,0
2025-12-25,0
2025-12-26,0
2025-12-27,0
2025-12-28,0
2025-12-29,0
2025-12-30,0
2025-12-31,2
2026-01-01,0
2026-01-02,0
2026-01-03,0
2026-01-04,0
2026-01-05,52
2026-01-06,71
2026-01-07,88
2026-01-08,100
2026-01-09,93
2026-01-10,0
2026-01-11,0
2026-01-12,100
2026-01-13,99
2026-01-14,92
2026-01-15,89
2026-01-16,76
2026-01-17,0
2026-01-18,0
2026-01-19,5
2026-01-20,82
2026-01-21,86
2026-01-22,89
2026-01-23,64
2026-01-24,0
2026-01-25,0
2026-01-26,34
2026-01-27,54
2026-01-28,67
2026-01-29,79
2026-01-30,70
2026-01-31,0
2026-02-01,0
2026-02-02,77
2026-02-03,78
2026-02-04,80
2026-02-05,86
2026-02-06,80
2026-02-07,0
2026-02-08,0
2026-02-09,71
2026-02-10,80
2026-02-11,87
2026-02-12,87
2026-02-13,52
2026-02-14,0
2026-02-15,0
2026-02-16,18
2026-02-17,57
2026-02-18,71
2026-02-19,75
2026-02-20,59
2026-02-21,0
2026-02-22,0
2026-02-23,67
2026-02-24,78
2026-02-25,75
2026-02-26,85
2026-02-27,69
2026-02-28,2
2026-03-01,2
2026-03-02,81
2026-03-03,79
2026-03-04,80
2026-03-05,82
2026-03-06,66
2026-03-07,3
2026-03-08,2
2026-03-09,81
2026-03-10,78
2026-03-11,70
2026-03-12,69
2026-03-13,50
2026-03-14,0
2026-03-15,2
2026-03-16,49
2026-03-17,57
2026-03-18,63
2026-03-19,59
2026-03-20,41
2026-03-21,0
2026-03-22,0
2026-03-23,75
2026-03-24,75
2026-03-25,75
2026-03-26,76
2026-03-27,57
2026-03-28,0
2026-03-29,2
2026-03-30,61
2026-03-31,58
2026-04-01,52
2026-04-02,46
2026-04-03,14
2026-04-04,2
2026-04-05,2
2026-04-06,41
2026-04-07,62
2026-04-08,62
2026-04-09,66
2026-04-10,54
2026-04-11,4
2026-04-12,0
2026-04-13,79
2026-04-14,75
2026-04-15,80
2026-04-16,88
2026-04-17,65
2026-04-18,3
2026-04-19,2
2026-04-20,79
2026-04-21,77
2026-04-22,67
2026-04-23,76
2026-04-24,62
2026-04-25,0
2026-04-26,2
2026-04-27,78
2026-04-28,76
2026-04-29,69
2026-04-30,73
2026-05-01,59
2026-05-02,2
2026-05-03,3
2026-05-04,76
2026-05-05,60
2026-05-06,61
2026-05-07,63
2026-05-08,53
2026-05-09,2
2026-05-10,0
2026-05-11,66
2026-05-12,59
2026-05-13,56
2026-05-14,55
2026-05-15,45
2026-05-16,2
2026-05-17,0
2026-05-18,52
2026-05-19,48
2026-05-20,39
2026-05-21,37
2026-05-22,29
2026-05-23,0
2026-05-24,2
2026-05-25,0
2026-05-26,32
2026-05-27,28
2026-05-28,32
2026-05-29,21
2026-05-30,0
2026-05-31,3
