Time,quizlet live
2022-08-29,59
2022-08-30,61
2022-08-31,76
2022-09-01,79
2022-09-02,66
2022-09-03,2
2022-09-04,2
2022-09-05,1
2022-09-06,73
2022-09-07,86
2022-09-08,88
2022-09-09,92
2022-09-10,2
2022-09-11,3
2022-09-12,82
2022-09-13,84
2022-09-14,91
2022-09-15,100
2022-09-16,85
2022-09-17,2
2022-09-18,2
2022-09-19,91
2022-09-20,87
2022-09-21,95
2022-09-22,95
2022-09-23,82
2022-09-24,2
2022-09-25,3
2022-09-26,72
2022-09-27,76
2022-09-28,82
2022-09-29,97
2022-09-30,82
2022-10-01,2
2022-10-02,2
2022-10-03,89
2022-10-04,83
2022-10-05,75
2022-10-06,93
2022-10-07,72
2022-10-08,2
2022-10-09,2
2022-10-10,54
2022-10-11,79
2022-10-12,67
2022-10-13,89
2022-10-14,77
2022-10-15,2
2022-10-16,3
2022-10-17,73
2022-10-18,78
2022-10-19,79
2022-10-20,78
2022-10-21,66
2022-10-22,2
2022-10-23,2
2022-10-24,69
2022-10-25,80
2022-10-26,77
2022-10-27,79
2022-10-28,65
2022-10-29,2
2022-10-30,2
2022-10-31,62
2022-11-01,67
2022-11-02,68
2022-11-03,77
2022-11-04,69
2022-11-05,2
2022-11-06,2
2022-11-07,69
2022-11-08,50
2022-11-09,67
2022-11-10,69
2022-11-11,38
2022-11-12,2
2022-11-13,3
2022-11-14,76
2022-11-15,75
2022-11-16,73
2022-11-17,85
2022-11-18,61
2022-11-19,1
2022-11-20,2
2022-11-21,46
2022-11-22,31
2022-11-23,8
2022-11-24,0
2022-11-25,0
2022-11-26,1
2022-11-27,2
2022-11-28,65
2022-11-29,70
2022-11-30,74
2022-12-01,80
2022-12-02,68
2022-12-03,2
2022-12-04,2
2022-12-05,68
2022-12-06,63
2022-12-07,68
2022-12-08,74
2022-12-09,63
2022-12-10,2
2022-12-11,3
2022-12-12,81
2022-12-13,70
2022-12-14,58
2022-12-15,52
2022-12-16,45
2022-12-17,1
2022-12-18,2
2022-12-19,36
2022-12-20,28
2022-12-21,20
2022-12-22,8
2022-12-23,2
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,0
2022-12-28,0
2022-12-29,1
2022-12-30,1
2022-12-31,0
2023-01-01,0
2023-01-02,6
2023-01-03,31
2023-01-04,44
2023-01-05,55
2023-01-06,61
2023-01-07,1
2023-01-08,1
2023-01-09,68
2023-01-10,77
2023-01-11,75
2023-01-12,84
2023-01-13,67
2023-01-14,1
2023-01-15,1
2023-01-16,5
2023-01-17,69
2023-01-18,68
2023-01-19,79
2023-01-20,68
2023-01-21,1
2023-01-22,2
2023-01-23,68
2023-01-24,70
2023-01-25,62
2023-01-26,72
2023-01-27,65
2023-01-28,2
2023-01-29,2
2023-01-30,67
2023-01-31,67
2023-02-01,72
2023-02-02,80
2023-02-03,70
2023-02-04,2
2023-02-05,2
2023-02-06,72
2023-02-07,79
2023-02-08,73
2023-02-09,72
2023-02-10,67
2023-02-11,2
2023-02-12,2
2023-02-13,60
2023-02-14,69
2023-02-15,70
2023-02-16,63
2023-02-17,42
2023-02-18,2
2023-02-19,2
2023-02-20,12
2023-02-21,54
2023-02-22,52
2023-02-23,55
2023-02-24,53
2023-02-25,2
2023-02-26,2
2023-02-27,67
2023-02-28,62
2023-03-01,64
2023-03-02,65
2023-03-03,52
2023-03-04,2
2023-03-05,1
2023-03-06,63
2023-03-07,63
2023-03-08,63
2023-03-09,66
2023-03-10,44
2023-03-11,1
2023-03-12,2
2023-03-13,48
2023-03-14,51
2023-03-15,51
2023-03-16,52
2023-03-17,36
2023-03-18,1
2023-03-19,2
2023-03-20,57
2023-03-21,56
2023-03-22,55
2023-03-23,64
2023-03-24,49
2023-03-25,1
2023-03-26,2
2023-03-27,55
2023-03-28,54
2023-03-29,52
2023-03-30,56
2023-03-31,39
2023-04-01,2
2023-04-02,2
2023-04-03,47
2023-04-04,43
2023-04-05,44
2023-04-06,35
2023-04-07,10
2023-04-08,2
2023-04-09,2
2023-04-10,36
2023-04-11,53
2023-04-12,50
2023-04-13,55
2023-04-14,52
2023-04-15,2
2023-04-16,2
2023-04-17,65
2023-04-18,65
2023-04-19,62
2023-04-20,66
2023-04-21,54
2023-04-22,2
2023-04-23,2
2023-04-24,67
2023-04-25,65
2023-04-26,60
2023-04-27,64
2023-04-28,53
2023-04-29,2
2023-04-30,3
2023-05-01,65
2023-05-02,60
2023-05-03,54
2023-05-04,56
2023-05-05,44
2023-05-06,2
2023-05-07,2
2023-05-08,58
2023-05-09,51
2023-05-10,50
2023-05-11,51
2023-05-12,44
2023-05-13,1
2023-05-14,1
2023-05-15,56
2023-05-16,46
2023-05-17,45
2023-05-18,46
2023-05-19,39
2023-05-20,1
2023-05-21,1
2023-05-22,42
2023-05-23,35
2023-05-24,30
2023-05-25,28
