Time,weather
2024-08-18,61
2024-08-19,50
2024-08-20,44
2024-08-21,40
2024-08-22,42
2024-08-23,44
2024-08-24,45
2024-08-25,44
2024-08-26,48
2024-08-27,52
2024-08-28,53
2024-08-29,55
2024-08-30,57
2024-08-31,55
2024-09-01,56
2024-09-02,50
2024-09-03,44
2024-09-04,44
2024-09-05,52
2024-09-06,59
2024-09-07,57
2024-09-08,48
2024-09-09,47
2024-09-10,47
2024-09-11,47
2024-09-12,49
2024-09-13,46
2024-09-14,47
2024-09-15,43
2024-09-16,50
2024-09-17,46
2024-09-18,44
2024-09-19,42
2024-09-20,43
2024-09-21,50
2024-09-22,52
2024-09-23,55
2024-09-24,61
2024-09-25,72
2024-09-26,80
2024-09-27,79
2024-09-28,58
2024-09-29,49
2024-09-30,45
2024-10-01,42
2024-10-02,40
2024-10-03,40
2024-10-04,45
2024-10-05,47
2024-10-06,51
2024-10-07,58
2024-10-08,55
2024-10-09,64
2024-10-10,53
2024-10-11,41
2024-10-12,47
2024-10-13,48
2024-10-14,49
2024-10-15,47
2024-10-16,48
2024-10-17,45
2024-10-18,46
2024-10-19,45
2024-10-20,42
2024-10-21,42
2024-10-22,37
2024-10-23,36
2024-10-24,38
2024-10-25,40
2024-10-26,40
2024-10-27,44
2024-10-28,43
2024-10-29,47
2024-10-30,52
2024-10-31,57
2024-11-01,52
2024-11-02,53
2024-11-03,55
2024-11-04,59
2024-11-05,48
2024-11-06,36
2024-11-07,47
2024-11-08,48
2024-11-09,48
2024-11-10,51
2024-11-11,46
2024-11-12,40
2024-11-13,47
2024-11-14,46
2024-11-15,44
2024-11-16,40
2024-11-17,47
2024-11-18,55
2024-11-19,56
2024-11-20,59
2024-11-21,63
2024-11-22,56
2024-11-23,50
2024-11-24,49
2024-11-25,54
2024-11-26,52
2024-11-27,47
2024-11-28,50
2024-11-29,49
2024-11-30,52
2024-12-01,50
2024-12-02,46
2024-12-03,46
2024-12-04,52
2024-12-05,54
2024-12-06,44
2024-12-07,46
2024-12-08,47
2024-12-09,52
2024-12-10,50
2024-12-11,57
2024-12-12,54
2024-12-13,49
2024-12-14,56
2024-12-15,57
2024-12-16,56
2024-12-17,47
2024-12-18,52
2024-12-19,47
2024-12-20,53
2024-12-21,49
2024-12-22,49
2024-12-23,51
2024-12-24,56
2024-12-25,46
2024-12-26,54
2024-12-27,57
2024-12-28,62
2024-12-29,64
2024-12-30,52
2024-12-31,52
2025-01-01,53
2025-01-02,59
2025-01-03,66
2025-01-04,71
2025-01-05,98
2025-01-06,99
2025-01-07,76
2025-01-08,75
2025-01-09,87
2025-01-10,91
2025-01-11,66
2025-01-12,54
2025-01-13,51
2025-01-14,53
2025-01-15,53
2025-01-16,56
2025-01-17,64
2025-01-18,68
2025-01-19,85
2025-01-20,86
2025-01-21,100
2025-01-22,78
2025-01-23,59
2025-01-24,48
2025-01-25,51
2025-01-26,54
2025-01-27,52
2025-01-28,44
2025-01-29,47
2025-01-30,50
2025-01-31,55
2025-02-01,48
2025-02-02,51
2025-02-03,53
2025-02-04,53
2025-02-05,70
2025-02-06,70
2025-02-07,57
2025-02-08,64
2025-02-09,53
2025-02-10,58
2025-02-11,72
2025-02-12,84
2025-02-13,75
2025-02-14,68
2025-02-15,81
2025-02-16,85
2025-02-17,69
2025-02-18,80
2025-02-19,82
2025-02-20,59
2025-02-21,51
2025-02-22,47
2025-02-23,46
2025-02-24,48
2025-02-25,44
2025-02-26,43
2025-02-27,48
2025-02-28,42
2025-03-01,45
2025-03-02,52
2025-03-03,56
2025-03-04,68
2025-03-05,72
2025-03-06,57
2025-03-07,50
2025-03-08,48
2025-03-09,50
2025-03-10,59
2025-03-11,52
2025-03-12,55
2025-03-13,61
2025-03-14,73
2025-03-15,91
2025-03-16,83
2025-03-17,56
2025-03-18,51
2025-03-19,60
2025-03-20,54
2025-03-21,48
2025-03-22,47
2025-03-23,52
2025-03-24,55
2025-03-25,49
2025-03-26,56
2025-03-27,53
2025-03-28,61
2025-03-29,65
2025-03-30,82
2025-03-31,74
2025-04-01,58
2025-04-02,73
2025-04-03,75
2025-04-04,61
2025-04-05,67
2025-04-06,60
2025-04-07,56
2025-04-08,47
2025-04-09,40
2025-04-10,50
2025-04-11,50
2025-04-12,49
2025-04-13,48
2025-04-14,46
2025-04-15,49
2025-04-16,46
2025-04-17,53
2025-04-18,55
2025-04-19,58
2025-04-20,55
2025-04-21,50
2025-04-22,48
2025-04-23,51
2025-04-24,54
2025-04-25,58
2025-04-26,62
2025-04-27,52
2025-04-28,59
2025-04-29,59
2025-04-30,56
2025-05-01,59
2025-05-02,64
2025-05-03,69
2025-05-04,65
2025-05-05,59
2025-05-06,62
2025-05-07,55
2025-05-08,55
2025-05-09,57
2025-05-10,59
2025-05-11,56
2025-05-12,63
2025-05-13,59
2025-05-14,57
