Time,walgreens
2022-05-27,38.0
2022-05-28,34.0
2022-05-29,38.0
2022-05-30,36.0
2022-05-31,42.0
2022-06-01,37.0
2022-06-02,40.0
2022-06-03,39.0
2022-06-04,37.0
2022-06-05,36.0
2022-06-06,41.0
2022-06-07,38.0
2022-06-08,38.0
2022-06-09,37.0
2022-06-10,39.0
2022-06-11,36.0
2022-06-12,35.0
2022-06-13,38.0
2022-06-14,37.0
2022-06-15,39.0
2022-06-16,39.0
2022-06-17,41.0
2022-06-18,39.0
2022-06-19,41.0
2022-06-20,40.0
2022-06-21,40.0
2022-06-22,37.0
2022-06-23,38.0
2022-06-24,37.0
2022-06-25,36.0
2022-06-26,35.0
2022-06-27,40.0
2022-06-28,39.0
2022-06-29,38.0
2022-06-30,39.0
2022-07-01,39.0
2022-07-02,36.0
2022-07-03,38.0
2022-07-04,36.0
2022-07-05,43.0
2022-07-06,39.0
2022-07-07,41.0
2022-07-08,40.0
2022-07-09,36.0
2022-07-10,38.0
2022-07-11,41.0
2022-07-12,37.0
2022-07-13,38.0
2022-07-14,36.0
2022-07-15,38.0
2022-07-16,36.0
2022-07-17,37.0
2022-07-18,40.0
2022-07-19,38.0
2022-07-20,38.0
2022-07-21,39.0
2022-07-22,39.0
2022-07-23,36.0
2022-07-24,37.0
2022-07-25,40.0
2022-07-26,39.0
2022-07-27,37.0
2022-07-28,37.0
2022-07-29,37.0
2022-07-30,34.0
2022-07-31,36.0
2022-08-01,39.0
2022-08-02,38.0
2022-08-03,37.0
2022-08-04,37.0
2022-08-05,37.0
2022-08-06,34.0
2022-08-07,36.0
2022-08-08,39.0
2022-08-09,38.0
2022-08-10,34.0
2022-08-11,36.0
2022-08-12,36.0
2022-08-13,34.0
2022-08-14,37.0
2022-08-15,40.0
2022-08-16,37.0
2022-08-17,37.0
2022-08-18,35.0
2022-08-19,34.0
2022-08-20,33.0
2022-08-21,34.0
2022-08-22,35.0
2022-08-23,35.0
2022-08-24,34.0
2022-08-25,34.0
2022-08-26,34.0
2022-08-27,33.0
2022-08-28,34.0
2022-08-29,34.0
2022-08-30,35.515151515151516
2022-08-31,35.515151515151516
2022-09-01,34.0
2022-09-02,35.015151515151516
2022-09-03,34.5
2022-09-04,34.5
2022-09-05,36.03030303030303
2022-09-06,44.651515151515156
2022-09-07,38.56060606060606
2022-09-08,37.04545454545455
2022-09-09,35.015151515151516
2022-09-10,36.03030303030303
2022-09-11,34.0
2022-09-12,38.06060606060606
2022-09-13,36.03030303030303
2022-09-14,37.54545454545455
2022-09-15,35.515151515151516
2022-09-16,35.015151515151516
2022-09-17,34.0
2022-09-18,34.0
2022-09-19,37.54545454545455
2022-09-20,37.04545454545455
2022-09-21,35.015151515151516
2022-09-22,34.5
2022-09-23,34.0
2022-09-24,31.454545454545453
2022-09-25,35.015151515151516
2022-09-26,37.54545454545455
2022-09-27,36.53030303030303
2022-09-28,32.96969696969697
2022-09-29,34.0
2022-09-30,32.96969696969697
2022-10-01,31.939393939393938
2022-10-02,29.87878787878788
2022-10-03,35.03030303030303
2022-10-04,35.03030303030303
2022-10-05,34.0
2022-10-06,35.03030303030303
2022-10-07,36.06060606060606
2022-10-08,34.0
2022-10-09,32.96969696969697
2022-10-10,37.09090909090909
2022-10-11,36.06060606060606
2022-10-12,36.06060606060606
2022-10-13,36.06060606060606
2022-10-14,35.03030303030303
2022-10-15,32.96969696969697
2022-10-16,32.96969696969697
2022-10-17,37.09090909090909
2022-10-18,37.09090909090909
2022-10-19,37.09090909090909
2022-10-20,36.06060606060606
2022-10-21,36.06060606060606
2022-10-22,34.0
2022-10-23,32.96969696969697
2022-10-24,37.09090909090909
2022-10-25,37.09090909090909
2022-10-26,36.06060606060606
2022-10-27,36.06060606060606
2022-10-28,35.03030303030303
2022-10-29,34.0
2022-10-30,35.03030303030303
2022-10-31,37.09090909090909
2022-11-01,35.03030303030303
2022-11-02,35.03030303030303
2022-11-03,35.03030303030303
2022-11-04,34.0
2022-11-05,32.96969696969697
2022-11-06,31.939393939393938
2022-11-07,36.06060606060606
2022-11-08,32.96969696969697
2022-11-09,30.909090909090907
2022-11-10,34.0
2022-11-11,35.03030303030303
2022-11-12,31.939393939393938
2022-11-13,30.909090909090907
2022-11-14,36.06060606060606
2022-11-15,35.03030303030303
2022-11-16,35.03030303030303
2022-11-17,34.0
2022-11-18,32.96969696969697
2022-11-19,34.0
2022-11-20,31.939393939393938
2022-11-21,36.06060606060606
2022-11-22,37.09090909090909
2022-11-23,40.18181818181818
2022-11-24,55.63636363636363
2022-11-25,40.18181818181818
2022-11-26,31.939393939393938
2022-11-27,36.06060606060606
2022-11-28,38.12121212121212
2022-11-29,37.09090909090909
2022-11-30,34.0
2022-12-01,36.06060606060606
2022-12-02,37.09090909090909
2022-12-03,36.06060606060606
2022-12-04,36.06060606060606
2022-12-05,38.12121212121212
2022-12-06,39.15151515151515
2022-12-07,40.18181818181818
2022-12-08,40.18181818181818
2022-12-09,38.12121212121212
2022-12-10,42.24242424242424
2022-12-11,41.21212121212121
2022-12-12,44.303030303030305
2022-12-13,45.33333333333333
2022-12-14,41.21212121212121
2022-12-15,42.24242424242424
2022-12-16,43.27272727272727
2022-12-17,44.303030303030305
2022-12-18,43.27272727272727
2022-12-19,48.42424242424242
2022-12-20,49.45454545454545
2022-12-21,49.45454545454545
2022-12-22,49.45454545454545
2022-12-23,50.484848484848484
2022-12-24,61.81818181818181
2022-12-25,103.03030303030303
2022-12-26,42.24242424242424
2022-12-27,38.12121212121212
2022-12-28,39.15151515151515
2022-12-29,37.09090909090909
2022-12-30,37.09090909090909
2022-12-31,36.06060606060606
2023-01-01,32.96969696969697
2023-01-02,35.03030303030303
2023-01-03,31.939393939393938
2023-01-04,32.96969696969697
2023-01-05,34.0
2023-01-06,34.0
2023-01-07,30.909090909090907
2023-01-08,30.909090909090907
2023-01-09,31.939393939393938
2023-01-10,35.03030303030303
2023-01-11,31.939393939393938
2023-01-12,31.939393939393938
2023-01-13,29.87878787878788
2023-01-14,29.87878787878788
2023-01-15,26.78787878787879
2023-01-16,32.96969696969697
2023-01-17,30.909090909090907
2023-01-18,30.909090909090907
2023-01-19,28.848484848484848
2023-01-20,29.87878787878788
2023-01-21,28.848484848484848
2023-01-22,26.78787878787879
2023-01-23,29.87878787878788
2023-01-24,29.87878787878788
2023-01-25,27.818181818181817
2023-01-26,27.818181818181817
2023-01-27,28.848484848484848
2023-01-28,27.818181818181817
2023-01-29,26.78787878787879
2023-01-30,27.818181818181817
2023-01-31,28.848484848484848
2023-02-01,28.848484848484848
2023-02-02,29.87878787878788
2023-02-03,29.87878787878788
2023-02-04,28.848484848484848
2023-02-05,29.87878787878788
2023-02-06,30.909090909090907
2023-02-07,31.939393939393938
2023-02-08,29.87878787878788
2023-02-09,29.87878787878788
2023-02-10,30.909090909090907
2023-02-11,29.87878787878788
2023-02-12,28.848484848484848
2023-02-13,31.939393939393938
2023-02-14,35.03030303030303
2023-02-15,28.848484848484848
2023-02-16,28.848484848484848
2023-02-17,28.848484848484848
2023-02-18,28.848484848484848
2023-02-19,27.818181818181817
2023-02-20,31.939393939393938
2023-02-21,29.87878787878788
2023-02-22,26.78787878787879
2023-02-23,27.818181818181817
2023-02-24,27.818181818181817
2023-02-25,28.848484848484848
2023-02-26,28.848484848484848
2023-02-27,29.87878787878788
2023-02-28,28.848484848484848
2023-03-01,28.848484848484848
2023-03-02,28.848484848484848
2023-03-03,29.87878787878788
2023-03-04,30.909090909090907
2023-03-05,29.87878787878788
2023-03-06,31.939393939393938
2023-03-07,37.09090909090909
2023-03-08,32.96969696969697
2023-03-09,30.909090909090907
2023-03-10,28.848484848484848
2023-03-11,26.78787878787879
2023-03-12,25.757575757575758
2023-03-13,29.87878787878788
2023-03-14,27.818181818181817
2023-03-15,27.818181818181817
2023-03-16,27.818181818181817
2023-03-17,28.848484848484848
2023-03-18,27.818181818181817
2023-03-19,29.87878787878788
2023-03-20,30.909090909090907
2023-03-21,28.848484848484848
2023-03-22,26.78787878787879
2023-03-23,28.848484848484848
2023-03-24,28.848484848484848
2023-03-25,26.78787878787879
2023-03-26,27.818181818181817
2023-03-27,28.848484848484848
2023-03-28,29.87878787878788
2023-03-29,28.848484848484848
2023-03-30,28.848484848484848
2023-03-31,27.818181818181817
2023-04-01,28.848484848484848
2023-04-02,28.848484848484848
2023-04-03,30.909090909090907
2023-04-04,28.848484848484848
2023-04-05,27.818181818181817
2023-04-06,30.909090909090907
2023-04-07,29.87878787878788
2023-04-08,28.848484848484848
2023-04-09,37.09090909090909
2023-04-10,31.939393939393938
2023-04-11,29.87878787878788
2023-04-12,29.87878787878788
2023-04-13,27.818181818181817
2023-04-14,28.848484848484848
2023-04-15,27.818181818181817
2023-04-16,29.87878787878788
2023-04-17,29.87878787878788
2023-04-18,28.848484848484848
2023-04-19,28.848484848484848
2023-04-20,29.87878787878788
2023-04-21,27.818181818181817
2023-04-22,27.818181818181817
2023-04-23,28.848484848484848
2023-04-24,29.87878787878788
2023-04-25,28.848484848484848
2023-04-26,27.646464646464644
2023-04-27,27.13131313131313
2023-04-28,27.646464646464644
2023-04-29,26.67340067340067
2023-04-30,27.646464646464644
2023-05-01,29.59259259259259
2023-05-02,29.59259259259259
2023-05-03,30.050505050505052
2023-05-04,28.619528619528616
2023-05-05,28.619528619528616
2023-05-06,29.077441077441076
2023-05-07,30.050505050505052
2023-05-08,30.050505050505052
2023-05-09,30.565656565656564
2023-05-10,29.59259259259259
2023-05-11,31.02356902356902
2023-05-12,31.996632996632993
2023-05-13,32.96969696969697
2023-05-14,32.96969696969697
2023-05-15,31.996632996632993
2023-05-16,31.538720538720536
2023-05-17,30.050505050505052
2023-05-18,30.050505050505052
2023-05-19,31.02356902356902
2023-05-20,27.646464646464644
2023-05-21,29.59259259259259
2023-05-22,31.538720538720536
2023-05-23,30.050505050505052
2023-05-24,29.077441077441076
2023-05-25,31.02356902356902
2023-05-26,29.306397306397304
2023-05-27,29.306397306397304
2023-05-28,28.390572390572387
2023-05-29,29.306397306397304
2023-05-30,32.96969696969697
2023-05-31,30.22222222222222
2023-06-01,30.22222222222222
2023-06-02,32.96969696969697
2023-06-03,28.390572390572387
2023-06-04,29.306397306397304
2023-06-05,32.05387205387205
2023-06-06,31.138047138047135
2023-06-07,30.22222222222222
2023-06-08,31.138047138047135
2023-06-09,30.22222222222222
2023-06-10,29.306397306397304
2023-06-11,29.306397306397304
2023-06-12,32.05387205387205
2023-06-13,32.05387205387205
2023-06-14,32.05387205387205
2023-06-15,32.05387205387205
2023-06-16,32.96969696969697
2023-06-17,32.05387205387205
2023-06-18,32.05387205387205
2023-06-19,32.05387205387205
2023-06-20,30.22222222222222
2023-06-21,29.306397306397304
2023-06-22,29.306397306397304
2023-06-23,31.138047138047135
2023-06-24,27.474747474747474
2023-06-25,27.474747474747474
2023-06-26,30.22222222222222
2023-06-27,32.05387205387205
2023-06-28,29.306397306397304
2023-06-29,30.22222222222222
2023-06-30,32.05387205387205
2023-07-01,28.390572390572387
2023-07-02,28.390572390572387
2023-07-03,32.05387205387205
2023-07-04,30.22222222222222
2023-07-05,32.96969696969697
2023-07-06,32.05387205387205
2023-07-07,32.05387205387205
2023-07-08,28.390572390572387
2023-07-09,28.390572390572387
2023-07-10,30.22222222222222
2023-07-11,32.05387205387205
2023-07-12,30.22222222222222
2023-07-13,29.306397306397304
2023-07-14,31.138047138047135
2023-07-15,28.390572390572387
2023-07-16,27.474747474747474
2023-07-17,31.138047138047135
2023-07-18,29.306397306397304
2023-07-19,28.390572390572387
2023-07-20,27.474747474747474
2023-07-21,27.474747474747474
2023-07-22,26.558922558922557
2023-07-23,26.558922558922557
2023-07-24,31.138047138047135
2023-07-25,29.306397306397304
2023-07-26,30.22222222222222
2023-07-27,28.390572390572387
2023-07-28,30.22222222222222
2023-07-29,27.474747474747474
2023-07-30,26.558922558922557
2023-07-31,29.306397306397304
2023-08-01,30.22222222222222
2023-08-02,28.390572390572387
2023-08-03,28.390572390572387
2023-08-04,28.390572390572387
2023-08-05,25.64309764309764
2023-08-06,27.474747474747474
2023-08-07,32.05387205387205
2023-08-08,31.138047138047135
2023-08-09,29.306397306397304
2023-08-10,30.22222222222222
2023-08-11,29.306397306397304
2023-08-12,26.558922558922557
2023-08-13,29.306397306397304
2023-08-14,31.138047138047135
2023-08-15,30.22222222222222
2023-08-16,30.22222222222222
2023-08-17,30.22222222222222
2023-08-18,30.22222222222222
2023-08-19,27.474747474747474
2023-08-20,29.306397306397304
2023-08-21,31.138047138047135
2023-08-22,31.138047138047135
2023-08-23,30.22222222222222
2023-08-24,29.306397306397304
2023-08-25,29.306397306397304
2023-08-26,27.474747474747474
2023-08-27,29.306397306397304
2023-08-28,31.138047138047135
2023-08-29,30.22222222222222
2023-08-30,29.306397306397304
2023-08-31,30.22222222222222
2023-09-01,30.22222222222222
2023-09-02,29.306397306397304
2023-09-03,28.390572390572387
2023-09-04,29.306397306397304
2023-09-05,32.96969696969697
2023-09-06,31.138047138047135
2023-09-07,31.138047138047135
2023-09-08,27.474747474747474
2023-09-09,28.390572390572387
2023-09-10,28.390572390572387
2023-09-11,31.138047138047135
2023-09-12,31.138047138047135
2023-09-13,32.05387205387205
2023-09-14,32.05387205387205
2023-09-15,30.22222222222222
2023-09-16,29.306397306397304
2023-09-17,30.22222222222222
2023-09-18,33.88552188552188
2023-09-19,34.801346801346796
2023-09-20,33.88552188552188
2023-09-21,33.88552188552188
2023-09-22,32.96969696969697
2023-09-23,31.138047138047135
2023-09-24,31.138047138047135
2023-09-25,36.63299663299663
2023-09-26,36.63299663299663
2023-09-27,33.88552188552188
2023-09-28,32.96969696969697
2023-09-29,32.96969696969697
2023-09-30,30.22222222222222
2023-10-01,30.22222222222222
2023-10-02,33.88552188552188
2023-10-03,32.96969696969697
2023-10-04,32.96969696969697
2023-10-05,32.05387205387205
2023-10-06,31.138047138047135
2023-10-07,32.96969696969697
2023-10-08,31.138047138047135
2023-10-09,37.54882154882154
2023-10-10,33.88552188552188
2023-10-11,33.88552188552188
2023-10-12,33.88552188552188
2023-10-13,31.138047138047135
2023-10-14,28.390572390572387
2023-10-15,29.306397306397304
2023-10-16,32.96969696969697
2023-10-17,32.05387205387205
2023-10-18,34.801346801346796
2023-10-19,30.22222222222222
2023-10-20,30.22222222222222
2023-10-21,28.390572390572387
2023-10-22,28.390572390572387
2023-10-23,32.96969696969697
2023-10-24,31.138047138047135
2023-10-25,31.138047138047135
2023-10-26,30.22222222222222
2023-10-27,29.306397306397304
2023-10-28,28.390572390572387
2023-10-29,26.558922558922557
2023-10-30,32.05387205387205
2023-10-31,32.96969696969697
2023-11-01,30.22222222222222
2023-11-02,30.22222222222222
2023-11-03,29.306397306397304
2023-11-04,28.390572390572387
2023-11-05,27.474747474747474
2023-11-06,30.22222222222222
2023-11-07,30.22222222222222
2023-11-08,28.390572390572387
2023-11-09,28.390572390572387
2023-11-10,30.22222222222222
2023-11-11,27.474747474747474
2023-11-12,26.558922558922557
2023-11-13,30.22222222222222
2023-11-14,29.306397306397304
2023-11-15,32.05387205387205
2023-11-16,30.22222222222222
2023-11-17,29.306397306397304
2023-11-18,29.306397306397304
2023-11-19,28.390572390572387
2023-11-20,32.96969696969697
2023-11-21,32.05387205387205
2023-11-22,34.801346801346796
2023-11-23,43.95959595959596
2023-11-24,32.96969696969697
2023-11-25,30.22222222222222
2023-11-26,31.138047138047135
2023-11-27,32.96969696969697
2023-11-28,32.96969696969697
2023-11-29,31.138047138047135
2023-11-30,30.22222222222222
2023-12-01,32.96969696969697
2023-12-02,32.05387205387205
2023-12-03,32.96969696969697
2023-12-04,33.88552188552188
2023-12-05,34.801346801346796
2023-12-06,34.801346801346796
2023-12-07,34.801346801346796
2023-12-08,35.717171717171716
2023-12-09,34.801346801346796
2023-12-10,36.63299663299663
2023-12-11,37.54882154882154
2023-12-12,39.38047138047138
2023-12-13,38.464646464646464
2023-12-14,35.717171717171716
2023-12-15,35.717171717171716
2023-12-16,37.54882154882154
2023-12-17,39.38047138047138
2023-12-18,41.21212121212121
2023-12-19,43.95959595959596
2023-12-20,43.04377104377104
2023-12-21,45.791245791245785
2023-12-22,47.62289562289562
2023-12-23,52.2020202020202
2023-12-24,62.27609427609427
2023-12-25,91.58249158249157
2023-12-26,41.21212121212121
2023-12-27,35.717171717171716
2023-12-28,33.88552188552188
2023-12-29,35.717171717171716
2023-12-30,32.96969696969697
2023-12-31,35.717171717171716
2024-01-01,34.801346801346796
2024-01-02,34.801346801346796
2024-01-03,34.801346801346796
2024-01-04,32.05387205387205
2024-01-05,31.138047138047135
2024-01-06,30.22222222222222
2024-01-07,27.474747474747474
2024-01-08,29.306397306397304
2024-01-09,29.306397306397304
2024-01-10,27.474747474747474
2024-01-11,29.306397306397304
2024-01-12,28.390572390572387
2024-01-13,26.558922558922557
2024-01-14,24.727272727272727
2024-01-15,27.474747474747474
2024-01-16,26.558922558922557
2024-01-17,28.390572390572387
2024-01-18,27.474747474747474
2024-01-19,28.390572390572387
2024-01-20,26.558922558922557
2024-01-21,25.64309764309764
2024-01-22,27.474747474747474
2024-01-23,26.558922558922557
2024-01-24,26.558922558922557
2024-01-25,25.64309764309764
2024-01-26,25.64309764309764
2024-01-27,25.64309764309764
2024-01-28,23.81144781144781
2024-01-29,27.474747474747474
2024-01-30,28.390572390572387
2024-01-31,26.558922558922557
2024-02-01,26.558922558922557
2024-02-02,26.558922558922557
2024-02-03,27.474747474747474
2024-02-04,27.474747474747474
2024-02-05,26.558922558922557
2024-02-06,26.558922558922557
2024-02-07,25.64309764309764
2024-02-08,28.390572390572387
2024-02-09,27.474747474747474
2024-02-10,27.474747474747474
2024-02-11,24.727272727272727
2024-02-12,26.558922558922557
2024-02-13,31.138047138047135
2024-02-14,32.05387205387205
2024-02-15,26.558922558922557
2024-02-16,26.558922558922557
2024-02-17,24.727272727272727
2024-02-18,26.558922558922557
2024-02-19,27.474747474747474
2024-02-20,25.64309764309764
2024-02-21,26.558922558922557
2024-02-22,26.558922558922557
2024-02-23,27.474747474747474
2024-02-24,26.558922558922557
2024-02-25,26.558922558922557
2024-02-26,27.474747474747474
2024-02-27,26.558922558922557
2024-02-28,25.64309764309764
2024-02-29,26.558922558922557
2024-03-01,25.64309764309764
2024-03-02,26.558922558922557
2024-03-03,27.474747474747474
2024-03-04,27.474747474747474
2024-03-05,26.558922558922557
2024-03-06,25.64309764309764
2024-03-07,25.64309764309764
2024-03-08,25.64309764309764
2024-03-09,25.64309764309764
2024-03-10,25.64309764309764
2024-03-11,27.474747474747474
2024-03-12,26.558922558922557
2024-03-13,25.64309764309764
2024-03-14,26.558922558922557
2024-03-15,26.558922558922557
2024-03-16,25.64309764309764
2024-03-17,25.64309764309764
2024-03-18,28.390572390572387
2024-03-19,24.727272727272727
2024-03-20,24.727272727272727
2024-03-21,25.64309764309764
2024-03-22,25.64309764309764
2024-03-23,25.64309764309764
2024-03-24,25.64309764309764
2024-03-25,26.558922558922557
2024-03-26,26.558922558922557
2024-03-27,26.558922558922557
2024-03-28,26.558922558922557
2024-03-29,27.474747474747474
2024-03-30,26.558922558922557
2024-03-31,33.88552188552188
2024-04-01,30.22222222222222
2024-04-02,26.558922558922557
2024-04-03,27.474747474747474
2024-04-04,27.474747474747474
2024-04-05,26.558922558922557
2024-04-06,26.558922558922557
2024-04-07,27.474747474747474
2024-04-08,30.22222222222222
2024-04-09,26.558922558922557
2024-04-10,24.727272727272727
2024-04-11,24.727272727272727
2024-04-12,25.64309764309764
2024-04-13,25.64309764309764
2024-04-14,25.64309764309764
2024-04-15,26.558922558922557
2024-04-16,26.558922558922557
2024-04-17,25.64309764309764
2024-04-18,26.558922558922557
2024-04-19,25.64309764309764
2024-04-20,23.81144781144781
2024-04-21,25.64309764309764
2024-04-22,26.558922558922557
2024-04-23,26.558922558922557
2024-04-24,26.558922558922557
2024-04-25,26.558922558922557
2024-04-26,26.558922558922557
2024-04-27,24.727272727272727
2024-04-28,25.64309764309764
2024-04-29,26.558922558922557
2024-04-30,26.558922558922557
2024-05-01,25.64309764309764
2024-05-02,25.64309764309764
2024-05-03,25.64309764309764
2024-05-04,26.558922558922557
2024-05-05,25.64309764309764
2024-05-06,29.306397306397304
2024-05-07,29.306397306397304
2024-05-08,28.390572390572387
2024-05-09,30.22222222222222
2024-05-10,29.306397306397304
2024-05-11,30.22222222222222
2024-05-12,30.22222222222222
2024-05-13,29.306397306397304
2024-05-14,28.390572390572387
2024-05-15,27.474747474747474
2024-05-16,27.474747474747474
2024-05-17,28.390572390572387
2024-05-18,25.64309764309764
2024-05-19,26.558922558922557
2024-05-20,27.474747474747474
2024-05-21,27.474747474747474
2024-05-22,28.390572390572387
2024-05-23,28.390572390572387
2024-05-24,29.306397306397304
2024-05-25,27.474747474747474
2024-05-26,27.474747474747474
2024-05-27,26.558922558922557
2024-05-28,29.306397306397304
2024-05-29,28.390572390572387
2024-05-30,30.22222222222222
2024-05-31,28.390572390572387
2024-06-01,27.474747474747474
2024-06-02,25.64309764309764
2024-06-03,27.474747474747474
2024-06-04,28.390572390572387
2024-06-05,27.474747474747474
2024-06-06,29.306397306397304
2024-06-07,28.390572390572387
2024-06-08,27.474747474747474
2024-06-09,25.64309764309764
2024-06-10,31.138047138047135
2024-06-11,29.306397306397304
2024-06-12,29.306397306397304
2024-06-13,29.306397306397304
2024-06-14,32.05387205387205
2024-06-15,28.390572390572387
2024-06-16,29.306397306397304
2024-06-17,28.390572390572387
2024-06-18,28.390572390572387
2024-06-19,28.390572390572387
2024-06-20,26.558922558922557
2024-06-21,27.474747474747474
2024-06-22,26.558922558922557
2024-06-23,25.64309764309764
2024-06-24,29.306397306397304
2024-06-25,28.390572390572387
2024-06-26,26.558922558922557
2024-06-27,32.96969696969697
2024-06-28,31.138047138047135
2024-06-29,27.474747474747474
2024-06-30,26.558922558922557
2024-07-01,30.22222222222222
2024-07-02,30.22222222222222
2024-07-03,30.22222222222222
2024-07-04,28.390572390572387
2024-07-05,30.22222222222222
2024-07-06,25.64309764309764
2024-07-07,25.64309764309764
2024-07-08,30.22222222222222
2024-07-09,29.306397306397304
2024-07-10,28.390572390572387
2024-07-11,29.306397306397304
2024-07-12,29.306397306397304
2024-07-13,25.64309764309764
2024-07-14,24.727272727272727
2024-07-15,28.390572390572387
2024-07-16,27.474747474747474
2024-07-17,27.474747474747474
2024-07-18,29.306397306397304
2024-07-19,29.306397306397304
2024-07-20,25.64309764309764
2024-07-21,24.727272727272727
2024-07-22,27.474747474747474
2024-07-23,28.390572390572387
2024-07-24,29.306397306397304
2024-07-25,28.390572390572387
2024-07-26,29.306397306397304
2024-07-27,25.64309764309764
2024-07-28,25.64309764309764
2024-07-29,28.390572390572387
2024-07-30,28.390572390572387
2024-07-31,28.390572390572387
2024-08-01,27.474747474747474
2024-08-02,27.474747474747474
2024-08-03,24.727272727272727
2024-08-04,25.64309764309764
2024-08-05,29.306397306397304
2024-08-06,27.474747474747474
2024-08-07,29.306397306397304
2024-08-08,28.390572390572387
2024-08-09,28.390572390572387
2024-08-10,24.727272727272727
2024-08-11,26.558922558922557
2024-08-12,29.306397306397304
2024-08-13,29.306397306397304
2024-08-14,29.306397306397304
2024-08-15,29.306397306397304
2024-08-16,30.22222222222222
2024-08-17,27.474747474747474
2024-08-18,28.390572390572387
2024-08-19,29.65964405964406
2024-08-20,29.25406445406445
2024-08-21,29.25406445406445
2024-08-22,28.390572390572387
2024-08-23,29.25406445406445
2024-08-24,27.527080327080327
2024-08-25,28.390572390572387
2024-08-26,29.25406445406445
2024-08-27,29.25406445406445
2024-08-28,28.390572390572387
2024-08-29,28.390572390572387
2024-08-30,29.25406445406445
2024-08-31,26.66358826358826
2024-09-01,27.527080327080327
2024-09-02,28.79615199615199
2024-09-03,31.84454064454064
2024-09-04,30.52313612313612
2024-09-05,28.390572390572387
2024-09-06,29.25406445406445
2024-09-07,25.8000962000962
2024-09-08,28.390572390572387
2024-09-09,31.386628186628183
2024-09-10,29.65964405964406
2024-09-11,27.527080327080327
2024-09-12,28.390572390572387
2024-09-13,28.390572390572387
2024-09-14,27.527080327080327
2024-09-15,25.8000962000962
2024-09-16,28.390572390572387
2024-09-17,28.390572390572387
2024-09-18,26.768253968253966
2024-09-19,27.579413179413176
2024-09-20,26.768253968253966
2024-09-21,25.957094757094755
2024-09-22,25.145935545935544
2024-09-23,26.768253968253966
2024-09-24,26.768253968253966
2024-09-25,25.145935545935544
2024-09-26,25.957094757094755
2024-09-27,25.957094757094755
