Time,stranger things
2022-01-01,2
2022-01-02,2
2022-01-03,1
2022-01-04,1
2022-01-05,1
2022-01-06,1
2022-01-07,1
2022-01-08,2
2022-01-09,2
2022-01-10,1
2022-01-11,1
2022-01-12,1
2022-01-13,1
2022-01-14,1
2022-01-15,1
2022-01-16,1
2022-01-17,1
2022-01-18,1
2022-01-19,1
2022-01-20,1
2022-01-21,1
2022-01-22,1
2022-01-23,1
2022-01-24,1
2022-01-25,1
2022-01-26,1
2022-01-27,1
2022-01-28,1
2022-01-29,1
2022-01-30,1
2022-01-31,1
2022-02-01,1
2022-02-02,1
2022-02-03,1
2022-02-04,1
2022-02-05,1
2022-02-06,2
2022-02-07,1
2022-02-08,1
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-02-12,1
2022-02-13,1
2022-02-14,1
2022-02-15,1
2022-02-16,1
2022-02-17,4
2022-02-18,3
2022-02-19,2
2022-02-20,3
2022-02-21,2
2022-02-22,2
2022-02-23,2
2022-02-24,1
2022-02-25,1
2022-02-26,2
2022-02-27,2
2022-02-28,1
2022-03-01,1
2022-03-02,1
2022-03-03,1
2022-03-04,1
2022-03-05,1
2022-03-06,2
2022-03-07,1
2022-03-08,1
2022-03-09,1
2022-03-10,1
2022-03-11,1
2022-03-12,1
2022-03-13,2
2022-03-14,1
2022-03-15,1
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-19,1
2022-03-20,1
2022-03-21,1
2022-03-22,1
2022-03-23,2
2022-03-24,2
2022-03-25,1
2022-03-26,2
2022-03-27,2
2022-03-28,1
2022-03-29,1
2022-03-30,1
2022-03-31,1
2022-04-01,1
2022-04-02,2
2022-04-03,2
2022-04-04,1
2022-04-05,1
2022-04-06,1
2022-04-07,1
2022-04-08,1
2022-04-09,1
2022-04-10,2
2022-04-11,1
2022-04-12,5
2022-04-13,5
2022-04-14,3
2022-04-15,3
2022-04-16,3
2022-04-17,3
2022-04-18,3
2022-04-19,2
2022-04-20,2
2022-04-21,2
2022-04-22,2
2022-04-23,2
2022-04-24,3
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-04-28,2
2022-04-29,2
2022-04-30,3
2022-05-01,3
2022-05-02,2
2022-05-03,2
2022-05-04,2
2022-05-05,2
2022-05-06,2
2022-05-07,3
2022-05-08,3
2022-05-09,2
2022-05-10,2
2022-05-11,2
2022-05-12,2
2022-05-13,3
2022-05-14,6
2022-05-15,8
2022-05-16,5
2022-05-17,4
2022-05-18,4
2022-05-19,5
2022-05-20,6
2022-05-21,8
2022-05-22,9
2022-05-23,9
2022-05-24,10
2022-05-25,10
2022-05-26,16
2022-05-27,48
2022-05-28,69
2022-05-29,75
2022-05-30,72
2022-05-31,61
2022-06-01,50
2022-06-02,44
2022-06-03,40
2022-06-04,44
2022-06-05,45
2022-06-06,36
2022-06-07,32
2022-06-08,31
2022-06-09,28
2022-06-10,26
2022-06-11,28
2022-06-12,30
2022-06-13,26
2022-06-14,22
2022-06-15,23
2022-06-16,21
2022-06-17,21
2022-06-18,23
2022-06-19,24
2022-06-20,22
2022-06-21,23
2022-06-22,23
2022-06-23,21
2022-06-24,18
2022-06-25,21
2022-06-26,22
2022-06-27,20
2022-06-28,20
2022-06-29,20
2022-06-30,31
2022-07-01,100
2022-07-02,99
2022-07-03,70
2022-07-04,64
2022-07-05,47
2022-07-06,43
2022-07-07,39
2022-07-08,37
2022-07-09,39
2022-07-10,37
2022-07-11,31
2022-07-12,26
2022-07-13,24
2022-07-14,24
2022-07-15,23
2022-07-16,25
2022-07-17,26
2022-07-18,22
2022-07-19,20
2022-07-20,20
2022-07-21,19
2022-07-22,19
2022-07-23,19
2022-07-24,20
2022-07-25,17
2022-07-26,17
2022-07-27,15
2022-07-28,15
2022-07-29,15
2022-07-30,16
2022-07-31,16
2022-08-01,13
2022-08-02,13
2022-08-03,13
2022-08-04,13
2022-08-05,12
2022-08-06,13
2022-08-07,15
2022-08-08,11
2022-08-09,10
2022-08-10,10
2022-08-11,10
2022-08-12,9
2022-08-13,11
2022-08-14,11
2022-08-15,9
2022-08-16,9
2022-08-17,8
2022-08-18,8
2022-08-19,8
2022-08-20,9
2022-08-21,10
2022-08-22,7
2022-08-23,7
2022-08-24,6
2022-08-25,6
2022-08-26,7
2022-08-27,8
2022-08-28,8
2022-08-29,6
2022-08-30,5
2022-08-31,6
2022-09-01,5
2022-09-02,5
2022-09-03,7
2022-09-04,7
2022-09-05,8
2022-09-06,6
2022-09-07,5
2022-09-08,4
2022-09-09,4
2022-09-10,6
2022-09-11,6
2022-09-12,4
2022-09-13,4
2022-09-14,4
2022-09-15,4
2022-09-16,4
2022-09-17,6
2022-09-18,6
2022-09-19,4
2022-09-20,4
2022-09-21,4
2022-09-22,4
2022-09-23,4
2022-09-24,5
2022-09-25,5
2022-09-26,4
2022-09-27,3
