Time,2020 electoral map
2023-12-22,0
2023-12-23,0
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,0
2023-12-28,0
2023-12-29,60
2023-12-30,0
2023-12-31,0
2024-01-01,0
2024-01-02,0
2024-01-03,0
2024-01-04,0
2024-01-05,0
2024-01-06,0
2024-01-07,0
2024-01-08,0
2024-01-09,0
2024-01-10,0
2024-01-11,20
2024-01-12,0
2024-01-13,0
2024-01-14,0
2024-01-15,0
2024-01-16,19
2024-01-17,21
2024-01-18,0
2024-01-19,0
2024-01-20,0
2024-01-21,0
2024-01-22,0
2024-01-23,0
2024-01-24,35
2024-01-25,18
2024-01-26,0
2024-01-27,0
2024-01-28,0
2024-01-29,0
2024-01-30,0
2024-01-31,0
2024-02-01,0
2024-02-02,0
2024-02-03,0
2024-02-04,0
2024-02-05,0
2024-02-06,0
2024-02-07,0
2024-02-08,20
2024-02-09,0
2024-02-10,0
2024-02-11,0
2024-02-12,0
2024-02-13,0
2024-02-14,0
2024-02-15,0
2024-02-16,0
2024-02-17,0
2024-02-18,0
2024-02-19,20
2024-02-20,0
2024-02-21,0
2024-02-22,0
2024-02-23,0
2024-02-24,0
2024-02-25,0
2024-02-26,0
2024-02-27,0
2024-02-28,0
2024-02-29,19
2024-03-01,0
2024-03-02,0
2024-03-03,0
2024-03-04,0
2024-03-05,28
2024-03-06,40
2024-03-07,0
2024-03-08,24
2024-03-09,0
2024-03-10,0
2024-03-11,0
2024-03-12,19
2024-03-13,0
2024-03-14,0
2024-03-15,0
2024-03-16,0
2024-03-17,0
2024-03-18,0
2024-03-19,0
2024-03-20,0
2024-03-21,0
2024-03-22,0
2024-03-23,0
2024-03-24,0
2024-03-25,0
2024-03-26,0
2024-03-27,0
2024-03-28,0
2024-03-29,0
2024-03-30,0
2024-03-31,0
2024-04-01,0
2024-04-02,0
2024-04-03,0
2024-04-04,0
2024-04-05,22
2024-04-06,0
2024-04-07,0
2024-04-08,0
2024-04-09,0
2024-04-10,0
2024-04-11,0
2024-04-12,0
2024-04-13,0
2024-04-14,0
2024-04-15,0
2024-04-16,22
2024-04-17,20
2024-04-18,0
2024-04-19,0
2024-04-20,0
2024-04-21,0
2024-04-22,0
2024-04-23,0
2024-04-24,20
2024-04-25,0
2024-04-26,0
2024-04-27,0
2024-04-28,0
2024-04-29,0
2024-04-30,0
2024-05-01,20
2024-05-02,0
2024-05-03,0
2024-05-04,0
2024-05-05,0
2024-05-06,0
2024-05-07,0
2024-05-08,0
2024-05-09,0
2024-05-10,0
2024-05-11,0
2024-05-12,0
2024-05-13,0
2024-05-14,24
2024-05-15,20
2024-05-16,0
2024-05-17,0
2024-05-18,0
2024-05-19,0
2024-05-20,0
2024-05-21,0
2024-05-22,0
2024-05-23,0
2024-05-24,0
2024-05-25,0
2024-05-26,0
2024-05-27,0
2024-05-28,0
2024-05-29,0
2024-05-30,0
2024-05-31,0
2024-06-01,0
2024-06-02,0
2024-06-03,0
2024-06-04,0
2024-06-05,0
2024-06-06,0
2024-06-07,0
2024-06-08,0
2024-06-09,0
2024-06-10,0
2024-06-11,0
2024-06-12,0
2024-06-13,0
2024-06-14,0
2024-06-15,0
2024-06-16,0
2024-06-17,0
2024-06-18,0
2024-06-19,0
2024-06-20,0
2024-06-21,0
2024-06-22,0
2024-06-23,0
2024-06-24,0
2024-06-25,0
2024-06-26,0
2024-06-27,20
2024-06-28,35
2024-06-29,34
2024-06-30,0
2024-07-01,0
2024-07-02,0
2024-07-03,24
2024-07-04,0
2024-07-05,0
2024-07-06,23
2024-07-07,0
2024-07-08,0
2024-07-09,23
2024-07-10,0
2024-07-11,0
2024-07-12,27
2024-07-13,33
2024-07-14,0
2024-07-15,64
2024-07-16,63
2024-07-17,55
2024-07-18,41
2024-07-19,45
2024-07-20,41
2024-07-21,49
2024-07-22,100
2024-07-23,86
2024-07-24,87
2024-07-25,70
2024-07-26,53
2024-07-27,54
2024-07-28,47
2024-07-29,44
2024-07-30,40
2024-07-31,61
2024-08-01,47
2024-08-02,41
2024-08-03,40
2024-08-04,32
2024-08-05,36
2024-08-06,99
2024-08-07,69
2024-08-08,75
2024-08-09,49
2024-08-10,53
2024-08-11,56
2024-08-12,63
2024-08-13,40
2024-08-14,57
2024-08-15,67
2024-08-16,43
2024-08-17,74
2024-08-18,48
2024-08-19,52
2024-08-20,41
2024-08-21,54
2024-08-22,60
2024-08-23,37
2024-08-24,47
2024-08-25,42
2024-08-26,42
2024-08-27,41
2024-08-28,38
2024-08-29,40
2024-08-30,0
2024-08-31,0
2024-09-01,31
2024-09-02,0
2024-09-03,20
2024-09-04,43
2024-09-05,34
2024-09-06,23
2024-09-07,0
2024-09-08,25
2024-09-09,0
2024-09-10,26
2024-09-11,65
2024-09-12,46
2024-09-13,37
2024-09-14,35
2024-09-15,33
2024-09-16,43
