Time,delta airlines
2022-01-01,57
2022-01-02,81
2022-01-03,92
2022-01-04,96
2022-01-05,95
2022-01-06,64
2022-01-07,73
2022-01-08,65
2022-01-09,67
2022-01-10,67
2022-01-11,74
2022-01-12,70
2022-01-13,63
2022-01-14,58
2022-01-15,62
2022-01-16,61
2022-01-17,65
2022-01-18,68
2022-01-19,66
2022-01-20,67
2022-01-21,62
2022-01-22,63
2022-01-23,65
2022-01-24,88
2022-01-25,60
2022-01-26,60
2022-01-27,65
2022-01-28,68
2022-01-29,71
2022-01-30,68
2022-01-31,70
2022-02-01,70
2022-02-02,75
2022-02-03,80
2022-02-04,86
2022-02-05,72
2022-02-06,76
2022-02-07,76
2022-02-08,75
2022-02-09,79
2022-02-10,66
2022-02-11,71
2022-02-12,67
2022-02-13,66
2022-02-14,65
2022-02-15,76
2022-02-16,78
2022-02-17,81
2022-02-18,79
2022-02-19,76
2022-02-20,73
2022-02-21,80
2022-02-22,88
2022-02-23,87
2022-02-24,80
2022-02-25,74
2022-02-26,69
2022-02-27,75
2022-02-28,79
2022-03-01,79
2022-03-02,84
2022-03-03,79
2022-03-04,79
2022-03-05,72
2022-03-06,80
2022-03-07,85
2022-03-08,89
2022-03-09,93
2022-03-10,89
2022-03-11,81
2022-03-12,87
2022-03-13,90
2022-03-14,85
2022-03-15,84
2022-03-16,81
2022-03-17,76
2022-03-18,79
2022-03-19,77
2022-03-20,78
2022-03-21,82
2022-03-22,91
2022-03-23,82
2022-03-24,80
2022-03-25,69
2022-03-26,62
2022-03-27,71
2022-03-28,68
2022-03-29,72
2022-03-30,81
2022-03-31,69
2022-04-01,72
2022-04-02,84
2022-04-03,83
2022-04-04,82
2022-04-05,90
2022-04-06,83
2022-04-07,77
2022-04-08,73
2022-04-09,75
2022-04-10,85
2022-04-11,83
2022-04-12,78
2022-04-13,79
2022-04-14,73
2022-04-15,74
2022-04-16,70
2022-04-17,70
2022-04-18,79
2022-04-19,100
2022-04-20,77
2022-04-21,79
2022-04-22,66
2022-04-23,69
2022-04-24,76
2022-04-25,76
2022-04-26,80
2022-04-27,79
2022-04-28,68
2022-04-29,63
2022-04-30,72
2022-05-01,73
2022-05-02,79
2022-05-03,80
2022-05-04,77
2022-05-05,73
2022-05-06,70
2022-05-07,67
2022-05-08,77
2022-05-09,79
2022-05-10,77
2022-05-11,83
2022-05-12,75
2022-05-13,73
2022-05-14,75
2022-05-15,72
2022-05-16,75
2022-05-17,79
2022-05-18,73
2022-05-19,72
2022-05-20,70
2022-05-21,81
2022-05-22,76
2022-05-23,77
2022-05-24,78
2022-05-25,70
2022-05-26,73
2022-05-27,89
2022-05-28,77
2022-05-29,74
2022-05-30,77
2022-05-31,83
2022-06-01,82
2022-06-02,78
2022-06-03,78
2022-06-04,74
2022-06-05,80
2022-06-06,78
2022-06-07,81
2022-06-08,81
2022-06-09,80
2022-06-10,74
2022-06-11,72
2022-06-12,77
2022-06-13,76
2022-06-14,81
2022-06-15,75
2022-06-16,81
2022-06-17,80
2022-06-18,77
2022-06-19,79
2022-06-20,81
2022-06-21,80
2022-06-22,83
2022-06-23,87
2022-06-24,77
2022-06-25,85
2022-06-26,74
2022-06-27,84
2022-06-28,79
2022-06-29,80
2022-06-30,84
2022-07-01,84
2022-07-02,80
2022-07-03,71
2022-07-04,70
2022-07-05,79
2022-07-06,79
2022-07-07,77
2022-07-08,72
2022-07-09,74
2022-07-10,74
2022-07-11,77
2022-07-12,76
2022-07-13,78
2022-07-14,72
2022-07-15,73
2022-07-16,69
2022-07-17,77
2022-07-18,82
2022-07-19,88
2022-07-20,77
2022-07-21,74
2022-07-22,69
2022-07-23,64
2022-07-24,75
2022-07-25,75
2022-07-26,79
2022-07-27,75
2022-07-28,72
2022-07-29,73
2022-07-30,68
2022-07-31,73
2022-08-01,75
2022-08-02,81
2022-08-03,73
2022-08-04,79
2022-08-05,76
2022-08-06,71
2022-08-07,76
2022-08-08,74
2022-08-09,74
2022-08-10,76
2022-08-11,75
2022-08-12,70
2022-08-13,61
2022-08-14,71
2022-08-15,72
2022-08-16,78
2022-08-17,72
2022-08-18,71
2022-08-19,66
2022-08-20,65
2022-08-21,71
2022-08-22,75
2022-08-23,84
2022-08-24,69
2022-08-25,66
2022-08-26,63
2022-08-27,61
2022-08-28,71
2022-08-29,76
2022-08-30,69
2022-08-31,69
2022-09-01,67
2022-09-02,65
2022-09-03,58
2022-09-04,60
2022-09-05,73
2022-09-06,69
2022-09-07,71
2022-09-08,66
2022-09-09,63
2022-09-10,59
2022-09-11,64
2022-09-12,68
2022-09-13,71
2022-09-14,69
2022-09-15,72
2022-09-16,67
2022-09-17,58
2022-09-18,60
2022-09-19,66
2022-09-20,69
2022-09-21,66
2022-09-22,69
2022-09-23,64
2022-09-24,60
2022-09-25,62
2022-09-26,68
2022-09-27,70
