Time,ups
2022-01-01,48
2022-01-02,52
2022-01-03,87
2022-01-04,100
2022-01-05,94
2022-01-06,76
2022-01-07,85
2022-01-08,80
2022-01-09,55
2022-01-10,82
2022-01-11,87
2022-01-12,84
2022-01-13,92
2022-01-14,69
2022-01-15,69
2022-01-16,46
2022-01-17,77
2022-01-18,76
2022-01-19,78
2022-01-20,74
2022-01-21,74
2022-01-22,67
2022-01-23,47
2022-01-24,94
2022-01-25,71
2022-01-26,70
2022-01-27,75
2022-01-28,78
2022-01-29,68
2022-01-30,53
2022-01-31,87
2022-02-01,91
2022-02-02,78
2022-02-03,72
2022-02-04,79
2022-02-05,71
2022-02-06,52
2022-02-07,84
2022-02-08,87
2022-02-09,80
2022-02-10,71
2022-02-11,81
2022-02-12,66
2022-02-13,42
2022-02-14,67
2022-02-15,75
2022-02-16,72
2022-02-17,70
2022-02-18,74
2022-02-19,60
2022-02-20,49
2022-02-21,80
2022-02-22,78
2022-02-23,78
2022-02-24,70
2022-02-25,70
2022-02-26,67
2022-02-27,49
2022-02-28,77
2022-03-01,78
2022-03-02,79
2022-03-03,77
2022-03-04,72
2022-03-05,63
2022-03-06,45
2022-03-07,74
2022-03-08,80
2022-03-09,73
2022-03-10,78
2022-03-11,72
2022-03-12,58
2022-03-13,45
2022-03-14,76
2022-03-15,76
2022-03-16,77
2022-03-17,73
2022-03-18,72
2022-03-19,60
2022-03-20,45
2022-03-21,76
2022-03-22,77
2022-03-23,73
2022-03-24,77
2022-03-25,68
2022-03-26,60
2022-03-27,44
2022-03-28,70
2022-03-29,73
2022-03-30,73
2022-03-31,70
2022-04-01,70
2022-04-02,62
2022-04-03,45
2022-04-04,70
2022-04-05,73
2022-04-06,75
2022-04-07,72
2022-04-08,71
2022-04-09,65
2022-04-10,46
2022-04-11,75
2022-04-12,78
2022-04-13,81
2022-04-14,76
2022-04-15,73
2022-04-16,61
2022-04-17,36
2022-04-18,72
2022-04-19,76
2022-04-20,71
2022-04-21,70
2022-04-22,69
2022-04-23,59
2022-04-24,44
2022-04-25,72
2022-04-26,74
2022-04-27,73
2022-04-28,72
2022-04-29,68
2022-04-30,61
2022-05-01,44
2022-05-02,68
2022-05-03,70
2022-05-04,73
2022-05-05,75
2022-05-06,70
2022-05-07,60
2022-05-08,43
2022-05-09,70
2022-05-10,79
2022-05-11,70
2022-05-12,78
2022-05-13,67
2022-05-14,63
2022-05-15,46
2022-05-16,73
2022-05-17,77
2022-05-18,76
2022-05-19,77
2022-05-20,72
2022-05-21,66
2022-05-22,47
2022-05-23,81
2022-05-24,83
2022-05-25,80
2022-05-26,83
2022-05-27,79
2022-05-28,67
2022-05-29,46
2022-05-30,53
2022-05-31,88
2022-06-01,84
2022-06-02,80
2022-06-03,82
2022-06-04,70
2022-06-05,50
2022-06-06,82
2022-06-07,83
2022-06-08,88
2022-06-09,83
2022-06-10,83
2022-06-11,68
2022-06-12,46
2022-06-13,81
2022-06-14,87
2022-06-15,88
2022-06-16,83
2022-06-17,79
2022-06-18,70
2022-06-19,48
2022-06-20,91
2022-06-21,88
2022-06-22,87
2022-06-23,86
2022-06-24,82
2022-06-25,71
2022-06-26,50
2022-06-27,82
2022-06-28,87
2022-06-29,87
2022-06-30,83
2022-07-01,81
2022-07-02,67
2022-07-03,49
2022-07-04,42
2022-07-05,81
2022-07-06,85
2022-07-07,91
2022-07-08,85
2022-07-09,71
2022-07-10,53
2022-07-11,85
2022-07-12,89
2022-07-13,88
2022-07-14,87
2022-07-15,82
2022-07-16,76
2022-07-17,56
2022-07-18,92
2022-07-19,92
2022-07-20,92
2022-07-21,86
2022-07-22,85
2022-07-23,71
2022-07-24,52
2022-07-25,90
2022-07-26,91
2022-07-27,87
2022-07-28,84
2022-07-29,84
2022-07-30,70
2022-07-31,51
2022-08-01,85
2022-08-02,87
2022-08-03,85
2022-08-04,85
2022-08-05,84
2022-08-06,72
2022-08-07,54
2022-08-08,84
2022-08-09,89
2022-08-10,87
2022-08-11,83
2022-08-12,77
2022-08-13,66
2022-08-14,51
2022-08-15,83
2022-08-16,85
2022-08-17,86
2022-08-18,78
2022-08-19,81
2022-08-20,66
2022-08-21,50
2022-08-22,82
2022-08-23,81
2022-08-24,80
2022-08-25,81
2022-08-26,78
2022-08-27,70
2022-08-28,52
2022-08-29,81
2022-08-30,83
2022-08-31,80
2022-09-01,78
2022-09-02,75
2022-09-03,67
2022-09-04,50
2022-09-05,53
2022-09-06,84
2022-09-07,84
2022-09-08,82
2022-09-09,77
2022-09-10,69
2022-09-11,49
2022-09-12,79
2022-09-13,82
2022-09-14,83
2022-09-15,83
2022-09-16,82
2022-09-17,69
2022-09-18,48
2022-09-19,80
2022-09-20,86
2022-09-21,82
2022-09-22,79
2022-09-23,79
2022-09-24,65
2022-09-25,47
2022-09-26,79
2022-09-27,81
