Time,jeff hardy
2024-08-18,18
2024-08-19,15
2024-08-20,16
2024-08-21,17
2024-08-22,12
2024-08-23,17
2024-08-24,15
2024-08-25,14
2024-08-26,19
2024-08-27,16
2024-08-28,16
2024-08-29,13
2024-08-30,16
2024-08-31,28
2024-09-01,31
2024-09-02,22
2024-09-03,16
2024-09-04,18
2024-09-05,13
2024-09-06,14
2024-09-07,35
2024-09-08,22
2024-09-09,15
2024-09-10,18
2024-09-11,13
2024-09-12,16
2024-09-13,28
2024-09-14,31
2024-09-15,19
2024-09-16,16
2024-09-17,11
2024-09-18,16
2024-09-19,22
2024-09-20,27
2024-09-21,19
2024-09-22,22
2024-09-23,13
2024-09-24,13
2024-09-25,15
2024-09-26,18
2024-09-27,14
2024-09-28,22
2024-09-29,26
2024-09-30,13
2024-10-01,12
2024-10-02,19
2024-10-03,20
2024-10-04,21
2024-10-05,25
2024-10-06,19
2024-10-07,20
2024-10-08,16
2024-10-09,15
2024-10-10,16
2024-10-11,12
2024-10-12,34
2024-10-13,24
2024-10-14,20
2024-10-15,15
2024-10-16,14
2024-10-17,15
2024-10-18,19
2024-10-19,18
2024-10-20,23
2024-10-21,19
2024-10-22,17
2024-10-23,20
2024-10-24,21
2024-10-25,25
2024-10-26,23
2024-10-27,35
2024-10-28,22
2024-10-29,18
2024-10-30,14
2024-10-31,25
2024-11-01,21
2024-11-02,18
2024-11-03,19
2024-11-04,13
2024-11-05,14
2024-11-06,9
2024-11-07,17
2024-11-08,18
2024-11-09,19
2024-11-10,19
2024-11-11,12
2024-11-12,11
2024-11-13,17
2024-11-14,14
2024-11-15,11
2024-11-16,19
2024-11-17,20
2024-11-18,16
2024-11-19,14
2024-11-20,9
2024-11-21,17
2024-11-22,11
2024-11-23,14
2024-11-24,11
2024-11-25,16
2024-11-26,14
2024-11-27,16
2024-11-28,19
2024-11-29,17
2024-11-30,20
2024-12-01,31
2024-12-02,13
2024-12-03,22
2024-12-04,17
2024-12-05,19
2024-12-06,27
2024-12-07,30
2024-12-08,20
2024-12-09,24
2024-12-10,16
2024-12-11,13
2024-12-12,18
2024-12-13,12
2024-12-14,22
2024-12-15,20
2024-12-16,15
2024-12-17,19
2024-12-18,26
2024-12-19,19
2024-12-20,22
2024-12-21,26
2024-12-22,19
2024-12-23,17
2024-12-24,19
2024-12-25,21
2024-12-26,15
2024-12-27,23
2024-12-28,22
2024-12-29,28
2024-12-30,21
2024-12-31,18
2025-01-01,19
2025-01-02,18
2025-01-03,20
2025-01-04,22
2025-01-05,19
2025-01-06,24
2025-01-07,21
2025-01-08,26
2025-01-09,26
2025-01-10,28
2025-01-11,28
2025-01-12,21
2025-01-13,26
2025-01-14,55
2025-01-15,71
2025-01-16,59
2025-01-17,46
2025-01-18,44
2025-01-19,38
2025-01-20,37
2025-01-21,33
2025-01-22,32
2025-01-23,34
2025-01-24,29
2025-01-25,34
2025-01-26,39
2025-01-27,27
2025-01-28,21
2025-01-29,31
2025-01-30,24
2025-01-31,24
2025-02-01,36
2025-02-02,63
2025-02-03,34
2025-02-04,29
2025-02-05,29
2025-02-06,27
2025-02-07,27
2025-02-08,27
2025-02-09,28
2025-02-10,18
2025-02-11,23
2025-02-12,13
2025-02-13,22
2025-02-14,21
2025-02-15,27
2025-02-16,21
2025-02-17,20
2025-02-18,20
2025-02-19,28
2025-02-20,30
2025-02-21,27
2025-02-22,39
2025-02-23,37
2025-02-24,30
2025-02-25,42
2025-02-26,100
2025-02-27,45
2025-02-28,50
2025-03-01,55
2025-03-02,45
2025-03-03,30
2025-03-04,30
2025-03-05,43
2025-03-06,37
2025-03-07,30
2025-03-08,36
2025-03-09,39
2025-03-10,31
2025-03-11,23
2025-03-12,38
2025-03-13,26
2025-03-14,26
2025-03-15,33
2025-03-16,32
2025-03-17,21
2025-03-18,24
2025-03-19,20
2025-03-20,19
2025-03-21,26
2025-03-22,29
2025-03-23,26
2025-03-24,19
2025-03-25,21
2025-03-26,19
2025-03-27,21
2025-03-28,27
2025-03-29,21
2025-03-30,21
2025-03-31,18
2025-04-01,19
2025-04-02,21
2025-04-03,12
2025-04-04,21
2025-04-05,28
2025-04-06,29
2025-04-07,19
2025-04-08,21
2025-04-09,20
2025-04-10,21
2025-04-11,22
2025-04-12,21
2025-04-13,18
2025-04-14,14
2025-04-15,22
2025-04-16,18
2025-04-17,17
2025-04-18,21
2025-04-19,29
2025-04-20,40
2025-04-21,38
2025-04-22,24
2025-04-23,20
2025-04-24,21
2025-04-25,28
2025-04-26,27
2025-04-27,23
2025-04-28,20
2025-04-29,23
2025-04-30,20
2025-05-01,24
2025-05-02,26
2025-05-03,28
2025-05-04,32
2025-05-05,17
2025-05-06,20
2025-05-07,22
2025-05-08,18
2025-05-09,33
2025-05-10,27
2025-05-11,28
2025-05-12,47
2025-05-13,26
2025-05-14,23
