Time,jeff hardy
2023-12-22,21
2023-12-23,26
2023-12-24,25
2023-12-25,15
2023-12-26,18
2023-12-27,16
2023-12-28,19
2023-12-29,22
2023-12-30,30
2023-12-31,19
2024-01-01,20
2024-01-02,20
2024-01-03,21
2024-01-04,23
2024-01-05,19
2024-01-06,30
2024-01-07,27
2024-01-08,27
2024-01-09,23
2024-01-10,27
2024-01-11,24
2024-01-12,28
2024-01-13,27
2024-01-14,23
2024-01-15,22
2024-01-16,17
2024-01-17,20
2024-01-18,19
2024-01-19,21
2024-01-20,31
2024-01-21,26
2024-01-22,14
2024-01-23,23
2024-01-24,20
2024-01-25,50
2024-01-26,22
2024-01-27,32
2024-01-28,46
2024-01-29,18
2024-01-30,23
2024-01-31,18
2024-02-01,45
2024-02-02,21
2024-02-03,27
2024-02-04,24
2024-02-05,23
2024-02-06,24
2024-02-07,19
2024-02-08,19
2024-02-09,20
2024-02-10,25
2024-02-11,21
2024-02-12,14
2024-02-13,16
2024-02-14,22
2024-02-15,63
2024-02-16,79
2024-02-17,79
2024-02-18,48
2024-02-19,31
2024-02-20,21
2024-02-21,20
2024-02-22,19
2024-02-23,18
2024-02-24,28
2024-02-25,26
2024-02-26,14
2024-02-27,19
2024-02-28,17
2024-02-29,15
2024-03-01,19
2024-03-02,25
2024-03-03,21
2024-03-04,19
2024-03-05,24
2024-03-06,27
2024-03-07,25
2024-03-08,23
2024-03-09,21
2024-03-10,30
2024-03-11,22
2024-03-12,19
2024-03-13,22
2024-03-14,16
2024-03-15,22
2024-03-16,31
2024-03-17,28
2024-03-18,20
2024-03-19,27
2024-03-20,21
2024-03-21,28
2024-03-22,20
2024-03-23,26
2024-03-24,28
2024-03-25,29
2024-03-26,28
2024-03-27,15
2024-03-28,21
2024-03-29,28
2024-03-30,26
2024-03-31,52
2024-04-01,31
2024-04-02,30
2024-04-03,27
2024-04-04,17
2024-04-05,23
2024-04-06,30
2024-04-07,47
2024-04-08,52
2024-04-09,45
2024-04-10,33
2024-04-11,28
2024-04-12,42
2024-04-13,57
2024-04-14,44
2024-04-15,29
2024-04-16,25
2024-04-17,29
2024-04-18,29
2024-04-19,33
2024-04-20,32
2024-04-21,52
2024-04-22,38
2024-04-23,32
2024-04-24,23
2024-04-25,23
2024-04-26,27
2024-04-27,30
2024-04-28,24
2024-04-29,20
2024-04-30,23
2024-05-01,21
2024-05-02,20
2024-05-03,24
2024-05-04,21
2024-05-05,20
2024-05-06,19
2024-05-07,19
2024-05-08,20
2024-05-09,21
2024-05-10,26
2024-05-11,24
2024-05-12,24
2024-05-13,20
2024-05-14,20
2024-05-15,23
2024-05-16,19
2024-05-17,20
2024-05-18,22
2024-05-19,27
2024-05-20,22
2024-05-21,20
2024-05-22,22
2024-05-23,21
2024-05-24,22
2024-05-25,23
2024-05-26,21
2024-05-27,23
2024-05-28,25
2024-05-29,26
2024-05-30,24
2024-05-31,23
2024-06-01,27
2024-06-02,23
2024-06-03,19
2024-06-04,17
2024-06-05,22
2024-06-06,20
2024-06-07,20
2024-06-08,26
2024-06-09,34
2024-06-10,25
2024-06-11,21
2024-06-12,27
2024-06-13,31
2024-06-14,46
2024-06-15,100
2024-06-16,37
2024-06-17,27
2024-06-18,24
2024-06-19,26
2024-06-20,22
2024-06-21,35
2024-06-22,29
2024-06-23,32
2024-06-24,26
2024-06-25,25
2024-06-26,24
2024-06-27,23
2024-06-28,25
2024-06-29,24
2024-06-30,26
2024-07-01,20
2024-07-02,20
2024-07-03,25
2024-07-04,20
2024-07-05,23
2024-07-06,19
2024-07-07,33
2024-07-08,17
2024-07-09,27
2024-07-10,22
2024-07-11,25
2024-07-12,21
2024-07-13,30
2024-07-14,24
2024-07-15,9
2024-07-16,21
2024-07-17,19
2024-07-18,13
2024-07-19,35
2024-07-20,28
2024-07-21,30
2024-07-22,23
2024-07-23,18
2024-07-24,17
2024-07-25,22
2024-07-26,27
2024-07-27,21
2024-07-28,25
2024-07-29,29
2024-07-30,24
2024-07-31,19
2024-08-01,23
2024-08-02,28
2024-08-03,37
2024-08-04,29
2024-08-05,22
2024-08-06,18
2024-08-07,18
2024-08-08,17
2024-08-09,21
2024-08-10,23
2024-08-11,18
2024-08-12,25
2024-08-13,19
2024-08-14,12
2024-08-15,16
2024-08-16,24
2024-08-17,22
2024-08-18,22
2024-08-19,18
2024-08-20,19
2024-08-21,21
2024-08-22,15
2024-08-23,20
2024-08-24,18
2024-08-25,17
2024-08-26,23
2024-08-27,19
2024-08-28,19
2024-08-29,16
2024-08-30,19
2024-08-31,34
2024-09-01,37
2024-09-02,26
2024-09-03,19
2024-09-04,21
2024-09-05,16
2024-09-06,16
2024-09-07,42
2024-09-08,26
2024-09-09,18
2024-09-10,21
2024-09-11,16
2024-09-12,19
2024-09-13,34
2024-09-14,37
2024-09-15,23
2024-09-16,19
