Time,braves
2022-01-01,4
2022-01-02,4
2022-01-03,4
2022-01-04,4
2022-01-05,4
2022-01-06,3
2022-01-07,4
2022-01-08,4
2022-01-09,4
2022-01-10,3
2022-01-11,6
2022-01-12,4
2022-01-13,4
2022-01-14,3
2022-01-15,4
2022-01-16,4
2022-01-17,4
2022-01-18,3
2022-01-19,3
2022-01-20,3
2022-01-21,3
2022-01-22,4
2022-01-23,4
2022-01-24,4
2022-01-25,3
2022-01-26,3
2022-01-27,3
2022-01-28,3
2022-01-29,4
2022-01-30,4
2022-01-31,3
2022-02-01,3
2022-02-02,4
2022-02-03,3
2022-02-04,4
2022-02-05,4
2022-02-06,4
2022-02-07,3
2022-02-08,4
2022-02-09,4
2022-02-10,3
2022-02-11,4
2022-02-12,4
2022-02-13,3
2022-02-14,3
2022-02-15,4
2022-02-16,3
2022-02-17,3
2022-02-18,3
2022-02-19,4
2022-02-20,4
2022-02-21,3
2022-02-22,3
2022-02-23,4
2022-02-24,3
2022-02-25,3
2022-02-26,4
2022-02-27,4
2022-02-28,3
2022-03-01,4
2022-03-02,4
2022-03-03,3
2022-03-04,3
2022-03-05,3
2022-03-06,3
2022-03-07,3
2022-03-08,3
2022-03-09,3
2022-03-10,6
2022-03-11,14
2022-03-12,15
2022-03-13,14
2022-03-14,19
2022-03-15,17
2022-03-16,16
2022-03-17,16
2022-03-18,14
2022-03-19,17
2022-03-20,16
2022-03-21,11
2022-03-22,10
2022-03-23,12
2022-03-24,9
2022-03-25,9
2022-03-26,10
2022-03-27,11
2022-03-28,8
2022-03-29,8
2022-03-30,10
2022-03-31,9
2022-04-01,10
2022-04-02,11
2022-04-03,11
2022-04-04,10
2022-04-05,13
2022-04-06,14
2022-04-07,28
2022-04-08,55
2022-04-09,50
2022-04-10,63
2022-04-11,26
2022-04-12,33
2022-04-13,43
2022-04-14,16
2022-04-15,24
2022-04-16,39
2022-04-17,28
2022-04-18,26
2022-04-19,32
2022-04-20,42
2022-04-21,17
2022-04-22,16
2022-04-23,32
2022-04-24,42
2022-04-25,13
2022-04-26,15
2022-04-27,23
2022-04-28,28
2022-04-29,26
2022-04-30,31
2022-05-01,29
2022-05-02,14
2022-05-03,31
2022-05-04,26
2022-05-05,13
2022-05-06,15
2022-05-07,26
2022-05-08,38
2022-05-09,13
2022-05-10,15
2022-05-11,25
2022-05-12,26
2022-05-13,20
2022-05-14,48
2022-05-15,47
2022-05-16,14
2022-05-17,18
2022-05-18,31
2022-05-19,13
2022-05-20,15
2022-05-21,25
2022-05-22,31
2022-05-23,15
2022-05-24,22
2022-05-25,26
2022-05-26,28
2022-05-27,21
2022-05-28,37
2022-05-29,31
2022-05-30,20
2022-05-31,21
2022-06-01,30
2022-06-02,14
2022-06-03,26
2022-06-04,41
2022-06-05,47
2022-06-06,15
2022-06-07,16
2022-06-08,27
2022-06-09,31
2022-06-10,31
2022-06-11,49
2022-06-12,47
2022-06-13,24
2022-06-14,42
2022-06-15,41
2022-06-16,41
2022-06-17,38
2022-06-18,38
2022-06-19,37
2022-06-20,23
2022-06-21,35
2022-06-22,38
2022-06-23,53
2022-06-24,30
2022-06-25,56
2022-06-26,64
2022-06-27,55
2022-06-28,21
2022-06-29,34
2022-06-30,39
2022-07-01,34
2022-07-02,48
2022-07-03,44
2022-07-04,34
2022-07-05,55
2022-07-06,40
2022-07-07,39
2022-07-08,48
2022-07-09,64
2022-07-10,57
2022-07-11,36
2022-07-12,44
2022-07-13,62
2022-07-14,24
2022-07-15,36
2022-07-16,58
2022-07-17,55
2022-07-18,19
2022-07-19,14
2022-07-20,14
2022-07-21,14
2022-07-22,21
2022-07-23,51
2022-07-24,62
2022-07-25,23
2022-07-26,34
2022-07-27,42
2022-07-28,22
2022-07-29,26
2022-07-30,45
2022-07-31,56
2022-08-01,26
2022-08-02,41
2022-08-03,52
2022-08-04,23
2022-08-05,36
2022-08-06,70
2022-08-07,63
2022-08-08,20
2022-08-09,19
2022-08-10,46
2022-08-11,39
2022-08-12,21
2022-08-13,55
2022-08-14,57
2022-08-15,25
2022-08-16,51
2022-08-17,50
2022-08-18,53
2022-08-19,53
2022-08-20,65
2022-08-21,100
2022-08-22,25
2022-08-23,43
2022-08-24,54
2022-08-25,27
2022-08-26,26
2022-08-27,62
2022-08-28,66
2022-08-29,49
2022-08-30,24
2022-08-31,39
2022-09-01,38
2022-09-02,46
2022-09-03,56
2022-09-04,80
2022-09-05,28
2022-09-06,19
2022-09-07,65
2022-09-08,29
2022-09-09,25
2022-09-10,70
2022-09-11,74
2022-09-12,26
2022-09-13,38
2022-09-14,54
2022-09-15,24
2022-09-16,26
2022-09-17,54
2022-09-18,64
2022-09-19,24
2022-09-20,38
2022-09-21,61
2022-09-22,27
2022-09-23,39
2022-09-24,55
2022-09-25,67
2022-09-26,28
2022-09-27,37
