Time,dire_wolf
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,26.0
2025-04-08,100.0
2025-04-09,52.0
2025-04-10,24.0
2025-04-11,17.0
2025-04-12,14.0
2025-04-13,9.0
2025-04-14,6.0
2025-04-15,4.880952380952381
2025-04-16,3.9523809523809526
2025-04-17,3.238095238095238
2025-04-18,2.8095238095238093
2025-04-19,2.119047619047619
2025-04-20,2.1904761904761907
2025-04-21,1.9523809523809523
2025-04-22,1.9047619047619047
2025-04-23,1.2380952380952381
2025-04-24,1.8095238095238095
2025-04-25,1.2857142857142856
2025-04-26,1.1666666666666665
2025-04-27,1.1666666666666665
2025-04-28,1.2380952380952381
2025-04-29,1.1666666666666665
2025-04-30,1.0952380952380953
2025-05-01,1.0952380952380953
2025-05-02,1.1428571428571428
2025-05-03,1.0238095238095237
2025-05-04,1.0238095238095237
2025-05-05,0.9761904761904762
2025-05-06,0.9285714285714286
2025-05-07,0.9523809523809523
2025-05-08,0.9761904761904762
2025-05-09,0.9285714285714286
2025-05-10,0.8809523809523809
2025-05-11,0.9523809523809523
2025-05-12,0.8809523809523809
2025-05-13,0.9047619047619048
2025-05-14,0.8571428571428571
2025-05-15,0.6666666666666666
2025-05-16,0.6190476190476191
2025-05-17,0.6666666666666666
2025-05-18,0.5714285714285714
2025-05-19,0.7142857142857142
2025-05-20,0.47619047619047616
2025-05-21,0.6190476190476191
2025-05-22,0.5714285714285714
2025-05-23,0.5714285714285714
2025-05-24,0.5238095238095237
2025-05-25,0.5238095238095237
2025-05-26,0.6666666666666666
2025-05-27,0.5714285714285714
2025-05-28,0.38095238095238093
2025-05-29,0.5238095238095237
2025-05-30,0.6666666666666666
2025-05-31,0.42857142857142855
2025-06-01,0.5714285714285714
2025-06-02,0.5714285714285714
2025-06-03,0.47619047619047616
2025-06-04,0.5714285714285714
2025-06-05,0.47619047619047616
2025-06-06,0.47619047619047616
2025-06-07,0.47619047619047616
2025-06-08,0.42857142857142855
2025-06-09,0.42857142857142855
2025-06-10,0.38095238095238093
2025-06-11,0.3333333333333333
2025-06-12,0.38095238095238093
2025-06-13,0.38095238095238093
2025-06-14,0.38095238095238093
2025-06-15,0.3333333333333333
2025-06-16,0.38095238095238093
2025-06-17,0.5714285714285714
2025-06-18,0.8571428571428571
2025-06-19,0.6190476190476191
2025-06-20,0.5714285714285714
2025-06-21,0.6190476190476191
2025-06-22,0.47619047619047616
2025-06-23,0.47619047619047616
2025-06-24,0.5238095238095237
2025-06-25,0.47619047619047616
2025-06-26,0.47619047619047616
2025-06-27,0.42857142857142855
2025-06-28,0.5238095238095237
2025-06-29,0.7142857142857142
2025-06-30,0.47619047619047616
2025-07-01,0.47619047619047616
2025-07-02,0.6666666666666666
2025-07-03,0.47619047619047616
2025-07-04,0.5238095238095237
2025-07-05,0.5238095238095237
2025-07-06,0.6666666666666666
2025-07-07,0.8095238095238095
2025-07-08,0.5714285714285714
2025-07-09,0.5714285714285714
2025-07-10,0.47619047619047616
2025-07-11,0.47619047619047616
2025-07-12,0.47619047619047616
2025-07-13,0.6190476190476191
2025-07-14,0.7619047619047619
2025-07-15,0.47619047619047616
2025-07-16,0.42857142857142855
2025-07-17,0.3333333333333333
2025-07-18,0.38095238095238093
2025-07-19,0.5238095238095237
2025-07-20,0.42857142857142855
2025-07-21,0.47619047619047616
2025-07-22,0.38095238095238093
2025-07-23,0.47619047619047616
2025-07-24,0.42857142857142855
2025-07-25,0.2857142857142857
2025-07-26,0.5238095238095237
2025-07-27,0.42857142857142855
2025-07-28,0.38095238095238093
2025-07-29,0.38095238095238093
2025-07-30,0.47619047619047616
2025-07-31,0.42857142857142855
2025-08-01,0.3333333333333333
2025-08-02,0.42857142857142855
2025-08-03,0.42857142857142855
2025-08-04,0.38095238095238093
2025-08-05,0.3333333333333333
2025-08-06,0.38095238095238093
2025-08-07,0.3333333333333333
2025-08-08,0.3333333333333333
2025-08-09,0.3333333333333333
2025-08-10,0.38095238095238093
2025-08-11,0.2857142857142857
2025-08-12,0.38095238095238093
2025-08-13,0.42857142857142855
2025-08-14,0.42857142857142855
2025-08-15,0.3333333333333333
2025-08-16,0.42857142857142855
2025-08-17,0.47619047619047616
2025-08-18,0.38095238095238093
2025-08-19,0.3333333333333333
2025-08-20,0.38095238095238093
2025-08-21,0.3333333333333333
2025-08-22,0.3333333333333333
2025-08-23,0.42857142857142855
2025-08-24,0.47619047619047616
2025-08-25,0.2857142857142857
2025-08-26,0.38095238095238093
2025-08-27,0.2857142857142857
2025-08-28,0.3333333333333333
2025-08-29,0.3333333333333333
2025-08-30,0.38095238095238093
2025-08-31,0.42857142857142855
2025-09-01,0.38095238095238093
2025-09-02,0.42857142857142855
2025-09-03,0.38095238095238093
2025-09-04,0.3333333333333333
2025-09-05,0.3333333333333333
2025-09-06,0.5714285714285714
2025-09-07,0.42857142857142855
2025-09-08,0.2857142857142857
2025-09-09,0.23809523809523808
2025-09-10,0.3333333333333333
2025-09-11,0.23809523809523808
2025-09-12,0.2857142857142857
2025-09-13,0.19047619047619047
2025-09-14,0.3333333333333333
2025-09-15,0.3333333333333333
2025-09-16,0.3333333333333333
2025-09-17,0.3333333333333333
2025-09-18,0.38095238095238093
2025-09-19,0.42857142857142855
2025-09-20,0.42857142857142855
2025-09-21,0.3333333333333333
2025-09-22,0.3333333333333333
2025-09-23,0.3333333333333333
2025-09-24,0.38095238095238093
2025-09-25,0.3333333333333333
2025-09-26,0.42857142857142855
2025-09-27,0.38095238095238093
2025-09-28,0.2857142857142857
2025-09-29,0.3333333333333333
2025-09-30,0.3333333333333333
2025-10-01,0.42857142857142855
2025-10-02,0.47619047619047616
2025-10-03,0.42857142857142855
2025-10-04,0.38095238095238093
2025-10-05,0.2857142857142857
2025-10-06,0.38095238095238093
2025-10-07,0.6190476190476191
2025-10-08,0.38095238095238093
2025-10-09,0.38095238095238093
2025-10-10,0.38095238095238093
2025-10-11,0.38095238095238093
2025-10-12,0.38095238095238093
2025-10-13,0.47619047619047616
2025-10-14,0.38095238095238093
2025-10-15,0.38095238095238093
2025-10-16,0.38095238095238093
2025-10-17,0.47619047619047616
2025-10-18,0.3333333333333333
2025-10-19,0.3333333333333333
2025-10-20,0.3333333333333333
2025-10-21,0.2857142857142857
2025-10-22,0.3333333333333333
2025-10-23,0.3333333333333333
2025-10-24,0.38095238095238093
2025-10-25,0.3333333333333333
2025-10-26,0.2857142857142857
2025-10-27,0.3333333333333333
2025-10-28,0.23809523809523808
2025-10-29,0.3333333333333333
2025-10-30,0.2857142857142857
2025-10-31,0.3333333333333333
2025-11-01,0.3333333333333333
2025-11-02,0.2857142857142857
2025-11-03,0.23809523809523808
2025-11-04,0.42857142857142855
2025-11-05,0.6190476190476191
2025-11-06,0.42857142857142855
2025-11-07,0.42857142857142855
2025-11-08,0.3333333333333333
2025-11-09,0.38095238095238093
2025-11-10,0.3333333333333333
2025-11-11,0.2857142857142857
2025-11-12,0.2857142857142857
2025-11-13,0.2857142857142857
2025-11-14,0.23809523809523808
2025-11-15,0.2857142857142857
2025-11-16,0.38095238095238093
2025-11-17,0.3333333333333333
2025-11-18,0.3333333333333333
2025-11-19,0.3333333333333333
2025-11-20,0.3333333333333333
2025-11-21,0.2857142857142857
2025-11-22,0.38095238095238093
2025-11-23,0.38095238095238093
2025-11-24,0.23809523809523808
2025-11-25,0.2857142857142857
2025-11-26,0.23809523809523808
2025-11-27,0.3333333333333333
2025-11-28,0.23809523809523808
2025-11-29,0.3333333333333333
2025-11-30,0.42857142857142855
2025-12-01,0.2857142857142857
2025-12-02,0.3333333333333333
2025-12-03,0.3333333333333333
2025-12-04,0.3333333333333333
2025-12-05,0.3333333333333333
2025-12-06,0.2857142857142857
2025-12-07,0.38095238095238093
2025-12-08,0.38095238095238093
2025-12-09,0.38095238095238093
2025-12-10,0.38095238095238093
2025-12-11,0.38095238095238093
2025-12-12,0.37092731829573933
2025-12-13,0.38095238095238093
2025-12-14,0.3270676691729323
2025-12-15,0.3421052631578947
2025-12-16,0.24937343358395989
2025-12-17,0.2932330827067669
2025-12-18,0.24937343358395989
2025-12-19,0.2882205513784461
2025-12-20,0.38596491228070173
2025-12-21,0.2882205513784461
2025-12-22,0.3421052631578947
2025-12-23,0.3220551378446115
2025-12-24,0.3370927318295739
2025-12-25,0.18546365914786966
2025-12-26,0.3270676691729323
2025-12-27,0.6303258145363408
2025-12-28,0.424812030075188
2025-12-29,0.38095238095238093
2025-12-30,0.2781954887218045
2025-12-31,0.38095238095238093
2026-01-01,0.38596491228070173
2026-01-02,0.2982456140350877
2026-01-03,0.3370927318295739
2026-01-04,0.3270676691729323
2026-01-05,0.2932330827067669
2026-01-06,0.2781954887218045
2026-01-07,0.3320802005012531
2026-01-08,0.38095238095238093
2026-01-09,0.3320802005012531
2026-01-10,0.37092731829573933
2026-01-11,0.3208020050125313
2026-01-12,0.3007518796992481
2026-01-13,0.3508771929824561
2026-01-14,0.3007518796992481
2026-01-15,0.3007518796992481
2026-01-16,0.3508771929824561
2026-01-17,0.42105263157894735
2026-01-18,0.3208020050125313
2026-01-19,0.2606516290726817
2026-01-20,0.3508771929824561
2026-01-21,0.3308270676691729
2026-01-22,0.3107769423558897
2026-01-23,0.38095238095238093
2026-01-24,0.9423558897243107
2026-01-25,1.0025062656641603
2026-01-26,0.631578947368421
2026-01-27,0.46115288220551376
2026-01-28,0.46115288220551376
2026-01-29,0.38095238095238093
2026-01-30,0.41102756892230574
2026-01-31,0.47117794486215536
2026-02-01,0.43107769423558895
2026-02-02,0.40100250626566414
2026-02-03,0.3508771929824561
2026-02-04,0.40100250626566414
2026-02-05,0.40100250626566414
2026-02-06,0.3007518796992481
2026-02-07,0.3107769423558897
2026-02-08,0.3308270676691729
2026-02-09,0.3408521303258145
2026-02-10,0.3508771929824561
2026-02-11,0.42105263157894735
2026-02-12,0.3408521303258145
2026-02-13,0.3408521303258145
2026-02-14,0.41102756892230574
2026-02-15,0.3308270676691729
2026-02-16,0.42105263157894735
2026-02-17,0.49122807017543857
2026-02-18,0.5112781954887218
2026-02-19,0.5914786967418546
2026-02-20,0.7619047619047619
2026-02-21,0.7919799498746867
2026-02-22,0.6416040100250626
2026-02-23,0.47117794486215536
2026-02-24,0.44110275689223055
2026-02-25,0.45112781954887216
2026-02-26,0.40100250626566414
2026-02-27,0.3308270676691729
2026-02-28,0.45112781954887216
2026-03-01,0.48120300751879697
2026-03-02,0.41102756892230574
2026-03-03,0.37092731829573933
2026-03-04,0.43107769423558895
2026-03-05,0.41102756892230574
2026-03-06,0.42105263157894735
2026-03-07,0.5413533834586466
2026-03-08,0.5112781954887218
2026-03-09,0.3609022556390977
2026-03-10,0.41102756892230574
2026-03-11,0.46115288220551376
2026-03-12,0.39097744360902253
2026-03-13,0.45112781954887216
2026-03-14,0.43107769423558895
2026-03-15,0.5012531328320802
2026-03-16,0.3508771929824561
2026-03-17,0.3208020050125313
2026-03-18,0.3609022556390977
2026-03-19,0.2807017543859649
2026-03-20,0.3208020050125313
2026-03-21,0.37092731829573933
2026-03-22,0.37092731829573933
2026-03-23,0.3508771929824561
2026-03-24,0.3308270676691729
2026-03-25,0.3208020050125313
2026-03-26,0.37092731829573933
2026-03-27,0.37092731829573933
2026-03-28,0.37092731829573933
2026-03-29,0.41102756892230574
2026-03-30,0.3609022556390977
2026-03-31,0.5714285714285714
2026-04-01,0.5012531328320802
2026-04-02,0.631578947368421
2026-04-03,0.5914786967418546
2026-04-04,0.6416040100250626
2026-04-05,0.5714285714285714
2026-04-06,0.45112781954887216
2026-04-07,0.3508771929824561
2026-04-08,0.46115288220551376
2026-04-09,0.45112781954887216
2026-04-10,0.46115288220551376
2026-04-11,0.3308270676691729
2026-04-12,0.39097744360902253
2026-04-13,0.40100250626566414
2026-04-14,0.37092731829573933
2026-04-15,0.3007518796992481
2026-04-16,0.45112781954887216
2026-04-17,0.41102756892230574
2026-04-18,0.46115288220551376
2026-04-19,0.41102756892230574
2026-04-20,0.3609022556390977
2026-04-21,0.44110275689223055
2026-04-22,0.3508771929824561
2026-04-23,0.40100250626566414
2026-04-24,0.44110275689223055
2026-04-25,0.43107769423558895
2026-04-26,0.38095238095238093
2026-04-27,0.37092731829573933
2026-04-28,0.38095238095238093
2026-04-29,0.38095238095238093
2026-04-30,0.45112781954887216
2026-05-01,0.40100250626566414
2026-05-02,0.3508771929824561
2026-05-03,0.3308270676691729
2026-05-04,0.5012531328320802
2026-05-05,0.3609022556390977
2026-05-06,0.47117794486215536
2026-05-07,0.41102756892230574
2026-05-08,0.37092731829573933
2026-05-09,0.3609022556390977
2026-05-10,0.3508771929824561
2026-05-11,0.40100250626566414
2026-05-12,0.3609022556390977
2026-05-13,0.40100250626566414
2026-05-14,0.39097744360902253
2026-05-15,0.41102756892230574
2026-05-16,0.3308270676691729
2026-05-17,0.3508771929824561
2026-05-18,0.3308270676691729
2026-05-19,0.39097744360902253
2026-05-20,0.42105263157894735
2026-05-21,0.3107769423558897
2026-05-22,0.3208020050125313
2026-05-23,0.3609022556390977
2026-05-24,0.39097744360902253
2026-05-25,0.3408521303258145
2026-05-26,0.37092731829573933
2026-05-27,0.2706766917293233
2026-05-28,0.23057644110275688
2026-05-29,0.3208020050125313
2026-05-30,0.39097744360902253
2026-05-31,0.38095238095238093
