Time,ray liotta
2023-12-22,20
2023-12-23,24
2023-12-24,25
2023-12-25,24
2023-12-26,26
2023-12-27,21
2023-12-28,21
2023-12-29,24
2023-12-30,25
2023-12-31,28
2024-01-01,28
2024-01-02,18
2024-01-03,18
2024-01-04,18
2024-01-05,20
2024-01-06,37
2024-01-07,37
2024-01-08,24
2024-01-09,14
2024-01-10,17
2024-01-11,17
2024-01-12,16
2024-01-13,23
2024-01-14,30
2024-01-15,26
2024-01-16,38
2024-01-17,21
2024-01-18,20
2024-01-19,21
2024-01-20,23
2024-01-21,25
2024-01-22,21
2024-01-23,19
2024-01-24,19
2024-01-25,18
2024-01-26,18
2024-01-27,40
2024-01-28,42
2024-01-29,23
2024-01-30,24
2024-01-31,30
2024-02-01,23
2024-02-02,18
2024-02-03,31
2024-02-04,41
2024-02-05,26
2024-02-06,17
2024-02-07,17
2024-02-08,19
2024-02-09,24
2024-02-10,28
2024-02-11,52
2024-02-12,22
2024-02-13,18
2024-02-14,17
2024-02-15,28
2024-02-16,19
2024-02-17,22
2024-02-18,32
2024-02-19,22
2024-02-20,17
2024-02-21,18
2024-02-22,15
2024-02-23,15
2024-02-24,22
2024-02-25,32
2024-02-26,18
2024-02-27,59
2024-02-28,31
2024-02-29,19
2024-03-01,13
2024-03-02,22
2024-03-03,24
2024-03-04,15
2024-03-05,15
2024-03-06,14
2024-03-07,14
2024-03-08,11
2024-03-09,18
2024-03-10,18
2024-03-11,18
2024-03-12,16
2024-03-13,14
2024-03-14,12
2024-03-15,12
2024-03-16,18
2024-03-17,25
2024-03-18,16
2024-03-19,12
2024-03-20,12
2024-03-21,13
2024-03-22,18
2024-03-23,19
2024-03-24,25
2024-03-25,13
2024-03-26,10
2024-03-27,12
2024-03-28,13
2024-03-29,11
2024-03-30,20
2024-03-31,22
2024-04-01,16
2024-04-02,11
2024-04-03,11
2024-04-04,22
2024-04-05,31
2024-04-06,20
2024-04-07,19
2024-04-08,12
2024-04-09,12
2024-04-10,10
2024-04-11,10
2024-04-12,11
2024-04-13,26
2024-04-14,23
2024-04-15,12
2024-04-16,12
2024-04-17,10
2024-04-18,12
2024-04-19,13
2024-04-20,12
2024-04-21,20
2024-04-22,13
2024-04-23,12
2024-04-24,16
2024-04-25,14
2024-04-26,9
2024-04-27,13
2024-04-28,18
2024-04-29,9
2024-04-30,17
2024-05-01,10
2024-05-02,11
2024-05-03,12
2024-05-04,13
2024-05-05,18
2024-05-06,15
2024-05-07,16
2024-05-08,13
2024-05-09,11
2024-05-10,14
2024-05-11,23
2024-05-12,27
2024-05-13,12
2024-05-14,16
2024-05-15,12
2024-05-16,20
2024-05-17,20
2024-05-18,26
2024-05-19,22
2024-05-20,19
2024-05-21,15
2024-05-22,18
2024-05-23,20
2024-05-24,14
2024-05-25,17
2024-05-26,30
2024-05-27,24
2024-05-28,14
2024-05-29,18
2024-05-30,12
2024-05-31,13
2024-06-01,19
2024-06-02,24
2024-06-03,12
2024-06-04,10
2024-06-05,12
2024-06-06,11
2024-06-07,13
2024-06-08,17
2024-06-09,18
2024-06-10,19
2024-06-11,14
2024-06-12,19
2024-06-13,13
2024-06-14,13
2024-06-15,17
2024-06-16,27
2024-06-17,25
2024-06-18,15
2024-06-19,14
2024-06-20,19
2024-06-21,18
2024-06-22,19
2024-06-23,24
2024-06-24,20
2024-06-25,19
2024-06-26,12
2024-06-27,16
2024-06-28,11
2024-06-29,21
2024-06-30,24
2024-07-01,33
2024-07-02,100
2024-07-03,72
2024-07-04,52
2024-07-05,50
2024-07-06,46
2024-07-07,34
2024-07-08,19
2024-07-09,17
2024-07-10,21
2024-07-11,21
2024-07-12,21
2024-07-13,20
2024-07-14,25
2024-07-15,15
2024-07-16,11
2024-07-17,15
2024-07-18,16
2024-07-19,15
2024-07-20,26
2024-07-21,23
2024-07-22,14
2024-07-23,13
2024-07-24,17
2024-07-25,13
2024-07-26,18
2024-07-27,20
2024-07-28,21
2024-07-29,15
2024-07-30,13
2024-07-31,11
2024-08-01,16
2024-08-02,14
2024-08-03,18
2024-08-04,17
2024-08-05,18
2024-08-06,16
2024-08-07,16
2024-08-08,12
2024-08-09,14
2024-08-10,22
2024-08-11,41
2024-08-12,18
2024-08-13,19
2024-08-14,22
2024-08-15,24
2024-08-16,17
2024-08-17,24
2024-08-18,27
2024-08-19,18
2024-08-20,29
2024-08-21,35
2024-08-22,31
2024-08-23,44
2024-08-24,55
2024-08-25,64
2024-08-26,47
2024-08-27,48
2024-08-28,48
2024-08-29,41
2024-08-30,53
2024-08-31,79
2024-09-01,84
2024-09-02,44
2024-09-03,24
2024-09-04,18
2024-09-05,15
2024-09-06,15
2024-09-07,22
2024-09-08,23
2024-09-09,19
2024-09-10,11
2024-09-11,28
2024-09-12,28
2024-09-13,15
2024-09-14,21
2024-09-15,21
2024-09-16,17
