Time,ray liotta
2022-08-29,12
2022-08-30,9
2022-08-31,9
2022-09-01,7
2022-09-02,8
2022-09-03,13
2022-09-04,11
2022-09-05,12
2022-09-06,8
2022-09-07,8
2022-09-08,7
2022-09-09,7
2022-09-10,9
2022-09-11,8
2022-09-12,6
2022-09-13,21
2022-09-14,6
2022-09-15,7
2022-09-16,9
2022-09-17,8
2022-09-18,11
2022-09-19,11
2022-09-20,7
2022-09-21,6
2022-09-22,7
2022-09-23,10
2022-09-24,13
2022-09-25,8
2022-09-26,6
2022-09-27,5
2022-09-28,6
2022-09-29,6
2022-09-30,5
2022-10-01,8
2022-10-02,9
2022-10-03,8
2022-10-04,6
2022-10-05,7
2022-10-06,5
2022-10-07,6
2022-10-08,7
2022-10-09,7
2022-10-10,8
2022-10-11,6
2022-10-12,7
2022-10-13,7
2022-10-14,6
2022-10-15,8
2022-10-16,9
2022-10-17,7
2022-10-18,5
2022-10-19,6
2022-10-20,5
2022-10-21,6
2022-10-22,8
2022-10-23,7
2022-10-24,7
2022-10-25,7
2022-10-26,7
2022-10-27,5
2022-10-28,6
2022-10-29,8
2022-10-30,10
2022-10-31,7
2022-11-01,6
2022-11-02,6
2022-11-03,7
2022-11-04,9
2022-11-05,16
2022-11-06,8
2022-11-07,6
2022-11-08,5
2022-11-09,5
2022-11-10,6
2022-11-11,14
2022-11-12,7
2022-11-13,10
2022-11-14,7
2022-11-15,5
2022-11-16,12
2022-11-17,8
2022-11-18,5
2022-11-19,15
2022-11-20,11
2022-11-21,6
2022-11-22,6
2022-11-23,7
2022-11-24,10
2022-11-25,9
2022-11-26,12
2022-11-27,8
2022-11-28,7
2022-11-29,7
2022-11-30,14
2022-12-01,33
2022-12-02,20
2022-12-03,17
2022-12-04,13
2022-12-05,9
2022-12-06,13
2022-12-07,9
2022-12-08,10
2022-12-09,8
2022-12-10,10
2022-12-11,26
2022-12-12,8
2022-12-13,8
2022-12-14,11
2022-12-15,10
2022-12-16,11
2022-12-17,9
2022-12-18,16
2022-12-19,13
2022-12-20,10
2022-12-21,11
2022-12-22,9
2022-12-23,9
2022-12-24,10
2022-12-25,13
2022-12-26,13
2022-12-27,13
2022-12-28,12
2022-12-29,11
2022-12-30,16
2022-12-31,26
2023-01-01,29
2023-01-02,16
2023-01-03,9
2023-01-04,8
2023-01-05,7
2023-01-06,7
2023-01-07,11
2023-01-08,10
2023-01-09,7
2023-01-10,7
2023-01-11,17
2023-01-12,11
2023-01-13,8
2023-01-14,11
2023-01-15,12
2023-01-16,8
2023-01-17,5
2023-01-18,6
2023-01-19,6
2023-01-20,8
2023-01-21,11
2023-01-22,11
2023-01-23,8
2023-01-24,6
2023-01-25,8
2023-01-26,9
2023-01-27,9
2023-01-28,14
2023-01-29,24
2023-01-30,19
2023-01-31,10
2023-02-01,8
2023-02-02,10
2023-02-03,8
2023-02-04,13
2023-02-05,16
2023-02-06,12
2023-02-07,8
2023-02-08,13
2023-02-09,13
2023-02-10,9
2023-02-11,10
2023-02-12,29
2023-02-13,11
2023-02-14,7
2023-02-15,15
2023-02-16,9
2023-02-17,12
2023-02-18,24
2023-02-19,25
2023-02-20,18
2023-02-21,11
2023-02-22,13
2023-02-23,20
2023-02-24,26
2023-02-25,64
2023-02-26,48
2023-02-27,28
2023-02-28,20
2023-03-01,18
2023-03-02,15
2023-03-03,16
2023-03-04,26
2023-03-05,29
2023-03-06,15
2023-03-07,9
2023-03-08,11
2023-03-09,9
2023-03-10,11
2023-03-11,15
2023-03-12,17
2023-03-13,42
2023-03-14,17
2023-03-15,24
2023-03-16,22
2023-03-17,20
2023-03-18,32
2023-03-19,45
2023-03-20,20
2023-03-21,15
2023-03-22,16
2023-03-23,14
2023-03-24,19
2023-03-25,22
2023-03-26,23
2023-03-27,14
2023-03-28,11
2023-03-29,11
2023-03-30,10
2023-03-31,11
2023-04-01,15
2023-04-02,16
2023-04-03,11
2023-04-04,9
2023-04-05,7
2023-04-06,8
2023-04-07,12
2023-04-08,18
2023-04-09,18
2023-04-10,19
2023-04-11,11
2023-04-12,12
2023-04-13,9
2023-04-14,17
2023-04-15,47
2023-04-16,52
2023-04-17,24
2023-04-18,17
2023-04-19,14
2023-04-20,12
2023-04-21,15
2023-04-22,27
2023-04-23,30
2023-04-24,15
2023-04-25,11
2023-04-26,11
2023-04-27,11
2023-04-28,9
2023-04-29,21
2023-04-30,22
2023-05-01,11
2023-05-02,9
2023-05-03,9
2023-05-04,10
2023-05-05,10
2023-05-06,10
2023-05-07,16
2023-05-08,100
2023-05-09,69
2023-05-10,32
2023-05-11,20
2023-05-12,16
2023-05-13,22
2023-05-14,23
2023-05-15,15
2023-05-16,12
2023-05-17,9
2023-05-18,9
2023-05-19,8
2023-05-20,11
2023-05-21,17
2023-05-22,10
2023-05-23,7
2023-05-24,8
2023-05-25,7
