Time,quest diagnostics
2024-08-18,30
2024-08-19,90
2024-08-20,89
2024-08-21,87
2024-08-22,84
2024-08-23,79
2024-08-24,46
2024-08-25,31
2024-08-26,90
2024-08-27,85
2024-08-28,79
2024-08-29,80
2024-08-30,76
2024-08-31,39
2024-09-01,27
2024-09-02,36
2024-09-03,82
2024-09-04,83
2024-09-05,82
2024-09-06,76
2024-09-07,41
2024-09-08,30
2024-09-09,88
2024-09-10,82
2024-09-11,82
2024-09-12,82
2024-09-13,81
2024-09-14,42
2024-09-15,27
2024-09-16,80
2024-09-17,82
2024-09-18,80
2024-09-19,77
2024-09-20,77
2024-09-21,42
2024-09-22,30
2024-09-23,81
2024-09-24,76
2024-09-25,75
2024-09-26,71
2024-09-27,68
2024-09-28,39
2024-09-29,29
2024-09-30,79
2024-10-01,75
2024-10-02,77
2024-10-03,78
2024-10-04,74
2024-10-05,40
2024-10-06,27
2024-10-07,78
2024-10-08,73
2024-10-09,64
2024-10-10,67
2024-10-11,73
2024-10-12,40
2024-10-13,29
2024-10-14,86
2024-10-15,83
2024-10-16,73
2024-10-17,72
2024-10-18,68
2024-10-19,40
2024-10-20,28
2024-10-21,80
2024-10-22,75
2024-10-23,74
2024-10-24,74
2024-10-25,72
2024-10-26,37
2024-10-27,27
2024-10-28,77
2024-10-29,71
2024-10-30,68
2024-10-31,65
2024-11-01,69
2024-11-02,35
2024-11-03,26
2024-11-04,78
2024-11-05,65
2024-11-06,52
2024-11-07,70
2024-11-08,76
2024-11-09,44
2024-11-10,30
2024-11-11,75
2024-11-12,78
2024-11-13,74
2024-11-14,71
2024-11-15,69
2024-11-16,36
2024-11-17,27
2024-11-18,75
2024-11-19,72
2024-11-20,71
2024-11-21,67
2024-11-22,68
2024-11-23,34
2024-11-24,25
2024-11-25,67
2024-11-26,72
2024-11-27,68
2024-11-28,22
2024-11-29,46
2024-11-30,33
2024-12-01,23
2024-12-02,66
2024-12-03,70
2024-12-04,66
2024-12-05,63
2024-12-06,68
2024-12-07,35
2024-12-08,26
2024-12-09,66
2024-12-10,70
2024-12-11,64
2024-12-12,65
2024-12-13,64
2024-12-14,34
2024-12-15,25
2024-12-16,65
2024-12-17,70
2024-12-18,63
2024-12-19,66
2024-12-20,59
2024-12-21,32
2024-12-22,22
2024-12-23,56
2024-12-24,41
2024-12-25,20
2024-12-26,54
2024-12-27,60
2024-12-28,34
2024-12-29,29
2024-12-30,71
2024-12-31,58
2025-01-01,27
2025-01-02,69
2025-01-03,69
2025-01-04,38
2025-01-05,26
2025-01-06,73
2025-01-07,75
2025-01-08,73
2025-01-09,67
2025-01-10,65
2025-01-11,38
2025-01-12,26
2025-01-13,75
2025-01-14,74
2025-01-15,76
2025-01-16,77
2025-01-17,71
2025-01-18,39
2025-01-19,25
2025-01-20,64
2025-01-21,65
2025-01-22,71
2025-01-23,67
2025-01-24,71
2025-01-25,38
2025-01-26,28
2025-01-27,72
2025-01-28,75
2025-01-29,68
2025-01-30,69
2025-01-31,71
2025-02-01,38
2025-02-02,29
2025-02-03,71
2025-02-04,74
2025-02-05,74
2025-02-06,68
2025-02-07,69
2025-02-08,41
2025-02-09,25
2025-02-10,70
2025-02-11,77
2025-02-12,74
2025-02-13,70
2025-02-14,67
2025-02-15,40
2025-02-16,30
2025-02-17,80
2025-02-18,70
2025-02-19,74
2025-02-20,75
2025-02-21,72
2025-02-22,38
2025-02-23,31
2025-02-24,76
2025-02-25,75
2025-02-26,75
2025-02-27,67
2025-02-28,71
2025-03-01,41
2025-03-02,29
2025-03-03,75
2025-03-04,78
2025-03-05,76
2025-03-06,77
2025-03-07,77
2025-03-08,45
2025-03-09,31
2025-03-10,77
2025-03-11,81
2025-03-12,80
2025-03-13,80
2025-03-14,77
2025-03-15,40
2025-03-16,32
2025-03-17,81
2025-03-18,79
2025-03-19,78
2025-03-20,75
2025-03-21,71
2025-03-22,37
2025-03-23,29
2025-03-24,78
2025-03-25,81
2025-03-26,77
2025-03-27,73
2025-03-28,76
2025-03-29,38
2025-03-30,29
2025-03-31,75
2025-04-01,77
2025-04-02,73
2025-04-03,100
2025-04-04,78
2025-04-05,40
2025-04-06,32
2025-04-07,75
2025-04-08,78
2025-04-09,78
2025-04-10,76
2025-04-11,71
2025-04-12,40
2025-04-13,31
2025-04-14,83
2025-04-15,86
2025-04-16,76
2025-04-17,78
2025-04-18,73
2025-04-19,38
2025-04-20,28
2025-04-21,79
2025-04-22,80
2025-04-23,78
2025-04-24,78
2025-04-25,68
2025-04-26,37
2025-04-27,29
2025-04-28,78
2025-04-29,77
2025-04-30,74
2025-05-01,72
2025-05-02,73
2025-05-03,37
2025-05-04,31
2025-05-05,80
2025-05-06,76
2025-05-07,73
2025-05-08,90
2025-05-09,72
2025-05-10,39
2025-05-11,27
2025-05-12,80
2025-05-13,81
2025-05-14,83
