Time,charles schwab
2022-01-01,15
2022-01-02,16
2022-01-03,38
2022-01-04,46
2022-01-05,42
2022-01-06,30
2022-01-07,34
2022-01-08,17
2022-01-09,13
2022-01-10,30
2022-01-11,35
2022-01-12,35
2022-01-13,39
2022-01-14,28
2022-01-15,16
2022-01-16,11
2022-01-17,17
2022-01-18,30
2022-01-19,32
2022-01-20,33
2022-01-21,33
2022-01-22,16
2022-01-23,13
2022-01-24,42
2022-01-25,35
2022-01-26,32
2022-01-27,33
2022-01-28,35
2022-01-29,18
2022-01-30,15
2022-01-31,35
2022-02-01,40
2022-02-02,38
2022-02-03,35
2022-02-04,36
2022-02-05,20
2022-02-06,16
2022-02-07,32
2022-02-08,36
2022-02-09,35
2022-02-10,29
2022-02-11,33
2022-02-12,17
2022-02-13,14
2022-02-14,26
2022-02-15,38
2022-02-16,35
2022-02-17,32
2022-02-18,37
2022-02-19,23
2022-02-20,17
2022-02-21,24
2022-02-22,36
2022-02-23,35
2022-02-24,37
2022-02-25,34
2022-02-26,21
2022-02-27,17
2022-02-28,34
2022-03-01,36
2022-03-02,35
2022-03-03,32
2022-03-04,31
2022-03-05,17
2022-03-06,15
2022-03-07,35
2022-03-08,35
2022-03-09,35
2022-03-10,32
2022-03-11,29
2022-03-12,17
2022-03-13,15
2022-03-14,31
2022-03-15,33
2022-03-16,34
2022-03-17,33
2022-03-18,35
2022-03-19,20
2022-03-20,15
2022-03-21,31
2022-03-22,35
2022-03-23,32
2022-03-24,32
2022-03-25,32
2022-03-26,19
2022-03-27,17
2022-03-28,32
2022-03-29,38
2022-03-30,35
2022-03-31,31
2022-04-01,31
2022-04-02,19
2022-04-03,18
2022-04-04,36
2022-04-05,33
2022-04-06,32
2022-04-07,32
2022-04-08,31
2022-04-09,20
2022-04-10,18
2022-04-11,34
2022-04-12,36
2022-04-13,36
2022-04-14,35
2022-04-15,28
2022-04-16,18
2022-04-17,18
2022-04-18,38
2022-04-19,32
2022-04-20,28
2022-04-21,28
2022-04-22,27
2022-04-23,14
2022-04-24,11
2022-04-25,27
2022-04-26,30
2022-04-27,26
2022-04-28,28
2022-04-29,27
2022-04-30,14
2022-05-01,11
2022-05-02,27
2022-05-03,28
2022-05-04,29
2022-05-05,29
2022-05-06,27
2022-05-07,12
2022-05-08,10
2022-05-09,26
2022-05-10,28
2022-05-11,26
2022-05-12,27
2022-05-13,27
2022-05-14,14
2022-05-15,10
2022-05-16,26
2022-05-17,30
2022-05-18,28
2022-05-19,26
2022-05-20,26
2022-05-21,14
2022-05-22,13
2022-05-23,32
2022-05-24,38
2022-05-25,41
2022-05-26,61
2022-05-27,57
2022-05-28,61
2022-05-29,100
2022-05-30,43
2022-05-31,31
2022-06-01,32
2022-06-02,29
2022-06-03,27
2022-06-04,14
2022-06-05,13
2022-06-06,28
2022-06-07,30
2022-06-08,28
2022-06-09,25
2022-06-10,26
2022-06-11,13
2022-06-12,11
2022-06-13,30
2022-06-14,32
2022-06-15,30
2022-06-16,29
2022-06-17,26
2022-06-18,16
2022-06-19,13
2022-06-20,20
2022-06-21,32
2022-06-22,29
2022-06-23,30
2022-06-24,30
2022-06-25,14
2022-06-26,13
2022-06-27,27
2022-06-28,25
2022-06-29,25
2022-06-30,25
2022-07-01,25
2022-07-02,11
2022-07-03,8
2022-07-04,9
2022-07-05,28
2022-07-06,28
2022-07-07,27
2022-07-08,25
2022-07-09,13
2022-07-10,10
2022-07-11,24
2022-07-12,24
2022-07-13,23
2022-07-14,25
2022-07-15,25
2022-07-16,13
2022-07-17,12
2022-07-18,28
2022-07-19,31
2022-07-20,30
2022-07-21,28
2022-07-22,24
2022-07-23,12
2022-07-24,10
2022-07-25,25
2022-07-26,26
2022-07-27,29
2022-07-28,31
2022-07-29,32
2022-07-30,16
2022-07-31,13
2022-08-01,31
2022-08-02,31
2022-08-03,33
2022-08-04,31
2022-08-05,28
2022-08-06,14
2022-08-07,11
2022-08-08,30
2022-08-09,29
2022-08-10,32
2022-08-11,32
2022-08-12,32
2022-08-13,17
2022-08-14,12
2022-08-15,32
2022-08-16,34
2022-08-17,28
2022-08-18,27
2022-08-19,25
2022-08-20,13
2022-08-21,11
2022-08-22,23
2022-08-23,27
2022-08-24,24
2022-08-25,27
2022-08-26,25
2022-08-27,13
2022-08-28,10
2022-08-29,24
2022-08-30,25
2022-08-31,24
2022-09-01,25
2022-09-02,23
2022-09-03,11
2022-09-04,7
2022-09-05,12
2022-09-06,26
2022-09-07,26
2022-09-08,24
2022-09-09,25
2022-09-10,14
2022-09-11,9
2022-09-12,27
2022-09-13,27
2022-09-14,27
2022-09-15,24
2022-09-16,23
2022-09-17,13
2022-09-18,9
2022-09-19,23
2022-09-20,26
2022-09-21,25
2022-09-22,25
2022-09-23,24
2022-09-24,13
2022-09-25,10
2022-09-26,23
2022-09-27,23
