Time,charles schwab
2023-12-22,50
2023-12-23,23
2023-12-24,14
2023-12-25,13
2023-12-26,47
2023-12-27,61
2023-12-28,55
2023-12-29,58
2023-12-30,25
2023-12-31,19
2024-01-01,23
2024-01-02,53
2024-01-03,52
2024-01-04,53
2024-01-05,49
2024-01-06,24
2024-01-07,17
2024-01-08,46
2024-01-09,47
2024-01-10,47
2024-01-11,53
2024-01-12,45
2024-01-13,21
2024-01-14,16
2024-01-15,22
2024-01-16,42
2024-01-17,46
2024-01-18,45
2024-01-19,54
2024-01-20,29
2024-01-21,19
2024-01-22,52
2024-01-23,49
2024-01-24,53
2024-01-25,53
2024-01-26,51
2024-01-27,26
2024-01-28,20
2024-01-29,50
2024-01-30,55
2024-01-31,53
2024-02-01,54
2024-02-02,56
2024-02-03,32
2024-02-04,25
2024-02-05,52
2024-02-06,51
2024-02-07,54
2024-02-08,54
2024-02-09,56
2024-02-10,30
2024-02-11,22
2024-02-12,48
2024-02-13,55
2024-02-14,56
2024-02-15,64
2024-02-16,64
2024-02-17,33
2024-02-18,27
2024-02-19,36
2024-02-20,50
2024-02-21,53
2024-02-22,59
2024-02-23,56
2024-02-24,30
2024-02-25,25
2024-02-26,55
2024-02-27,54
2024-02-28,55
2024-02-29,54
2024-03-01,61
2024-03-02,36
2024-03-03,26
2024-03-04,56
2024-03-05,54
2024-03-06,53
2024-03-07,61
2024-03-08,59
2024-03-09,32
2024-03-10,24
2024-03-11,52
2024-03-12,59
2024-03-13,55
2024-03-14,54
2024-03-15,53
2024-03-16,28
2024-03-17,24
2024-03-18,54
2024-03-19,56
2024-03-20,60
2024-03-21,59
2024-03-22,56
2024-03-23,29
2024-03-24,24
2024-03-25,55
2024-03-26,56
2024-03-27,52
2024-03-28,56
2024-03-29,42
2024-03-30,25
2024-03-31,23
2024-04-01,56
2024-04-02,56
2024-04-03,56
2024-04-04,53
2024-04-05,53
2024-04-06,32
2024-04-07,26
2024-04-08,47
2024-04-09,54
2024-04-10,55
2024-04-11,49
2024-04-12,52
2024-04-13,30
2024-04-14,28
2024-04-15,56
2024-04-16,49
2024-04-17,42
2024-04-18,38
2024-04-19,37
2024-04-20,17
2024-04-21,16
2024-04-22,39
2024-04-23,45
2024-04-24,43
2024-04-25,41
2024-04-26,42
2024-04-27,21
2024-04-28,16
2024-04-29,43
2024-04-30,41
2024-05-01,41
2024-05-02,43
2024-05-03,47
2024-05-04,22
2024-05-05,17
2024-05-06,46
2024-05-07,45
2024-05-08,43
2024-05-09,45
2024-05-10,46
2024-05-11,19
2024-05-12,17
2024-05-13,52
2024-05-14,58
2024-05-15,58
2024-05-16,53
2024-05-17,50
2024-05-18,25
2024-05-19,19
2024-05-20,56
2024-05-21,63
2024-05-22,68
2024-05-23,83
2024-05-24,85
2024-05-25,80
2024-05-26,99
2024-05-27,43
2024-05-28,57
2024-05-29,50
2024-05-30,49
2024-05-31,48
2024-06-01,25
2024-06-02,19
2024-06-03,51
2024-06-04,49
2024-06-05,57
2024-06-06,55
2024-06-07,51
2024-06-08,26
2024-06-09,17
2024-06-10,58
2024-06-11,87
2024-06-12,64
2024-06-13,60
2024-06-14,54
2024-06-15,24
2024-06-16,21
2024-06-17,58
2024-06-18,60
2024-06-19,42
2024-06-20,57
2024-06-21,52
2024-06-22,24
2024-06-23,22
2024-06-24,50
2024-06-25,53
2024-06-26,54
2024-06-27,50
2024-06-28,49
2024-06-29,22
2024-06-30,17
2024-07-01,55
2024-07-02,52
2024-07-03,50
2024-07-04,25
2024-07-05,49
2024-07-06,25
2024-07-07,17
2024-07-08,63
2024-07-09,54
2024-07-10,61
2024-07-11,55
2024-07-12,57
2024-07-13,24
2024-07-14,15
2024-07-15,57
2024-07-16,61
2024-07-17,61
2024-07-18,51
2024-07-19,57
2024-07-20,23
2024-07-21,17
2024-07-22,52
2024-07-23,51
2024-07-24,46
2024-07-25,50
2024-07-26,48
2024-07-27,23
2024-07-28,16
2024-07-29,45
2024-07-30,48
2024-07-31,56
2024-08-01,50
2024-08-02,52
2024-08-03,22
2024-08-04,17
2024-08-05,100
2024-08-06,60
2024-08-07,50
2024-08-08,49
2024-08-09,48
2024-08-10,20
2024-08-11,16
2024-08-12,45
2024-08-13,51
2024-08-14,50
2024-08-15,58
2024-08-16,51
2024-08-17,24
2024-08-18,17
2024-08-19,52
2024-08-20,50
2024-08-21,49
2024-08-22,47
2024-08-23,53
2024-08-24,25
2024-08-25,19
2024-08-26,47
2024-08-27,47
2024-08-28,46
2024-08-29,46
2024-08-30,44
2024-08-31,23
2024-09-01,16
2024-09-02,20
2024-09-03,43
2024-09-04,47
2024-09-05,42
2024-09-06,41
2024-09-07,17
2024-09-08,14
2024-09-09,42
2024-09-10,43
2024-09-11,44
2024-09-12,51
2024-09-13,51
2024-09-14,24
2024-09-15,16
2024-09-16,46
