Time,office 365
2024-08-18,25
2024-08-19,80
2024-08-20,84
2024-08-21,89
2024-08-22,82
2024-08-23,77
2024-08-24,28
2024-08-25,31
2024-08-26,100
2024-08-27,89
2024-08-28,89
2024-08-29,86
2024-08-30,73
2024-08-31,31
2024-09-01,25
2024-09-02,38
2024-09-03,90
2024-09-04,89
2024-09-05,82
2024-09-06,76
2024-09-07,30
2024-09-08,30
2024-09-09,85
2024-09-10,86
2024-09-11,85
2024-09-12,94
2024-09-13,75
2024-09-14,29
2024-09-15,28
2024-09-16,80
2024-09-17,86
2024-09-18,92
2024-09-19,77
2024-09-20,71
2024-09-21,30
2024-09-22,28
2024-09-23,80
2024-09-24,85
2024-09-25,77
2024-09-26,75
2024-09-27,65
2024-09-28,28
2024-09-29,27
2024-09-30,78
2024-10-01,75
2024-10-02,75
2024-10-03,78
2024-10-04,68
2024-10-05,27
2024-10-06,25
2024-10-07,74
2024-10-08,72
2024-10-09,70
2024-10-10,80
2024-10-11,63
2024-10-12,27
2024-10-13,24
2024-10-14,66
2024-10-15,76
2024-10-16,77
2024-10-17,72
2024-10-18,65
2024-10-19,26
2024-10-20,24
2024-10-21,72
2024-10-22,76
2024-10-23,74
2024-10-24,76
2024-10-25,65
2024-10-26,28
2024-10-27,26
2024-10-28,70
2024-10-29,74
2024-10-30,72
2024-10-31,68
2024-11-01,65
2024-11-02,24
2024-11-03,27
2024-11-04,70
2024-11-05,61
2024-11-06,53
2024-11-07,68
2024-11-08,64
2024-11-09,28
2024-11-10,23
2024-11-11,59
2024-11-12,73
2024-11-13,73
2024-11-14,69
2024-11-15,64
2024-11-16,26
2024-11-17,25
2024-11-18,72
2024-11-19,73
2024-11-20,74
2024-11-21,73
2024-11-22,67
2024-11-23,29
2024-11-24,23
2024-11-25,100
2024-11-26,66
2024-11-27,56
2024-11-28,23
2024-11-29,26
2024-11-30,25
2024-12-01,26
2024-12-02,75
2024-12-03,75
2024-12-04,74
2024-12-05,75
2024-12-06,66
2024-12-07,30
2024-12-08,24
2024-12-09,69
2024-12-10,75
2024-12-11,73
2024-12-12,68
2024-12-13,62
2024-12-14,29
2024-12-15,24
2024-12-16,69
2024-12-17,67
2024-12-18,69
2024-12-19,66
2024-12-20,61
2024-12-21,26
2024-12-22,19
2024-12-23,47
2024-12-24,31
2024-12-25,16
2024-12-26,41
2024-12-27,40
2024-12-28,21
2024-12-29,18
2024-12-30,45
2024-12-31,40
2025-01-01,20
2025-01-02,55
2025-01-03,54
2025-01-04,29
2025-01-05,23
2025-01-06,63
2025-01-07,70
2025-01-08,73
2025-01-09,69
2025-01-10,62
2025-01-11,28
2025-01-12,24
2025-01-13,76
2025-01-14,73
2025-01-15,77
2025-01-16,79
2025-01-17,73
2025-01-18,31
2025-01-19,27
2025-01-20,51
2025-01-21,75
2025-01-22,79
2025-01-23,76
2025-01-24,71
2025-01-25,34
2025-01-26,29
2025-01-27,75
2025-01-28,79
2025-01-29,77
2025-01-30,77
2025-01-31,74
2025-02-01,36
2025-02-02,30
2025-02-03,79
2025-02-04,81
2025-02-05,80
2025-02-06,80
2025-02-07,72
2025-02-08,32
2025-02-09,28
2025-02-10,71
2025-02-11,78
2025-02-12,80
2025-02-13,75
2025-02-14,66
2025-02-15,34
2025-02-16,28
2025-02-17,60
2025-02-18,80
2025-02-19,76
2025-02-20,72
2025-02-21,69
2025-02-22,35
2025-02-23,28
2025-02-24,74
2025-02-25,72
2025-02-26,77
2025-02-27,74
2025-02-28,67
2025-03-01,44
2025-03-02,34
2025-03-03,83
2025-03-04,81
2025-03-05,75
2025-03-06,74
2025-03-07,69
2025-03-08,33
2025-03-09,27
2025-03-10,75
2025-03-11,73
2025-03-12,72
2025-03-13,72
2025-03-14,62
2025-03-15,31
2025-03-16,27
2025-03-17,69
2025-03-18,72
2025-03-19,72
2025-03-20,69
2025-03-21,62
2025-03-22,31
2025-03-23,26
2025-03-24,71
2025-03-25,71
2025-03-26,70
2025-03-27,65
2025-03-28,62
2025-03-29,28
2025-03-30,25
2025-03-31,70
2025-04-01,72
2025-04-02,70
2025-04-03,70
2025-04-04,61
2025-04-05,29
2025-04-06,27
2025-04-07,65
2025-04-08,70
2025-04-09,73
2025-04-10,71
2025-04-11,63
2025-04-12,28
2025-04-13,24
2025-04-14,67
2025-04-15,73
2025-04-16,70
2025-04-17,66
2025-04-18,50
2025-04-19,27
2025-04-20,22
2025-04-21,64
2025-04-22,69
2025-04-23,67
2025-04-24,67
2025-04-25,59
2025-04-26,27
2025-04-27,24
2025-04-28,72
2025-04-29,71
2025-04-30,65
2025-05-01,69
2025-05-02,63
2025-05-03,27
2025-05-04,27
2025-05-05,71
2025-05-06,70
2025-05-07,69
2025-05-08,68
2025-05-09,64
2025-05-10,28
2025-05-11,24
2025-05-12,71
2025-05-13,68
2025-05-14,68
