Time,svb
2022-01-01,0
2022-01-02,30
2022-01-03,49
2022-01-04,49
2022-01-05,56
2022-01-06,43
2022-01-07,46
2022-01-08,0
2022-01-09,0
2022-01-10,42
2022-01-11,32
2022-01-12,62
2022-01-13,38
2022-01-14,57
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,42
2022-01-19,69
2022-01-20,68
2022-01-21,71
2022-01-22,0
2022-01-23,0
2022-01-24,62
2022-01-25,36
2022-01-26,27
2022-01-27,55
2022-01-28,54
2022-01-29,0
2022-01-30,28
2022-01-31,57
2022-02-01,55
2022-02-02,53
2022-02-03,50
2022-02-04,56
2022-02-05,0
2022-02-06,0
2022-02-07,33
2022-02-08,56
2022-02-09,31
2022-02-10,48
2022-02-11,50
2022-02-12,0
2022-02-13,21
2022-02-14,39
2022-02-15,57
2022-02-16,41
2022-02-17,41
2022-02-18,72
2022-02-19,22
2022-02-20,19
2022-02-21,49
2022-02-22,47
2022-02-23,48
2022-02-24,58
2022-02-25,33
2022-02-26,28
2022-02-27,0
2022-02-28,46
2022-03-01,59
2022-03-02,28
2022-03-03,68
2022-03-04,51
2022-03-05,28
2022-03-06,0
2022-03-07,49
2022-03-08,46
2022-03-09,55
2022-03-10,47
2022-03-11,60
2022-03-12,30
2022-03-13,0
2022-03-14,26
2022-03-15,39
2022-03-16,37
2022-03-17,54
2022-03-18,50
2022-03-19,26
2022-03-20,25
2022-03-21,39
2022-03-22,50
2022-03-23,48
2022-03-24,46
2022-03-25,65
2022-03-26,21
2022-03-27,20
2022-03-28,74
2022-03-29,63
2022-03-30,53
2022-03-31,50
2022-04-01,61
2022-04-02,17
2022-04-03,27
2022-04-04,73
2022-04-05,59
2022-04-06,60
2022-04-07,64
2022-04-08,71
2022-04-09,33
2022-04-10,27
2022-04-11,67
2022-04-12,89
2022-04-13,53
2022-04-14,63
2022-04-15,51
2022-04-16,27
2022-04-17,24
2022-04-18,72
2022-04-19,63
2022-04-20,73
2022-04-21,84
2022-04-22,96
2022-04-23,33
2022-04-24,31
2022-04-25,73
2022-04-26,85
2022-04-27,73
2022-04-28,76
2022-04-29,76
2022-04-30,30
2022-05-01,32
2022-05-02,73
2022-05-03,77
2022-05-04,75
2022-05-05,87
2022-05-06,63
2022-05-07,38
2022-05-08,37
2022-05-09,61
2022-05-10,70
2022-05-11,71
2022-05-12,58
2022-05-13,86
2022-05-14,27
2022-05-15,23
2022-05-16,78
2022-05-17,100
2022-05-18,79
2022-05-19,79
2022-05-20,45
2022-05-21,37
2022-05-22,0
2022-05-23,86
2022-05-24,67
2022-05-25,72
2022-05-26,59
2022-05-27,67
2022-05-28,0
2022-05-29,25
2022-05-30,27
2022-05-31,60
2022-06-01,59
2022-06-02,55
2022-06-03,78
2022-06-04,0
2022-06-05,0
2022-06-06,69
2022-06-07,82
2022-06-08,51
2022-06-09,70
2022-06-10,69
2022-06-11,0
2022-06-12,21
2022-06-13,65
2022-06-14,62
2022-06-15,64
2022-06-16,64
2022-06-17,69
2022-06-18,30
2022-06-19,0
2022-06-20,41
2022-06-21,69
2022-06-22,62
2022-06-23,62
2022-06-24,70
2022-06-25,0
2022-06-26,22
2022-06-27,69
2022-06-28,66
2022-06-29,54
2022-06-30,73
2022-07-01,61
2022-07-02,0
2022-07-03,0
2022-07-04,30
2022-07-05,72
2022-07-06,79
2022-07-07,59
2022-07-08,61
2022-07-09,23
2022-07-10,25
2022-07-11,65
2022-07-12,65
2022-07-13,61
2022-07-14,67
2022-07-15,60
2022-07-16,30
2022-07-17,26
2022-07-18,68
2022-07-19,90
2022-07-20,73
2022-07-21,85
2022-07-22,87
2022-07-23,24
2022-07-24,0
2022-07-25,88
2022-07-26,72
2022-07-27,70
2022-07-28,71
2022-07-29,53
2022-07-30,27
2022-07-31,0
2022-08-01,68
2022-08-02,79
2022-08-03,69
2022-08-04,55
2022-08-05,64
2022-08-06,0
2022-08-07,20
2022-08-08,78
2022-08-09,52
2022-08-10,74
2022-08-11,85
2022-08-12,73
2022-08-13,20
2022-08-14,25
2022-08-15,65
2022-08-16,60
2022-08-17,76
2022-08-18,67
2022-08-19,46
2022-08-20,0
2022-08-21,0
2022-08-22,79
2022-08-23,69
2022-08-24,71
2022-08-25,65
2022-08-26,48
2022-08-27,0
2022-08-28,0
2022-08-29,78
2022-08-30,65
2022-08-31,47
2022-09-01,67
2022-09-02,60
2022-09-03,21
2022-09-04,0
2022-09-05,22
2022-09-06,70
2022-09-07,69
2022-09-08,60
2022-09-09,56
2022-09-10,41
2022-09-11,0
2022-09-12,53
2022-09-13,54
2022-09-14,76
2022-09-15,58
2022-09-16,68
2022-09-17,21
2022-09-18,26
2022-09-19,49
2022-09-20,79
2022-09-21,54
2022-09-22,60
2022-09-23,60
2022-09-24,24
2022-09-25,0
2022-09-26,75
2022-09-27,74
