Time,chase
2025-04-15,61
2025-04-16,55
2025-04-17,55
2025-04-18,59
2025-04-19,50
2025-04-20,37
2025-04-21,53
2025-04-22,53
2025-04-23,51
2025-04-24,51
2025-04-25,52
2025-04-26,49
2025-04-27,40
2025-04-28,52
2025-04-29,53
2025-04-30,54
2025-05-01,60
2025-05-02,59
2025-05-03,57
2025-05-04,44
2025-05-05,55
2025-05-06,54
2025-05-07,55
2025-05-08,53
2025-05-09,53
2025-05-10,52
2025-05-11,39
2025-05-12,54
2025-05-13,54
2025-05-14,54
2025-05-15,55
2025-05-16,55
2025-05-17,51
2025-05-18,42
2025-05-19,54
2025-05-20,53
2025-05-21,53
2025-05-22,54
2025-05-23,55
2025-05-24,49
2025-05-25,40
2025-05-26,42
2025-05-27,56
2025-05-28,59
2025-05-29,58
2025-05-30,60
2025-05-31,54
2025-06-01,47
2025-06-02,61
2025-06-03,59
2025-06-04,57
2025-06-05,56
2025-06-06,59
2025-06-07,52
2025-06-08,42
2025-06-09,56
2025-06-10,55
2025-06-11,56
2025-06-12,54
2025-06-13,56
2025-06-14,51
2025-06-15,39
2025-06-16,59
2025-06-17,68
2025-06-18,64
2025-06-19,56
2025-06-20,58
2025-06-21,53
2025-06-22,43
2025-06-23,63
2025-06-24,63
2025-06-25,57
2025-06-26,59
2025-06-27,61
2025-06-28,54
2025-06-29,47
2025-06-30,62
2025-07-01,65
2025-07-02,62
2025-07-03,65
2025-07-04,47
2025-07-05,52
2025-07-06,46
2025-07-07,61
2025-07-08,63
2025-07-09,60
2025-07-10,55
2025-07-11,63
2025-07-12,56
2025-07-13,44
2025-07-14,61
2025-07-15,61
2025-07-16,59
2025-07-17,61
2025-07-18,63
2025-07-19,59
2025-07-20,50
2025-07-21,58
2025-07-22,62
2025-07-23,61
2025-07-24,56
2025-07-25,61
2025-07-26,56
2025-07-27,46
2025-07-28,60
2025-07-29,58
2025-07-30,60
2025-07-31,64
2025-08-01,66
2025-08-02,61
2025-08-03,50
2025-08-04,61
2025-08-05,63
2025-08-06,61
2025-08-07,61
2025-08-08,66
2025-08-09,58
2025-08-10,47
2025-08-11,61
2025-08-12,59
2025-08-13,58
2025-08-14,60
2025-08-15,61
2025-08-16,57
2025-08-17,48
2025-08-18,61
2025-08-19,56
2025-08-20,56
2025-08-21,56
2025-08-22,63
2025-08-23,58
2025-08-24,46
2025-08-25,59
2025-08-26,57
2025-08-27,57
2025-08-28,55
2025-08-29,62
2025-08-30,57
2025-08-31,45
2025-09-01,56
2025-09-02,65
2025-09-03,63
2025-09-04,59
2025-09-05,58
2025-09-06,56
2025-09-07,47
2025-09-08,54
2025-09-09,55
2025-09-10,53
2025-09-11,53
2025-09-12,56
2025-09-13,52
2025-09-14,48
2025-09-15,65
2025-09-16,57
2025-09-17,58
2025-09-18,56
2025-09-19,60
2025-09-20,55
2025-09-21,50
2025-09-22,56
2025-09-23,57
2025-09-24,54
2025-09-25,56
2025-09-26,60
2025-09-27,56
2025-09-28,45
2025-09-29,62
2025-09-30,67
2025-10-01,65
2025-10-02,63
2025-10-03,61
2025-10-04,54
2025-10-05,49
2025-10-06,56
2025-10-07,57
2025-10-08,57
2025-10-09,57
2025-10-10,56
2025-10-11,53
2025-10-12,49
2025-10-13,59
2025-10-14,55
2025-10-15,59
2025-10-16,65
2025-10-17,67
2025-10-18,52
2025-10-19,45
2025-10-20,55
2025-10-21,52
2025-10-22,53
2025-10-23,54
2025-10-24,58
2025-10-25,48
2025-10-26,45
2025-10-27,56
2025-10-28,56
2025-10-29,53
2025-10-30,55
2025-10-31,57
2025-11-01,55
2025-11-02,51
2025-11-03,58
2025-11-04,58
2025-11-05,55
2025-11-06,58
2025-11-07,58
2025-11-08,57
2025-11-09,45
2025-11-10,57
2025-11-11,55
2025-11-12,54
2025-11-13,53
2025-11-14,58
2025-11-15,53
2025-11-16,48
2025-11-17,68
2025-11-18,65
2025-11-19,58
2025-11-20,55
2025-11-21,57
2025-11-22,54
2025-11-23,45
2025-11-24,54
2025-11-25,56
2025-11-26,57
2025-11-27,42
2025-11-28,62
2025-11-29,55
2025-11-30,47
2025-12-01,58
2025-12-02,58
2025-12-03,58
2025-12-04,57
2025-12-05,57
2025-12-06,55
2025-12-07,48
2025-12-08,54
2025-12-09,56
2025-12-10,54
2025-12-11,55
2025-12-12,55
2025-12-13,51
2025-12-14,42
2025-12-15,53
2025-12-16,54
2025-12-17,53
2025-12-18,56
2025-12-19,58
2025-12-20,72
2025-12-21,81
2025-12-22,100
2025-12-23,97
2025-12-24,98
2025-12-25,65
2025-12-26,73
2025-12-27,65
2025-12-28,53
2025-12-29,65
2025-12-30,70
2025-12-31,67
2026-01-01,56
2026-01-02,74
2026-01-03,66
2026-01-04,55
2026-01-05,67
2026-01-06,61
2026-01-07,62
2026-01-08,56
2026-01-09,61
