Time,juneteenth
2022-08-29,10
2022-08-30,9
2022-08-31,9
2022-09-01,8
2022-09-02,8
2022-09-03,7
2022-09-04,6
2022-09-05,8
2022-09-06,8
2022-09-07,8
2022-09-08,8
2022-09-09,7
2022-09-10,4
2022-09-11,6
2022-09-12,7
2022-09-13,8
2022-09-14,8
2022-09-15,8
2022-09-16,9
2022-09-17,5
2022-09-18,5
2022-09-19,9
2022-09-20,6
2022-09-21,8
2022-09-22,6
2022-09-23,7
2022-09-24,4
2022-09-25,4
2022-09-26,7
2022-09-27,6
2022-09-28,9
2022-09-29,7
2022-09-30,7
2022-10-01,5
2022-10-02,5
2022-10-03,9
2022-10-04,9
2022-10-05,9
2022-10-06,9
2022-10-07,9
2022-10-08,5
2022-10-09,8
2022-10-10,13
2022-10-11,9
2022-10-12,6
2022-10-13,8
2022-10-14,6
2022-10-15,4
2022-10-16,5
2022-10-17,6
2022-10-18,6
2022-10-19,6
2022-10-20,7
2022-10-21,7
2022-10-22,4
2022-10-23,4
2022-10-24,9
2022-10-25,7
2022-10-26,7
2022-10-27,6
2022-10-28,6
2022-10-29,4
2022-10-30,4
2022-10-31,8
2022-11-01,7
2022-11-02,7
2022-11-03,8
2022-11-04,7
2022-11-05,6
2022-11-06,24
2022-11-07,14
2022-11-08,9
2022-11-09,8
2022-11-10,10
2022-11-11,10
2022-11-12,5
2022-11-13,4
2022-11-14,7
2022-11-15,8
2022-11-16,8
2022-11-17,9
2022-11-18,7
2022-11-19,4
2022-11-20,9
2022-11-21,9
2022-11-22,9
2022-11-23,7
2022-11-24,5
2022-11-25,7
2022-11-26,4
2022-11-27,7
2022-11-28,8
2022-11-29,8
2022-11-30,9
2022-12-01,8
2022-12-02,7
2022-12-03,4
2022-12-04,6
2022-12-05,9
2022-12-06,9
2022-12-07,10
2022-12-08,10
2022-12-09,6
2022-12-10,4
2022-12-11,5
2022-12-12,8
2022-12-13,9
2022-12-14,8
2022-12-15,8
2022-12-16,8
2022-12-17,4
2022-12-18,5
2022-12-19,10
2022-12-20,9
2022-12-21,11
2022-12-22,8
2022-12-23,5
2022-12-24,4
2022-12-25,6
2022-12-26,8
2022-12-27,10
2022-12-28,11
2022-12-29,11
2022-12-30,9
2022-12-31,7
2023-01-01,11
2023-01-02,12
2023-01-03,17
2023-01-04,17
2023-01-05,15
2023-01-06,14
2023-01-07,9
2023-01-08,9
2023-01-09,18
2023-01-10,17
2023-01-11,19
2023-01-12,18
2023-01-13,21
2023-01-14,14
2023-01-15,19
2023-01-16,32
2023-01-17,19
2023-01-18,12
2023-01-19,13
2023-01-20,12
2023-01-21,7
2023-01-22,7
2023-01-23,11
2023-01-24,13
2023-01-25,10
2023-01-26,11
2023-01-27,10
2023-01-28,8
2023-01-29,5
2023-01-30,12
2023-01-31,12
2023-02-01,15
2023-02-02,15
2023-02-03,15
2023-02-04,9
2023-02-05,10
2023-02-06,15
2023-02-07,16
2023-02-08,16
2023-02-09,16
2023-02-10,14
2023-02-11,9
2023-02-12,10
2023-02-13,13
2023-02-14,14
2023-02-15,17
2023-02-16,17
2023-02-17,18
2023-02-18,14
2023-02-19,17
2023-02-20,22
2023-02-21,18
2023-02-22,14
2023-02-23,14
2023-02-24,13
2023-02-25,9
2023-02-26,9
2023-02-27,15
2023-02-28,15
2023-03-01,15
2023-03-02,13
2023-03-03,14
2023-03-04,10
2023-03-05,10
2023-03-06,14
2023-03-07,14
2023-03-08,16
2023-03-09,17
2023-03-10,10
2023-03-11,8
2023-03-12,11
2023-03-13,15
2023-03-14,11
2023-03-15,12
2023-03-16,15
2023-03-17,14
2023-03-18,10
2023-03-19,10
2023-03-20,15
2023-03-21,17
2023-03-22,16
2023-03-23,16
2023-03-24,15
2023-03-25,9
2023-03-26,11
2023-03-27,17
2023-03-28,18
2023-03-29,17
2023-03-30,18
2023-03-31,16
2023-04-01,11
2023-04-02,11
2023-04-03,23
2023-04-04,19
2023-04-05,21
2023-04-06,22
2023-04-07,24
2023-04-08,14
2023-04-09,19
2023-04-10,25
2023-04-11,21
2023-04-12,22
2023-04-13,22
2023-04-14,18
2023-04-15,16
2023-04-16,16
2023-04-17,25
2023-04-18,26
2023-04-19,22
2023-04-20,23
2023-04-21,22
2023-04-22,15
2023-04-23,18
2023-04-24,28
2023-04-25,26
2023-04-26,28
2023-04-27,27
2023-04-28,23
2023-04-29,17
2023-04-30,21
2023-05-01,34
2023-05-02,34
2023-05-03,35
2023-05-04,36
2023-05-05,42
2023-05-06,29
2023-05-07,28
2023-05-08,48
2023-05-09,43
2023-05-10,46
2023-05-11,44
2023-05-12,39
2023-05-13,30
2023-05-14,36
2023-05-15,61
2023-05-16,64
2023-05-17,64
2023-05-18,63
2023-05-19,59
2023-05-20,40
2023-05-21,48
2023-05-22,87
2023-05-23,92
2023-05-24,88
2023-05-25,100
