Time,monthly_gt
2021-12-26,26
2022-01-02,30
2022-01-09,34
2022-01-16,37
2022-01-23,44
2022-01-30,45
2022-02-06,48
2022-02-13,53
2022-02-20,52
2022-02-27,51
2022-03-06,48
2022-03-13,48
2022-03-20,48
2022-03-27,49
2022-04-03,51
2022-04-10,48
2022-04-17,52
2022-04-24,50
2022-05-01,46
2022-05-08,46
2022-05-15,42
2022-05-22,37
2022-05-29,35
2022-06-05,36
2022-06-12,38
2022-06-19,38
2022-06-26,35
2022-07-03,38
2022-07-10,37
2022-07-17,37
2022-07-24,34
2022-07-31,34
2022-08-07,36
2022-08-14,35
2022-08-21,38
2022-08-28,36
2022-09-04,39
2022-09-11,44
2022-09-18,47
2022-09-25,48
2022-10-02,47
2022-10-09,50
2022-10-16,48
2022-10-23,46
2022-10-30,52
2022-11-06,51
2022-11-13,46
2022-11-20,38
2022-11-27,48
2022-12-04,47
2022-12-11,49
2022-12-18,33
2022-12-25,29
2023-01-01,34
2023-01-08,39
2023-01-15,44
2023-01-22,48
2023-01-29,48
2023-02-05,50
2023-02-12,51
2023-02-19,48
2023-02-26,53
2023-03-05,53
2023-03-12,56
2023-03-19,51
2023-03-26,49
2023-04-02,44
2023-04-09,46
2023-04-16,49
2023-04-23,48
2023-04-30,46
2023-05-07,45
2023-05-14,44
2023-05-21,39
2023-05-28,41
2023-06-04,39
2023-06-11,39
2023-06-18,41
2023-06-25,40
2023-07-02,41
2023-07-09,38
2023-07-16,38
2023-07-23,37
2023-07-30,35
2023-08-06,38
2023-08-13,34
2023-08-20,39
2023-08-27,44
2023-09-03,41
2023-09-10,49
2023-09-17,51
2023-09-24,52
2023-10-01,50
2023-10-08,50
2023-10-15,54
2023-10-22,53
2023-10-29,58
2023-11-05,57
2023-11-12,52
2023-11-19,39
2023-11-26,49
2023-12-03,51
2023-12-10,46
2023-12-17,37
2023-12-24,31
2023-12-31,36
2024-01-07,41
2024-01-14,43
2024-01-21,50
2024-01-28,52
2024-02-04,54
2024-02-11,64
2024-02-18,57
2024-02-25,61
2024-03-03,65
2024-03-10,58
2024-03-17,54
2024-03-24,50
2024-03-31,49
2024-04-07,50
2024-04-14,55
2024-04-21,56
2024-04-28,46
2024-05-05,45
2024-05-12,42
2024-05-19,43
2024-05-26,39
2024-06-02,40
2024-06-09,40
2024-06-16,37
2024-06-23,40
2024-06-30,35
2024-07-07,41
2024-07-14,40
2024-07-21,38
2024-07-28,39
2024-08-04,35
2024-08-11,37
2024-08-18,38
2024-08-25,40
2024-09-01,48
2024-09-08,49
2024-09-15,51
2024-09-22,51
2024-09-29,51
2024-10-06,50
2024-10-13,55
2024-10-20,58
2024-10-27,59
2024-11-03,68
2024-11-10,49
2024-11-17,54
2024-11-24,43
2024-12-01,51
2024-12-08,50
2024-12-15,43
2024-12-22,35
2024-12-29,37
2025-01-05,100
2025-01-12,50
2025-01-19,47
2025-01-26,52
2025-02-02,58
2025-02-09,53
2025-02-16,58
2025-02-23,57
2025-03-02,57
2025-03-09,59
2025-03-16,51
2025-03-23,52
2025-03-30,51
2025-04-06,52
2025-04-13,51
2025-04-20,56
2025-04-27,54
2025-05-04,57
2025-05-11,47
2025-05-18,48
2025-05-25,44
2025-06-01,46
2025-06-08,44
2025-06-15,42
2025-06-22,42
2025-06-29,41
2025-07-06,43
2025-07-13,53
2025-07-20,53
2025-07-27,62
2025-08-03,48
2025-08-10,46
2025-08-17,43
2025-08-24,44
2025-08-31,47
2025-09-07,51
2025-09-14,53
2025-09-21,59
2025-09-28,62
2025-10-05,64
2025-10-12,59
2025-10-19,60
2025-10-26,70
2025-11-02,72
2025-11-09,64
2025-11-16,63
2025-11-23,56
2025-11-30,65
2025-12-07,66
2025-12-14,73
2025-12-21,53
2025-12-28,52
2026-01-04,58
2026-01-11,66
2026-01-18,69
2026-01-25,81
2026-02-01,87
2026-02-08,78
2026-02-15,93
2026-02-22,95
2026-03-01,88
2026-03-08,87
2026-03-15,84
2026-03-22,82
2026-03-29,79
2026-04-05,77
2026-04-12,82
2026-04-19,85
2026-04-26,85
2026-05-03,89
2026-05-10,85
2026-05-17,81
2026-05-24,93
2026-05-31,83
