Time,stranger things season 4
2022-08-29,77
2022-08-30,68
2022-08-31,66
2022-09-01,59
2022-09-02,60
2022-09-03,79
2022-09-04,84
2022-09-05,100
2022-09-06,75
2022-09-07,57
2022-09-08,48
2022-09-09,46
2022-09-10,61
2022-09-11,67
2022-09-12,45
2022-09-13,48
2022-09-14,43
2022-09-15,44
2022-09-16,41
2022-09-17,53
2022-09-18,60
2022-09-19,42
2022-09-20,44
2022-09-21,38
2022-09-22,35
2022-09-23,36
2022-09-24,58
2022-09-25,52
2022-09-26,44
2022-09-27,35
2022-09-28,37
2022-09-29,30
2022-09-30,32
2022-10-01,40
2022-10-02,47
2022-10-03,37
2022-10-04,36
2022-10-05,31
2022-10-06,34
2022-10-07,35
2022-10-08,41
2022-10-09,48
2022-10-10,37
2022-10-11,32
2022-10-12,28
2022-10-13,30
2022-10-14,32
2022-10-15,37
2022-10-16,37
2022-10-17,28
2022-10-18,31
2022-10-19,28
2022-10-20,30
2022-10-21,27
2022-10-22,34
2022-10-23,40
2022-10-24,29
2022-10-25,27
2022-10-26,30
2022-10-27,34
2022-10-28,32
2022-10-29,48
2022-10-30,46
2022-10-31,47
2022-11-01,32
2022-11-02,26
2022-11-03,24
2022-11-04,26
2022-11-05,29
2022-11-06,32
2022-11-07,28
2022-11-08,24
2022-11-09,21
2022-11-10,25
2022-11-11,26
2022-11-12,34
2022-11-13,28
2022-11-14,24
2022-11-15,21
2022-11-16,19
2022-11-17,20
2022-11-18,20
2022-11-19,23
2022-11-20,26
2022-11-21,18
2022-11-22,20
2022-11-23,23
2022-11-24,23
2022-11-25,24
2022-11-26,24
2022-11-27,29
2022-11-28,22
2022-11-29,19
2022-11-30,19
2022-12-01,15
2022-12-02,13
2022-12-03,20
2022-12-04,18
2022-12-05,16
2022-12-06,16
2022-12-07,17
2022-12-08,16
2022-12-09,13
2022-12-10,20
2022-12-11,16
2022-12-12,15
2022-12-13,15
2022-12-14,19
2022-12-15,17
2022-12-16,17
2022-12-17,19
2022-12-18,19
2022-12-19,15
2022-12-20,21
2022-12-21,15
2022-12-22,20
2022-12-23,19
2022-12-24,15
2022-12-25,16
2022-12-26,17
2022-12-27,21
2022-12-28,21
2022-12-29,26
2022-12-30,25
2022-12-31,24
2023-01-01,28
2023-01-02,23
2023-01-03,21
2023-01-04,22
2023-01-05,19
2023-01-06,23
2023-01-07,21
2023-01-08,26
2023-01-09,18
2023-01-10,16
2023-01-11,15
2023-01-12,16
2023-01-13,16
2023-01-14,20
2023-01-15,19
2023-01-16,23
2023-01-17,19
2023-01-18,16
2023-01-19,17
2023-01-20,13
2023-01-21,17
2023-01-22,16
2023-01-23,16
2023-01-24,11
2023-01-25,14
2023-01-26,14
2023-01-27,14
2023-01-28,17
2023-01-29,22
2023-01-30,17
2023-01-31,13
2023-02-01,14
2023-02-02,13
2023-02-03,15
2023-02-04,17
2023-02-05,18
2023-02-06,15
2023-02-07,14
2023-02-08,11
2023-02-09,10
2023-02-10,12
2023-02-11,16
2023-02-12,17
2023-02-13,14
2023-02-14,12
2023-02-15,11
2023-02-16,12
2023-02-17,14
2023-02-18,19
2023-02-19,22
2023-02-20,17
2023-02-21,15
2023-02-22,14
2023-02-23,15
2023-02-24,17
2023-02-25,18
2023-02-26,26
2023-02-27,14
2023-02-28,14
2023-03-01,14
2023-03-02,13
2023-03-03,13
2023-03-04,18
2023-03-05,22
2023-03-06,14
2023-03-07,13
2023-03-08,13
2023-03-09,15
2023-03-10,16
2023-03-11,17
2023-03-12,19
2023-03-13,15
2023-03-14,12
2023-03-15,12
2023-03-16,14
2023-03-17,11
2023-03-18,16
2023-03-19,19
2023-03-20,12
2023-03-21,13
2023-03-22,13
2023-03-23,14
2023-03-24,13
2023-03-25,18
2023-03-26,17
2023-03-27,13
2023-03-28,14
2023-03-29,10
2023-03-30,11
2023-03-31,13
2023-04-01,16
2023-04-02,17
2023-04-03,15
2023-04-04,11
2023-04-05,11
2023-04-06,12
2023-04-07,12
2023-04-08,14
2023-04-09,14
2023-04-10,13
2023-04-11,15
2023-04-12,12
2023-04-13,11
2023-04-14,14
2023-04-15,20
2023-04-16,17
2023-04-17,12
2023-04-18,12
2023-04-19,10
2023-04-20,10
2023-04-21,13
2023-04-22,13
2023-04-23,18
2023-04-24,15
2023-04-25,11
2023-04-26,11
2023-04-27,15
2023-04-28,12
2023-04-29,14
2023-04-30,20
2023-05-01,14
2023-05-02,13
2023-05-03,10
2023-05-04,11
2023-05-05,9
2023-05-06,11
2023-05-07,20
2023-05-08,14
2023-05-09,13
2023-05-10,12
2023-05-11,12
2023-05-12,12
2023-05-13,17
2023-05-14,16
2023-05-15,14
2023-05-16,10
2023-05-17,13
2023-05-18,12
2023-05-19,10
2023-05-20,19
2023-05-21,17
2023-05-22,14
2023-05-23,12
2023-05-24,11
2023-05-25,14
