method,onset,offset,duration_days,peak_date,peak_value,params
rolling_vol,2022-04-28,2022-05-02,3,2022-04-29,0.4042359650542122,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
rolling_vol,2022-05-04,2022-05-05,2,2022-05-05,0.4616200809600598,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
rolling_vol,2022-09-13,2022-09-13,1,2022-09-13,0.4093693727005745,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
rolling_vol,2023-08-29,2023-08-29,1,2023-08-29,0.172576871829945,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
rolling_vol,2024-07-24,2024-07-26,3,2024-07-26,0.2245583653472691,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
rolling_vol,2024-08-02,2024-08-06,3,2024-08-06,0.3115790183134582,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
rolling_vol,2024-08-08,2024-08-09,2,2024-08-08,0.3407855504179477,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
rolling_vol,2024-11-06,2024-11-06,1,2024-11-06,0.2600148538937217,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
rolling_vol,2024-12-18,2024-12-24,5,2024-12-24,0.2734067580487225,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
rolling_vol,2025-03-14,2025-03-14,1,2025-03-14,0.2928968916922348,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
rolling_vol,2025-04-03,2025-04-15,9,2025-04-09,0.9550482940297568,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
rolling_vol,2025-10-10,2025-10-16,5,2025-10-13,0.2532937459303832,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
rolling_vol,2026-03-31,2026-04-01,2,2026-04-01,0.3056235943861181,"{'vol_col': 'sp500_rv5', 'baseline_window': 60, 'k': 2.5}"
