Time,spiderhead
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,5.0
2022-05-18,5.0
2022-05-19,2.0
2022-05-20,1.0
2022-05-21,1.0
2022-05-22,1.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,1.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,1.0
2022-06-04,1.0
2022-06-05,1.0
2022-06-06,1.0
2022-06-07,1.0
2022-06-08,1.0
2022-06-09,1.0
2022-06-10,2.0
2022-06-11,3.0
2022-06-12,3.0
2022-06-13,4.0
2022-06-14,4.0
2022-06-15,6.0
2022-06-16,8.0
2022-06-17,35.0
2022-06-18,100.0
2022-06-19,89.0
2022-06-20,76.0
2022-06-21,57.0
2022-06-22,38.0
2022-06-23,35.0
2022-06-24,24.0
2022-06-25,27.0
2022-06-26,28.0
2022-06-27,16.0
2022-06-28,13.0
2022-06-29,11.0
2022-06-30,11.0
2022-07-01,9.0
2022-07-02,11.0
2022-07-03,13.0
2022-07-04,11.0
2022-07-05,7.0
2022-07-06,6.0
2022-07-07,5.0
2022-07-08,5.0
2022-07-09,7.0
2022-07-10,8.0
2022-07-11,5.0
2022-07-12,4.0
2022-07-13,3.0
2022-07-14,3.0
2022-07-15,4.0
2022-07-16,6.0
2022-07-17,7.0
2022-07-18,4.0
2022-07-19,3.0
2022-07-20,3.0
2022-07-21,3.0
2022-07-22,3.0
2022-07-23,4.0
2022-07-24,4.0
2022-07-25,3.0
2022-07-26,2.0
2022-07-27,2.0
2022-07-28,2.0
2022-07-29,2.0
2022-07-30,3.0
2022-07-31,4.0
2022-08-01,3.0
2022-08-02,2.0
2022-08-03,2.0
2022-08-04,1.0
2022-08-05,2.0
2022-08-06,2.0
2022-08-07,3.0
2022-08-08,2.0
2022-08-09,1.0
2022-08-10,1.0
2022-08-11,1.0
2022-08-12,1.0
2022-08-13,2.0
2022-08-14,2.0
2022-08-15,1.0
2022-08-16,1.0
2022-08-17,1.0
2022-08-18,1.0
2022-08-19,1.0
2022-08-20,2.0
2022-08-21,2.0
2022-08-22,1.0
2022-08-23,1.0
2022-08-24,1.0
2022-08-25,1.0
2022-08-26,1.0
2022-08-27,2.0
2022-08-28,2.0
2022-08-29,1.1447368421052633
2022-08-30,1.0789473684210527
2022-08-31,0.9473684210526315
2022-09-01,1.013157894736842
2022-09-02,0.9736842105263157
2022-09-03,1.3684210526315788
2022-09-04,2.1973684210526314
2022-09-05,2.3157894736842106
2022-09-06,1.1447368421052633
2022-09-07,1.131578947368421
2022-09-08,0.9736842105263157
2022-09-09,0.8552631578947368
2022-09-10,1.3157894736842106
2022-09-11,1.3289473684210527
2022-09-12,1.0
2022-09-13,0.9868421052631579
2022-09-14,0.9736842105263157
2022-09-15,0.881578947368421
2022-09-16,0.9473684210526315
2022-09-17,1.3684210526315788
2022-09-18,1.236842105263158
2022-09-19,0.9210526315789473
2022-09-20,0.2894736842105263
2022-09-21,0.8289473684210527
2022-09-22,0.9210526315789473
2022-09-23,1.0789473684210527
2022-09-24,1.1842105263157894
2022-09-25,1.263157894736842
2022-09-26,0.9078947368421053
2022-09-27,0.8289473684210527
2022-09-28,0.7894736842105263
2022-09-29,0.6842105263157894
2022-09-30,0.7105263157894737
2022-10-01,0.9473684210526315
2022-10-02,1.0789473684210527
2022-10-03,0.631578947368421
2022-10-04,0.6052631578947368
2022-10-05,0.6842105263157894
2022-10-06,0.5263157894736842
2022-10-07,0.763157894736842
2022-10-08,0.8684210526315789
2022-10-09,1.1578947368421053
2022-10-10,0.5263157894736842
2022-10-11,0.4473684210526315
2022-10-12,0.6842105263157894
2022-10-13,0.5
2022-10-14,0.5263157894736842
2022-10-15,0.9473684210526315
2022-10-16,1.1842105263157894
2022-10-17,0.5
2022-10-18,0.6578947368421052
2022-10-19,0.631578947368421
2022-10-20,0.6052631578947368
2022-10-21,0.5263157894736842
2022-10-22,1.1578947368421053
2022-10-23,1.394736842105263
2022-10-24,0.8421052631578947
2022-10-25,0.7368421052631579
2022-10-26,0.6578947368421052
2022-10-27,0.5263157894736842
2022-10-28,0.5526315789473684
2022-10-29,0.8684210526315789
2022-10-30,0.7105263157894737
2022-10-31,0.631578947368421
2022-11-01,0.7368421052631579
2022-11-02,0.6842105263157894
2022-11-03,0.5526315789473684
2022-11-04,0.6842105263157894
2022-11-05,1.1842105263157894
2022-11-06,1.1842105263157894
2022-11-07,0.7368421052631579
2022-11-08,0.5263157894736842
2022-11-09,0.6578947368421052
2022-11-10,0.9736842105263157
2022-11-11,0.9210526315789473
2022-11-12,1.6052631578947367
2022-11-13,1.7105263157894737
2022-11-14,0.9210526315789473
2022-11-15,0.7105263157894737
2022-11-16,0.9473684210526315
2022-11-17,0.5789473684210527
2022-11-18,0.763157894736842
2022-11-19,1.5526315789473684
2022-11-20,1.631578947368421
2022-11-21,1.1052631578947367
2022-11-22,0.5789473684210527
2022-11-23,0.7894736842105263
2022-11-24,0.894736842105263
2022-11-25,0.9473684210526315
2022-11-26,1.2105263157894737
2022-11-27,1.3157894736842104
2022-11-28,0.763157894736842
2022-11-29,0.6578947368421052
2022-11-30,0.3157894736842105
2022-12-01,0.5
2022-12-02,0.8157894736842105
2022-12-03,0.8684210526315789
2022-12-04,1.0
2022-12-05,0.5526315789473684
2022-12-06,0.5789473684210527
2022-12-07,0.6578947368421052
2022-12-08,0.4473684210526315
2022-12-09,0.47368421052631576
2022-12-10,0.6842105263157894
2022-12-11,0.9473684210526315
2022-12-12,0.763157894736842
2022-12-13,0.5
2022-12-14,0.4473684210526315
2022-12-15,0.5
2022-12-16,0.6052631578947368
2022-12-17,0.9736842105263157
2022-12-18,0.4473684210526315
2022-12-19,0.5789473684210527
2022-12-20,0.2894736842105263
2022-12-21,0.6578947368421052
2022-12-22,0.5526315789473684
2022-12-23,0.6578947368421052
2022-12-24,0.7894736842105263
2022-12-25,0.7105263157894737
2022-12-26,0.6842105263157894
2022-12-27,0.7368421052631579
2022-12-28,0.6052631578947368
2022-12-29,0.7368421052631579
2022-12-30,0.763157894736842
2022-12-31,0.9736842105263157
2023-01-01,1.3421052631578947
2023-01-02,1.263157894736842
2023-01-03,0.7894736842105263
2023-01-04,0.631578947368421
2023-01-05,0.7105263157894737
2023-01-06,0.5789473684210527
2023-01-07,0.763157894736842
2023-01-08,0.894736842105263
2023-01-09,0.6842105263157894
2023-01-10,0.6578947368421052
2023-01-11,0.5263157894736842
2023-01-12,0.5526315789473684
2023-01-13,0.5526315789473684
2023-01-14,1.4736842105263157
2023-01-15,1.4473684210526314
2023-01-16,1.0
2023-01-17,0.5526315789473684
2023-01-18,0.631578947368421
2023-01-19,0.5789473684210527
2023-01-20,0.5526315789473684
2023-01-21,1.2105263157894737
2023-01-22,1.5
2023-01-23,0.7105263157894737
2023-01-24,0.5789473684210527
2023-01-25,0.4473684210526315
2023-01-26,0.631578947368421
2023-01-27,0.7105263157894737
2023-01-28,0.9736842105263157
2023-01-29,1.2894736842105263
2023-01-30,0.631578947368421
2023-01-31,0.7105263157894737
2023-02-01,0.7105263157894737
2023-02-02,0.7105263157894737
2023-02-03,0.7368421052631579
2023-02-04,1.0789473684210527
2023-02-05,1.3684210526315788
2023-02-06,0.5526315789473684
2023-02-07,0.631578947368421
2023-02-08,0.0
2023-02-09,0.631578947368421
2023-02-10,0.6842105263157894
2023-02-11,1.0526315789473684
2023-02-12,1.026315789473684
2023-02-13,0.7368421052631579
2023-02-14,0.5
2023-02-15,0.4473684210526315
2023-02-16,0.631578947368421
2023-02-17,0.5789473684210527
2023-02-18,1.0789473684210527
2023-02-19,1.3684210526315788
2023-02-20,0.7105263157894737
2023-02-21,0.6052631578947368
2023-02-22,0.39473684210526316
2023-02-23,0.5
2023-02-24,0.42105263157894735
2023-02-25,0.894736842105263
2023-02-26,0.7894736842105263
2023-02-27,0.3421052631578947
2023-02-28,0.3421052631578947
2023-03-01,0.3421052631578947
2023-03-02,0.3157894736842105
2023-03-03,0.2894736842105263
2023-03-04,0.5526315789473684
2023-03-05,0.7105263157894737
2023-03-06,0.5
2023-03-07,0.5
2023-03-08,0.3684210526315789
2023-03-09,0.47368421052631576
2023-03-10,0.2894736842105263
2023-03-11,0.47368421052631576
2023-03-12,0.9736842105263157
2023-03-13,0.4473684210526315
2023-03-14,0.2631578947368421
2023-03-15,0.4473684210526315
2023-03-16,0.2894736842105263
2023-03-17,0.2631578947368421
2023-03-18,0.42105263157894735
2023-03-19,0.8157894736842105
2023-03-20,0.5526315789473684
2023-03-21,0.3684210526315789
2023-03-22,0.2894736842105263
2023-03-23,0.47368421052631576
2023-03-24,0.42105263157894735
2023-03-25,0.6052631578947368
2023-03-26,0.631578947368421
2023-03-27,0.5263157894736842
2023-03-28,0.4473684210526315
2023-03-29,0.3684210526315789
2023-03-30,0.3157894736842105
2023-03-31,0.6578947368421052
2023-04-01,0.5263157894736842
2023-04-02,0.631578947368421
2023-04-03,0.3421052631578947
2023-04-04,0.39473684210526316
2023-04-05,0.42105263157894735
2023-04-06,0.5
2023-04-07,0.47368421052631576
2023-04-08,0.6052631578947368
2023-04-09,0.8684210526315789
2023-04-10,0.5263157894736842
2023-04-11,0.5
2023-04-12,0.3684210526315789
2023-04-13,0.23684210526315788
2023-04-14,0.3157894736842105
2023-04-15,0.3421052631578947
2023-04-16,0.5263157894736842
2023-04-17,0.2631578947368421
2023-04-18,0.39473684210526316
2023-04-19,0.3421052631578947
2023-04-20,0.2894736842105263
2023-04-21,0.23684210526315788
2023-04-22,0.42105263157894735
2023-04-23,0.763157894736842
2023-04-24,0.3157894736842105
2023-04-25,0.4473684210526315
2023-04-26,0.23074554561129812
2023-04-27,0.2673043763855817
2023-04-28,0.3217012891041957
2023-04-29,0.5749651038673125
2023-04-30,0.6837589293045405
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.5299285655636752
2023-05-04,0.0
2023-05-05,0.41645455291895883
2023-05-06,0.3395393710485261
2023-05-07,0.4389728220707775
2023-05-08,0.4980499219968798
2023-05-09,0.0
2023-05-10,0.2673043763855817
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.5299285655636752
2023-05-14,0.6612406601527219
2023-05-15,0.2673043763855817
2023-05-16,0.29450283274488875
2023-05-17,0.42581492733393544
2023-05-18,0.23074554561129812
2023-05-19,0.3076607274817308
2023-05-20,0.6340422037934148
2023-05-21,0.7925527547417686
2023-05-22,0.2579440019706051
2023-05-23,0.28514245832991214
2023-05-24,0.42581492733393544
2023-05-25,0.41645455291895883
2023-05-26,0.3931357254290171
2023-05-27,0.5429017160686427
2023-05-28,0.5990639625585022
2023-05-29,0.4773790951638065
2023-05-30,0.3931357254290171
2023-05-31,0.2995319812792511
2023-06-01,0.3744149765990639
2023-06-02,0.3556942277691107
2023-06-03,0.2995319812792511
2023-06-04,0.4212168486739469
2023-06-05,0.4118564742589703
2023-06-06,0.0
2023-06-07,0.28081123244929795
2023-06-08,0.4773790951638065
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.5054602184087362
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.2901716068642745
2023-06-15,0.0
2023-06-16,0.2620904836193447
2023-06-17,0.4586583463338533
2023-06-18,0.7301092043681746
2023-06-19,0.4212168486739469
2023-06-20,0.48673946957878306
2023-06-21,0.3931357254290171
2023-06-22,0.2620904836193447
2023-06-23,0.0
2023-06-24,0.4773790951638065
2023-06-25,0.5335413416536661
2023-06-26,0.3182527301092043
2023-06-27,0.3744149765990639
2023-06-28,0.28081123244929795
2023-06-29,0.0
2023-06-30,0.3276131045241809
2023-07-01,0.3650546021840873
2023-07-02,0.5897035881435256
2023-07-03,0.6458658346333852
2023-07-04,0.4680187207488299
2023-07-05,0.3556942277691107
2023-07-06,0.5241809672386895
2023-07-07,0.3650546021840873
2023-07-08,0.4586583463338533
2023-07-09,0.7020280811232448
2023-07-10,0.7581903276131045
2023-07-11,0.6271450858034321
2023-07-12,0.3650546021840873
2023-07-13,0.5709828393135724
2023-07-14,0.34633385335413414
2023-07-15,0.4024960998439937
2023-07-16,0.4586583463338533
2023-07-17,0.5522620904836193
2023-07-18,0.44929797191887666
2023-07-19,0.49609984399375967
2023-07-20,0.3837753510140405
2023-07-21,0.48673946957878306
2023-07-22,0.5990639625585022
2023-07-23,0.5335413416536661
2023-07-24,0.3556942277691107
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.3369734789391575
2023-07-28,0.0
2023-07-29,0.5148205928237128
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.34633385335413414
2023-08-04,0.0
2023-08-05,0.3276131045241809
2023-08-06,0.3276131045241809
2023-08-07,0.0
2023-08-08,0.3276131045241809
2023-08-09,0.27145085803432134
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.2901716068642745
2023-08-13,0.30889235569422774
2023-08-14,0.27145085803432134
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.3931357254290171
2023-08-20,0.5148205928237128
2023-08-21,0.3182527301092043
2023-08-22,0.0
2023-08-23,0.24336973478939153
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.3556942277691107
2023-08-27,0.4680187207488299
2023-08-28,0.23400936037441494
2023-08-29,0.0
2023-08-30,0.5241809672386895
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.7301092043681746
2023-09-04,0.9360374414976598
2023-09-05,0.3182527301092043
2023-09-06,0.28081123244929795
2023-09-07,0.30889235569422774
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.5241809672386895
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.24336973478939153
2023-09-16,0.44929797191887666
2023-09-17,0.4118564742589703
2023-09-18,0.34633385335413414
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.27145085803432134
2023-09-22,0.2901716068642745
2023-09-23,0.5897035881435256
2023-09-24,0.2901716068642745
2023-09-25,0.27145085803432134
2023-09-26,0.0
2023-09-27,0.3744149765990639
2023-09-28,0.24336973478939153
2023-09-29,0.0
2023-09-30,0.5241809672386895
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.27145085803432134
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.27145085803432134
2023-10-07,0.30889235569422774
2023-10-08,0.2995319812792511
2023-10-09,0.24336973478939153
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.3650546021840873
2023-10-15,0.5054602184087362
2023-10-16,0.3276131045241809
2023-10-17,0.2527301092043681
2023-10-18,0.0
