Time,nfl standings
2023-04-26,1
2023-04-27,1
2023-04-28,2
2023-04-29,2
2023-04-30,1
2023-05-01,1
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,0
2023-05-06,1
2023-05-07,1
2023-05-08,1
2023-05-09,0
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-13,1
2023-05-14,1
2023-05-15,1
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,1
2023-05-27,0
2023-05-28,1
2023-05-29,1
2023-05-30,0
2023-05-31,0
2023-06-01,0
2023-06-02,0
2023-06-03,0
2023-06-04,1
2023-06-05,0
2023-06-06,0
2023-06-07,0
2023-06-08,0
2023-06-09,0
2023-06-10,0
2023-06-11,1
2023-06-12,0
2023-06-13,0
2023-06-14,1
2023-06-15,0
2023-06-16,0
2023-06-17,0
2023-06-18,0
2023-06-19,0
2023-06-20,0
2023-06-21,0
2023-06-22,0
2023-06-23,0
2023-06-24,0
2023-06-25,0
2023-06-26,0
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,1
2023-07-07,0
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,0
2023-07-14,1
2023-07-15,1
2023-07-16,1
2023-07-17,1
2023-07-18,1
2023-07-19,1
2023-07-20,1
2023-07-21,1
2023-07-22,1
2023-07-23,1
2023-07-24,1
2023-07-25,1
2023-07-26,1
2023-07-27,1
2023-07-28,1
2023-07-29,1
2023-07-30,1
2023-07-31,1
2023-08-01,1
2023-08-02,1
2023-08-03,1
2023-08-04,1
2023-08-05,1
2023-08-06,1
2023-08-07,1
2023-08-08,1
2023-08-09,1
2023-08-10,1
2023-08-11,1
2023-08-12,2
2023-08-13,2
2023-08-14,2
2023-08-15,1
2023-08-16,1
2023-08-17,1
2023-08-18,1
2023-08-19,2
2023-08-20,3
2023-08-21,2
2023-08-22,1
2023-08-23,1
2023-08-24,1
2023-08-25,2
2023-08-26,2
2023-08-27,3
2023-08-28,2
2023-08-29,1
2023-08-30,1
2023-08-31,1
2023-09-01,1
2023-09-02,1
2023-09-03,2
2023-09-04,2
2023-09-05,2
2023-09-06,2
2023-09-07,3
2023-09-08,5
2023-09-09,2
2023-09-10,10
2023-09-11,15
2023-09-12,10
2023-09-13,5
2023-09-14,5
2023-09-15,7
2023-09-16,4
2023-09-17,17
2023-09-18,24
2023-09-19,15
2023-09-20,7
2023-09-21,7
2023-09-22,9
2023-09-23,5
2023-09-24,29
2023-09-25,36
2023-09-26,21
2023-09-27,9
2023-09-28,9
2023-09-29,12
2023-09-30,7
2023-10-01,30
2023-10-02,29
2023-10-03,16
2023-10-04,8
2023-10-05,8
2023-10-06,11
2023-10-07,6
2023-10-08,30
2023-10-09,40
2023-10-10,17
2023-10-11,9
2023-10-12,8
2023-10-13,11
2023-10-14,7
2023-10-15,33
2023-10-16,38
2023-10-17,18
2023-10-18,9
2023-10-19,8
2023-10-20,9
2023-10-21,6
2023-10-22,29
2023-10-23,35
2023-10-24,22
2023-10-25,9
2023-10-26,8
2023-10-27,9
2023-10-28,6
2023-10-29,34
2023-10-30,36
2023-10-31,18
2023-11-01,9
2023-11-02,9
2023-11-03,11
2023-11-04,7
2023-11-05,34
2023-11-06,45
2023-11-07,18
2023-11-08,9
2023-11-09,9
2023-11-10,10
2023-11-11,8
2023-11-12,36
2023-11-13,50
2023-11-14,29
2023-11-15,12
2023-11-16,11
2023-11-17,16
2023-11-18,9
2023-11-19,33
2023-11-20,42
2023-11-21,34
2023-11-22,14
2023-11-23,24
2023-11-24,25
2023-11-25,15
2023-11-26,33
2023-11-27,47
2023-11-28,21
2023-11-29,12
2023-11-30,11
2023-12-01,16
2023-12-02,9
2023-12-03,30
2023-12-04,54
2023-12-05,24
2023-12-06,12
2023-12-07,10
2023-12-08,16
2023-12-09,10
2023-12-10,42
2023-12-11,75
2023-12-12,44
2023-12-13,15
2023-12-14,12
2023-12-15,17
2023-12-16,23
2023-12-17,64
2023-12-18,58
2023-12-19,48
2023-12-20,16
2023-12-21,14
2023-12-22,19
2023-12-23,19
2023-12-24,62
2023-12-25,100
2023-12-26,66
2023-12-27,20
2023-12-28,16
2023-12-29,26
2023-12-30,16
2023-12-31,84
2024-01-01,72
2024-01-02,21
2024-01-03,15
2024-01-04,13
2024-01-05,12
2024-01-06,21
2024-01-07,76
2024-01-08,53
2024-01-09,10
2024-01-10,7
2024-01-11,6
2024-01-12,6
2024-01-13,14
2024-01-14,27
2024-01-15,28
2024-01-16,19
2024-01-17,6
2024-01-18,5
2024-01-19,5
2024-01-20,11
