Time,nfl standings
2025-04-15,1
2025-04-16,1
2025-04-17,1
2025-04-18,1
2025-04-19,1
2025-04-20,1
2025-04-21,1
2025-04-22,1
2025-04-23,1
2025-04-24,1
2025-04-25,3
2025-04-26,3
2025-04-27,2
2025-04-28,1
2025-04-29,1
2025-04-30,1
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,1
2025-05-05,0
2025-05-06,0
2025-05-07,1
2025-05-08,0
2025-05-09,1
2025-05-10,0
2025-05-11,0
2025-05-12,1
2025-05-13,1
2025-05-14,1
2025-05-15,1
2025-05-16,1
2025-05-17,1
2025-05-18,1
2025-05-19,1
2025-05-20,1
2025-05-21,1
2025-05-22,0
2025-05-23,0
2025-05-24,1
2025-05-25,0
2025-05-26,1
2025-05-27,0
2025-05-28,0
2025-05-29,0
2025-05-30,0
2025-05-31,0
2025-06-01,0
2025-06-02,0
2025-06-03,0
2025-06-04,0
2025-06-05,0
2025-06-06,0
2025-06-07,0
2025-06-08,0
2025-06-09,0
2025-06-10,1
2025-06-11,0
2025-06-12,0
2025-06-13,0
2025-06-14,0
2025-06-15,0
2025-06-16,0
2025-06-17,0
2025-06-18,0
2025-06-19,0
2025-06-20,0
2025-06-21,0
2025-06-22,0
2025-06-23,0
2025-06-24,0
2025-06-25,0
2025-06-26,0
2025-06-27,0
2025-06-28,0
2025-06-29,0
2025-06-30,0
2025-07-01,0
2025-07-02,0
2025-07-03,0
2025-07-04,0
2025-07-05,1
2025-07-06,0
2025-07-07,0
2025-07-08,0
2025-07-09,0
2025-07-10,0
2025-07-11,0
2025-07-12,0
2025-07-13,1
2025-07-14,0
2025-07-15,0
2025-07-16,0
2025-07-17,1
2025-07-18,1
2025-07-19,1
2025-07-20,1
2025-07-21,1
2025-07-22,0
2025-07-23,1
2025-07-24,1
2025-07-25,1
2025-07-26,1
2025-07-27,1
2025-07-28,1
2025-07-29,1
2025-07-30,1
2025-07-31,1
2025-08-01,1
2025-08-02,1
2025-08-03,1
2025-08-04,1
2025-08-05,1
2025-08-06,1
2025-08-07,1
2025-08-08,2
2025-08-09,2
2025-08-10,3
2025-08-11,1
2025-08-12,1
2025-08-13,1
2025-08-14,1
2025-08-15,1
2025-08-16,2
2025-08-17,3
2025-08-18,2
2025-08-19,1
2025-08-20,1
2025-08-21,2
2025-08-22,2
2025-08-23,3
2025-08-24,3
2025-08-25,2
2025-08-26,1
2025-08-27,1
2025-08-28,1
2025-08-29,2
2025-08-30,2
2025-08-31,3
2025-09-01,2
2025-09-02,2
2025-09-03,2
2025-09-04,3
2025-09-05,5
2025-09-06,6
2025-09-07,12
2025-09-08,16
2025-09-09,9
2025-09-10,4
2025-09-11,4
2025-09-12,6
2025-09-13,4
2025-09-14,19
2025-09-15,23
2025-09-16,14
2025-09-17,7
2025-09-18,6
2025-09-19,9
2025-09-20,7
2025-09-21,26
2025-09-22,33
2025-09-23,20
2025-09-24,10
2025-09-25,10
2025-09-26,11
2025-09-27,7
2025-09-28,36
2025-09-29,45
2025-09-30,19
2025-10-01,8
2025-10-02,8
2025-10-03,11
2025-10-04,7
2025-10-05,35
2025-10-06,43
2025-10-07,28
2025-10-08,11
2025-10-09,9
2025-10-10,18
2025-10-11,10
2025-10-12,40
2025-10-13,45
2025-10-14,41
2025-10-15,13
2025-10-16,11
2025-10-17,15
2025-10-18,9
2025-10-19,44
2025-10-20,48
2025-10-21,29
2025-10-22,12
2025-10-23,11
2025-10-24,13
2025-10-25,9
2025-10-26,45
2025-10-27,44
2025-10-28,20
2025-10-29,10
2025-10-30,10
2025-10-31,12
2025-11-01,9
2025-11-02,47
2025-11-03,60
2025-11-04,22
2025-11-05,12
2025-11-06,11
2025-11-07,17
2025-11-08,10
2025-11-09,41
2025-11-10,50
2025-11-11,35
2025-11-12,13
2025-11-13,10
2025-11-14,17
2025-11-15,11
2025-11-16,44
2025-11-17,74
2025-11-18,23
2025-11-19,13
2025-11-20,12
2025-11-21,24
2025-11-22,11
2025-11-23,50
2025-11-24,69
2025-11-25,25
2025-11-26,15
2025-11-27,32
2025-11-28,61
2025-11-29,28
2025-11-30,57
2025-12-01,62
2025-12-02,28
2025-12-03,14
2025-12-04,13
2025-12-05,23
2025-12-06,14
2025-12-07,51
2025-12-08,81
2025-12-09,48
2025-12-10,17
2025-12-11,15
2025-12-12,23
2025-12-13,13
2025-12-14,50
2025-12-15,83
2025-12-16,32
2025-12-17,16
2025-12-18,14
2025-12-19,37
2025-12-20,21
2025-12-21,84
2025-12-22,91
2025-12-23,40
2025-12-24,19
2025-12-25,33
2025-12-26,47
2025-12-27,26
2025-12-28,100
2025-12-29,80
2025-12-30,41
2025-12-31,15
2026-01-01,13
2026-01-02,12
2026-01-03,22
2026-01-04,86
2026-01-05,60
2026-01-06,13
2026-01-07,9
2026-01-08,7
2026-01-09,8
