Time,value
2022-01-01,40
2022-01-02,44
2022-01-03,0
2022-01-04,100
2022-01-05,52
2022-01-06,43
2022-01-07,31
2022-01-08,46
2022-01-09,38
2022-01-10,44
2022-01-11,34
2022-01-12,55
2022-01-13,33
2022-01-14,30
2022-01-15,37
2022-01-16,57
2022-01-17,32
2022-01-18,28
2022-01-19,29
2022-01-20,49
2022-01-21,0
2022-01-22,29
2022-01-23,28
2022-01-24,51
2022-01-25,42
2022-01-26,29
2022-01-27,45
2022-01-28,43
2022-01-29,33
2022-01-30,34
2022-01-31,42
2022-02-01,33
2022-02-02,41
2022-02-03,28
2022-02-04,26
2022-02-05,30
2022-02-06,21
2022-02-07,38
2022-02-08,38
2022-02-09,53
2022-02-10,28
2022-02-11,38
2022-02-12,27
2022-02-13,20
2022-02-14,33
2022-02-15,39
2022-02-16,40
2022-02-17,23
2022-02-18,34
2022-02-19,19
2022-02-20,44
2022-02-21,27
2022-02-22,41
2022-02-23,51
2022-02-24,42
2022-02-25,26
2022-02-26,39
2022-02-27,32
2022-02-28,28
2022-03-01,24
2022-03-02,42
2022-03-03,50
2022-03-04,49
2022-03-05,29
2022-03-06,39
2022-03-07,38
2022-03-08,23
2022-03-09,42
2022-03-10,20
2022-03-11,35
2022-03-12,32
2022-03-13,35
2022-03-14,31
2022-03-15,28
2022-03-16,40
2022-03-17,42
2022-03-18,33
2022-03-19,17
2022-03-20,30
2022-03-21,31
2022-03-22,32
2022-03-23,36
2022-03-24,44
2022-03-25,39
2022-03-26,38
2022-03-27,25
2022-03-28,41
2022-03-29,37
2022-03-30,35
2022-03-31,47
2022-04-01,52
2022-04-02,28
2022-04-03,31
2022-04-04,32
2022-04-05,40
2022-04-06,37
2022-04-07,55
2022-04-08,40
2022-04-09,23
2022-04-10,36
2022-04-11,38
2022-04-12,41
2022-04-13,40
2022-04-14,30
2022-04-15,28
2022-04-16,34
2022-04-17,28
2022-04-18,38
2022-04-19,35
2022-04-20,34
2022-04-21,49
2022-04-22,41
2022-04-23,17
2022-04-24,24
2022-04-25,43
2022-04-26,47
2022-04-27,48
2022-04-28,51
2022-04-29,48
2022-04-30,41
2022-05-01,27
2022-05-02,48
2022-05-03,33
2022-05-04,54
2022-05-05,36
2022-05-06,36
2022-05-07,27
2022-05-08,33
2022-05-09,40
2022-05-10,36
2022-05-11,42
2022-05-12,35
2022-05-13,22
2022-05-14,26
2022-05-15,32
2022-05-16,40
2022-05-17,47
2022-05-18,44
2022-05-19,49
2022-05-20,39
2022-05-21,33
2022-05-22,0
2022-05-23,41
2022-05-24,38
2022-05-25,25
2022-05-26,49
2022-05-27,39
2022-05-28,48
2022-05-29,26
2022-05-30,34
2022-05-31,38
2022-06-01,29
2022-06-02,15
2022-06-03,29
2022-06-04,26
2022-06-05,25
2022-06-06,41
2022-06-07,26
2022-06-08,21
2022-06-09,31
2022-06-10,27
2022-06-11,31
2022-06-12,28
2022-06-13,24
2022-06-14,39
2022-06-15,36
2022-06-16,24
2022-06-17,27
2022-06-18,0
2022-06-19,21
2022-06-20,23
2022-06-21,30
2022-06-22,38
2022-06-23,85
2022-06-24,33
2022-06-25,35
2022-06-26,24
2022-06-27,33
2022-06-28,36
2022-06-29,49
2022-06-30,29
2022-07-01,34
2022-07-02,24
2022-07-03,27
2022-07-04,20
2022-07-05,24
2022-07-06,34
2022-07-07,37
2022-07-08,29
2022-07-09,21
2022-07-10,26
2022-07-11,26
2022-07-12,38
2022-07-13,28
2022-07-14,34
2022-07-15,34
2022-07-16,30
2022-07-17,29
2022-07-18,22
2022-07-19,45
2022-07-20,24
2022-07-21,32
2022-07-22,27
2022-07-23,35
2022-07-24,33
2022-07-25,24
2022-07-26,35
2022-07-27,26
2022-07-28,23
2022-07-29,41
2022-07-30,34
2022-07-31,25
2022-08-01,34
2022-08-02,23
2022-08-03,35
2022-08-04,34
2022-08-05,43
2022-08-06,23
2022-08-07,39
2022-08-08,34
2022-08-09,35
2022-08-10,50
2022-08-11,38
2022-08-12,34
2022-08-13,22
2022-08-14,42
2022-08-15,59
2022-08-16,32
2022-08-17,57
2022-08-18,36
2022-08-19,49
2022-08-20,33
2022-08-21,19
2022-08-22,37
2022-08-23,49
2022-08-24,42
2022-08-25,46
2022-08-26,46
2022-08-27,49
2022-08-28,39
2022-08-29,45
2022-08-30,58
2022-08-31,55
2022-09-01,44
2022-09-02,40
2022-09-03,23
2022-09-04,34
2022-09-05,36
2022-09-06,36
2022-09-07,49
2022-09-08,49
2022-09-09,60
2022-09-10,39
2022-09-11,35
2022-09-12,32
2022-09-13,57
2022-09-14,48
2022-09-15,46
2022-09-16,43
2022-09-17,28
2022-09-18,54
2022-09-19,61
2022-09-20,58
2022-09-21,56
2022-09-22,43
2022-09-23,55
2022-09-24,0
2022-09-25,26
2022-09-26,78
