Time,chase login
2022-01-01,47
2022-01-02,50
2022-01-03,87
2022-01-04,99
2022-01-05,86
2022-01-06,69
2022-01-07,82
2022-01-08,54
2022-01-09,43
2022-01-10,65
2022-01-11,73
2022-01-12,70
2022-01-13,70
2022-01-14,70
2022-01-15,54
2022-01-16,38
2022-01-17,57
2022-01-18,64
2022-01-19,68
2022-01-20,70
2022-01-21,72
2022-01-22,51
2022-01-23,43
2022-01-24,79
2022-01-25,62
2022-01-26,63
2022-01-27,69
2022-01-28,75
2022-01-29,59
2022-01-30,48
2022-01-31,75
2022-02-01,87
2022-02-02,79
2022-02-03,74
2022-02-04,83
2022-02-05,61
2022-02-06,51
2022-02-07,71
2022-02-08,76
2022-02-09,71
2022-02-10,65
2022-02-11,75
2022-02-12,55
2022-02-13,45
2022-02-14,62
2022-02-15,80
2022-02-16,77
2022-02-17,68
2022-02-18,71
2022-02-19,59
2022-02-20,48
2022-02-21,64
2022-02-22,70
2022-02-23,69
2022-02-24,68
2022-02-25,75
2022-02-26,61
2022-02-27,51
2022-02-28,76
2022-03-01,82
2022-03-02,79
2022-03-03,76
2022-03-04,74
2022-03-05,60
2022-03-06,49
2022-03-07,75
2022-03-08,76
2022-03-09,78
2022-03-10,72
2022-03-11,73
2022-03-12,55
2022-03-13,49
2022-03-14,70
2022-03-15,76
2022-03-16,75
2022-03-17,70
2022-03-18,73
2022-03-19,56
2022-03-20,51
2022-03-21,69
2022-03-22,69
2022-03-23,81
2022-03-24,77
2022-03-25,69
2022-03-26,55
2022-03-27,47
2022-03-28,58
2022-03-29,65
2022-03-30,70
2022-03-31,73
2022-04-01,84
2022-04-02,67
2022-04-03,59
2022-04-04,75
2022-04-05,78
2022-04-06,69
2022-04-07,67
2022-04-08,71
2022-04-09,58
2022-04-10,53
2022-04-11,73
2022-04-12,77
2022-04-13,80
2022-04-14,69
2022-04-15,79
2022-04-16,59
2022-04-17,46
2022-04-18,74
2022-04-19,71
2022-04-20,69
2022-04-21,64
2022-04-22,76
2022-04-23,55
2022-04-24,45
2022-04-25,73
2022-04-26,67
2022-04-27,66
2022-04-28,68
2022-04-29,71
2022-04-30,62
2022-05-01,58
2022-05-02,76
2022-05-03,74
2022-05-04,69
2022-05-05,68
2022-05-06,75
2022-05-07,55
2022-05-08,42
2022-05-09,69
2022-05-10,74
2022-05-11,67
2022-05-12,73
2022-05-13,76
2022-05-14,58
2022-05-15,50
2022-05-16,70
2022-05-17,71
2022-05-18,68
2022-05-19,68
2022-05-20,69
2022-05-21,57
2022-05-22,48
2022-05-23,73
2022-05-24,73
2022-05-25,67
2022-05-26,70
2022-05-27,75
2022-05-28,55
2022-05-29,44
2022-05-30,55
2022-05-31,82
2022-06-01,95
2022-06-02,85
2022-06-03,91
2022-06-04,65
2022-06-05,52
2022-06-06,80
2022-06-07,86
2022-06-08,81
2022-06-09,76
2022-06-10,82
2022-06-11,60
2022-06-12,52
2022-06-13,76
2022-06-14,75
2022-06-15,90
2022-06-16,79
2022-06-17,76
2022-06-18,58
2022-06-19,44
2022-06-20,74
2022-06-21,77
2022-06-22,78
2022-06-23,82
2022-06-24,80
2022-06-25,59
2022-06-26,49
2022-06-27,81
2022-06-28,84
2022-06-29,85
2022-06-30,82
2022-07-01,99
2022-07-02,72
2022-07-03,54
2022-07-04,58
2022-07-05,92
2022-07-06,89
2022-07-07,83
2022-07-08,91
2022-07-09,63
2022-07-10,55
2022-07-11,86
2022-07-12,89
2022-07-13,81
2022-07-14,79
2022-07-15,84
2022-07-16,68
2022-07-17,53
2022-07-18,85
2022-07-19,85
2022-07-20,81
2022-07-21,81
2022-07-22,81
2022-07-23,59
2022-07-24,53
2022-07-25,79
2022-07-26,81
2022-07-27,78
2022-07-28,82
2022-07-29,92
2022-07-30,63
2022-07-31,58
2022-08-01,100
2022-08-02,89
2022-08-03,88
2022-08-04,85
2022-08-05,84
2022-08-06,65
2022-08-07,56
2022-08-08,82
2022-08-09,87
2022-08-10,85
2022-08-11,80
2022-08-12,86
2022-08-13,64
2022-08-14,54
2022-08-15,84
2022-08-16,85
2022-08-17,83
2022-08-18,77
2022-08-19,81
2022-08-20,65
2022-08-21,56
2022-08-22,78
2022-08-23,88
2022-08-24,82
2022-08-25,82
2022-08-26,76
2022-08-27,59
2022-08-28,52
2022-08-29,84
2022-08-30,79
2022-08-31,79
2022-09-01,86
2022-09-02,97
2022-09-03,65
2022-09-04,48
2022-09-05,63
2022-09-06,85
2022-09-07,80
2022-09-08,76
2022-09-09,79
2022-09-10,57
2022-09-11,50
2022-09-12,70
2022-09-13,78
2022-09-14,75
2022-09-15,86
2022-09-16,84
2022-09-17,62
2022-09-18,50
2022-09-19,87
2022-09-20,83
2022-09-21,74
2022-09-22,75
2022-09-23,76
2022-09-24,55
2022-09-25,50
2022-09-26,75
2022-09-27,76
