Time,ncedcloud
2025-12-11,93
2025-12-12,95
2025-12-13,18
2025-12-14,21
2025-12-15,83
2025-12-16,88
2025-12-17,84
2025-12-18,72
2025-12-19,51
2025-12-20,17
2025-12-21,14
2025-12-22,11
2025-12-23,9
2025-12-24,7
2025-12-25,6
2025-12-26,7
2025-12-27,6
2025-12-28,7
2025-12-29,6
2025-12-30,8
2025-12-31,7
2026-01-01,7
2026-01-02,10
2026-01-03,12
2026-01-04,20
2026-01-05,85
2026-01-06,86
2026-01-07,84
2026-01-08,81
2026-01-09,93
2026-01-10,14
2026-01-11,15
2026-01-12,91
2026-01-13,84
2026-01-14,83
2026-01-15,83
2026-01-16,80
2026-01-17,20
2026-01-18,13
2026-01-19,18
2026-01-20,76
2026-01-21,92
2026-01-22,100
2026-01-23,87
2026-01-24,15
2026-01-25,14
2026-01-26,41
2026-01-27,67
2026-01-28,75
2026-01-29,83
2026-01-30,73
2026-01-31,17
2026-02-01,14
2026-02-02,33
2026-02-03,45
2026-02-04,51
2026-02-05,57
2026-02-06,75
2026-02-07,12
2026-02-08,12
2026-02-09,71
2026-02-10,83
2026-02-11,82
2026-02-12,87
2026-02-13,75
2026-02-14,11
2026-02-15,15
2026-02-16,56
2026-02-17,80
2026-02-18,77
2026-02-19,85
2026-02-20,83
2026-02-21,14
2026-02-22,16
2026-02-23,88
2026-02-24,75
2026-02-25,80
2026-02-26,82
2026-02-27,79
2026-02-28,15
2026-03-01,15
2026-03-02,99
2026-03-03,62
2026-03-04,82
2026-03-05,91
2026-03-06,88
2026-03-07,17
2026-03-08,20
2026-03-09,86
2026-03-10,84
2026-03-11,79
2026-03-12,82
2026-03-13,65
2026-03-14,14
2026-03-15,18
2026-03-16,35
2026-03-17,98
2026-03-18,88
2026-03-19,85
2026-03-20,79
2026-03-21,15
2026-03-22,16
2026-03-23,100
2026-03-24,87
2026-03-25,84
2026-03-26,86
2026-03-27,77
2026-03-28,16
2026-03-29,15
2026-03-30,69
2026-03-31,59
2026-04-01,56
2026-04-02,52
2026-04-03,15
2026-04-04,10
2026-04-05,12
2026-04-06,20
2026-04-07,40
2026-04-08,39
2026-04-09,36
2026-04-10,36
2026-04-11,10
2026-04-12,12
2026-04-13,76
2026-04-14,71
2026-04-15,81
2026-04-16,83
2026-04-17,73
2026-04-18,11
2026-04-19,17
2026-04-20,82
2026-04-21,79
2026-04-22,76
2026-04-23,85
2026-04-24,75
2026-04-25,11
2026-04-26,14
2026-04-27,88
2026-04-28,85
2026-04-29,75
2026-04-30,82
2026-05-01,45
2026-05-02,13
2026-05-03,15
2026-05-04,91
2026-05-05,77
2026-05-06,82
2026-05-07,81
2026-05-08,79
2026-05-09,14
2026-05-10,17
2026-05-11,78
2026-05-12,78
2026-05-13,73
2026-05-14,72
2026-05-15,64
2026-05-16,19
2026-05-17,18
2026-05-18,63
2026-05-19,61
2026-05-20,60
2026-05-21,58
2026-05-22,51
2026-05-23,16
2026-05-24,13
2026-05-25,15
2026-05-26,53
2026-05-27,51
2026-05-28,48
2026-05-29,40
2026-05-30,15
2026-05-31,12
