Time,ncedcloud
2022-08-29,59
2022-08-30,52
2022-08-31,57
2022-09-01,58
2022-09-02,59
2022-09-03,8
2022-09-04,8
2022-09-05,12
2022-09-06,74
2022-09-07,75
2022-09-08,73
2022-09-09,76
2022-09-10,10
2022-09-11,13
2022-09-12,89
2022-09-13,82
2022-09-14,89
2022-09-15,88
2022-09-16,87
2022-09-17,12
2022-09-18,16
2022-09-19,86
2022-09-20,88
2022-09-21,81
2022-09-22,88
2022-09-23,86
2022-09-24,10
2022-09-25,13
2022-09-26,74
2022-09-27,94
2022-09-28,82
2022-09-29,82
2022-09-30,47
2022-10-01,12
2022-10-02,14
2022-10-03,93
2022-10-04,92
2022-10-05,61
2022-10-06,93
2022-10-07,84
2022-10-08,12
2022-10-09,13
2022-10-10,91
2022-10-11,85
2022-10-12,76
2022-10-13,87
2022-10-14,73
2022-10-15,11
2022-10-16,14
2022-10-17,88
2022-10-18,78
2022-10-19,82
2022-10-20,94
2022-10-21,83
2022-10-22,11
2022-10-23,15
2022-10-24,100
2022-10-25,80
2022-10-26,82
2022-10-27,94
2022-10-28,73
2022-10-29,12
2022-10-30,12
2022-10-31,54
2022-11-01,89
2022-11-02,76
2022-11-03,76
2022-11-04,76
2022-11-05,8
2022-11-06,11
2022-11-07,76
2022-11-08,41
2022-11-09,74
2022-11-10,70
2022-11-11,9
2022-11-12,7
2022-11-13,11
2022-11-14,83
2022-11-15,76
2022-11-16,84
2022-11-17,86
2022-11-18,79
2022-11-19,11
2022-11-20,13
2022-11-21,80
2022-11-22,67
2022-11-23,10
2022-11-24,5
2022-11-25,6
2022-11-26,7
2022-11-27,10
2022-11-28,78
2022-11-29,75
2022-11-30,73
2022-12-01,74
2022-12-02,75
2022-12-03,9
2022-12-04,11
2022-12-05,84
2022-12-06,81
2022-12-07,75
2022-12-08,82
2022-12-09,72
2022-12-10,9
2022-12-11,12
2022-12-12,81
2022-12-13,80
2022-12-14,82
2022-12-15,71
2022-12-16,65
2022-12-17,10
2022-12-18,10
2022-12-19,46
2022-12-20,30
2022-12-21,15
2022-12-22,7
2022-12-23,5
2022-12-24,4
2022-12-25,4
2022-12-26,5
2022-12-27,4
2022-12-28,5
2022-12-29,4
2022-12-30,4
2022-12-31,4
2023-01-01,5
2023-01-02,14
2023-01-03,46
2023-01-04,67
2023-01-05,67
2023-01-06,69
2023-01-07,8
2023-01-08,11
2023-01-09,78
2023-01-10,78
2023-01-11,78
2023-01-12,79
2023-01-13,75
2023-01-14,11
2023-01-15,9
2023-01-16,12
2023-01-17,82
2023-01-18,82
2023-01-19,75
2023-01-20,72
2023-01-21,14
2023-01-22,13
2023-01-23,74
2023-01-24,75
2023-01-25,69
2023-01-26,75
2023-01-27,67
2023-01-28,12
2023-01-29,13
2023-01-30,79
2023-01-31,74
2023-02-01,68
2023-02-02,75
2023-02-03,77
2023-02-04,9
2023-02-05,9
2023-02-06,80
2023-02-07,77
2023-02-08,66
2023-02-09,73
2023-02-10,72
2023-02-11,8
2023-02-12,10
2023-02-13,68
2023-02-14,70
2023-02-15,75
2023-02-16,77
2023-02-17,76
2023-02-18,9
2023-02-19,9
2023-02-20,38
2023-02-21,80
2023-02-22,70
2023-02-23,69
2023-02-24,75
2023-02-25,9
2023-02-26,11
2023-02-27,81
2023-02-28,68
2023-03-01,72
2023-03-02,72
2023-03-03,71
2023-03-04,9
2023-03-05,10
2023-03-06,75
2023-03-07,61
2023-03-08,69
2023-03-09,69
2023-03-10,66
2023-03-11,8
2023-03-12,11
2023-03-13,64
2023-03-14,62
2023-03-15,65
2023-03-16,67
2023-03-17,62
2023-03-18,9
2023-03-19,11
2023-03-20,85
2023-03-21,69
2023-03-22,74
2023-03-23,67
2023-03-24,77
2023-03-25,9
2023-03-26,12
2023-03-27,64
2023-03-28,73
2023-03-29,71
2023-03-30,68
2023-03-31,59
2023-04-01,8
2023-04-02,10
2023-04-03,71
2023-04-04,66
2023-04-05,81
2023-04-06,55
2023-04-07,8
2023-04-08,6
2023-04-09,4
2023-04-10,9
2023-04-11,18
2023-04-12,20
2023-04-13,18
2023-04-14,20
2023-04-15,4
2023-04-16,8
2023-04-17,65
2023-04-18,61
2023-04-19,63
2023-04-20,63
2023-04-21,60
2023-04-22,8
2023-04-23,8
2023-04-24,68
2023-04-25,65
2023-04-26,63
2023-04-27,62
2023-04-28,61
2023-04-29,7
2023-04-30,9
2023-05-01,68
2023-05-02,66
2023-05-03,64
2023-05-04,63
2023-05-05,56
2023-05-06,7
2023-05-07,9
2023-05-08,75
2023-05-09,65
2023-05-10,67
2023-05-11,63
2023-05-12,60
2023-05-13,7
2023-05-14,9
2023-05-15,74
2023-05-16,66
2023-05-17,64
2023-05-18,65
2023-05-19,61
2023-05-20,10
2023-05-21,10
2023-05-22,64
2023-05-23,61
2023-05-24,59
2023-05-25,56
