Time,nba standings
2022-08-29,1
2022-08-30,0
2022-08-31,1
2022-09-01,1
2022-09-02,1
2022-09-03,1
2022-09-04,1
2022-09-05,1
2022-09-06,1
2022-09-07,1
2022-09-08,0
2022-09-09,1
2022-09-10,0
2022-09-11,1
2022-09-12,1
2022-09-13,0
2022-09-14,1
2022-09-15,0
2022-09-16,1
2022-09-17,0
2022-09-18,1
2022-09-19,1
2022-09-20,1
2022-09-21,1
2022-09-22,1
2022-09-23,1
2022-09-24,1
2022-09-25,1
2022-09-26,1
2022-09-27,1
2022-09-28,1
2022-09-29,1
2022-09-30,1
2022-10-01,1
2022-10-02,1
2022-10-03,1
2022-10-04,1
2022-10-05,2
2022-10-06,2
2022-10-07,1
2022-10-08,1
2022-10-09,1
2022-10-10,2
2022-10-11,2
2022-10-12,1
2022-10-13,2
2022-10-14,2
2022-10-15,2
2022-10-16,2
2022-10-17,2
2022-10-18,3
2022-10-19,5
2022-10-20,6
2022-10-21,6
2022-10-22,11
2022-10-23,13
2022-10-24,15
2022-10-25,15
2022-10-26,14
2022-10-27,19
2022-10-28,15
2022-10-29,19
2022-10-30,18
2022-10-31,21
2022-11-01,16
2022-11-02,17
2022-11-03,18
2022-11-04,14
2022-11-05,22
2022-11-06,16
2022-11-07,16
2022-11-08,21
2022-11-09,11
2022-11-10,20
2022-11-11,14
2022-11-12,20
2022-11-13,17
2022-11-14,18
2022-11-15,17
2022-11-16,18
2022-11-17,19
2022-11-18,15
2022-11-19,22
2022-11-20,17
2022-11-21,18
2022-11-22,18
2022-11-23,19
2022-11-24,20
2022-11-25,10
2022-11-26,22
2022-11-27,21
2022-11-28,18
2022-11-29,19
2022-11-30,16
2022-12-01,20
2022-12-02,12
2022-12-03,24
2022-12-04,20
2022-12-05,21
2022-12-06,17
2022-12-07,16
2022-12-08,21
2022-12-09,12
2022-12-10,22
2022-12-11,20
2022-12-12,17
2022-12-13,15
2022-12-14,18
2022-12-15,18
2022-12-16,16
2022-12-17,23
2022-12-18,16
2022-12-19,19
2022-12-20,17
2022-12-21,18
2022-12-22,20
2022-12-23,14
2022-12-24,23
2022-12-25,19
2022-12-26,22
2022-12-27,18
2022-12-28,22
2022-12-29,23
2022-12-30,17
2022-12-31,23
2023-01-01,19
2023-01-02,17
2023-01-03,24
2023-01-04,18
2023-01-05,22
2023-01-06,17
2023-01-07,24
2023-01-08,23
2023-01-09,19
2023-01-10,16
2023-01-11,19
2023-01-12,18
2023-01-13,20
2023-01-14,20
2023-01-15,18
2023-01-16,21
2023-01-17,18
2023-01-18,17
2023-01-19,19
2023-01-20,19
2023-01-21,22
2023-01-22,18
2023-01-23,23
2023-01-24,18
2023-01-25,20
2023-01-26,23
2023-01-27,20
2023-01-28,25
2023-01-29,24
2023-01-30,15
2023-01-31,19
2023-02-01,20
2023-02-02,21
2023-02-03,26
2023-02-04,21
2023-02-05,30
2023-02-06,20
2023-02-07,23
2023-02-08,22
2023-02-09,50
2023-02-10,22
2023-02-11,24
2023-02-12,27
2023-02-13,13
2023-02-14,23
2023-02-15,20
2023-02-16,24
2023-02-17,20
2023-02-18,10
2023-02-19,10
2023-02-20,12
2023-02-21,11
2023-02-22,10
2023-02-23,11
2023-02-24,26
2023-02-25,32
2023-02-26,37
2023-02-27,42
2023-02-28,24
2023-03-01,33
2023-03-02,35
2023-03-03,28
2023-03-04,42
2023-03-05,36
2023-03-06,42
2023-03-07,28
2023-03-08,45
2023-03-09,34
2023-03-10,29
2023-03-11,45
2023-03-12,48
2023-03-13,32
2023-03-14,37
2023-03-15,42
2023-03-16,35
2023-03-17,23
2023-03-18,43
2023-03-19,44
2023-03-20,41
2023-03-21,38
2023-03-22,36
2023-03-23,54
2023-03-24,33
2023-03-25,64
2023-03-26,61
2023-03-27,54
2023-03-28,43
2023-03-29,50
2023-03-30,62
2023-03-31,41
2023-04-01,72
2023-04-02,59
2023-04-03,75
2023-04-04,36
2023-04-05,88
2023-04-06,75
2023-04-07,51
2023-04-08,93
2023-04-09,100
2023-04-10,53
2023-04-11,21
2023-04-12,34
2023-04-13,18
2023-04-14,13
2023-04-15,21
2023-04-16,22
2023-04-17,13
2023-04-18,14
2023-04-19,18
2023-04-20,11
2023-04-21,11
2023-04-22,15
2023-04-23,19
2023-04-24,11
2023-04-25,14
2023-04-26,13
2023-04-27,18
2023-04-28,11
2023-04-29,15
2023-04-30,17
2023-05-01,9
2023-05-02,9
2023-05-03,10
2023-05-04,8
2023-05-05,8
2023-05-06,11
2023-05-07,12
2023-05-08,8
2023-05-09,10
2023-05-10,10
2023-05-11,10
2023-05-12,10
2023-05-13,17
2023-05-14,12
2023-05-15,7
2023-05-16,6
2023-05-17,9
2023-05-18,6
2023-05-19,6
2023-05-20,8
2023-05-21,10
2023-05-22,8
2023-05-23,9
2023-05-24,6
2023-05-25,4
