Time,quizizz
2025-12-11,91
2025-12-12,87
2025-12-13,7
2025-12-14,7
2025-12-15,100
2025-12-16,92
2025-12-17,72
2025-12-18,57
2025-12-19,31
2025-12-20,0
2025-12-21,4
2025-12-22,7
2025-12-23,4
2025-12-24,3
2025-12-25,3
2025-12-26,3
2025-12-27,2
2025-12-28,3
2025-12-29,2
2025-12-30,0
2025-12-31,3
2026-01-01,0
2026-01-02,3
2026-01-03,0
2026-01-04,0
2026-01-05,31
2026-01-06,60
2026-01-07,69
2026-01-08,77
2026-01-09,89
2026-01-10,5
2026-01-11,6
2026-01-12,84
2026-01-13,83
2026-01-14,86
2026-01-15,77
2026-01-16,81
2026-01-17,4
2026-01-18,4
2026-01-19,9
2026-01-20,75
2026-01-21,80
2026-01-22,79
2026-01-23,75
2026-01-24,5
2026-01-25,8
2026-01-26,38
2026-01-27,54
2026-01-28,60
2026-01-29,72
2026-01-30,70
2026-01-31,6
2026-02-01,7
2026-02-02,58
2026-02-03,71
2026-02-04,66
2026-02-05,73
2026-02-06,72
2026-02-07,4
2026-02-08,5
2026-02-09,61
2026-02-10,73
2026-02-11,79
2026-02-12,70
2026-02-13,57
2026-02-14,5
2026-02-15,3
2026-02-16,24
2026-02-17,55
2026-02-18,62
2026-02-19,63
2026-02-20,62
2026-02-21,4
2026-02-22,5
2026-02-23,61
2026-02-24,59
2026-02-25,66
2026-02-26,71
2026-02-27,64
2026-02-28,6
2026-03-01,7
2026-03-02,69
2026-03-03,65
2026-03-04,71
2026-03-05,69
2026-03-06,63
2026-03-07,5
2026-03-08,7
2026-03-09,62
2026-03-10,66
2026-03-11,59
2026-03-12,60
2026-03-13,45
2026-03-14,4
2026-03-15,5
2026-03-16,41
2026-03-17,50
2026-03-18,50
2026-03-19,48
2026-03-20,42
2026-03-21,4
2026-03-22,5
2026-03-23,57
2026-03-24,65
2026-03-25,67
2026-03-26,63
2026-03-27,54
2026-03-28,4
2026-03-29,3
2026-03-30,56
2026-03-31,59
2026-04-01,56
2026-04-02,48
2026-04-03,15
2026-04-04,6
2026-04-05,4
2026-04-06,29
2026-04-07,49
2026-04-08,48
2026-04-09,50
2026-04-10,50
2026-04-11,4
2026-04-12,7
2026-04-13,73
2026-04-14,63
2026-04-15,66
2026-04-16,66
2026-04-17,67
2026-04-18,5
2026-04-19,6
2026-04-20,74
2026-04-21,60
2026-04-22,59
2026-04-23,63
2026-04-24,66
2026-04-25,4
2026-04-26,6
2026-04-27,68
2026-04-28,61
2026-04-29,59
2026-04-30,67
2026-05-01,50
2026-05-02,3
2026-05-03,6
2026-05-04,64
2026-05-05,51
2026-05-06,46
2026-05-07,57
2026-05-08,52
2026-05-09,3
2026-05-10,5
2026-05-11,52
2026-05-12,50
2026-05-13,42
2026-05-14,47
2026-05-15,41
2026-05-16,0
2026-05-17,5
2026-05-18,50
2026-05-19,41
2026-05-20,36
2026-05-21,30
2026-05-22,20
2026-05-23,3
2026-05-24,0
2026-05-25,3
2026-05-26,23
2026-05-27,19
2026-05-28,20
2026-05-29,16
2026-05-30,3
2026-05-31,3
