Time,value
2024-08-18,41
2024-08-19,73
2024-08-20,73
2024-08-21,76
2024-08-22,71
2024-08-23,69
2024-08-24,44
2024-08-25,44
2024-08-26,68
2024-08-27,75
2024-08-28,76
2024-08-29,71
2024-08-30,70
2024-08-31,41
2024-09-01,42
2024-09-02,45
2024-09-03,66
2024-09-04,71
2024-09-05,72
2024-09-06,63
2024-09-07,43
2024-09-08,42
2024-09-09,71
2024-09-10,68
2024-09-11,71
2024-09-12,71
2024-09-13,65
2024-09-14,41
2024-09-15,44
2024-09-16,70
2024-09-17,69
2024-09-18,79
2024-09-19,77
2024-09-20,68
2024-09-21,47
2024-09-22,44
2024-09-23,71
2024-09-24,78
2024-09-25,70
2024-09-26,70
2024-09-27,67
2024-09-28,46
2024-09-29,42
2024-09-30,67
2024-10-01,70
2024-10-02,72
2024-10-03,74
2024-10-04,64
2024-10-05,41
2024-10-06,42
2024-10-07,66
2024-10-08,73
2024-10-09,72
2024-10-10,67
2024-10-11,67
2024-10-12,42
2024-10-13,42
2024-10-14,69
2024-10-15,71
2024-10-16,69
2024-10-17,76
2024-10-18,67
2024-10-19,43
2024-10-20,41
2024-10-21,74
2024-10-22,72
2024-10-23,75
2024-10-24,74
2024-10-25,76
2024-10-26,43
2024-10-27,42
2024-10-28,69
2024-10-29,71
2024-10-30,74
2024-10-31,78
2024-11-01,67
2024-11-02,42
2024-11-03,44
2024-11-04,69
2024-11-05,68
2024-11-06,48
2024-11-07,67
2024-11-08,64
2024-11-09,41
2024-11-10,42
2024-11-11,66
2024-11-12,70
2024-11-13,71
2024-11-14,68
2024-11-15,69
2024-11-16,40
2024-11-17,45
2024-11-18,68
2024-11-19,69
2024-11-20,72
2024-11-21,78
2024-11-22,69
2024-11-23,46
2024-11-24,45
2024-11-25,68
2024-11-26,72
2024-11-27,65
2024-11-28,41
2024-11-29,40
2024-11-30,42
2024-12-01,43
2024-12-02,71
2024-12-03,67
2024-12-04,79
2024-12-05,69
2024-12-06,67
2024-12-07,49
2024-12-08,45
2024-12-09,72
2024-12-10,74
2024-12-11,75
2024-12-12,77
2024-12-13,62
2024-12-14,45
2024-12-15,46
2024-12-16,67
2024-12-17,70
2024-12-18,82
2024-12-19,68
2024-12-20,74
2024-12-21,43
2024-12-22,41
2024-12-23,58
2024-12-24,47
2024-12-25,42
2024-12-26,57
2024-12-27,59
2024-12-28,47
2024-12-29,43
2024-12-30,62
2024-12-31,54
2025-01-01,42
2025-01-02,65
2025-01-03,65
2025-01-04,48
2025-01-05,48
2025-01-06,66
2025-01-07,72
2025-01-08,72
2025-01-09,74
2025-01-10,70
2025-01-11,46
2025-01-12,44
2025-01-13,71
2025-01-14,78
2025-01-15,71
2025-01-16,70
2025-01-17,67
2025-01-18,50
2025-01-19,46
2025-01-20,55
2025-01-21,67
2025-01-22,70
2025-01-23,71
2025-01-24,72
2025-01-25,48
2025-01-26,47
2025-01-27,80
2025-01-28,77
2025-01-29,92
2025-01-30,76
2025-01-31,69
2025-02-01,50
2025-02-02,50
2025-02-03,70
2025-02-04,78
2025-02-05,83
2025-02-06,75
2025-02-07,80
2025-02-08,54
2025-02-09,47
2025-02-10,70
2025-02-11,76
2025-02-12,80
2025-02-13,79
2025-02-14,68
2025-02-15,55
2025-02-16,52
2025-02-17,73
2025-02-18,74
2025-02-19,78
2025-02-20,76
2025-02-21,78
2025-02-22,55
2025-02-23,51
2025-02-24,81
2025-02-25,84
2025-02-26,78
2025-02-27,71
2025-02-28,86
2025-03-01,48
2025-03-02,48
2025-03-03,76
2025-03-04,77
2025-03-05,82
2025-03-06,76
2025-03-07,72
2025-03-08,48
2025-03-09,51
2025-03-10,70
2025-03-11,78
2025-03-12,75
2025-03-13,75
2025-03-14,69
2025-03-15,50
2025-03-16,48
2025-03-17,70
2025-03-18,76
2025-03-19,74
2025-03-20,71
2025-03-21,66
2025-03-22,47
2025-03-23,44
2025-03-24,71
2025-03-25,72
2025-03-26,72
2025-03-27,73
2025-03-28,69
2025-03-29,47
2025-03-30,49
2025-03-31,67
2025-04-01,70
2025-04-02,78
2025-04-03,73
2025-04-04,67
2025-04-05,50
2025-04-06,47
2025-04-07,74
2025-04-08,76
2025-04-09,75
2025-04-10,77
2025-04-11,68
2025-04-12,46
2025-04-13,44
2025-04-14,70
2025-04-15,74
2025-04-16,76
2025-04-17,72
2025-04-18,64
2025-04-19,42
2025-04-20,43
2025-04-21,74
2025-04-22,100
2025-04-23,89
2025-04-24,78
2025-04-25,68
2025-04-26,49
2025-04-27,49
2025-04-28,68
2025-04-29,73
2025-04-30,71
2025-05-01,72
2025-05-02,67
2025-05-03,48
2025-05-04,47
2025-05-05,75
2025-05-06,74
2025-05-07,73
2025-05-08,71
2025-05-09,70
2025-05-10,46
2025-05-11,42
2025-05-12,72
2025-05-13,73
