term,cluster,stability_score
ny_yankees,0,0.7770119059498102
ray_liotta,0,0.7766732594455508
deep_water,0,0.7746939381135186
basketball_game_tonight,0,0.7744393854053114
twitch,0,0.7737591664964221
tsla,0,0.7732815249860038
notre_dame_basketball,0,0.7712912363248292
andrew_wiggins,0,0.7700105321310383
amc,0,0.7679600952242511
tsla_stock,0,0.7678128122825865
tesla_stock,0,0.7674563557399569
ai,0,0.7666716373381728
tesla_stock_price,0,0.7661678470130988
kansas_basketball,0,0.7658311582743812
sonic,0,0.7647409417244929
red_sox,0,0.7643283573863131
frontier_airlines,0,0.763708362442933
apple_stock,0,0.7626824647981811
warriors,0,0.7622424915413908
united_airlines,0,0.76001558663189
moon_knight,0,0.7597762124047049
twitter,0,0.7568964485062508
us_open,0,0.7558797705748742
descendants_4,0,0.7554645787764908
the_pitt,0,0.7548148660120635
texas_tech_basketball,0,0.7547924542422303
hustle,0,0.7542963005630943
archive_81,0,0.7540775825905112
president,0,0.7517632581242633
kevin_conroy,0,0.7480177712491227
dicks_sporting_goods,0,0.7478226163014832
detroit_tigers,0,0.7454445630349679
sentient,0,0.7434198864113453
dennis_rodman,0,0.74276631960393
golden_state_warriors,0,0.742170431955921
new_york_yankees,0,0.7401815532288367
daily_mail,0,0.7353848484488384
padres,0,0.7330528525937322
gallagher,0,0.72714622169171
top_gun_maverick,0,0.7254572355772015
disney_world,0,0.7141082278550832
phoenix_suns,0,0.713707115795545
harris,0,0.7126343830340877
lightyear,0,0.7110866362794688
jayson_tatum,0,0.7105877487101666
diary_of_a_wimpy_kid,0,0.7046213123330781
yankees,0,0.6923923670653367
popular_vote,0,0.6805328867132883
love_is_blind_season_3,0,0.6764171472572222
gas_station_near_me,0,0.6666361917681665
french_open,0,0.6651275798392078
electoral_map,0,0.6566575426647582
stocks,0,0.6431854169605922
messi,0,0.6416808654437781
atoll,0,0.6412875432380188
stock_market,0,0.6407882020065827
world_cup_2022,0,0.6236556430044863
covid_vaccine_near_me,0,0.6218350990704138
house_of_representatives,0,0.6144903705840074
dire_wolf,0,0.6131203351060495
election_2024,0,0.6125698031419118
dahmer_netflix,0,0.594775805944367
football_today,0,0.5893542838132642
giants,0,0.5866351641506127
fencing_sword,0,0.5838517606856867
h&r_block,0,0.5837485168269878
batman,0,0.5800313847073693
f1,0,0.5780940725226846
saute,0,0.5614202096348438
nets,0,0.5571213745723271
obi_wan_kenobi,0,0.5552198125452132
subway,0,0.5529847918219786
jack_black,0,0.518419993515667
espn,0,0.5117231720019463
siobhan,0,0.492927654525847
lakers,0,0.48367697910492335
black_panther_2,0,0.4280829881331581
temperature,0,0.4177721361178852
cbs_sports,0,0.4115632218980203
nia_long,0,0.3862328868178662
players_championship,0,0.3722790855101556
the_quarry,0,0.34796398405007567
gold_price_today,0,0.33448377047079403
presidential_polls,0,0.333245514677595
boston_celtics,0,0.32760688987181225
candy_montgomery,0,0.3269251425149578
the_whale,0,0.32261377442885314
crumbl_cookies,0,0.30979247316305975
duke_basketball,0,0.29330281518690693
ncaa_bracket,0,0.28394073440619816
farce,0,0.24404352829336162
kevin_samuels,0,0.20399824587397924
bangladesh,0,0.19643359264758287
turbotax,0,0.1886892169885887
world_baseball_classic,0,0.18293042548583874
uvalde_texas,0,0.17901747141705854
apple,0,0.1537574299978387
burger_king,0,0.14212940944048275
walgreens,0,0.14006286154160175
t_mobile,0,0.11668619236111627
meatloaf_singer,0,0.11307598121169815
news,0,0.08498834208033396
kentucky_basketball,0,0.08080118819031273
top_gun,0,0.07334935833416933
texas,0,-0.11716337451436676
polls_2024,0,-0.20747591982281288
top_gun_2,0,-0.21634708946592596
elections,1,0.7788680448035726
election_day,1,0.7710645488923046
easter_2022,1,0.7699674261132111
presidential_election_results,1,0.7652376905710415
ace_hardware,1,0.7631329168626958
us_election_2024,1,0.7623730374154415
easter_2023,1,0.7619994843180312
election,1,0.7616595928556567
