Time,ryan grantham
2025-12-11,25
2025-12-12,0
2025-12-13,0
2025-12-14,19
2025-12-15,24
2025-12-16,20
2025-12-17,22
2025-12-18,0
2025-12-19,18
2025-12-20,30
2025-12-21,36
2025-12-22,40
2025-12-23,25
2025-12-24,0
2025-12-25,0
2025-12-26,96
2025-12-27,34
2025-12-28,25
2025-12-29,23
2025-12-30,0
2025-12-31,0
2026-01-01,26
2026-01-02,35
2026-01-03,31
2026-01-04,28
2026-01-05,0
2026-01-06,0
2026-01-07,0
2026-01-08,0
2026-01-09,16
2026-01-10,0
2026-01-11,0
2026-01-12,15
2026-01-13,24
2026-01-14,0
2026-01-15,0
2026-01-16,15
2026-01-17,48
2026-01-18,32
2026-01-19,0
2026-01-20,0
2026-01-21,0
2026-01-22,0
2026-01-23,0
2026-01-24,0
2026-01-25,32
2026-01-26,40
2026-01-27,0
2026-01-28,21
2026-01-29,0
2026-01-30,0
2026-01-31,0
2026-02-01,0
2026-02-02,0
2026-02-03,0
2026-02-04,0
2026-02-05,0
2026-02-06,26
2026-02-07,0
2026-02-08,0
2026-02-09,0
2026-02-10,0
2026-02-11,0
2026-02-12,0
2026-02-13,0
2026-02-14,0
2026-02-15,0
2026-02-16,35
2026-02-17,41
2026-02-18,0
2026-02-19,0
2026-02-20,0
2026-02-21,60
2026-02-22,35
2026-02-23,32
2026-02-24,18
2026-02-25,34
2026-02-26,31
2026-02-27,19
2026-02-28,27
2026-03-01,35
2026-03-02,16
2026-03-03,23
2026-03-04,27
2026-03-05,24
2026-03-06,22
2026-03-07,25
2026-03-08,25
2026-03-09,0
2026-03-10,50
2026-03-11,100
2026-03-12,88
2026-03-13,54
2026-03-14,27
2026-03-15,30
2026-03-16,21
2026-03-17,0
2026-03-18,0
2026-03-19,0
2026-03-20,17
2026-03-21,0
2026-03-22,24
2026-03-23,0
2026-03-24,0
2026-03-25,0
2026-03-26,0
2026-03-27,0
2026-03-28,0
2026-03-29,0
2026-03-30,0
2026-03-31,0
2026-04-01,0
2026-04-02,0
2026-04-03,0
2026-04-04,0
2026-04-05,0
2026-04-06,0
2026-04-07,0
2026-04-08,0
2026-04-09,0
2026-04-10,16
2026-04-11,19
2026-04-12,65
2026-04-13,25
2026-04-14,87
2026-04-15,17
2026-04-16,0
2026-04-17,22
2026-04-18,0
2026-04-19,21
2026-04-20,0
2026-04-21,0
2026-04-22,33
2026-04-23,0
2026-04-24,0
2026-04-25,20
2026-04-26,23
2026-04-27,0
2026-04-28,15
2026-04-29,0
2026-04-30,0
2026-05-01,0
2026-05-02,0
2026-05-03,0
2026-05-04,20
2026-05-05,0
2026-05-06,18
2026-05-07,0
2026-05-08,0
2026-05-09,0
2026-05-10,0
2026-05-11,19
2026-05-12,0
2026-05-13,15
2026-05-14,0
2026-05-15,20
2026-05-16,0
2026-05-17,25
2026-05-18,0
2026-05-19,0
2026-05-20,0
2026-05-21,0
2026-05-22,0
2026-05-23,0
2026-05-24,0
2026-05-25,0
2026-05-26,0
2026-05-27,0
2026-05-28,0
2026-05-29,0
2026-05-30,38
2026-05-31,37
